iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-10,426.5850301220542,554.3782924555239,319.6824000735243,0.598942585166585,13.085,71.22302549307082,92.55950506530333,53.374464930492536,3260.107222942714,4236.746598819441,2443.1211316280037
AFG,2022-09-10,230.27681323464003,376.8598832409997,121.74135292500024,0.133977584914315,2.581,171.87711913296013,281.2857714087169,90.86695584403883,8921.999737878343,14601.312795079415,4716.828861875251
AGO,2022-09-10,90.1369764895396,218.01438498700008,0,0.121039008405945,2.405,74.46936130477455,180.1191102423903,-0.03788461389749362,3747.8992303342875,9065.047192806656,0
AIA,2022-09-10,139.04063880209975,406.41239810100046,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-10,645.5319174894196,662.2553890741096,604.9839443741096,0.616849351969257,13.188,104.64984933980963,107.36096049382176,98.07644969435928,4894.843171742642,5021.651418517665,4587.382047119424
AND,2022-09-10,263.96448825672394,474.8936309782536,142.99837937025384,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-10,235.1443780808299,621.7971351189983,77.66470955099993,0.146881907898462,1.144,160.09077050073648,423.3313306012069,52.87561324754086,20554.57850356905,54352.89642648587,6788.873212499994
ARG,2022-09-10,381.85955304961976,490.32752602508,315.88187289608027,0.509096118338698,11.198,75.00735898276312,96.31334994757682,62.047590134232046,3410.069236020894,4378.706251340239,2820.877593285232
ARM,2022-09-10,541.7487992530191,673.5280546789999,429.948968586,0.548929702336841,11.232,98.69183557507415,122.69841690324516,78.32495978185736,4823.262101611638,5996.510458324429,3827.89323883547
ATG,2022-09-10,-61.60915529230676,52.00469523670329,0,0.430378985218555,6.933,0,12.083465276608306,-29.015370467468788,-888.6363088461958,750.1037824419918,0
AUS,2022-09-10,71.87609408980823,99.84428248411828,52.80919341011823,0.728000179436322,15.504,9.873087413997707,13.714870587178424,7.254008295850626,463.59709810247836,643.9904700988022,340.61657256268217
AUT,2022-09-10,239.14143362393256,245.0246026415426,234.14040683954255,0.891979703805717,19.202,26.81018778831095,27.469750891878103,26.249521804202498,1245.3985711068249,1276.0368849158556,1219.3542695528722
AZE,2022-09-10,428.3324397269392,545.4323009729992,264.37375819999994,0.340820293546493,6.018,125.6769176711328,160.03515967237848,77.56984053061834,7117.52143115552,9063.348304636078,4393.050152874708
