iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-04,463.7643250084979,540.4864871884376,326.52623201443777,0.598942585166585,13.085,77.43051445899614,90.24011659449981,54.51711735000783,3544.2439817233308,4130.580719819928,2495.4240123380796
AFG,2023-07-04,309.56546763546976,397.7307633019998,139.83637546600022,0.133977584914315,2.581,231.0576562739592,296.8636608551852,104.372963250108,11994.012694129011,15409.948210073608,5417.914586051927
AGO,2023-07-04,138.98932434967992,271.89590665900016,6.744046107000043,0.121039008405945,2.405,114.83019084519638,224.63494227175576,5.571795568897604,5779.181885641577,11305.443104324331,280.41771754677933
AIA,2023-07-04,285.61365303700035,573.9571634840004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-04,587.5882052068904,600.5344049140404,573.0571119370404,0.616849351969257,13.188,95.25635446175762,97.35511644729264,92.9006588249769,4455.476229958223,4553.642742751292,4345.292022573858
AND,2023-07-04,274.3698593105372,479.1300118965455,119.16923153054744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-04,159.41441310666212,300.59685529681184,73.42476610381195,0.146881907898462,1.144,108.53236820484639,204.65206341451628,49.988979006570204,13934.826320512426,26275.948889581457,6418.248785298248
ARG,2023-07-04,383.2270838131833,420.79652264042335,333.82037840442337,0.509096118338698,11.198,75.27597834840003,82.65561403484723,65.57118908974573,3422.2815128878665,3757.78284193984,2981.071427080044
ARM,2023-07-04,492.01471052588977,616.3713309920006,437.50724140800025,0.548929702336841,11.232,89.63164289185679,112.28602284920177,79.70187066677104,4380.472850123663,5487.63649387465,3895.1855538461564
ASM,2023-07-04,96.5769077985202,379.99674826099994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-04,-64.61607321214431,37.51917326308579,0,0.430378985218555,6.933,0,8.717705685381643,-37.91063318671539,-932.0074024541225,541.1679397531485,0
AUS,2023-07-04,119.16400919650212,138.13455166353205,104.83108488053212,0.728000179436322,15.504,16.368678547410354,18.974521650597293,14.399870747518364,768.6017105037547,890.9607305439374,676.1550882387263
AUT,2023-07-04,314.8202888873877,319.28415734758767,310.29990077158766,0.891979703805717,19.202,35.294557437145336,35.79500250794174,34.787775937912414,1639.5182214737404,1662.7651148192251,1615.9769855826873
