iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-03,468.838605170848,564.092276783438,308.3165091354378,0.598942585166585,13.085,78.27772090048481,94.181360743709,51.47680541861707,3583.023348649965,4310.984155777133,2356.2591450931427
AFG,2023-09-03,329.7135062820698,445.2613389360001,140.82921060900014,0.133977584914315,2.581,246.09602157923445,332.3401740826764,105.11400895833962,12774.641855175118,17251.504801859748,5456.381658620695
AGO,2023-09-03,146.5432876198999,310.9504695929996,5.249571942000025,0.121039008405945,2.405,121.07112372270743,256.9010385066298,4.337091001599932,6093.275992511431,12929.33345501038,218.27741962578068
AIA,2023-09-03,284.86412340921026,599.0670736259998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-03,587.8668840056004,611.6421165200404,566.4885410230404,0.616849351969257,13.188,95.30153223455099,99.15583352197861,91.83580062369481,4457.589354000609,4637.868642099184,4295.4848424555685
AND,2023-09-03,285.63318899343716,578.2902795595467,100.56474000554743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-03,163.86365897735212,345.1375901698123,61.049058189812115,0.146881907898462,1.144,111.5614995215268,234.97624391453473,41.56336138553887,14323.746414104207,30169.36977008849,5336.456135473088
ARG,2023-09-03,385.2661349724933,437.80930983142355,324.0221548184234,0.509096118338698,11.198,75.67650215635284,85.99737732436455,63.64655772190623,3440.4905784291236,3909.7098573979597,2893.571662961452
ARM,2023-09-03,493.0341423627598,661.2161683800001,400.13345838300006,0.548929702336841,11.232,89.81735553093064,120.45552746829802,72.89338811137337,4389.548988272434,5886.896086004275,3562.441759107907
ASM,2023-09-03,100.88839918647017,374.8477390500004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-03,-66.17711923654433,61.81822558608563,0,0.430378985218555,6.933,0,14.363671951755059,-41.65265335152922,-954.5235718526515,891.6518907555983,0
AUS,2023-09-03,125.40464518894548,144.85940761070546,107.8542540797055,0.728000179436322,15.504,17.22590855486384,19.898265371701914,14.815141139555102,808.8534906407733,934.3357044034151,695.654373579112
AUT,2023-09-03,314.9984347746251,325.4951134612651,306.6388846082651,0.891979703805717,19.202,35.31452940360123,36.491313879958135,34.377338777996954,1640.4459679961724,1695.1104752695815,1596.9111790868922
AZE,2023-09-03,396.1126372149103,583.5004549590001,260.4886593540001,0.340820293546493,6.018,116.22331319918148,171.20472753756425,76.42991461670857,6582.130894232475,9695.91982318046,4328.492179361916
BDI,2023-09-03,142.78836671764023,326.9660753550005,0,0.124119136975985,2.562,115.04137894970007,263.42922076413004,-20.70326613048488,5573.316421453562,12762.141895199084,0
BEL,2023-09-03,283.55502108657294,292.06480082139296,275.1483604893929,0.892410619549519,18.571,31.77405275944711,32.72762497703408,30.832035664062968,1526.869964388417,1572.692912720871,1481.602285764864
