iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-22,601.3863013380874,601.3863013380874,319.3956911994375,0.598942585166585,13.085,100.40800507962255,100.40800507962255,53.326595755518596,4595.997717524549,4595.997717524549,2440.930005345338
AFG,2024-01-22,319.3516370112602,479.51479102799925,145.75347351600018,0.133977584914315,2.581,238.36198959363293,357.9067284536228,108.78944683860097,12373.174622675715,18578.643588841507,5647.170612785749
AGO,2024-01-22,224.8362740206105,368.1360431699995,39.97474072200006,0.121039008405945,2.4050000000000002,185.75521807527247,304.14661192144894,33.02632865921318,9348.701622478606,15307.11198212056,1662.1513813721435
AIA,2024-01-22,373.44339938709976,709.20187527,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-22,569.1155514638696,591.1795481062497,557.7705947592497,0.616849351969257,13.188,92.26167615269433,95.8385619145002,90.42249829372412,4315.404545525247,4482.708129407414,4229.379699418029
AND,2024-01-22,310.4439594537576,542.1026251045465,118.3938143485474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-22,112.95127182560672,477.5172638568966,65.21905869189676,0.146881907898462,1.1440000000000001,76.899376813439,325.1028466943659,44.402377137545116,9873.362921818769,41741.01956791054,5700.9666688720945
ARG,2024-01-22,450.11770694038336,474.93204614542344,349.5104423624229,0.509096118338698,11.198,88.41507344609596,93.28926877212106,68.65313440278406,4019.6258880191403,4241.222058808925,3121.1863043616972
ARM,2024-01-22,713.0953689717895,887.8844551289994,455.65298910599967,0.548929702336841,11.232000000000001,129.90650094831472,161.74829879840695,83.00753032059399,6348.783555660519,7904.954194524566,4056.739575373928
ASM,2024-01-22,206.75393678891035,431.9456735159999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-22,-0.8272429254642468,90.30646293108587,0,0.430378985218555,6.933,0,20.983009401638526,-48.01027642787568,-11.931962000061255,1302.5596845678042,0
AUS,2024-01-22,131.46712203237476,144.21474620151477,119.37200712651472,0.728000179436322,15.504,18.058666157770386,19.80971300215582,16.397249684600684,847.9561534595896,930.1776715783977,769.9432864197287
AUT,2024-01-22,352.58646744733363,358.43143963500364,342.49111703400365,0.891979703805717,19.202,39.52853029536318,40.18381114567086,38.39673880164901,1836.1965808110278,1866.6359735184021,1783.6221072492638
AZE,2024-01-22,469.45853306107085,583.9673913990003,258.91662848100003,0.340820293546493,6.018,137.74371478176948,171.34173124563029,75.96866541800567,7800.90616585362,9703.678820189438,4302.370031256232
BDI,2024-01-22,155.42847201882023,422.2375650780001,0,0.124119136975985,2.562,125.22522779778356,340.1873195103637,-6.692264506807926,6066.6850905082065,16480.779277049187,0
BEL,2024-01-22,306.61220923714535,314.8524076550654,293.05748608006536,0.892410619549519,18.571,34.35774995505103,35.28111395783257,32.83886135599756,1651.0269195904655,1695.3982427174917,1578.0382643910684
BEN,2024-01-22,205.94975726962025,460.3493822130007,0,0.161431671398562,3.244,127.57704574658503,285.16670751455865,-9.455622221932959,6348.636167374237,14190.794766122091,0
BES,2024-01-22,666.0499565140399,831.9598912799999,37.30632933300006,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-22,244.20951712633013,458.3039974170001,0,0.125456773217742,2.4090000000000003,194.65630341255596,365.3082935758044,-22.498465182116675,10137.381366804902,19024.657427023663,0
BGD,2024-01-22,341.58051898838045,863.4664441619994,175.63506517200008,0.27477516460663,5.098,124.3127338227199,314.2447190953898,63.91955598441382,6700.284797732061,16937.356692075315,3445.1758566496683
BGR,2024-01-22,1017.9965236015456,1033.085033048536,1012.7140873555352,0.864155247708972,20.801000000000002,117.80250438800596,119.54854591086804,117.19122114231428,4893.978768335875,4966.516191762587,4868.583661148671
BHR,2024-01-22,470.98580218879016,602.7112503510003,165.38978091299964,0.187141026010227,2.372,251.6742652479908,322.0625980313173,88.37708354979378,19856.062486879855,25409.411903499175,6972.587728204033
BHS,2024-01-22,368.9350372736328,491.7759386096529,262.2826327076528,0.365860581520744,8.996,100.84033533760577,134.4162130190485,71.68922971079397,4101.100903441895,5466.606698639983,2915.5472733176166
BIH,2024-01-22,796.9402644063597,807.1495398034497,784.07760236245,0.728285440653928,16.569,109.4269114717969,110.82873482665116,107.66075478021723,4809.827173675899,4871.443900075138,4732.196284401291
BLR,2024-01-22,896.1905880658419,905.5990871537324,493.458040465732,0.697210467849881,14.799,128.53946252838017,129.8889114425517,70.77605159708821,6055.750983619448,6119.326219026505,3334.4012464743028
BLZ,2024-01-22,212.0303280583172,253.8313145025271,161.8495572995271,0.26431422562988,3.853,80.21903760686112,96.0339209505764,61.23376708681791,5502.993201617368,6587.887736894033,4200.611401493047
BMU,2024-01-22,627.2693530972216,722.9333362136717,371.6656770656714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-22,551.3045267310484,640.3623903045383,470.7121137885386,0.35322784963131,6.704,156.07617782869775,181.28876049069515,133.26019289811254,8223.516210188669,9551.944962776526,7021.362079184645
BRA,2024-01-22,440.5802888711474,450.98099287924737,429.43448498024736,0.441178544462559,8.552,99.86439603672467,102.22187786321966,97.33802569736972,5151.7807398403575,5273.397952283061,5021.450946915896
BRB,2024-01-22,312.38636391713453,316.8014019695945,266.20966991859456,0.772764161277044,14.952,40.42454083285842,40.99587142422071,34.44901863443893,2089.26139591449,2118.7894727768494,1780.4285040034415
BRN,2024-01-22,168.2893996148958,244.60731592645604,58.27402650445588,0.28506389622978,4.591,59.0356765064502,85.80789049809614,20.442443703036755,3665.637107708469,5327.974644444697,1269.3100959367432
BTN,2024-01-22,-28.396043735439044,285.1575976963606,0,0.303520546613164,4.885,0,93.95001454705242,-38.19779819960663,-581.2905575320173,5837.412440048323,0
BWA,2024-01-22,299.3998315604804,638.2644911370004,252.38525016600025,0.208656519024915,3.9410000000000003,143.48932540407714,305.8924274782842,120.95728010101796,7597.05231059326,16195.495842095925,6404.091605328603
CAF,2024-01-22,240.56802782467017,447.2759847360002,0,0.138493061000706,3.6550000000000002,173.7040297083504,322.95912986840557,-5.092872000254241,6581.8885861742865,12237.37304339262,0
CAN,2024-01-22,191.02359305738543,208.29777970500547,161.91688816900535,0.800368331977616,16.984,23.86696042625632,26.02524005295489,20.230296689641353,1124.7267608183315,1226.4353491816148,953.3495535151044
