iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-09,472.6210628853278,512.8551207994379,354.5110722254379,0.598942585166585,13.085,78.90924348848509,85.62675847415268,59.18949178189376,3611.930171076253,3919.4124631214204,2709.2936356548553
AFG,2023-02-09,302.2091748462496,363.9197677029995,124.09505707300012,0.133977584914315,2.581,225.56696707104152,271.62735313951464,92.62374534692859,11708.995538405641,14099.95225505616,4808.0223585044605
AGO,2023-02-09,100.00655642275994,226.3085532409999,0,0.121039008405945,2.405,82.62341020454691,186.97158562469227,-12.710278076141549,4158.276774335133,9409.91905367983,0
AIA,2023-02-09,254.3643820088305,552.7591587960004,9.884016597000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-09,635.4280395595597,639.83808402579,609.3696990977897,0.616849351969257,13.188,103.01186789464741,103.72679844489464,98.78744253396896,4818.228992717317,4851.668820335077,4620.637694099103
AND,2023-02-09,233.67483642299723,430.645816802547,155.77132446054728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-09,129.63345121036974,345.2965331149997,93.70051166799983,0.146881907898462,1.144,88.25692222079799,235.08445529840188,63.79309270190994,11331.595385521832,30183.2633841783,8190.604166783203
ARG,2023-02-09,383.84361400144104,460.87362793908153,326.14006888708167,0.509096118338698,11.198,75.39708125334255,90.52782202367248,64.06257229997244,3427.7872298753437,4115.678049107711,2912.484987382404
ARM,2023-02-09,519.6915156360301,621.7589299740004,460.9708293870002,0.548929702336841,11.232,94.67360090438876,113.26749624352973,83.97629558477301,4626.883152030183,5535.603009027782,4104.085019471156
ATG,2023-02-09,-56.48972123464432,40.2041819300856,0,0.430378985218555,6.933,0,9.34157645026955,-28.978151238397736,-814.7947675558102,579.8958882170143,0
