iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-28,277.84671637016953,311.46715014616956,262.20576609316964,0.598942585166585,13.085,46.389541043051985,52.00283931381179,43.778113726917894,2123.398673062052,2380.3374103643064,2003.8652357139442
AFG,2021-12-28,186.04136237099988,283.77411761400055,84.04929180899977,0.133977584914315,2.581,138.86006565201345,211.8071599779079,62.733846010698926,7208.111676520723,10994.735281441323,3256.4622940333115
AGO,2021-12-28,119.10086783199976,194.93233133199993,0,0.121039008405945,2.405,98.3987471481549,161.0491806725885,-0.7319398330072908,4952.219036673587,8105.294442079,0
AIA,2021-12-28,53.62031297699969,301.47418183599984,7.159178784000102,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-28,472.6159103491883,504.8315508931883,414.01265302818854,0.616849351969257,13.188,76.61772016788028,81.84033091411085,67.11730371548195,3583.6814554836847,3827.961411079681,3139.3134139231765
AND,2021-12-28,220.9930640080974,357.94095519409785,165.59988216309762,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-28,203.185287188,675.8327226220005,54.76390229600014,0.146881907898462,1.144,138.33241281728175,460.1197875841842,37.284307563500526,17760.95167727273,59076.28694248256,4787.054396503509
ARG,2021-12-28,335.9239614694529,417.6686705604541,286.6153646764545,0.509096118338698,11.198,65.98438867804627,82.0412208058876,56.29887055743987,2999.8567732581964,3729.8506033260765,2559.522813685073
ARM,2021-12-28,548.8437055099996,697.945137011,418.266431208,0.548929702336841,11.232,99.98433372680047,127.14654245157212,76.19672053222914,4886.429002047717,6213.899011850072,3723.882044230769
ATG,2021-12-28,70.60240887180538,173.03579681380583,19.50358862380575,0.430378985218555,6.933,16.40470638591986,40.20544746763944,4.531724199754187,1018.3529333882212,2495.828599651029,281.3152837704565
AUS,2021-12-28,-10.402994339460871,0,0,0.728000179436322,15.504,0,-0.3641244350397459,-2.2624128844602183,-67.09877669930903,0,0
AUT,2021-12-28,179.25647884650425,188.12210236050427,173.95045359850425,0.891979703805717,19.202,20.09647507467819,21.090401671457688,19.501615659675657,933.5302512577035,979.7005643188431,905.8975814941373
AZE,2021-12-28,393.13341836299855,530.9878324920005,242.0469265170001,0.340820293546493,6.018,115.34918131551026,155.79701166461373,71.0189302398395,6532.625762097018,8823.327226520447,4022.049294067798
BDI,2021-12-28,146.95965576299972,170.62715471999954,0,0.124119136975985,2.562,118.40209281461082,137.4704649719028,-33.85110260646553,5736.130201522238,6659.92016861825,0
BEL,2021-12-28,201.90185994798284,204.98979914398285,189.9067708419829,0.892410619549519,18.571,22.624322876155503,22.970345113940926,21.280200692574255,1087.1889502341437,1103.816698852958,1022.5985183457159
BEN,2021-12-28,-19.307337299000167,152.91405361500006,0,0.161431671398562,3.244,0,94.72370092574177,-21.68771539356799,-595.1706935573417,4713.7501114364995,0
BES,2021-12-28,68.05385737499974,332.12585970299966,60.05510149800011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-28,79.38746733799962,201.16233978400035,0,0.125456773217742,2.409,63.27874159509525,160.343945268594,-18.129502635560637,3295.4531896222347,8350.44997027814,0
BGD,2021-12-28,374.9160327939992,456.5723382799995,127.27378850399997,0.27477516460663,5.098,136.44465770068106,166.1621562245742,46.319247478645316,7354.178752334234,8955.910911730081,2496.5435171439776
BGR,2021-12-28,857.988468026239,870.0221084702389,846.759626743239,0.864155247708972,20.801,99.28638057813313,100.6789128199847,97.98697965303667,4124.746252710154,4182.597511995765,4070.764034148546
BHR,2021-12-28,194.57287351799943,728.7453756300011,86.14903711600016,0.187141026010227,2.372,103.97125508298019,389.409736158108,46.03428705755425,8202.903605311949,30722.82359317037,3631.915561382806
BHS,2021-12-28,236.19606415799944,430.782040508,144.96053046799975,0.365860581520744,8.996,64.55903589728682,117.74486300694161,39.62179523835382,2625.5676318141336,4788.595381369498,1611.3887335260088
BIH,2021-12-28,592.9609923994827,629.0136540094829,552.212924367483,0.728285440653928,16.569,81.41876238347737,86.3691100902266,75.82369405485446,3578.737355298948,3796.3284085308887,3332.8077999123843
BLR,2021-12-28,602.2932788907989,632.4926187548003,450.7805756327998,0.697210467849881,14.799,86.38614975879577,90.71760220487461,64.65487774774188,4069.8241698141696,4273.887551556189,3046.020512418406
BLZ,2021-12-28,250.40167585300975,413.3648754240102,176.58196941201044,0.26431422562988,3.853,94.73635982183114,156.39145961172983,66.8075919830659,6498.875573657144,10728.390226421236,4582.973511861158
BMU,2021-12-28,123.74374511716118,213.78608079316135,77.55402397716148,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-28,436.9941429654708,460.04659673147097,408.4626559744708,0.35322784963131,6.704,123.71452121388332,130.2407489136702,115.6371606601273,6518.409053780889,6862.2702376412735,6092.820047351891
BRA,2021-12-28,334.46367143242423,353.7883675824244,317.0819057444243,0.441178544462559,8.552,75.81140915179041,80.19165302188647,71.87156078287795,3910.940966235082,4136.907946473625,3707.6930044951396
BRB,2021-12-28,48.881576141999595,133.39776656600023,17.278089327999986,0.772764161277044,14.952,6.325549060300565,17.262416303772625,2.2358812939056074,326.92332893258157,892.1733986490118,115.55704472980194
BRN,2021-12-28,28.48956928119551,136.64986386719573,2.460679094195776,0.28506389622978,4.591,9.994099448578037,47.93657340494886,0.8632026457016883,620.5525872619367,2976.472748141924,53.59788922229963
BTN,2021-12-28,62.4428444109997,172.1881559869997,0,0.303520546613164,4.885,20.572855810840018,56.730312958500626,-17.302692324461713,1278.2567944933407,3524.834308843392,0
BWA,2021-12-28,325.5987260739992,470.5401875120001,183.7256217760001,0.208656519024915,3.941,156.0453167701511,225.50945913931133,88.05170460744723,8261.830146511018,11939.61399421467,4661.903622836846
CAF,2021-12-28,25.105049916999747,148.40632820500002,0,0.138493061000706,3.655,18.12729802894007,107.15795227043432,-29.03111253551909,686.8686707797468,4060.3646567715464,0
CAN,2021-12-28,47.84561856565476,58.19498794265484,33.61860000465479,0.800368331977616,16.984,5.97794998303267,7.271025803689892,4.200391077641363,281.7099538722018,342.6459487909493,197.94276969297448
CHE,2021-12-28,142.3481323008925,150.1926655038925,127.19604716189257,0.883401324633336,18.436,16.113642614241655,17.0016346269609,14.39844424216666,772.1204832983972,814.6705657620553,689.9329961048632
CHL,2021-12-28,191.93919441971735,197.39354152171737,189.5862905647174,0.560182856455797,11.087,34.26366805190921,35.23734067311525,33.84364379949162,1731.209474336767,1780.4053533121437,1709.9872874963235
CHN,2021-12-28,54.18063297345824,127.3065670374584,0,0.497013631102855,10.641,10.901236823874106,25.614300910614826,-2.1979150469779882,509.1686211207427,1196.3778501781635,0
CIV,2021-12-28,61.01709446399981,198.159957094,0,0.141656545931055,2.933,43.07396743507861,139.88761041120225,-10.164918313769999,2080.3646254347022,6756.220835117627,0
CMR,2021-12-28,170.26358807199995,216.6872686929998,18.8385842720002,0.137183038387231,3.165,124.11416897721087,157.95485450712178,13.732444253657597,5379.576242401263,6846.359200410737,595.2159327646193
COD,2021-12-28,169.4273844819999,196.43936160800016,0,0.14707991230584,3.02,115.19410218962483,133.5596129534817,-26.558981859991963,5610.178294105956,6504.614622781462,0
COG,2021-12-28,215.22716242600012,228.5686157790002,0,0.146618332134243,3.402,146.7941691145001,155.8936133373308,-4.9393955984775575,6326.489195355676,6718.654196913586,0
COK,2021-12-28,-48.052053680000185,72.81954401499989,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-12-28,334.8015147247342,358.8753936217342,299.5734489527343,0.417053616940776,7.646,80.27781108352741,86.0501813302093,71.83091976283603,4378.779946700683,4693.635804626395,3918.041445889802
COM,2021-12-28,155.12747795899975,210.82157849600023,5.80617253799999,0.159745220073277,2.963,97.10930811440929,131.97363802140302,3.6346455532983275,5235.486937529522,7115.13933499832,195.95587370907828
CPV,2021-12-28,242.8358505889995,382.1025029440002,110.6926368299998,0.264905816158033,4.46,91.66875009045955,144.2408885111273,41.78565742171726,5444.750013206267,8567.320693811664,2481.897686771296
CRI,2021-12-28,133.0444911232898,191.07326409828988,88.03185638029015,0.476059575397737,9.468,27.94702554026649,40.136418627574606,18.491773074145502,1405.2016383955406,2018.0953115577722,929.7830204931364
CUB,2021-12-28,167.37146187758145,270.19184532458155,76.20583481158144,0.715635599796501,14.738,23.387805459255436,37.7555064898132,10.648692551523627,1135.6456905793289,1833.3006196538308,517.070394976126
CUW,2021-12-28,187.2704399509995,364.05516273,112.71284637499998,0.754675894562743,16.367,24.814684197579076,48.23993522953751,14.935265216110484,1144.195270672692,2224.3243277937313,688.6591701289178
CYM,2021-12-28,42.342192625999665,262.15097431399994,0,NA,NA,NA,NA,NA,NA,NA,NA
