iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-20,330.3183539816696,395.2826941231696,277.79805920216955,0.598942585166585,13.085,55.150253490457274,65.99675894029625,46.38141719792809,2524.4046922557854,3020.884173658155,2123.0268185110394
AFG,2022-02-20,159.63845873350004,323.05908914800045,100.48284157300048,0.133977584914315,2.581,119.153109705326,241.12920781085288,74.99974091730644,6185.139819197987,12516.818641921753,3893.1747994188486
AGO,2022-02-20,120.70676285049991,172.92834503399988,0,0.121039008405945,2.405,99.7255053888654,142.86992872085216,-15.326865904900126,5018.992218316005,7190.367776881492,0
AIA,2022-02-20,81.06772942600008,339.8009239569999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-20,573.8216771174796,598.3108179159797,538.3158803449795,0.616849351969257,13.188,93.02460564894588,96.99464156133193,87.2686140670224,4351.089453423412,4536.782058810886,4081.861391757503
AND,2022-02-20,237.96161442309773,462.93194023409825,142.75850250909738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-20,91.0392613575,451.212514342001,26.636199212999845,0.146881907898462,1.144,61.98126281177838,307.1940722978079,18.134431662892876,7957.977391389861,39441.653351573514,2328.3390920454412
ARG,2022-02-20,359.44037397345437,459.15955500845416,330.34074986645425,0.509096118338698,11.198,70.60363672510292,90.19113257174328,64.88769762072334,3209.8622430206674,4100.371093127827,2949.997766265889
ARM,2022-02-20,507.5665462250002,654.0183547199991,382.2334294010002,0.548929702336841,11.232,92.46476262156077,119.14428239823545,69.63249169680554,4518.932925792381,5822.81298717948,3403.0754042111844
ATG,2022-02-20,111.1061265893057,206.7246723548056,20.862861465805707,0.430378985218555,6.933,25.815880980546435,48.03317063676487,4.847555801362172,1602.5692570215735,2981.7492045983786,300.92112311850144
