iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-26,411.8446425209659,454.3642278839659,362.854436354966,0.598942585166585,13.085,68.7619569422366,75.8610656741986,60.58250746255497,3147.456190454458,3472.4052570421536,2773.056449025342
AFG,2022-04-26,183.3385632625,366.6249308669997,120.68105047499968,0.133977584914315,2.581,136.8427139358824,273.6464693713308,90.07555297565702,7103.392609938009,14204.762916195263,4675.747790585032
AGO,2022-04-26,142.98025437749996,176.59423683000023,0,0.121039008405945,2.405,118.1274171529625,145.89861496364222,-2.692674507931803,5945.124922141371,7342.79571018712,0
AIA,2022-04-26,107.913152123,276.48223665,30.744704403000075,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-26,609.3455145844796,626.4100142599796,539.4151621549795,0.616849351969257,13.188,98.78352188247878,101.54991851092987,87.44682318834036,4620.454311377613,4749.848455110552,4090.196861957685
AND,2022-04-26,255.5665530330977,450.4595234860979,142.74387949109737,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-26,102.00082417750016,378.3601207859996,39.202386177000065,0.146881907898462,1.144,69.44410352295554,257.59477542159664,26.68973104849665,8916.155959571694,33073.437131643324,3426.782008479027
ARG,2022-04-26,369.0347128964544,487.60560622145414,334.0343622834542,0.509096118338698,11.198,72.48821972964608,95.77869259986258,65.61322120732092,3295.5412832332054,4354.399055380015,2982.982338662745
ARM,2022-04-26,540.7749879130004,673.5754286159997,387.4392407070004,0.548929702336841,11.232,98.51443374458964,122.70704714074154,70.58084834135194,4814.592128855061,5996.932234829058,3449.423439342953
ATG,2022-04-26,-24.91028406179816,13.211027300201769,0,0.430378985218555,6.933,0,3.0696264812960017,-14.781770523598377,-359.30021724791806,190.5528241771494,0
AUS,2022-04-26,-11.73022126321151,44.96715007878831,0,0.728000179436322,15.504,0,6.176804807054525,-9.29571540279144,-75.65932187313926,290.03579772180285,0
AUT,2022-04-26,220.51757678771864,234.1795231067186,206.2160612177186,0.891979703805717,19.202,24.722263953636975,26.25390713573069,23.118918551383846,1148.4094197881398,1219.557978891358,1073.9301177883478
AZE,2022-04-26,457.8682045805009,546.9589741230003,236.9985671340001,0.340820293546493,6.018,134.34299930207672,160.483100472533,69.53769233276888,7608.311807585592,9088.716751794622,3938.161633998008
BDI,2022-04-26,158.11401984699992,169.42242697499918,0,0.124119136975985,2.562,127.388913345081,136.49984289512068,-23.780450342408276,6171.507410109288,6612.897227751725,0
BEL,2022-04-26,204.98158670827917,218.4466077897791,186.7654269807792,0.892410619549519,18.571,22.96942486091796,24.478261800610248,20.928194139493407,1103.7724770248192,1176.2781099013466,1005.6831995087997
BEN,2022-04-26,72.96303782099982,144.813929172,0,0.161431671398562,3.244,45.19747406991771,89.7060210783954,-33.42283502955834,2249.168860080142,4464.054536744759,0
BES,2022-04-26,229.45993633849983,437.5959115890001,50.73186296699983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-26,254.14573312349995,298.93846950899933,0,0.125456773217742,2.409,202.57633494399397,238.28005602388924,-11.502373677309897,10549.843633188044,12409.234931880423,0
BGD,2022-04-26,331.2148763285002,412.1622735510003,143.3570798639999,0.27477516460663,5.098,120.5403249608347,149.99982772862845,52.172502587426656,6496.957166114167,8084.783710298162,2812.0258898391508
BGR,2022-04-26,1029.8264038870166,1043.8226550755166,1023.7411530365168,0.864155247708972,20.801,119.17145751498565,120.79110296938828,118.46727260531428,4950.85045856938,5018.136892820137,4921.595851336556
BHR,2022-04-26,181.9251354595,510.90768988199994,147.19081089000028,0.187141026010227,2.372,97.21285564051469,273.0067803807379,78.65234792608035,7669.693737752952,21539.110028752108,6205.3461589376175
BHS,2022-04-26,225.2803116470002,370.3346554199995,88.52119731000002,0.365860581520744,8.996,61.57545333541951,101.22289039192428,24.19533608732892,2504.2275638839506,4116.659130947082,984.0061950867055
BIH,2022-04-26,762.1588116915284,774.0607749675283,704.2788726195282,0.728285440653928,16.569,104.65111193314335,106.28535622962593,96.70368694823225,4599.908332980435,4671.74105237207,4250.581644151899
BLR,2022-04-26,735.9001113338003,783.7988202927993,491.6188773057995,0.697210467849881,14.799,105.5492057661202,112.4192559400244,70.51226279230961,4972.63403833908,5296.295832777886,3321.9736286627444
BLZ,2022-04-26,254.3749686415104,370.64972050900974,173.04385940401033,0.26431422562988,3.853,96.23960573265263,140.2307119965732,65.46899206489331,6601.997628899829,9619.769543446917,4491.146104438368
BMU,2022-04-26,202.08002475616144,348.31200434916127,165.2844018601614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-26,501.05028087493184,519.5163358234319,488.1480021884318,0.35322784963131,6.704,141.84903070296272,147.0768333713464,138.19635192920035,7473.900371046119,7749.3486847170625,7281.443946724818
BRA,2022-04-26,383.596530633825,397.9166222543251,374.19741415732506,0.441178544462559,8.552,86.94813821944128,90.19401039528445,84.81768183291189,4485.45989983425,4652.907182580976,4375.554421858338
BRB,2022-04-26,66.06110279005054,138.793338930051,3.976885409050491,0.772764161277044,14.952,8.548675792738653,17.960633513423527,0.5146311912910693,441.82117970873827,928.259356139988,26.597681975993122
BRN,2022-04-26,108.41993202419587,214.24348036219564,40.75864487619578,0.28506389622978,4.591,38.033554391890576,75.15630116466994,14.298073314532145,2361.575517843517,4666.597263389145,887.7944865213632
BTN,2022-04-26,62.31253784700008,309.56097980400045,0,0.303520546613164,4.885,20.5299240998064,101.99012332385357,-13.22718351425736,1275.589311095191,6336.969903868996,0
BWA,2022-04-26,412.7359798524998,561.2298388949997,224.54984057100015,0.208656519024915,3.941,197.80641495472102,268.97306708542624,107.61697818997325,10472.874393618366,14240.79773902562,5697.788393072828
CAF,2022-04-26,30.2558272925,138.81631703699986,0,0.138493061000706,3.655,21.84645719711962,100.23340955421024,-37.72023482586884,827.792812380301,3797.984050259914,0
CAN,2022-04-26,69.44170873134702,131.3045470303471,42.96173593134704,0.800368331977616,16.984,8.676218930322333,16.405515034048015,5.367745600977696,408.865454141233,773.1073188315302,252.95416822507676
CHE,2022-04-26,163.39794565803774,170.4592821695377,153.6448118315377,0.883401324633336,18.436,18.496456944510197,19.295792004872578,17.392413566428537,886.2982515623657,924.600141948024,833.395594660109
CHL,2022-04-26,250.6003866453818,261.4529282838819,240.88104389088187,0.560182856455797,11.087,44.73546160103816,46.67278287273196,43.00043121899596,2260.308348925605,2358.193634742328,2172.644032568611
CHN,2022-04-26,39.58165032345845,141.40011072045843,0,0.497013631102855,10.641,7.963896329287432,28.449946213084093,-7.755361381540236,371.97303189040923,1328.8235195983311,0
CIV,2022-04-26,108.11525852299982,162.22370654699986,0,0.141656545931055,2.933,76.32210556342388,114.51903297568401,-18.590059853511352,3686.16633218547,5530.982152983289,0
CMR,2022-04-26,180.9476770979998,218.13253970699995,24.85450109699971,0.137183038387231,3.165,131.90236870773552,159.00838928153067,18.117765424353777,5717.146195829378,6892.023371469193,785.2922937440667
COD,2022-04-26,153.3732771024999,200.8345835759998,0,0.14707991230584,3.02,104.27887445538683,136.54793535529285,-34.46863039364671,5078.585334519865,6650.1517740397285,0
COG,2022-04-26,205.016862119,243.51116960999963,0,0.146618332134243,3.402,139.8303057569142,166.08507685590234,-4.104495427959176,6026.362790094062,7157.882704585527,0
COK,2022-04-26,4.473216990500199,96.0694442880002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-04-26,347.6598295525002,355.4291721565002,343.74127993550024,0.417053616940776,7.646,83.36094339684624,85.22385557130254,82.42136405792485,4546.95042574549,4648.563590851429,4495.700757722996
COM,2022-04-26,129.308122706,199.2537627209995,0,0.159745220073277,2.963,80.94647379538797,124.73222211569116,-12.191842912148735,4364.094590145123,6724.730432703324,0
