iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-13,372.541686482966,418.2452023279659,342.6383180469659,0.598942585166585,13.085,62.19989957457279,69.83060024219827,57.2072059213601,2847.0896941762776,3196.3714354449053,2618.558028635581
AFG,2022-04-13,184.3113759550001,356.08660637799966,116.10449437499967,0.133977584914315,2.581,137.56881501698658,265.78073235588914,86.65964119987234,7141.083919217362,13796.458984037183,4498.4306228206
AGO,2022-04-13,138.32195443299997,171.62447414000013,0,0.121039008405945,2.405,114.27882321134919,141.79269675144707,-1.195448146061699,5751.432616756756,7136.152770893977,0
AIA,2022-04-13,104.18918656949994,280.05366409100003,34.784377593000016,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-13,606.2727976224797,624.4246367439796,551.7870850019796,0.616849351969257,13.188,98.28539102569984,101.22806074944212,89.45248677662222,4597.154971356383,4734.794030512433,4184.008833803303
AND,2022-04-13,254.34275556059777,450.3379671420976,143.96958528609738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-13,102.81779988700008,375.4167973349996,35.56881148300008,0.146881907898462,1.144,70.00031614382148,255.5909047658351,24.215924201902695,8987.569920192316,32816.15361319927,3109.161842919588
ARG,2022-04-13,373.1460191204545,488.93200119045406,339.1111032844542,0.509096118338698,11.198,73.29578947451397,96.03923180281863,66.6104279857907,3332.2559307059696,4366.243982768834,3028.318479053886
ARM,2022-04-13,538.8949646130003,679.3234650259999,401.5278874950001,0.548929702336841,11.232,98.17194484446334,123.7541823905796,73.14741501246175,4797.8540296741485,6048.107772667378,3574.856548210471
ATG,2022-04-13,-24.399323951298147,9.736509215201863,0,0.430378985218555,6.933,0,2.262310556417496,-14.101443460344319,-351.930245944009,140.43717316027497,0
