iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-28,497.47616041373783,547.344396528438,310.7645804094379,0.598942585166585,13.085,83.05907322909322,91.38511938939925,51.88553763012265,3801.88124122077,4182.9911847798085,2374.9681345772856
AFG,2023-09-28,294.26351474970033,438.70576258299974,138.48642711700018,0.133977584914315,2.581,219.63637793433566,327.4471344319073,103.36537056222413,11401.143539314233,16997.511142309173,5365.611279232862
AGO,2023-09-28,149.8902711042,373.9349399420004,12.535007038999952,0.121039008405945,2.405,123.83633431752233,308.9375440749514,10.3561712906302,6232.443704956341,15548.23035101873,521.2061138877319
AIA,2023-09-28,258.72670885470006,607.402142744999,4.326906321999916,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-28,568.5658785354403,604.8048927120403,550.0012801180403,0.616849351969257,13.188,92.17256640058477,98.04742288878711,89.16298256003543,4311.236567602672,4586.024360873827,4170.467698802247
AND,2023-09-28,279.26263440784726,465.8949561595468,115.44478457354732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-28,103.13238398349648,240.0616915568966,66.32742642589662,0.146881907898462,1.144,70.21449098740662,163.43857115666611,45.15697499772954,9015.068530025917,20984.413597630824,5797.851960305649
ARG,2023-09-28,394.3165390884232,469.4057886574234,331.1656211024232,0.509096118338698,11.198,77.45424191706118,92.20376501577077,65.04972424128779,3521.3121904663617,4191.8716615236945,2957.364003415102
ARM,2023-09-28,458.7494933347002,707.4526356119998,423.86001709900034,0.548929702336841,11.232,83.57162882273707,128.87854903830362,77.21571911568854,4084.3081671536706,6298.545544978631,3773.6824884170264
ASM,2023-09-28,148.88884060189983,465.4971957180006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-28,-70.04687042831448,56.32924163208578,0,0.430378985218555,6.933,0,13.08828812900348,-43.026446480391705,-1010.3399744456148,812.4800466188631,0
AUS,2023-09-28,121.21816606100508,141.7854749772051,108.33791331920509,0.728000179436322,15.504,16.650842882327616,19.47602198216313,14.881577831902359,781.8509162861526,914.5089975309927,698.7739507172671
AUT,2023-09-28,319.0172760892009,324.53790924670096,312.1991898567009,0.891979703805717,19.202,35.765082403566254,36.384001548693185,35.00070556815061,1661.3752530423958,1690.125555914493,1625.8680859113679
AZE,2023-09-28,357.89752989930037,511.18754985100026,261.2515789310001,0.340820293546493,6.018,105.01062779305356,149.98741551792793,76.65376266550321,5947.117479217354,8494.30956881024,4341.169473762049
BDI,2023-09-28,166.04284537949965,441.338741817,0,0.124119136975985,2.562,133.77698993478032,355.57670845100364,-3.6514301077337183,6480.9853778102915,17226.33652681499,0
BEL,2023-09-28,281.83784833658893,289.5424400384889,276.2015817134889,0.892410619549519,18.571,31.581633181243205,32.44497921647855,30.95005546358391,1517.623436199391,1559.1106566070157,1487.2736078481983
BEN,2023-09-28,165.70442894540002,443.804112479999,0,0.161431671398562,3.244,102.6467901309706,274.91762219588367,-7.8402403793194955,5108.028019278669,13680.767955610325,0
BES,2023-09-28,715.2070439131,742.3239760749999,45.412662840000145,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-28,180.7332868668,435.4020710619995,0,0.125456773217742,2.409,144.06020673999038,347.05345904785736,-19.917566353018856,7502.419546151931,18073.97555259442,0
BGD,2023-09-28,335.4491140847004,808.4059717030001,124.17001132200032,0.27477516460663,5.098,122.08130766291475,294.20634607218585,45.18967771332717,6580.0140071537935,15857.316039682231,2435.6612656335883
BGR,2023-09-28,1014.369255457175,1032.4178565813747,1007.7872612243748,0.864155247708972,20.801,117.38275710833751,119.4713402850352,116.621089080486,4876.540817543268,4963.308766796667,4844.898135783736
BHR,2023-09-28,275.7472685389003,438.99339328200006,148.76892231700006,0.187141026010227,2.372,147.34731043092128,234.5789176436436,79.49562182525922,11625.095638233572,18507.310003457,6271.876994814505
BHS,2023-09-28,354.61754294795287,434.7778088716525,260.64942305865304,0.365860581520744,8.996,96.92696094067908,118.83701902633119,71.2428275205905,3941.946898043051,4833.012548595515,2897.3924306208655
BIH,2023-09-28,788.8235638174542,802.5991922155545,775.7444629615543,0.728285440653928,16.569,108.31241705301277,110.20393205923493,106.51654140785965,4760.83990474654,4843.980881257496,4681.9027277539635
BLR,2023-09-28,816.890227839532,866.7951066067313,497.663942017732,0.697210467849881,14.799,117.16551393135704,124.32330645864086,71.37929864313021,5519.901532803109,5857.11944460255,3362.82142048606
BLZ,2023-09-28,215.0253655302634,303.1480615937634,132.7498682777633,0.26431422562988,3.853,81.35217278519245,114.69229886183369,50.2242616572796,5580.725811841769,7867.844837626872,3445.3638276087026
BMU,2023-09-28,556.846449227372,671.2206005196712,367.6647447096712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-28,497.9694016123386,646.419308384538,475.1321022965386,0.35322784963131,6.704,140.97682335413418,183.00349450340724,134.51150660755349,7427.944534790253,9642.292786165543,7087.292695354096
BRA,2023-09-28,419.5269185604874,428.7286366715874,411.85579314258746,0.441178544462559,8.552,95.09232119879096,97.17803416615874,93.3535409443602,4905.600076712903,5013.197341809956,4815.900293996579
BRB,2023-09-28,280.4017614963601,296.54329232856,194.92571766856008,0.772764161277044,14.952,36.28555457760588,38.374358852059416,25.224476940860253,1875.3461844325852,1983.3018481043343,1303.676549415196
BRN,2023-09-28,135.2397575300767,227.38404365657672,33.15357154357656,0.28506389622978,4.591,47.44191015373784,79.76599164746223,11.630224655616377,2945.758168810209,4952.82168713955,722.1427040639635
BTN,2023-09-28,-69.55551692663902,263.16837061136084,0,0.303520546613164,4.885,0,86.70529015182886,-33.915741544784964,-1423.859097781761,5387.274731041164,0
BWA,2023-09-28,300.9820414487002,628.8370920810011,129.855209222,0.208656519024915,3.941,144.24760983037436,301.37428488678734,62.23395742861714,7637.199732268465,15956.282468434434,3294.9812032986556
CAF,2023-09-28,152.59646907019984,309.6307057149999,0,0.138493061000706,3.655,110.18347631829869,223.57127749051736,-21.403228987659418,4175.005993712718,8471.428336935702,0
CAN,2023-09-28,170.7767637934265,181.9189199433266,143.41230207232647,0.800368331977616,16.984,21.337271474929203,22.729400036833837,17.918287911013614,1005.5155663767457,1071.1194061665485,844.3965030165241
CHE,2023-09-28,251.55429960511907,261.0612891902191,249.10734128721913,0.883401324633336,18.436,28.47565343073592,29.55183356766813,28.19866060203311,1364.473310941197,1416.0408396084786,1351.2005927924665
CHL,2023-09-28,326.96522198599774,331.2839904774977,322.37326755549776,0.560182856455797,11.087,58.36758805056326,59.138544969670754,57.547863852012696,2949.08651561286,2988.0399610128775,2907.6690498376274
CHN,2023-09-28,213.6058858537862,325.96110862078626,26.936177176786305,0.497013631102855,10.641,42.977872735563125,65.58393738567905,5.419605316863426,2007.3854511210054,3063.256353921495,253.13576897647124
CIV,2023-09-28,164.62047245279996,295.9554854569997,0,0.141656545931055,2.933,116.21098860685309,208.92468012106042,-1.0808642318196107,5612.69936763723,10090.538201738826,0
CMR,2023-09-28,185.15330325400024,438.35644510899994,58.83442420299959,0.137183038387231,3.165,134.96807289787677,319.5412860528989,42.88753543781831,5850.025379273309,13850.12464799368,1858.9075577567014
COD,2023-09-28,295.7583216287003,508.7739061769998,0,0.14707991230584,3.02,201.08682211728302,345.91665047980746,-1.9013507420269624,9793.321908235108,16846.818085331117,0
COG,2023-09-28,219.62641700380004,468.3913285979994,0,0.146618332134243,3.402,149.7946496913573,319.463004236839,-20.8560131948589,6455.802968953558,13768.11665485007,0
COK,2023-09-28,-49.74364342100008,367.2369189189999,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-09-28,367.5336256438701,392.38143864597,354.8334883409701,0.417053616940776,7.646,88.12622903017815,94.08417112509791,85.08102410039967,4806.874517968481,5131.852454171723,4640.772800692782
COM,2023-09-28,124.7448712262,444.23571829199904,41.98419724599975,0.159745220073277,2.963,78.08989287377618,278.0901476039302,26.28197402510142,4210.086777799527,14992.768082753933,1416.9489451906768
CPV,2023-09-28,125.38134074310534,238.72265863340485,112.6085891394051,0.264905816158033,4.46,47.33053526779022,90.11605033654368,42.50891534681405,2811.2408238364424,5352.525978327463,2524.8562587310557
CRI,2023-09-28,185.01912696672665,201.60863176382685,127.7931408348268,0.476059575397737,9.468,38.864700245163085,42.34945418236518,26.843938750325208,1954.1521648365722,2129.368734303199,1349.7374401650486
CUB,2023-09-28,544.8613556410381,580.3029602102382,501.94967896523815,0.715635599796501,14.738,76.1367036234608,81.08916889758612,70.14040093980415,3696.983007470744,3937.4607152275635,3405.8195071599825
CUW,2023-09-28,425.1547142792002,607.7432870949993,148.28969386500012,0.754675894562743,16.367,56.33606656080272,80.53036958960033,19.649454147587257,2597.6337403262673,3713.223480753952,906.0285566383583
CYM,2023-09-28,205.1203673477003,406.3252481380002,1.087739219000285,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-09-28,209.1950056536379,219.0710733613379,201.35262956833796,0.626979851753865,13.416,33.365506892837466,34.94068792617904,32.114689013544805,1559.2949139358818,1632.9090143212427,1500.8395167586311
CZE,2023-09-28,445.43342445912185,459.95607785972186,442.664836982722,0.815155753529519,19.027,54.643964976073924,56.425545163383994,54.30432589919663,2341.0596755091283,2417.386229356818,2326.5088399785673
DEU,2023-09-28,302.23717844009144,309.7139335907914,298.5164162497914,1.0221193894897,21.453,29.569655125218336,30.301150411148953,29.205630899813745,1408.8340951852488,1443.6858881778371,1391.4903102120516
DJI,2023-09-28,133.6343847406,481.5171222520014,59.5308368370004,0.230262847044034,4.213,58.03558257709053,209.1162896808616,25.853426899397324,3171.953115134109,11429.316929788782,1413.0272213861952
DMA,2023-09-28,248.67296990150007,498.9864025389997,80.96881854300052,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-09-28,126.75017782328555,129.8025236854856,119.2500886684856,0.852721412131438,19.677,14.864195506298412,15.222148973723424,13.984648089275899,644.1539758260179,659.666228009786,606.037956337275
DOM,2023-09-28,53.59801180012949,92.7337113574294,12.499022596429452,0.362921992193435,6.981,14.768466213963167,25.55196801300566,3.4439970200999985,767.7698295391705,1328.3728886610716,179.04344071665165
DZA,2023-09-28,273.6361799313292,421.3063483327284,108.32563147872908,0.316028140163528,6.211,86.58601724192563,133.3129221071024,34.27721070113448,4405.6702613319785,6783.228921795659,1744.0932455116579
ECU,2023-09-28,464.1503773348189,472.3244963858189,459.878040233819,0.357557461019926,7.104,129.81140877632328,132.09750819868842,128.61654149853996,6533.648329600491,6648.711942367946,6473.508449237316
EGY,2023-09-28,318.84181104021957,350.77970241031954,305.9368054263196,0.245231752251881,5.159,130.01652849290602,143.0400831822254,124.75415708488173,6180.3025981821975,6799.373956393091,5930.15711235355
ERI,2023-09-28,133.15387793390008,326.64174673399964,0.18193536900035995,0.19799827586839,3.607,67.25001889532,164.9720156912474,0.09188735013091372,3691.5408354283354,9055.773405433867,5.043952564467977
ESH,2023-09-28,42.34695204009992,586.3850369359993,0,0.193096260928088,NA,21.93048784920314,303.6749826835736,-58.743700850967414,NA,NA,NA
