iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-23,472.9489846336078,512.042785657438,356.34750941743783,0.598942585166585,13.085,78.96399360250292,85.49113025834063,59.49610500951878,3614.4362600963523,3913.204322945647,2723.3283104122106
AFG,2023-01-23,316.32220843894964,467.2826910289994,121.13685262700012,0.133977584914315,2.581,236.10084376521093,348.77676838842024,90.41576074421171,12255.800404453686,18104.714879077856,4693.407695738091
AGO,2023-01-23,96.64318307524994,225.32496498400016,0,0.121039008405945,2.405,79.84465863362375,186.15896474324805,-12.898536100559404,4018.427570696463,9369.02141305614,0
AIA,2023-01-23,248.7638385164805,548.4807570060004,9.922109617000135,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-23,631.0494177845696,635.4130216477897,610.6281846687898,0.616849351969257,13.188,102.3020314068548,103.00943327884987,98.99146083551736,4785.0274323974045,4818.115117135197,4630.180350840081
AND,2023-01-23,226.44690074602724,423.7536344985456,149.38391138854723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-23,128.18211207962975,342.6117833529996,92.71471248199984,0.146881907898462,1.144,87.26882290243724,233.25662653418402,63.121941843302174,11204.730076890713,29948.582460926544,8104.432909265721
ARG,2023-01-23,382.116426582081,460.1793856890815,325.987803591081,0.509096118338698,11.198,75.05781576748572,90.391454405654585,64.03266335144274,3412.3631593327464,4109.478350500817,2911.125232997687
ARM,2023-01-23,519.6009128971501,620.3923175310003,460.2396707160002,0.548929702336841,11.232,94.65709555980744,113.01853677983479,83.84309844352023,4626.076503713944,5523.4358754540635,4097.575415918805
ATG,2023-01-23,-55.41742209479433,40.822405490085714,0,0.430378985218555,6.933,0,9.485222766942323,-28.46590055360177,-799.3281709908313,588.8130028859904,0
