iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-13,372.543838384466,417.4726449469657,339.825743439966,0.598942585166585,13.085,62.20025885800885,69.70161335762313,56.73761590110505,2847.106139736079,3190.4672903856754,2597.06338127601
AFG,2022-04-13,184.3113759550001,362.4009576109997,106.36043561699996,0.133977584914315,2.581,137.56881501698658,270.49372314239895,79.386738972062,7141.083919217362,14041.106455288636,4120.9002563734975
AGO,2022-04-13,138.32195443299997,192.8472184980003,0,0.121039008405945,2.405,114.27882321134919,159.32650228860297,-20.49332589111133,5751.432616756756,8018.595363742217,0
AIA,2022-04-13,104.18918656949994,364.6804046550001,5.65566790600032,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-13,606.2727976224797,624.4246367439796,549.2571326999795,0.616849351969257,13.188,98.28539102569984,101.22806074944212,89.04234574398218,4597.154971356383,4734.794030512433,4164.82508871686
AND,2022-04-13,254.34275556059777,499.24271007909704,155.43061079409753,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-13,102.81779988700008,473.9713027580004,33.03091788500031,0.146881907898462,1.144,70.00031614382148,322.6886888517625,22.488077910748718,8987.569920192316,41431.05793339165,2887.3179969405865
ARG,2022-04-13,373.1460191204545,474.72055282245407,339.1111032844542,0.509096118338698,11.198,73.29578947451397,93.24772586590926,66.6104279857907,3332.2559307059696,4239.333388305537,3028.318479053886
ARM,2022-04-13,538.8949646130003,719.306053805999,405.5730114220001,0.548929702336841,11.232,98.17194484446334,131.03791810569754,73.88432611597457,4797.8540296741485,6404.0781143696495,3610.8708281873232
ATG,2022-04-13,-24.399323951298147,18.207180764202008,0,0.430378985218555,6.933,0,4.230499487551893,-13.706087087138524,-351.930245944009,262.6161944930334,0
AUS,2022-04-13,-14.220130239711484,43.58834993378873,0,0.728000179436322,15.504,0,5.987409229423327,-7.87666564472696,-91.71910629328873,281.1426079320739,0
AUT,2022-04-13,202.28746138704423,218.93370188204415,191.3097566080442,0.891979703805717,19.202,22.678482539901452,24.544695462009113,21.44777014452266,1053.470791516739,1140.1609305387153,996.3012009584636
AZE,2022-04-13,458.3086074195007,523.8372031450001,243.86981762299985,0.340820293546493,6.018,134.47221779268273,153.6989472352358,71.55378427890837,7615.629900623142,8704.506532818214,4052.339940561646
BDI,2022-04-13,159.83632426099996,203.28681020099987,0,0.124119136975985,2.562,128.77653531536046,163.7836156082301,-41.920025304451926,6238.732406752536,7934.692045316155,0
BEL,2022-04-13,201.59112358467584,215.23300609567588,187.79019087267585,0.892410619549519,18.571,22.589502989827405,24.118158320922227,21.043025123061703,1085.5157158186196,1158.9737014467496,1011.2012862671684
BEN,2022-04-13,64.4122105494999,154.33709806500016,0,0.161431671398562,3.244,39.90060314154294,95.60521595787367,-32.535377641805155,1985.57985664303,4757.617079685578,0
BES,2022-04-13,222.29273500999983,463.3475098650002,46.03643418699997,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-13,238.1045975460001,302.2429662739999,0,0.125456773217742,2.409,189.79014957825132,240.9140284115461,-15.440059368002741,9883.960047571612,12546.407898464091,0
BGD,2022-04-13,329.3506328510004,446.25127708299976,154.40764954000016,0.27477516460663,5.098,119.86186354305384,162.40597206878437,56.19417961628781,6460.389031992947,8753.457769380146,3028.788731659478
BGR,2022-04-13,1026.7532702860244,1043.0403097220244,1018.8681746430244,0.864155247708972,20.801,118.8158346556511,120.70057000606178,117.90337180086837,4936.076488082422,5014.375797904065,4898.169196880076
BHR,2022-04-13,184.05285849050003,546.1614318860002,117.70095610599982,0.187141026010227,2.372,98.34981800326445,291.84484211182706,62.89425606738291,7759.395383241992,23025.35547580102,4962.097643591898
BHS,2022-04-13,232.13440139900015,364.8361221749998,110.44346352800012,0.365860581520744,8.996,63.4488690839842,99.71998641081093,30.187308801874316,2580.4179790907087,4055.537151789682,1227.6952370831496
BIH,2022-04-13,759.0918616395284,779.4434864005284,698.8300051895282,0.728285440653928,16.569,104.22999270147969,107.02444987787557,95.95550949941389,4581.398163072777,4704.227692682289,4217.695728103858
BLR,2022-04-13,728.8946861158004,784.3112914237996,489.4931027257999,0.697210467849881,14.799,104.54442664402758,112.49275901472446,70.20736568045827,4925.2968857071455,5299.758709533075,3307.609316344347
BLZ,2022-04-13,249.56319083151052,383.66482942101067,168.59007591501063,0.26431422562988,3.853,94.4191294421567,145.15481658496037,63.78395847338456,6477.1136992346355,9957.561106177282,4375.553488580603
BMU,2022-04-13,199.04707465866144,346.90565797216124,149.69209004416155,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-13,496.9562081799319,514.8578980714319,487.84561261843186,0.35322784963131,6.704,140.68998486349304,145.75801387371556,138.11074441826497,7412.831267600415,7679.8612480822185,7276.933362446775
BRA,2022-04-13,371.05080076794496,392.240485338945,369.9843955699449,0.441178544462559,8.552,84.10445281738637,88.90742540908691,83.86273544210034,4338.760532833781,4586.5351419427625,4326.290874297766
BRB,2022-04-13,65.42377852605064,147.4859934500501,3.844708928050535,0.772764161277044,14.952,8.466202472166088,19.08551157526764,0.4975268161630191,437.5587113834313,986.3964248933261,25.713676618850556
BRN,2022-04-13,112.52360126369598,221.9076870481961,39.2516524291958,0.28506389622978,4.591,39.47311558984469,77.84489371790671,13.769422556954186,2450.960602563624,4833.537073583012,854.9695584664736
BTN,2022-04-13,54.743778682999995,283.71019736499994,0,0.303520546613164,4.885,18.036267822346396,93.4731439208258,-11.553584237476153,1120.6505359877174,5807.782955271237,0
BWA,2022-04-13,407.7634325584997,575.9440819630004,213.88336350800017,0.208656519024915,3.941,195.42328917593508,276.0249642112685,102.50499936810556,10346.699633557464,14614.160922684607,5427.134318903836
CAF,2022-04-13,24.848432220499863,127.82640163999984,0,0.138493061000706,3.655,17.942005210191137,92.29805501905125,-43.76790196347157,679.8476667715421,3497.302370451432,0
CAN,2022-04-13,70.44559750067017,119.17415392817033,55.159158165170155,0.800368331977616,16.984,8.801647277398818,14.889913701820888,6.891721718783946,414.77624529363027,701.6848441366599,324.77130337476535
CHE,2022-04-13,162.70295477178925,174.11631853428932,149.28137318728926,0.883401324633336,18.436,18.417784786469575,19.70976425766148,16.898477399187726,882.5285027760319,944.4365292595429,809.727561224177
CHL,2022-04-13,246.8839891205932,261.3227589590932,241.38611379409323,0.560182856455797,11.087,44.07203581391184,46.64954593799029,43.09059283272453,2226.7880321150287,2357.0195630837306,2177.1995471641853
CHN,2022-04-13,21.32230445695857,131.98768367145834,0,0.497013631102855,10.641,4.290084440872407,26.556149652994936,-6.218725996097598,200.37876568892557,1240.369172741832,0
CIV,2022-04-13,105.2993166669999,170.0661747349998,0,0.141656545931055,2.933,74.33423988627369,120.05528838587657,-27.285778148799583,3590.157404261845,5798.369407944078,0
CMR,2022-04-13,177.42101992599976,244.6068048480004,4.543337859999996,0.137183038387231,3.165,129.33160105784194,178.30688671404175,3.3118801809706016,5605.719428941541,7728.493044170629,143.54937946287507
COD,2022-04-13,152.98949366899998,210.04278904299952,0,0.14707991230584,3.02,104.01793913969132,142.80861726802888,-36.223317565769506,5065.877273807946,6955.059239834421,0
COG,2022-04-13,205.9489488225,265.0304473650001,0,0.146618332134243,3.402,140.46602892326877,180.7621485711211,-54.848520032522245,6053.7609883156965,7790.430551587304,0
COK,2022-04-13,-29.827629495999723,98.92019175799976,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-04-13,348.87075377300016,354.70161844050017,346.0088217065002,0.417053616940776,7.646,83.6512955653234,85.04940468862303,82.96506915455801,4562.787781493594,4639.048109344758,4525.357333331156
COM,2022-04-13,129.5227958944999,258.03663153100035,0,0.159745220073277,2.963,81.08085852902909,161.53011114362982,-23.504282641306567,4371.339719692875,8708.627456328059,0
CPV,2022-04-13,262.5331701155,376.0667453769993,78.25952203699988,0.264905816158033,4.46,99.10434354483273,141.96243435918063,29.542394792235577,5886.393948778027,8431.989806659176,1754.6978035201766
CRI,2022-04-13,133.85084380862318,171.79200724012316,125.71639998412326,0.476059575397737,9.468,28.116406165508558,36.086241327379,26.407703254175708,1413.7182489292688,1814.4487456709248,1327.8031261525482
CUB,2022-04-13,141.73579066008153,242.1381749765814,66.39179049658148,0.715635599796501,14.738,19.805581318255506,33.83540101211232,9.277318025467252,961.7030170992099,1642.9513840180584,450.48032634401875
CUW,2022-04-13,272.1725340820002,495.10964963699973,190.6686586319998,0.754675894562743,16.367,36.064824124228345,65.60560012637808,25.264972686383825,1662.9347716869322,3025.048265638173,1164.9578947394134
CYM,2022-04-13,47.74908862950016,260.260000845,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-04-13,113.15519880577942,130.04135144127943,91.66149933927942,0.626979851753865,13.416,18.047661099355558,20.74091393487555,14.61952869504062,843.4346959285884,969.3004728777537,683.2252485038716
CZE,2022-04-13,427.3921177445612,447.8445633755612,410.9191661405611,0.815155753529519,19.027,52.430730678647436,54.93975371411563,50.40989582191308,2246.240173146377,2353.7318724736488,2159.6634579311562
DEU,2022-04-13,142.09275770884608,155.25924988134608,125.1644433383461,1.0221193894897,21.453,13.901776951886887,15.189932945001692,12.24557958937021,662.3444632864685,723.718127447658,583.4356189733189
DJI,2022-04-13,577.3074147499999,651.0828407899995,61.11418262300016,0.230262847044034,4.213,250.71670143972437,282.7563582871407,26.541052283312155,13703.00058746736,15454.138162591966,1450.6096041538135
DMA,2022-04-13,119.04257484800004,316.13116518899926,38.96722666599983,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-04-13,54.62126510515077,75.7344319666507,46.49442179565078,0.852721412131438,19.677,6.4055228739502414,8.881497625038767,5.45247499760029,277.58939424277463,384.8881026917249,236.2881628075966
DOM,2022-04-13,64.10851105877593,93.12252710427586,42.833280273275825,0.362921992193435,6.981,17.664542914943144,25.659102812001038,11.802338021567449,918.3284781374579,1333.9425168926496,613.5694065789404
DZA,2022-04-13,199.88135632037668,291.1754850933769,132.78321641137654,0.316028140163528,6.211,63.247961468541554,92.13593604123633,42.016263596864576,3218.1831640698224,4688.061263780017,2137.8717825048548
ECU,2022-04-13,409.809264709521,423.1228592685209,406.438340095521,0.357557461019926,7.104,114.61354030777254,118.33702422586032,113.67077586247626,5768.711496474113,5956.121329793368,5721.260418011275
EGY,2022-04-13,326.13582819574503,345.19649762024494,288.956960111245,0.245231752251881,5.159,132.99086484557932,140.76337768271082,117.83015757863737,6321.686919863249,6691.151339799282,5601.0265576903475
