iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-16,342.32280510433253,411.0018536783326,286.3134310093326,0.598942585166585,13.085,57.15452759284459,68.621244148806,47.80315143724498,2616.1467719093043,3141.015312788174,2188.104172788174
AFG,2022-03-16,174.99236670250008,354.4716336340005,104.00116136399993,0.133977584914315,2.581,130.61316698193653,264.57532717932025,77.62579197894452,6780.021956702832,13733.887393800873,4029.490947849668
AGO,2022-03-16,128.23360542899997,184.41675647399984,0,0.121039008405945,2.405,105.94403169507592,152.3614237283705,-11.380937808743338,5331.958645696464,7668.056402245316,0
AIA,2022-03-16,99.0284903505,340.93713541900024,6.745731106000267,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-16,591.8297138599796,609.2341677059795,548.7377490599795,0.616849351969257,13.188,95.94396297420049,98.7654709794269,88.95814631370932,4487.638109341671,4619.610006869727,4160.886783894294
AND,2022-03-16,250.2600880505977,502.04474852409743,151.9167437920975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-16,88.16209616000002,490.4303344620008,33.35238100299985,0.146881907898462,1.144,60.02243395486502,333.89431106861065,22.706936123171836,7706.476937062939,42869.78448094413,2915.4179198426446
ARG,2022-03-16,368.2561175999544,482.8587636084542,337.7031049834544,0.509096118338698,11.198,72.33528293275187,94.84628662739317,66.33385972092267,3288.5882979099338,4312.008962390196,3015.744820355906
ARM,2022-03-16,520.3477666160002,678.9463662230007,391.462824677,0.548929702336841,11.232,94.79315191013255,123.68548528758193,71.31383545297496,4632.725842378919,6044.750411529565,3485.245946198362
ATG,2022-03-16,102.43604814330574,208.09383447280584,14.541292551805842,0.430378985218555,6.933,23.80135918841081,48.35130004480392,3.3787180720316736,1477.5140363955825,3001.4976845926126,209.7402647022334
AUS,2022-03-16,-21.56723057763793,24.27284576386223,0,0.728000179436322,15.504,0,3.3341812886167523,-7.002628039543923,-139.10752436556973,156.55860270808972,0
AUT,2022-03-16,199.10539034318705,211.34919473218704,172.94172288218704,0.891979703805717,19.202,22.3217400007741,23.694395044017867,19.388526683321892,1036.8992310341996,1100.662403563103,900.6443228944225
AZE,2022-03-16,436.4743131235007,523.0650582640003,249.3577118789996,0.340820293546493,6.018,128.06582277764485,153.47239239222307,73.1639860068906,7252.8134450565085,8691.675943236962,4143.531270837481
BDI,2022-03-16,156.1172714475,199.8278206819999,0,0.124119136975985,2.562,125.78017802178734,160.9967854680324,-48.169385268581216,6093.570314110071,7799.68074480874,0
BEL,2022-03-16,202.3485552943633,220.67854688336328,182.83225905236333,0.892410619549519,18.571,22.67437778771695,24.728364056756728,20.48745891713564,1089.5942883763034,1188.296520830129,984.5041142230538
BEN,2022-03-16,55.04822584199987,151.5799718860003,0,0.161431671398562,3.244,34.100016040898296,93.89729448551726,-35.95215538945185,1696.9243477805137,4672.625520530218,0
BES,2022-03-16,200.48744430249977,440.8461430260001,36.73482331399997,NA,NA,NA,NA,NA,NA,NA,NA
