iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-29,503.19557722278785,543.152310811438,304.57419902043785,0.598942585166585,13.085,84.0139922732048,90.68520493669189,50.851985910423465,3845.5909608161082,4150.953846476407,2327.6591442142744
AFG,2023-10-29,302.47606602494017,451.6636105729998,147.11381433200015,0.133977584914315,2.581,225.7661729149603,337.11878808821643,109.8047963964169,11719.33614974584,17499.55872037969,5699.876572336309
AGO,2023-10-29,195.6301065234603,394.8467222219992,14.404198490999974,0.121039008405945,2.405,161.625668534353,326.21443898296656,11.900459761443727,8134.307963553444,16417.743127733855,598.9271721829512
AIA,2023-10-29,322.50084271036036,633.2805913809997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-29,562.8138722030905,607.2940404250404,543.5301660070404,0.616849351969257,13.188,91.2400848612937,98.45094892071916,88.11392348421064,4267.6211116400555,4604.898699006979,4121.399499598426
AND,2023-10-29,229.3984311181474,479.6946149275468,114.42679933754732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-29,86.31958280851667,298.5428794548963,64.80293640789684,0.146881907898462,1.144,58.76801577781012,203.25367754705096,44.11907316229475,7545.418077667542,26096.405546756672,5664.592343347626
ARG,2023-10-29,394.64684629400347,473.75364708542344,331.81424875342316,0.509096118338698,11.198,77.51912302569312,93.05779989668642,65.17713194046975,3524.26188867658,4230.698759469757,2963.1563560762916
ARM,2023-10-29,442.9570556033107,619.0938836049999,411.1918833840005,0.548929702336841,11.232,80.69467797381056,112.78199757992031,74.90793113098476,3943.7059793742055,5511.875744346509,3660.8963976495775
ASM,2023-10-29,142.94037051078024,414.850580756,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-29,-53.427528334274335,66.92790323108555,0,0.430378985218555,6.933,0,15.55092268203993,-44.93097103212777,-770.6264003212799,965.35270779007,0
AUS,2023-10-29,125.65112692944652,144.87493349885648,115.87082752185653,0.728000179436322,15.504,17.259765928455682,19.90039804812008,15.91631853876373,810.4432851486489,934.4358455808598,747.3608586291057
