iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-17,505.62631116015785,545.4171277764378,313.51647431143783,0.598942585166585,13.085,84.41982982718237,91.0633408417169,52.34499634455595,3864.1674525040717,4168.262344489398,2395.999039445455
AFG,2023-09-17,311.8478132606997,451.7916983320001,140.12844735799945,0.133977584914315,2.581,232.76118423849866,337.2143919603733,104.59096381504281,12082.441428155742,17504.521438667187,5429.230815885295
AGO,2023-09-17,136.32805491706952,354.9234999360011,16.628428215999598,0.121039008405945,2.405,112.6315034404839,293.23067382181944,13.738073729281204,5668.526191977943,14757.733885072812,691.410736632
AIA,2023-09-17,314.33361642576983,667.6809089749996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-17,574.9781964868102,612.8596806010403,548.9176723570403,0.616849351969257,13.188,93.21209378776592,99.35321787151435,88.98731442363541,4359.858936054066,4647.101005467397,4162.2510794437385
AND,2023-09-17,274.00306177791714,574.4107105675467,112.26644451654718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-17,189.7362815964319,377.462891890812,77.55896774281211,0.146881907898462,1.144,129.17607369833098,256.9839249036364,52.80362221086334,16585.339300387404,32995.008032413636,6779.6300474486125
ARG,2023-09-17,385.0632151926431,453.3220719144226,323.76295691142343,0.509096118338698,11.198,75.63664332173582,89.04449583974842,63.595644368285335,3438.6784710898646,4048.241399485824,2891.256982598887
ARM,2023-09-17,479.2166821821799,640.2850947020008,326.9079795040005,0.548929702336841,11.232,87.30019165334163,116.64245749068635,59.5537057135595,4266.530290083511,5700.543934312686,2910.50551552707
ASM,2023-09-17,115.41421172243972,395.8917518059999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-17,-48.8508179591545,75.1887709720858,0,0.430378985218555,6.933,0,17.470362995048063,-37.607006351790666,-704.61298080419,1084.5055671727362,0
AUS,2023-09-17,120.48756720480549,137.50401183070548,100.54106489870551,0.728000179436322,15.504,16.550485921321744,18.887909057546178,13.810582433723125,777.1385913622646,886.8937811578012,648.4846807192049
AUT,2023-09-17,318.2387868517809,324.8429068267009,311.93171439770094,0.891979703805717,19.202,35.67780583952579,36.41819488052558,34.97071884784086,1657.3210439109512,1691.7139195224502,1624.475129662019
AZE,2023-09-17,377.35543450717006,566.5868804789991,239.4735501039996,0.340820293546493,6.018,110.7197668837443,166.2421197350762,70.26387648813282,6270.445904073946,9414.870064456616,3979.2879711532005
BDI,2023-09-17,156.7743931192097,353.3088345439989,0,0.124119136975985,2.562,126.30960618872408,284.65298998361413,-10.214296313914327,6119.219091304048,13790.35263637779,0
BEL,2023-09-17,282.16902353929845,289.8948210465385,276.4342284135385,0.892410619549519,18.571,31.6187433629751,32.484465636779944,30.976124931489505,1519.4067284438017,1561.0081365922053,1488.526349757894
BEN,2023-09-17,144.3324459004697,349.65483743899995,0,0.161431671398562,3.244,89.4077628324397,216.5961824032224,-0.3265798677744231,4449.21226573581,10778.509168896422,0
BES,2023-09-17,576.9972179614504,715.5937776830004,47.888612696000344,NA,NA,NA,NA,NA,NA,NA,NA
