iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-05,466.65036547597794,555.9532568554381,310.38589266143777,0.598942585166585,13.085,77.91237040628654,92.82246255720985,51.82231157851459,3566.3000800609693,4248.783009976599,2372.0740746002116
AFG,2023-08-05,320.0512054864798,431.51606026399986,140.8310743330006,0.133977584914315,2.581,238.88414296403963,322.08078727495706,105.11540002983986,12400.279174214636,16718.948479814022,5456.453867996924
AGO,2023-08-05,143.86382012128993,304.7207446429996,6.997258575000041,0.121039008405945,2.405,118.8574014410249,251.7541647573782,5.780994629047507,5981.8636225068585,12670.301232557156,290.94630249480423
AIA,2023-08-05,282.14926494740035,587.702592140999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-05,590.1957537277103,607.0838910370403,568.8622661380404,0.616849351969257,13.188,95.67907493840164,98.41688073416287,92.22061502082792,4475.248360082729,4603.305209562029,4313.48397132272
AND,2023-08-05,283.11644550780716,568.0593228805468,105.33743345054738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-05,162.38422859700214,327.8339268338123,65.52520238981211,0.146881907898462,1.144,110.55427514548404,223.19558039812543,44.610805597044006,14194.425576661028,28656.81178617241,5727.727481626933
ARG,2023-08-05,384.36736924667326,433.4740154434235,323.4722358534235,0.509096118338698,11.198,75.49996069523289,85.1458103546247,63.538539030505774,3432.4644512115847,3870.994958415998,2888.6607952618638
ARM,2023-08-05,492.71245658222983,654.0474446820001,401.73053916,0.548929702336841,11.232,89.75875316724718,119.14958179483891,73.1843326112248,4386.684976693642,5823.071979006411,3576.6607831196584
ASM,2023-08-05,98.36361499830018,366.9024966830004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-05,-65.40626032200431,60.68063616408564,0,0.430378985218555,6.933,0,14.099349235946269,-39.775691435766234,-943.4048798789025,875.2435621532618,0
AUS,2023-08-05,122.06097608992212,153.15513763653223,100.35422581353212,0.728000179436322,15.504,16.766613462160386,21.037788446030003,13.784917730547082,787.2869974840179,987.8427350137529,647.2795782606562
AUT,2023-08-05,314.32058994353264,322.11503721075263,306.77133939075264,0.891979703805717,19.202,35.23853610148904,36.11237294261494,34.39218830673874,1636.9158938836194,1677.507745082557,1597.6009758918478
AZE,2023-08-05,393.7014713185702,578.214532272,264.5785101680001,0.340820293546493,6.018,115.51585359598411,169.65378623885343,77.62991675608882,6542.064993661852,9608.084617347957,4396.452478697243
BDI,2023-08-05,141.28971408439023,316.9235808960005,0,0.124119136975985,2.562,113.83394819424778,255.33820860945877,-21.220726866716305,5514.82100251328,12370.163188758803,0
BEL,2023-08-05,288.7781016888981,296.8945662958181,277.7777278798181,0.892410619549519,18.571,32.35933048787236,33.268829369790325,31.12667216130147,1554.9948935916111,1598.6999423607672,1495.7607446008187
BEN,2023-08-05,92.74087349409,285.485247501,0,0.161431671398562,3.244,57.44899541126606,176.84587232957503,-18.134218660056867,2858.843202653822,8800.40836932799,0
BES,2023-08-05,413.83797891237055,790.584463974,23.540243445000097,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-05,105.65150542913996,452.8837598869988,0,0.125456773217742,2.409,84.21347267219431,360.9878911049119,-19.896664206145832,4385.6996857260265,18799.65794466579,0
BGD,2023-08-05,489.2101089668196,729.0193038779994,167.77060133699985,0.27477516460663,5.098,178.04014772120186,265.31484565632724,61.05741091163802,9596.118261412703,14300.104038407208,3290.9101870733593
BGR,2023-08-05,1030.960595195102,1048.4994062347116,1021.6854044767116,0.864155247708972,20.801,119.3027060737478,121.33229636855977,118.22938148965476,4956.303039253412,5040.620192465322,4911.712919939963
BHR,2023-08-05,362.9725029718299,553.6338255520006,179.3119130719998,0.187141026010227,2.372,193.956670383967,295.8377632928791,95.81646360226787,15302.382081443084,23340.380503878612,7559.5241598650855
BHS,2023-08-05,358.71144742594294,442.5162250836524,268.3782868766531,0.365860581520744,8.996,98.04594032374715,120.95214610010181,73.35534365607415,3987.454951377756,4919.033182343846,2983.3068794647966
BIH,2023-08-05,794.11368521709,814.4933421273101,777.1670443553102,0.728285440653928,16.569,109.03879727487822,111.83710351204826,106.71187435210724,4792.767730201521,4915.7664441264415,4690.488528911281
BLR,2023-08-05,806.0558439546917,893.6968630897322,507.70721050373197,0.697210467849881,14.799,115.61155219606462,128.18179076481644,72.81979171503895,5446.691289645866,6038.900351981433,3430.6859281284683
BLZ,2023-08-05,202.64617825347344,369.3123602897634,128.81274722576362,0.26431422562988,3.853,76.66866123855152,139.72473839032506,48.734700873096585,5259.438833466738,9585.059960803617,3343.180566461552
BMU,2023-08-05,539.0042787525314,611.2006229176716,282.0476166076717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-05,515.1942190136485,645.2652105405385,471.3434160565385,0.35322784963131,6.704,145.85322747099212,182.6767654968456,133.4389167073079,7684.877968580676,9625.077722860062,7030.778879124978
BRA,2023-08-05,409.56145574651214,428.1860135326922,396.3493512026921,0.441178544462559,8.552,92.83349357921233,97.05504016617711,89.83876396018361,4789.072214061181,5006.85235655627,4634.580813876194
BRB,2023-08-05,263.64071941825006,272.8918888905601,219.81735467856,0.772764161277044,14.952,34.11658208664417,35.313735103810735,28.445593842666987,1763.2471871204527,1825.1196421252014,1470.1535224622794
BRN,2023-08-05,100.21613365408668,241.9151845255772,1.9996070175766996,0.28506389622978,4.591,35.15567386103008,84.86349471999704,0.7014592321312014,2182.882458159152,5269.335319659708,43.554933948523185
BTN,2023-08-05,-12.5964708009292,243.1792078763609,0,0.303520546613164,4.885,0,80.11952093190318,-22.85067934001639,-257.8602006331464,4978.079997469005,0
BWA,2023-08-05,353.2678382794599,652.4648144429996,258.84869790100026,0.208656519024915,3.941,169.3059195707551,312.6980252004927,124.05492965695072,8963.913683822886,16555.81868670387,6568.096876452683
CAF,2023-08-05,125.97050667633005,303.6825937630004,0,0.138493061000706,3.655,90.95799151676479,219.27639664304357,-13.787017113371615,3446.5254904604662,8308.689295841325,0
CAN,2023-08-05,155.6775691013932,171.56253289957314,126.68675149357314,0.800368331977616,16.984,19.450740725427288,21.435447411526432,15.828556232421775,916.6131011622302,1010.1420919663985,745.9182259395498
CHE,2023-08-05,248.44010265708303,256.49177941159303,237.71839432759307,0.883401324633336,18.436,28.12312996702834,29.03457038827198,26.909445084459247,1347.581376964,1391.2550412865753,1289.4250072010907
CHL,2023-08-05,329.6615554346929,335.7658268647029,324.3619281367029,0.560182856455797,11.087,58.84891899770336,59.93861165067581,57.9028658943435,2973.4062905627575,3028.464209116108,2925.6059180725433
CHN,2023-08-05,138.7230815429159,284.9743019747861,37.21815733978577,0.497013631102855,10.641,27.91132332429082,57.33732118019351,7.488357463597134,1303.6658353812227,2678.078206698488,349.76183948675657
CIV,2023-08-05,103.32114023497,238.37102145400044,0,0.141656545931055,2.933,72.93778028814634,168.27391906761363,-15.596024703124227,3522.7119070906924,8127.2083687010045,0
CMR,2023-08-05,193.9536387385997,409.0049290119999,47.953878336999296,0.137183038387231,3.165,141.38310465986362,298.14540763960076,34.956127886334116,6128.077053352282,12922.74657225908,1515.1304371879714
COD,2023-08-05,246.2293744268499,360.5577993329992,0.26793117600038624,0.14707991230584,3.02,167.41196711814536,245.1441489734168,0.18216707625120587,8153.290543935426,11938.99997791388,8.871893245045902
COG,2023-08-05,200.46007198797972,450.0567146249995,0,0.146618332134243,3.402,136.72237916636476,306.95801000718643,-10.97047460018358,5892.418341798345,13229.180324074057,0
COK,2023-08-05,-71.10637813748994,353.5403075320002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-05,373.62171100627,386.7213557549699,343.1567705819701,0.417053616940776,7.646,89.58601384323362,92.72701159905937,82.28121196961118,4886.498966862019,5057.825735743787,4488.0561153802
COM,2023-08-05,164.5460811053001,395.8516320810006,22.96694156399972,0.159745220073277,2.963,103.00532374603814,247.8018634294152,14.377232416384363,5553.360820293625,13359.825584913959,775.1245887276314
CPV,2023-08-05,147.12474977300525,247.23786933040537,96.6880224954056,0.264905816158033,4.46,55.53851248220087,93.33047983473206,36.49901836723929,3298.7612056727635,5543.449984986668,2167.892881062906
CRI,2023-08-05,164.8037836389668,190.38117655082672,126.92232857282674,0.476059575397737,9.468,34.6183108492833,39.991040279311164,26.66101789188591,1740.639877893608,2010.7855571485711,1340.5400144996488
CUB,2023-08-05,552.1546173236782,569.2633555172382,502.8985458242381,0.715635599796501,14.738,77.15583426546829,79.54653956274876,70.27299172473293,3746.4691092663743,3862.5549974028922,3412.2577406991327
