iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-02,503.77721930576803,537.6568414074379,302.7484173804378,0.598942585166585,13.085,84.11110376558906,89.76767635547212,50.54715174347368,3850.036066532426,4108.955608769108,2313.705902792799
AFG,2023-11-02,303.4264448809902,476.6072006880001,147.1001154570002,0.133977584914315,2.581,226.47552952611122,355.7365218911902,109.79457164500889,11756.158267376604,18465.989953041462,5699.3458139093445
AGO,2023-11-02,195.8382175556703,390.2733171840007,14.299875281999975,0.121039008405945,2.405,161.79760569324975,322.4359835096203,11.81427001949697,8142.961228926,16227.580756091505,594.5894088149678
AIA,2023-11-02,323.29824462341037,710.382090696001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-02,562.3340470961404,608.9953090010404,541.2384214300403,0.616849351969257,13.188,91.16229842844453,98.72674860674765,87.7423992911992,4263.982765363515,4617.798824697,4104.022000531091
AND,2023-11-02,229.44356310067735,588.1882925815476,106.4799063235472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-02,86.46326994816667,286.20906308589684,59.30054434689706,0.146881907898462,1.144,58.865840718747926,194.85658048760527,40.37293986396946,7557.978142322262,25018.274745270704,5183.6140163371565
ARG,2023-11-02,395.1829673807834,461.55002684242254,326.4892282214232,0.509096118338698,11.198,77.62443144731876,90.66068473446042,64.13115646743397,3529.0495390318215,4121.7184036651415,2915.6030382338204
ARM,2023-11-02,442.8859850692607,660.5735601120002,397.5409914870008,0.548929702336841,11.232,80.6817308635071,120.33846179208041,72.42111144553384,3943.0732288929908,5881.174858547011,3539.3606791933835
ASM,2023-11-02,143.12486632125024,423.17955905099944,0,NA,NA,NA,NA,NA,NA,NA,NA
