iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-27,430.58952357630415,512.6380305285244,331.6707150555243,0.598942585166585,13.085,71.89161937058516,85.59051288462707,55.376044928125474,3290.710917663768,3917.7533857739722,2534.739893431595
AFG,2022-09-27,233.19159035947007,401.9946605229998,117.18969823999936,0.133977584914315,2.581,174.05268986495548,300.04620607252656,87.46963032282432,9034.931823303761,15575.151511933353,4540.476491282424
AGO,2022-09-27,100.4816610134898,199.33911816200015,0,0.121039008405945,2.405,83.01593208405242,164.68997952581486,-45.11742514598992,4178.031642972549,8288.52882170479,0
AIA,2022-09-27,139.99647151299973,451.18923622,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-27,650.3517158571096,666.3203960991095,614.0219373021097,0.616849351969257,13.188,105.43120678993957,108.01995559724898,99.5416361129146,4931.390020147935,5052.474947672957,4655.913992281693
AND,2022-09-27,265.2909774210839,463.2273568212538,155.89975657225366,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-27,264.23522261764026,440.0556256309993,85.8916897259999,0.146881907898462,1.144,179.89637144440107,299.59825000040536,58.476698018775714,23097.484494548975,38466.40084187057,7508.014836188803
ARG,2022-09-27,388.7140499774301,494.3436093210801,322.1508850020806,0.509096118338698,11.198,76.35376424512854,97.10221538012138,63.2789906262369,3471.281032125648,4414.570542249331,2876.8609126815554
ARM,2022-09-27,548.4726386866894,643.6085774590001,435.32018388600005,0.548929702336841,11.232,99.91673548576331,117.2479052816969,79.30344851677812,4883.125344432777,5730.133346323008,3875.7138878739324
ATG,2022-09-27,-65.44482029476674,39.16955655470315,0,0.430378985218555,6.933,0,9.1011777758647,-27.551786294602866,-943.9610600716392,564.9726893798232,0
AUS,2022-09-27,76.6094729718682,98.55645087811828,54.23822817811828,0.728000179436322,15.504,10.523276660616432,13.537970684901323,7.450304232083295,494.1271476513687,635.6840226916814,349.8337730786783
AUT,2022-09-27,241.65748610779255,247.05991607454257,234.7868430985425,0.891979703805717,19.202,27.09226287063906,27.697930235456898,26.321993885825194,1258.501646223271,1286.6363715995342,1222.7207743909096
AZE,2022-09-27,432.16874808415946,532.3310487740013,278.8926347849999,0.340820293546493,6.018,126.80252797951573,156.1911244294446,81.8298206022039,7181.2686620830755,8845.647204619496,4634.30765677966
BDI,2022-09-27,140.63035498819988,202.1914090549997,0,0.124119136975985,2.562,113.30271738467657,162.90107551595398,-20.383202362980757,5489.084894153001,7891.936340944563,0
BEL,2022-09-27,241.5040083017996,249.35098923823963,230.7335421882396,0.892410619549519,18.571,27.06198279259706,27.941284401580727,25.855087011930884,1300.4362086145043,1342.690157978782,1242.4400527071218
BEN,2022-09-27,49.84838678003985,173.90999130400067,0,0.161431671398562,3.244,30.87893865446523,107.72978424700237,-46.4119571729015,1536.6333779297117,5360.9738379778255,0
BES,2022-09-27,88.87424048673968,557.807373217,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-27,219.81529184735976,398.6348033129997,0,0.125456773217742,2.409,175.21197637201277,317.74673705430916,-3.843101313973535,9124.752671123279,16547.729485803226,0
BGD,2022-09-27,356.04509861117003,494.3584654680007,160.13783498600017,0.27477516460663,5.098,129.57688483996967,179.91380923226,58.27958841012964,6984.01527287505,9697.106031149484,3141.1893877206785
BGR,2022-09-27,1044.9429704502638,1070.9684707006638,1035.0611943726635,0.864155247708972,20.801,120.92074580587132,123.93241533161897,119.77722719578378,5023.522765493312,5148.63934763071,4976.016510613257
BHR,2022-09-27,206.0866991871598,600.8494627250001,179.9601682700003,0.187141026010227,2.372,110.12374121316266,321.06773994718,96.16286289900202,8688.309409239453,25330.921700042163,7586.8536370151905
BHS,2022-09-27,194.5308882005597,364.5789345299999,112.19302589199977,0.365860581520744,8.996,53.17076996706461,99.6496897847216,30.6655134657185,2162.4153868448166,4052.6782406625157,1247.1434625611357
BIH,2022-09-27,776.9406500304416,793.9659792742215,747.5565005262216,0.728285440653928,16.569,106.68078841900589,109.01851594909256,102.64608610807737,4689.122156016909,4791.876270590992,4511.7780223684085
BLR,2022-09-27,757.1805301394502,800.561562853581,502.8442369575809,0.697210467849881,14.799,108.60142884465147,114.82351452961157,72.12230167861595,5116.430367858979,5409.565260176912,3397.8257784822013
BLZ,2022-09-27,179.0716604197627,302.24136178518256,148.0316142921826,0.26431422562988,3.853,67.74953561164631,114.34926026585192,56.005920203277945,4647.590459895217,7844.312530111149,3841.9832414270077
BMU,2022-09-27,422.2202066914179,494.82773981102815,282.34207590202806,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-27,508.58366327376933,596.0799950496491,484.9913082446493,0.35322784963131,6.704,143.98175676255872,168.75226448645594,137.3026811874745,7586.271826876034,8891.408040716724,7234.357223219709
BRA,2022-09-27,381.2440184863818,394.7585155318317,375.1166754648318,0.441178544462559,8.552,86.41490463930218,89.47817623649945,85.02604674980209,4457.951572572285,4615.9789000448045,4386.303501693544
BRB,2022-09-27,113.38144050651952,204.4423657610401,14.967408271039655,0.772764161277044,14.952,14.67219187793973,26.45598437473932,1.9368662550686904,758.3028391286754,1367.3245436131629,100.10305157196132
BRN,2022-09-27,83.26632374586744,220.51882521928755,60.6117388182877,0.28506389622978,4.591,29.20970520895055,77.35768300926297,21.262509781116126,1813.6859888012948,4803.28523675207,1320.2295538725266
BTN,2022-09-27,121.69716588796992,327.50865971699943,0,0.303520546613164,4.885,40.0951985774698,107.90329134930302,-1.1665870095155195,2491.2418810229256,6704.373791545537,0
BWA,2022-09-27,318.7267962089099,631.8223989159994,219.17912038100008,0.208656519024915,3.941,152.75189948455514,302.80501269196174,105.04302544931683,8087.459939327832,16032.032451560503,5561.510286247148
CAF,2022-09-27,134.92477105419982,202.95826958100005,0,0.138493061000706,3.655,97.42348828112914,146.54760903866904,-32.07737770975645,3691.512203945276,5552.893832585501,0
CAN,2022-09-27,92.88300270159098,122.0809003056211,81.79418209762093,0.800368331977616,16.984,11.605032207119942,15.253089787295002,10.219567520308697,546.8853197220383,718.7994601131717,481.59551399918115
CHE,2022-09-27,197.6711757559138,206.38779479285373,186.6979089618538,0.883401324633336,18.436,22.376146632784266,23.36285774514963,21.13398562531526,1072.2020815573542,1119.4825059278246,1012.6812158920254
CHL,2022-09-27,282.4612109047129,295.45372651124296,276.41935514824297,0.560182856455797,11.087,50.4230373438787,52.74237208552573,49.34448670869932,2547.6793623587346,2664.866298468864,2493.184406496284
CHN,2022-09-27,48.52698838170885,208.28899327933888,7.26167742733857,0.497013631102855,10.641,9.763713778640083,41.90810477715737,1.4610620258493061,456.0378571723414,1957.4193523102986,68.24243423868593
CIV,2022-09-27,70.5087154271998,175.23138525500036,0,0.141656545931055,2.933,49.7744138569613,123.7015798340067,-29.40467922271186,2403.9793872212686,5974.476142345734,0
CMR,2022-09-27,156.04117071862987,266.93658200600026,15.008520996000094,0.137183038387231,3.165,113.74669387199853,194.584246816658,10.94050778612663,4930.210765201576,8434.015229257513,474.20287507109305
COD,2022-09-27,121.03645775845987,215.30265768599995,0,0.14707991230584,3.02,82.29299015814954,146.38481510533992,-34.37936651325607,4007.8297271013203,7129.227075695362,0
COG,2022-09-27,184.86608061965993,268.22247658499947,0,0.146618332134243,3.402,126.08660726708956,182.93924960175946,-28.199747498248474,5434.041170477952,7884.258570987638,0
COK,2022-09-27,-95.13629099068012,161.50797808600018,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-09-27,358.2574401024566,374.0056954475766,342.5639242185767,0.417053616940776,7.646,85.90201008934811,89.67808460481176,82.13906085538703,4685.5537549366545,4891.520997221771,4480.302435503227
COM,2022-09-27,162.63977348076975,299.403698241,0,0.159745220073277,2.963,101.81198123246817,187.42576341480517,-6.436800415238347,5489.023742179202,10104.748506277421,0
CPV,2022-09-27,150.54921300510395,284.5088546723139,129.7975151513139,0.264905816158033,4.46,56.831222201362266,107.40000306470677,48.9976086723145,3375.54289249112,6379.122302069818,2910.25818724919
CRI,2022-09-27,153.85484128373412,224.81656130953425,122.23373739253417,0.476059575397737,9.468,32.318400728562565,47.22445948528713,25.676143010128644,1624.9983236558314,2374.4883957491998,1291.0196175806313
CUB,2022-09-27,551.2980697993913,569.0989728385615,485.96150302556134,0.715635599796501,14.738,77.03614380784845,79.52356939766428,67.90627844167477,3740.6572791382237,3861.4396311477917,3297.3368369219797
CUW,2022-09-27,374.9971665251297,506.89713756499947,150.17470867500012,0.754675894562743,16.367,49.68982966421658,67.16752730769203,19.89923220775601,2291.1783865407815,3097.0681100079396,917.5457241705878
CYM,2022-09-27,193.74799858263,351.01884021799947,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-09-27,206.10340875632363,217.7132920360836,188.8253261650836,0.626979851753865,13.416,32.872413392517466,34.72412892169809,30.116649783382712,1536.2508106464195,1622.7884021771288,1407.463671474982
CZE,2022-09-27,436.74016421829094,452.159072771641,427.85731892864095,0.815155753529519,19.027,53.57751108634914,55.469040218860094,52.487799672157635,2295.3706008214162,2376.4075932708306,2248.685126024286
DEU,2022-09-27,190.6288053569235,205.00296676940343,180.29881773440349,1.0221193894897,21.453,18.6503462625923,20.056655697702062,17.63970232718302,888.5881012302405,955.5911376935786,840.4363852813289
DJI,2022-09-27,606.9821791039786,757.8151278800009,79.35693979400031,0.230262847044034,4.213,263.60404507111093,329.1087283981515,34.463631807186246,14407.36242829287,17987.541606456227,1883.620692950399
DMA,2022-09-27,195.05369436632984,350.08799655999997,106.0935891199999,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-09-27,81.3635518191378,93.6370709659178,76.30767488591782,0.852721412131438,19.677,9.541633487983349,10.98096865327508,8.948722736442297,413.4957148911816,475.8706660868923,387.8013664985405
DOM,2022-09-27,54.21907164572288,107.25508034903277,26.46019664003308,0.362921992193435,6.981,14.939593855426782,29.553205001659563,7.2908771607122596,776.6662605031211,1536.3856231060417,379.03160922551325
DZA,2022-09-27,235.1403663657133,314.54410464920403,133.8148300422035,0.316028140163528,6.211,74.4048825031975,99.53041032562605,42.342694537569145,3785.8696887089563,5064.306949753727,2154.481243635542
ECU,2022-09-27,431.13571045895674,440.9851769832766,418.63196101927673,0.357557461019926,7.104,120.57802100651183,123.33267378210333,117.08103078736963,6068.914843172251,6207.561612940267,5892.904856690268
EGY,2022-09-27,312.3742517471137,358.11092097371375,299.29739148371374,0.245231752251881,5.159,127.37920309204888,146.0295894333834,122.04675321827867,6054.9380063406425,6941.479375338511,5801.461358474778
ERI,2022-09-27,101.91821042506989,176.7717045009995,0,0.19799827586839,3.607,51.474291873538945,89.27941605840051,-53.06182693622746,2825.5672421699437,4900.7957998613665,0
ESH,2022-09-27,6.144487312879849,369.3379479119994,0,0.193096260928088,NA,3.1820850819934576,191.2714136135171,-121.23182192076752,NA,NA,NA
ESP,2022-09-27,304.0802174361781,320.775950406768,292.8577066577681,0.977515229221238,19.436,31.10746598581704,32.81544274888916,29.959400928319095,1564.520567175232,1650.4216423480552,1506.7797214332584
EST,2022-09-27,375.44675845272985,384.0946541096799,371.3417946706799,0.919858002906373,19.452,40.81572995684905,41.755863719845756,40.36946936346616,1930.119054352919,1974.5766713432029,1909.016012084515
ETH,2022-09-27,231.15419509386004,280.5898554829995,25.492670451000276,0.168856571829736,3.526,136.8938102847077,166.17052711808464,15.097233216783193,6555.706043501419,7957.738385791251,722.9912209586012
FIN,2022-09-27,174.26382116749906,191.10535055685904,164.54811348885903,0.953259707688942,21.228,18.28083362402673,20.047564059973737,17.261624734752,820.9149291855052,900.2513216358536,775.1465681593132
FJI,2022-09-27,131.39335637237977,286.8704375590001,88.19391771900032,0.266725835491925,6.224,49.26157832819222,107.55254999198792,33.06538249522902,2111.0757771911917,4609.10086052378,1416.99739265746
FLK,2022-09-27,75.18336294971984,331.4172041689994,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-09-27,187.24534244137425,196.0772803094543,177.59213918745428,0.955942115811437,19.718,19.58751888260869,20.511417696354666,18.5777084459458,949.6163020660019,994.4075479737007,900.6600019649776
FRO,2022-09-27,101.37759893867243,118.80904959038234,64.03451229938247,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-09-27,105.20026619701984,351.3734757829998,0,0.204024813291717,4.81,51.56248619946207,172.22095200773543,-52.5003390572141,2187.115721351764,7305.061866590432,0
GAB,2022-09-27,136.1373682715698,255.9070318399994,38.27579274800004,0.178662634985319,4.45,76.19800764874896,143.2347798189743,21.423501758577125,3059.2667027319058,5750.719816629199,860.1301741123605
GBR,2022-09-27,258.08921127742826,263.9574814046183,241.27588364061825,0.843223685351425,18.517,30.607443287111426,31.303376078034436,28.61350882714629,1393.7960321727508,1425.4872895426813,1302.996617381964
GEO,2022-09-27,675.2433036090875,773.9292112285586,652.5718625715585,0.658413326314432,14.864,102.55614165479669,117.54458488268217,99.11279685428424,4542.810169598275,5206.735812893963,4390.284328387773
GGY,2022-09-27,-55.36485518844013,211.0029638060008,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-09-27,79.03898768771988,177.6126167080004,0,0.164610882676519,3.385,48.015651457893824,107.89846565432215,-10.89122365149532,2334.977479696304,5247.049238050234,0
GIB,2022-09-27,104.41697158696172,420.2932553148014,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-09-27,74.7645884904098,175.44089902499937,0,0.139762526329319,3.135,53.4940162102135,125.52785330426293,-45.190460168256436,2384.8353585457676,5596.200925837301,0
GMB,2022-09-27,101.55454508227986,234.1280479459992,0,0.128344871334392,2.339,79.12629778379522,182.42103912044746,-21.028207539889344,4341.793291247535,10009.749805301377,0
GNB,2022-09-27,116.00754391656967,281.35822525099906,0,0.137988415597429,3.002,84.07049491387241,203.8998882861594,-11.63261757554298,3864.3419026172446,9372.359268854067,0
GNQ,2022-09-27,167.2600898749599,243.47367092499945,0,0.128727422149583,2.846,129.9335348148287,189.1389315961597,-18.067630986172922,5877.023537419533,8554.94275913561,0
GRC,2022-09-27,365.220861424156,390.3579960256462,352.4453100986459,1.06901175775556,20.396,34.16434466454833,36.51578134605563,32.96926413967806,1790.6494480494018,1913.8948618633367,1728.0119145844571
GRD,2022-09-27,173.08799532025986,348.79290081100015,51.967929591000015,0.451418106169042,7.304,38.34316633623105,77.26604140251037,11.512150018089804,2369.7699249761754,4775.368302450714,711.4995836664842
GRL,2022-09-27,-212.57937255491032,0,0,0.852721412131438,NA,0,-16.563849504004153,-30.046916815943334,NA,NA,NA
GTM,2022-09-27,313.25594266178496,415.4154185316853,291.58153219968494,0.246152244234573,4.694,127.26105489546742,168.7636120578334,118.45576834222148,6673.539468721452,8849.9237011437,6211.792334888899
GUM,2022-09-27,6.002937477369852,156.52065687500018,0,0.46149692967898,9.551,1.3007535026388,33.91586093191928,-38.477232917783425,62.851402757510755,1638.7881569992692,0
GUY,2022-09-27,383.3944735714499,530.3630198279992,213.8540805889996,0.330751931553284,5.305,115.91601952887923,160.3506946542376,64.65694080294368,7227.040029622053,9997.417904392069,4031.17965295004
HKG,2022-09-27,193.56636486381856,231.94413560920864,172.2006717892085,0.854463377206589,16.303,22.65355895025315,27.145006070064728,20.153078105250902,1187.305188393661,1422.7083089566868,1056.251437092612
HND,2022-09-27,295.11763115582,427.08318404900024,179.76918738499992,0.252299119260729,4.652,116.97132832669219,169.2765259349349,71.25240385767033,6343.887170159502,9180.63594258384,3864.3419472269975
HRV,2022-09-27,599.6143414373635,625.4664307813734,588.2528238293735,0.918165820544792,19.724,65.30567006748122,68.12129321153058,64.06825550098726,3040.024038923968,3171.093240627527,2982.4215363484764
HTI,2022-09-27,149.8390581660898,240.54318337399965,1.880896253000024,0.24288187984301501,4.8,61.692151865317086,99.03710541497497,0.7744078126436307,3121.647045126871,5011.316320291659,39.185338604167164
HUN,2022-09-27,483.66316647062166,515.9746107574617,467.3491270144617,0.818970488726948,18.577,59.05745971658318,63.00283317406475,57.0654417280572,2603.5590594316714,2777.4915796816585,2515.7405771354993
IDN,2022-09-27,262.69869520754963,442.8480929219998,158.26938354800006,0.297141457275364,5.319,88.40863123455172,149.036118010153,53.2639857794499,4938.873758367167,8325.77726869712,2975.54772603873
IMN,2022-09-27,73.44577166876986,437.5865147980005,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-09-27,467.2129706630798,631.5951431239997,141.74698250300034,0.296942357834205,5.989,157.3413015478054,212.69957837293293,47.73552131021451,7801.185016915675,10545.919905226243,2366.7888212222465
IRL,2022-09-27,117.2532518597586,134.91170758132864,108.13041935732863,0.624922579774034,13.928,18.76284449541834,21.58854743736599,17.30301046194035,841.8527560292835,968.6366138808776,776.3528098601997
IRN,2022-09-27,325.52634748519876,330.1486089642088,320.43824806220886,0.310714507514406,5.44,104.76702555322623,106.2546488753512,103.12947748258973,5983.9402111249765,6068.908253018543,5890.40897173178
IRQ,2022-09-27,854.1181539073491,1175.8985141579997,246.4088828289999,0.169645157771844,3.186,503.47334702948245,693.1518291488562,145.2495821663213,26808.47940701033,36908.30239039547,7734.114338637787
ISL,2022-09-27,63.83119847892732,76.66625817560734,31.363083259607283,0.693983162256222,14.431,9.197802187506175,11.047279292246253,4.519285908557515,442.3199950033076,531.2608840385791,217.33132325969984
ISR,2022-09-27,139.98329312027673,147.5199363958067,132.94192860180675,0.548653337641527,11.733,25.51397822931635,26.887640386905225,24.23058778303958,1193.0733241308849,1257.3079041660844,1133.0599897878355
ITA,2022-09-27,393.0730244350144,416.6704700008344,383.8865050238344,1.09660551678677,23.021,35.844523706827715,37.996386450958745,35.00680045351982,1707.4541698232676,1809.958168632268,1667.5492160368115
JAM,2022-09-27,264.5053690200883,306.8603045714483,208.8209662914484,0.427928630556785,9.684,61.81062685054188,71.70829027545722,48.79808252599225,2731.364818464357,3168.735074054609,2156.350333451553
JEY,2022-09-27,-71.92309523418014,217.4083320650001,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-09-27,170.41377179154443,238.84186890174445,155.4633532057443,0.205535800537427,3.81,82.91196538313672,116.2045095196214,75.63808971441703,4472.802409226888,6268.815456738699,4080.402971279378
JPN,2022-09-27,74.82064973317532,102.55739445178536,64.93575563978537,1.29774091187324,27.049,5.76545357001765,7.902763449427485,5.003753449219157,276.6115188479253,379.1541071824665,240.06712129759092
KAZ,2022-09-27,430.8552484532695,451.0502442142696,412.3220210592695,0.365055835208924,6.991,118.02447924348013,123.55650854235228,112.9476593144429,6162.998833546982,6451.870179005429,5897.89759775811
KEN,2022-09-27,142.67440191816985,252.07496469600008,31.993246973000364,0.136524441623756,2.686,104.5046588151317,184.63724275151162,23.434080075690538,5311.779669328736,9384.771582129564,1191.1112052494552
KGZ,2022-09-27,202.43201651646504,224.36474150022505,194.593384491225,0.24220794126403,4.489,83.5777784411266,92.63310704401961,80.3414551462206,4509.51250872054,4998.100723996994,4334.89384030352
KHM,2022-09-27,159.63049727664,300.03977354100033,81.27532517500025,0.22559918242463,4.412,70.75845557639404,132.9968355010506,36.02642718005122,3618.098306360834,6800.538838191304,1842.1424563689993
KIR,2022-09-27,-10.641373103790157,213.94939059199936,0,0.207799119178793,3.895,0,102.95971967422757,-46.418536411122396,-273.2059846929437,5492.924020333745,0
KNA,2022-09-27,162.17678942518967,270.6394044444094,88.92283203940978,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2022-09-27,105.40076442286284,126.112369591963,93.86797949696296,0.709330990746997,13.914,14.85917939548436,17.779058188216755,13.23331148947976,757.5159150701656,906.3703434811198,674.6297218410448
KSV,2022-09-27,331.1617949525079,361.0736293003579,322.7008590803578,NA,NA,NA,NA,NA,NA,NA,NA
KWT,2022-09-27,214.0301121067336,588.1066731142035,156.20208757820384,0.219684178630981,2.345,97.42627504653173,267.70552016041523,71.10302096018826,9127.083671928938,25079.175825765607,6661.069832759225
LAO,2022-09-27,168.32073012028005,342.71274718399934,111.09575016700018,0.207329136191272,4.029,81.18527536090988,165.29888344676692,53.584243974522,4177.729712590719,8506.14909863488,2757.4025854306324
LBN,2022-09-27,314.7997061761021,357.125980518892,285.619623767892,0.354555278804259,8.514,88.78720047202994,100.72504962365888,80.55714886861841,3697.4360603253717,4194.573414598215,3354.7054706118397
LBR,2022-09-27,86.54753956995985,177.07058147099988,0,0.162867307677098,3.057,53.13990929447282,108.72076415855133,-36.107192604663666,2831.126580633296,5792.29903405299,0
LBY,2022-09-27,406.3278631834104,568.2556037160011,259.5226718609998,0.240425367915404,4.424,169.00373979104435,236.35426188302532,107.94313183803273,9184.626202156654,12844.837335352648,5866.24484315099
LCA,2022-09-27,332.45001832617965,529.3297153359996,113.19972327499993,0.493352173628674,9.721,67.3859437733827,107.29246644292773,22.94501358783933,3419.9158350599696,5445.21875667112,1164.4864034049986
LIE,2022-09-27,137.04777763514264,208.2120733469027,113.50640321690273,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2022-09-27,208.4677558187498,370.6451800889998,70.38215687500028,0.464081185976605,10.069,44.92053591443351,79.86645252791708,15.165914715307668,2070.391854392192,3681.0525383752088,698.9984792432246
LSO,2022-09-27,128.95642125055997,283.0489373309998,55.94741565899962,0.229861932331157,4.506,56.10168675723795,123.13867479510155,24.339574235544756,2861.8824068033723,6281.600917243671,1241.6204096537863
LTU,2022-09-27,803.8461718576808,828.5793893996909,785.2608736346908,0.980037805359834,19.002,82.02195542472343,84.54565577656129,80.12556957906047,4230.324028300604,4360.48515629771,4132.516964712614
LUX,2022-09-27,45.436980791919055,54.13237736392911,35.464458139929086,0.692134645833,14.312,6.564760349084187,7.821076099835972,5.123924709367322,317.47471207321865,378.23069706490435,247.79526369430607
LVA,2022-09-27,532.1548972858193,553.6333491153393,517.9973880723394,0.952783942668027,19.754,55.852630743928785,58.10691430892833,54.366721024057206,2693.9095741916535,2802.6392078330427,2622.2404984931627
MAC,2022-09-27,74.0742219856415,82.36016622015151,63.048104980151486,0.536409341510443,9.798,13.809271437566755,15.35397686927645,11.753729866563862,756.0136965262452,840.581406615141,643.4793323142629
MAR,2022-09-27,216.91545038322988,304.8039609260005,107.82014678200026,0.336430893195242,6.769,64.47548509088512,90.59927821465334,32.04823010098203,3204.54203550347,4502.939295700998,1592.8519246860728
MCO,2022-09-27,579.4645516532705,590.2355951037506,548.8050104547506,NA,NA,NA,NA,NA,NA,NA,NA
