iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-17,408.571295160966,469.77009631796614,336.6830936339659,0.598942585166585,13.085,68.21543588311211,78.43324351153092,56.212916224736894,3122.4401617192657,3590.142119357784,2573.046187496873
AFG,2022-05-17,186.53411163599992,347.34714751500036,113.84515123800038,0.133977584914315,2.581,139.22785050596136,259.2576569708622,84.9732821432852,7227.203085470745,13457.851511623416,4410.893112669522
AGO,2022-05-17,149.890645064,210.98611469700035,0,0.121039008405945,2.405,123.8366432756053,174.312494356685,-16.486353035109484,6232.459254220375,8772.811421912696,0
AIA,2022-05-17,118.19750077849994,378.4949720639996,9.415847111999993,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-17,599.6113706279797,625.3768545439793,551.0201872519796,0.616849351969257,13.188,97.20547954111548,101.38242871577943,89.32816181015322,4546.643695996207,4742.0143656656,4178.193715893081
AND,2022-05-17,244.23876907809773,490.91128099909776,152.3304427350975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-17,94.19550569300011,539.6053541249995,33.67935744000032,0.146881907898462,1.144,64.13009406040432,367.37360090530916,22.929547908162057,8233.872875262248,47168.30018575171,2943.999776223804
ARG,2022-05-17,373.64673177845447,491.2214453874541,328.19845871745423,0.509096118338698,11.198,73.39414274022612,96.48893945418928,64.4668947365861,3336.7273779108273,4386.689099727219,2930.866750468425
ARM,2022-05-17,495.2218795975005,690.4506176280004,402.9045752640002,0.548929702336841,11.232,90.21590150602132,125.78124570208037,73.39820992538766,4409.026705818203,6147.174302243594,3587.113383760686
ATG,2022-05-17,-20.593246603298176,26.884869131201768,0,0.430378985218555,6.933,0,6.246789470343003,-17.78625880743814,-297.0322602523897,387.7811788720866,0
AUS,2022-05-17,17.585998650917094,78.74231024091713,0,0.728000179436322,15.504,2.415658559937943,10.81624874074701,-4.652149938658804,113.42878386814432,507.8838379832117,0
AUT,2022-05-17,200.8174294663744,215.3002843763744,193.5148277443744,0.891979703805717,19.202,22.513677005156907,24.13735239241152,21.694981053798063,1045.815172723541,1121.2388520798581,1007.7847502571315
AZE,2022-05-17,460.4701514085009,534.2718569219991,239.5566830580001,0.340820293546493,6.018,135.10643589234684,156.76057647932174,70.28826850808429,7651.547879835509,8877.897256929198,3980.6693761714873
BDI,2022-05-17,159.69719611200003,213.33294155999988,0,0.124119136975985,2.562,128.66444289158954,171.87755793151885,-35.50373905316992,6233.301955971899,8326.81270725995,0
BEL,2022-05-17,209.5524683552048,225.2090316567048,201.67885901370485,0.892410619549519,18.571,23.48161975716796,25.236032239328164,22.599334274564168,1128.3854846545948,1212.6920018130677,1085.988148261832
