iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-06,463.892895099958,551.2770876634379,312.93804503543794,0.598942585166585,13.085,77.4519806386675,92.04172508623846,52.24842126535382,3545.226557890393,4213.046141868076,2391.578487087794
AFG,2023-07-06,309.6559112478698,424.73852550199985,135.87396543400058,0.133977584914315,2.581,231.12516279936636,317.02207930799784,101.41544611428725,11997.516902280891,16456.355114374266,5264.392306625362
AGO,2023-07-06,139.09555860185995,299.3741911849996,6.710583729000042,0.121039008405945,2.405,114.91795945267187,247.33694957327114,5.5441496236435155,5783.5991102644475,12447.9913174636,279.0263504781723
AIA,2023-07-06,285.3164143396803,582.3877738710001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-06,587.6216104954503,600.8992754270404,572.6394573430404,0.616849351969257,13.188,95.26176993126461,97.4142671154153,92.83295111114583,4455.729530599411,4556.40942847316,4342.125093592967
AND,2023-07-06,274.4499343416171,556.9838279695468,109.15924542054724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-06,159.47724040992213,316.0084992418117,66.7782702718121,0.146881907898462,1.144,108.57514222933922,215.14460409941384,45.46391807354195,13940.318217650538,27623.120563095432,5837.261387396164
ARG,2023-07-06,383.2064298817633,431.28310951242304,328.03520400842336,0.509096118338698,11.198,75.27192136766968,84.715458236020865,64.43482717544194,3422.0970698496453,3851.429804540302,2929.408858799994
ARM,2023-07-06,491.9965524884098,651.3227191739996,396.5458966330008,0.548929702336841,11.232,89.62833499334033,118.65321122199487,72.23983234007392,4380.31118668456,5798.813382959399,3530.501216461902
ASM,2023-07-06,96.56390289408016,357.40610563400037,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-06,-64.67625222424432,59.02991381208564,0,0.430378985218555,6.933,0,13.715798363646654,-38.26898813269789,-932.8754107059616,851.433921997485,0
AUS,2023-07-06,119.14038999906212,143.8288138185322,101.98423713453214,0.728000179436322,15.504,16.36543415295728,19.756700325252172,14.008820329343433,768.4493678990076,927.6884276221119,657.7930671731949
AUT,2023-07-06,314.64383875728765,320.0582000605877,308.7284399365877,0.891979703805717,19.202,35.274775582317574,35.88178057135478,34.61159918991073,1638.599306099821,1666.7961673814584,1607.7931462169963
AZE,2023-07-06,390.1552483192103,575.8060628399991,263.8385231870001,0.340820293546493,6.018,114.4753571623772,168.94711780460645,77.41279735474687,6483.138057813398,9568.063523429695,4384.156251030244
BDI,2023-07-06,138.55676202980024,312.07156717800007,0,0.124119136975985,2.562,111.6320701267917,251.4290501700642,-21.090697171914922,5408.148400850908,12180.779359016398,0
BEL,2023-07-06,286.9734457483841,291.31886203076414,279.8480464457641,0.892410619549519,18.571,32.15710788977901,32.64403803014125,31.358663861152724,1545.277291198019,1568.6762265401117,1506.9088710665235
