iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-15,445.44459161262427,492.06592636352417,342.1273343985242,0.598942585166585,13.085,74.37183507142541,82.15577562023995,57.12189162561678,3404.238376863769,3760.5344009440128,2614.6529185978156
AFG,2022-10-15,266.91224651069945,419.06208374199974,120.35662637599933,0.133977584914315,2.581,199.22156880302214,312.785220012743,89.83340493334991,10341.42760599378,16236.42323680743,4663.178085083275
AGO,2022-10-15,107.9506943780494,206.32417955600013,0,0.121039008405945,2.405,89.18669757769369,170.46089708866637,-44.398410294115735,4488.594360833656,8578.967964906451,0
AIA,2022-10-15,159.18381760384935,400.269943739,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-15,654.3890836942595,672.4393535271096,615.6392815821094,0.616849351969257,13.188,106.08572119029694,109.01192509652228,99.80383048417178,4962.003970990746,5098.872865689335,4668.177749333557
AND,2022-10-15,283.3384469227036,471.80934454925375,156.87753048025368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-15,171.8586416023992,493.1313549689997,90.52072124200042,0.146881907898462,1.144,117.00463594277613,335.7332172658708,61.628230826478976,15022.608531678252,43105.887672115365,7912.650458216821
ARG,2022-10-15,404.38552755223,502.45566508508,318.50164686608053,0.509096118338698,11.198,79.43205869882418,98.69563860056773,62.562183327075324,3611.22992991811,4487.01254764315,2844.2726099846445
ARM,2022-10-15,527.9728140653998,634.8855268050006,437.664505506,0.548929702336841,11.232,96.18222730848305,115.65880368692717,79.73051989040209,4700.612660838674,5652.470858306629,3896.585697168804
ATG,2022-10-15,-51.58506179554673,27.96170885870314,0,0.430378985218555,6.933,0,6.49699679098031,-28.875583755835027,-744.0510860456761,403.31326783071023,0
AUS,2022-10-15,78.32765774552269,95.04034418077283,59.27834958277277,0.728000179436322,15.504,10.759290994429486,13.054989114750073,8.142628430211511,505.2093507838151,613.0053159234575,382.34229607051583
AUT,2022-10-15,248.14976571524943,259.11551083024955,245.45852320624945,0.891979703805717,19.202,27.820113468557036,29.04948506392111,27.518397801987767,1292.3120805918622,1349.4193877213286,1278.296652464584
AZE,2022-10-15,406.8866927464495,528.4281172580012,272.5075296409995,0.340820293546493,6.018,119.38452623008025,155.04596623613776,79.95636844430608,6761.161394922724,8780.792908906633,4528.207538069118
BDI,2022-10-15,143.90837201509945,247.51986052400017,0,0.124119136975985,2.562,115.94374205401003,199.42119044212427,-16.14251245388239,5617.032475218558,9661.196741764254,0
BEL,2022-10-15,248.04332440295096,254.68843970775103,239.63870534175103,0.892410619549519,18.571,27.794752658609227,28.539377964407855,26.852964329662345,1335.6487232941195,1371.4309391403317,1290.3920378103012
BEN,2022-10-15,52.55794147729972,179.15334128400048,0,0.161431671398562,3.244,32.557391633230594,110.97781478188693,-43.332013716995306,1620.158491901964,5522.606081504329,0
BES,2022-10-15,104.59013548479965,487.69048757300015,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-15,231.7509956994496,427.3642036470004,0,0.125456773217742,2.409,184.72577426905758,340.646577052695,-2.9378353360029057,9620.21567868201,17740.315634993793,0
BGD,2022-10-15,444.3192751450993,517.6616845460005,164.11922668700015,0.27477516460663,5.098,161.7028510495808,188.3946408646824,59.72855185873671,8715.560516773232,10154.21115233426,3219.2865179874493
BGR,2022-10-15,1048.2473876636363,1065.870873127536,1040.6306583625362,0.864155247708972,20.801,121.30313279271579,123.34252160747133,120.42172527696054,5039.408622968302,5124.132845187905,5002.791492536591
BHR,2022-10-15,265.4570820609996,619.365682265,190.99068277400008,0.187141026010227,2.372,141.8486837015058,330.9619998723062,102.05708862767628,11191.276646753779,26111.53803815346,8051.883759443512
BHS,2022-10-15,307.3033681754836,350.81512777848366,265.5441040924837,0.365860581520744,8.996,83.99466455176444,95.88765379431638,72.58068168719278,3416.0000908790976,3899.679054896439,2951.8019574531313
BIH,2022-10-15,777.0861196594715,800.4871065182217,755.3414295662216,0.728285440653928,16.569,106.70076267922167,109.91392410638662,103.71502537356783,4690.00011865213,4831.23366840619,4558.762928156325
BLR,2022-10-15,767.2210902791306,808.583742061581,494.42795019958095,0.697210467849881,14.799,110.0415334619336,115.97412536779068,70.91516450180981,5184.276574627547,5463.77283641855,3340.955133452132
BLZ,2022-10-15,187.7103188305326,291.16212112218244,160.59677361818262,0.26431422562988,3.853,71.01786458265924,110.1575673531464,60.759791961809405,4871.796491838375,7556.764109062612,4168.096901587922
BMU,2022-10-15,445.517029602678,498.79044936902784,289.98198086402795,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-15,508.6667125940492,605.3448072666492,484.7871236776493,0.35322784963131,6.704,144.0052683062738,171.3751641889201,137.2448758453382,7587.510629386175,9029.606313643335,7231.3115107047925
BRA,2022-10-15,386.7939674653196,398.9165098004197,382.0365766014197,0.441178544462559,8.552,87.67288716102675,90.4206505070135,86.5945503009024,4522.848076067816,4664.599038826236,4467.219090287883
BRB,2022-10-15,186.70435045409036,206.3135794711904,146.68428615019045,0.772764161277044,14.952,24.16058608949321,26.69812988353957,18.981766171426084,1248.6914824377366,1379.839349058256,981.0345515662818
