iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-13,404.598129940466,452.35661642796595,342.4770632859659,0.598942585166585,13.085,67.55207259606267,75.5258730354181,57.18028267946787,3092.0758879668774,3457.062410607305,2617.325665158318
AFG,2022-05-13,185.58242914299993,364.43393937199977,121.24992491400008,0.133977584914315,2.581,138.51752086865028,272.0111275367984,90.50015716550283,7190.330458853155,14119.873668035636,4697.788644478887
AGO,2022-05-13,148.48057418099998,182.37020347600017,0,0.121039008405945,2.405,122.67167100627633,150.67060270715405,-1.8138044378530256,6173.8284482744275,7582.960643492731,0
AIA,2022-05-13,114.54518481349994,296.14290418799993,35.74926052299983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-13,598.8279000699796,629.4081664539793,551.6577457129796,0.616849351969257,13.188,97.07846788818941,102.03596136473662,89.43151904947993,4540.702912268574,4772.582396526989,4183.0280991278405
AND,2022-05-13,242.7905334605977,461.7976030770979,143.13099090609757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-13,94.32527305600014,488.4948731049998,41.38233609000011,0.146881907898462,1.144,64.21844215232163,332.5766121193711,28.173882462506757,8245.21617622379,42700.600795891594,3617.3370708042057
ARG,2022-05-13,374.2324682459545,499.4326109584545,328.10576887245423,0.509096118338698,11.198,73.5091969404843,98.10183047323602,64.44868798904646,3341.958101857068,4460.016172159801,2930.0390147566904
ARM,2022-05-13,494.7595306250004,648.9167065860001,376.7281342500005,0.548929702336841,11.232,90.13167415039968,118.21490143883742,68.62957727487444,4404.910351006059,5777.392330715814,3354.0610243055603
ATG,2022-05-13,-19.015914152298187,16.44841908420163,0,0.430378985218555,6.933,0,3.8218453152048752,-14.807014872586468,-274.28117917637655,237.2482198788638,0
AUS,2022-05-13,18.83117753591709,78.05295719291708,0,0.728000179436322,15.504,2.586699573411884,10.721557411339122,-4.256932437170309,121.46012342567784,503.43754639394405,0
AUT,2022-05-13,202.9457738888744,216.2855388753744,195.25540623237444,0.891979703805717,19.202,22.752286069177,24.247809445951674,21.890117611342333,1056.8991453435808,1126.3698514497155,1016.8493189895553
AZE,2022-05-13,460.062650155501,552.8968625000003,239.12719951300008,0.340820293546493,6.018,134.98687104814124,162.22533486685612,70.16225384489304,7644.776506405799,9187.385551678304,3973.5327270355615
BDI,2022-05-13,157.611444323,175.92365920699982,0,0.124119136975985,2.562,126.98399953706993,141.73773963723104,-25.554840202552086,6151.890879117877,6866.653364832156,0
BEL,2022-05-13,210.7843857577048,227.1145753897048,203.98980222570484,0.892410619549519,18.571,23.61966354278784,25.44955992392272,22.85828941935688,1135.019039134698,1222.952858702842,1098.4319757993906
BEN,2022-05-13,81.12197468449985,133.48549780900024,0,0.161431671398562,3.244,50.251585690527925,82.68854348874028,-33.144542243447724,2500.677394713312,4114.84271914304,0
BES,2022-05-13,245.46449446499977,440.5271040490001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-13,274.7851972220001,325.3342612889999,0,0.125456773217742,2.409,219.02778955193162,259.31980629244447,-25.296065098788862,11406.60843594853,13504.950655417184,0
BGD,2022-05-13,334.09548637000034,445.98521056900034,147.44281326499987,0.27477516460663,5.098,121.58867663614859,162.30914144204985,53.65943951888083,6553.461874656735,8748.238732228332,2892.169738426832
BGR,2022-05-13,1030.5501750105668,1041.7079685405668,1025.8895914545667,0.864155247708972,20.801,119.25521227149139,120.5463915543322,118.71588978651474,4954.3299601488725,5007.970619396024,4931.9243856284165
BHR,2022-05-13,187.1149059384999,532.6008692049994,141.30390536800004,0.187141026010227,2.372,99.98604257319522,284.5986690144006,75.5066424399522,7888.486759633218,22453.662276770636,5957.162958178755
BHS,2022-05-13,242.5126171680001,371.3844587379993,118.40220186999994,0.365860581520744,8.996,66.28552771658725,101.50983120244729,32.3626561183079,2695.7827608714997,4128.328798777226,1316.1649829924404
BIH,2022-05-13,762.6165858495284,777.960052206528,687.2726818485281,0.728285440653928,16.569,104.7139683535036,106.82076130864255,94.36858729887908,4602.671168142485,4695.274622527177,4147.943037289686
BLR,2022-05-13,742.9111286433005,789.6368867537993,493.4267512557995,0.697210467849881,14.799,106.55478695469893,113.25660229814837,70.77156382598102,5020.008977926215,5335.744893261703,3334.189818608011
BLZ,2022-05-13,252.83903162551044,372.4974564320105,173.57280513501064,0.26431422562988,3.853,95.65850306504566,140.9297799028115,65.66911210373715,6562.134223345716,9667.725316169492,4504.874257332225
BMU,2022-05-13,217.9275505166615,358.28730910816137,135.1090661341614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-13,498.6670541204319,529.1280785224319,489.6895596904318,0.35322784963131,6.704,141.17433114091304,149.79795026771586,138.63277207659505,7438.351045949163,7892.721935000475,7304.43853953508
BRA,2022-05-13,365.59761405912747,382.48915387962745,360.41325438162744,0.441178544462559,8.552,82.86840297378836,86.69713400173922,81.69328697085228,4274.995487127309,4472.511153877776,4214.373881918001
BRB,2022-05-13,82.95520953805051,164.21824005805055,11.770842125050503,0.772764161277044,14.952,10.734867595433196,21.250757771513243,1.5232127361598145,554.8101226461378,1098.302836129284,78.72419826812803
BRN,2022-05-13,107.72026443219583,219.39045293419576,39.11861422219602,0.28506389622978,4.591,37.788112018705554,76.96185165355097,13.722752947522993,2346.335535443168,4778.707317233626,852.0717539140933
BTN,2022-05-13,63.94425173050013,319.8760027930002,0,0.303520546613164,4.885,21.06751995672862,105.38858286937693,-11.443917104653002,1308.991847093145,6548.126976315256,0
BWA,2022-05-13,417.0765669339998,549.2855043080002,239.15070970799997,0.208656519024915,3.941,199.8866696727544,263.2486666963,114.61454011865489,10583.013624308545,13937.718962395336,6068.274795940116
CAF,2022-05-13,29.8955988395,148.77191088199973,0,0.138493061000706,3.655,21.586351419691418,107.42192410726003,-37.536187060473075,817.937040752394,4070.3669187961623,0
CAN,2022-05-13,63.6514285731534,128.85606828515344,41.46538829215352,0.800368331977616,16.984,7.952766998649012,16.099596040583624,5.1807882240539715,374.77289550843966,758.6909343214403,244.14383120674466
CHE,2022-05-13,165.56308910594942,175.88000192394944,160.94652587094947,0.883401324633336,18.436,18.741548658495383,19.909411161110732,18.218959082696855,898.042357919014,954.0030479710862,873.001333645853
CHL,2022-05-13,250.72216617110365,260.06715349510364,241.54915558510365,0.560182856455797,11.087,44.757200846414634,46.42540386553672,43.11969793459108,2261.406748183491,2345.694538604705,2178.6701144142116
CHN,2022-05-13,30.80619613595844,126.25756492645846,0,0.497013631102855,10.641,6.198259807804591,25.40323987619767,-6.686312554004069,289.50470948180094,1186.5197342961983,0
CIV,2022-05-13,111.13319188599978,163.096502139,0,0.141656545931055,2.933,78.45256366768176,115.13516799878767,-19.282849799468114,3789.062116808721,5560.739929730651,0
CMR,2022-05-13,186.07953692899983,237.88895137300017,34.210739402999984,0.137183038387231,3.165,135.64325379916656,173.40988665195133,24.93802426684283,5879.290266319111,7516.238589984208,1080.9080380094783
COD,2022-05-13,156.43831147949993,208.66366583099943,0,0.14707991230584,3.02,106.36279898930043,141.8709479490995,-37.27412286662267,5180.076539056289,6909.392908311239,0
COG,2022-05-13,207.96045741,249.35844547799957,0,0.146618332134243,3.402,141.837964177353,170.07317014743305,-5.871546414890236,6112.888224867725,7329.760302116389,0
