iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-26,411.533121382966,467.2599488039659,335.1702304979659,0.598942585166585,13.085,68.7099450890615,78.01414699440782,55.96032721646339,3145.0754404506374,3570.9587222313016,2561.4843752232773
AFG,2022-05-26,187.91255760499985,325.58549067000035,119.4362581800005,0.133977584914315,2.581,140.2567136324922,243.0148975130636,89.14644808412216,7280.610523246798,12614.70324176677,4627.51872065093
AGO,2022-05-26,147.43771637349977,188.0178588750002,0,0.121039008405945,2.405,121.81008281149978,155.33658227306285,-0.553533084766586,6130.466377276498,7817.790389812899,0
AIA,2022-05-26,119.90097949850018,310.670096115,30.943335306000108,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-26,610.5096508835001,618.534779425,598.6106439529999,0.616849351969257,13.188,98.97224483327771,100.27323161649798,97.04324760040177,4629.281550526995,4690.133298642706,4539.055534978768
AND,2022-05-26,247.46675408059772,453.385979379097,144.47458770209755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-26,97.74413375300011,502.96813409399977,39.850451439000096,0.146881907898462,1.144,66.54606762091467,342.430283818002,27.13094622010787,8544.067635751759,43965.745987237744,3483.431069842666
ARG,2022-05-26,374.35633311095455,505.2049543934545,334.07682672445424,0.509096118338698,11.198,73.53352729000734,99.2356720459898,65.62156235145272,3343.0642356756075,4511.564157826884,2983.3615531742653
ARM,2022-05-26,496.3836053765002,652.6228838910001,396.5083958910001,0.548929702336841,11.232,90.42753621517518,118.89006572476006,72.2330007290605,4419.36970598736,5810.388923530984,3530.1673423344027
ATG,2022-05-26,-15.896095474298134,28.57991838220159,0,0.430378985218555,6.933,0,6.640639846224866,-18.011910738493007,-229.28163095771143,412.2301800404095,0
AUS,2022-05-26,24.9392577826632,81.50956744366316,0,0.728000179436322,15.504,3.4257213785267524,11.196366394686143,-3.984100098408532,160.85692584277092,525.7325041515942,0
AUT,2022-05-26,208.13735907326264,218.33898249126256,202.2766557462626,0.891979703805717,19.202,23.334315588709543,24.47802136749282,22.6772711176308,1083.9358351904104,1137.0637563340408,1053.4145179994925
AZE,2022-05-26,458.97409208650095,552.6639269460004,241.1095198889999,0.340820293546493,6.018,134.667477488071,162.15698930222555,70.74388598756046,7626.688137030591,9183.514904386846,4006.472580408772
BDI,2022-05-26,156.00808173750022,183.4591849170002,0,0.124119136975985,2.562,125.69220632567337,147.80894339645343,-33.36392131941153,6089.308420667457,7160.7800514051605,0
BEL,2022-05-26,216.43068560005,227.99631831505,207.40446653005003,0.892410619549519,18.571,24.25236554326329,25.548364544355216,23.240923178922504,1165.422893759356,1227.700814792149,1116.8190540630553
BEN,2022-05-26,82.39499305249986,139.58391799200035,0,0.161431671398562,3.244,51.04016599634476,86.46625335828848,-31.84888751418707,2539.919637869909,4302.833476942057,0
BES,2022-05-26,251.2328362394999,447.28306331700014,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-26,297.4326221770002,359.1981493949999,0,0.125456773217742,2.409,237.0797642473858,286.3122812600782,-23.59606874203705,12346.725702656715,14910.674528642588,0
BGD,2022-05-26,332.9885914925003,461.9359351500005,152.35781744099987,0.27477516460663,5.098,121.18584005552651,168.1141510046263,55.44817620585047,6531.749538887805,9061.120736563369,2988.580177344054
BGR,2022-05-26,1034.408550864567,1047.4025873595667,1028.6433311745668,0.864155247708972,20.801,119.70170332321263,121.20537254577991,119.0345524026709,4972.878952283866,5035.347278301845,4945.162882431455
BHR,2022-05-26,188.70254232800008,535.8500493239994,142.14682047600004,0.187141026010227,2.372,100.83440619679392,286.3348891197786,75.95705950026796,7955.419153794271,22590.64288887013,5992.699008263072
BHS,2022-05-26,250.30710419549996,377.10413626500014,111.04319912100004,0.365860581520744,8.996,68.41598052325506,103.07318014351831,30.351233428710874,2782.426680696976,4191.909029179637,1234.3619288683865
BIH,2022-05-26,760.1502481235284,775.425958090528,687.5064293505283,0.728285440653928,16.569,104.37531847965943,106.47280788618711,94.40068288790943,4587.785914198373,4679.980433885738,4149.353789308518
BLR,2022-05-26,748.1746911808004,794.5527283527992,494.3149463877995,0.697210467849881,14.799,107.30973295453916,113.96167513134316,70.89895651053712,5055.575992842763,5368.962283619159,3340.1915425893612
BLZ,2022-05-26,260.79390581151046,385.47289411900977,179.63325711901052,0.26431422562988,3.853,98.66813077881814,145.83887537660897,67.96200873824759,6768.593454749817,10004.48725977186,4662.166029561654
BMU,2022-05-26,219.75075820216156,360.78126343616094,137.16773382016126,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-26,504.5069780829319,536.0353680544317,489.6283663474319,0.35322784963131,6.704,142.8276333843787,151.75342731722074,138.61544803403618,7525.462083575952,7995.75429675465,7303.525751005845
BRA,2022-05-26,368.5016870352806,390.8989546502807,362.2810950232806,0.441178544462559,8.552,83.52665642074392,88.6033465490647,82.11666219276579,4308.953309579989,4570.848393946219,4236.214862292804
BRB,2022-05-26,83.2813308020505,158.2855939820508,12.534614266050516,0.772764161277044,14.952,10.777069509075394,20.483040222837634,1.6220491184964163,556.9912439944524,1058.624892870859,83.83235865469848
BRN,2022-05-26,110.71659288319584,233.34924060719564,43.80730325019577,0.28506389622978,4.591,38.83921967934904,81.85857405776177,15.367538236018582,2411.6008033804364,5082.754097303325,954.19959159651
BTN,2022-05-26,67.66417609700025,335.92408403400077,0,0.303520546613164,4.885,22.293112229808294,110.67589584376142,-12.745149817584837,1385.1417829478046,6876.64450427842,0
BWA,2022-05-26,419.475444381,590.5795803779998,240.98647878899996,0.208656519024915,3.941,201.03634736229438,283.0391224476819,115.49434444472091,10643.883389520426,14985.526018218721,6114.856097158081
CAF,2022-05-26,36.82413115400013,165.58069529100004,0,0.138493061000706,3.655,26.5891524729982,119.55883861225074,-36.19317704642586,1007.5001683720966,4530.251581149112,0
CAN,2022-05-26,68.06402871715338,119.67285897415336,41.29843343215353,0.800368331977616,16.984,8.504088180122666,14.952223144368519,5.15992847069673,400.7538195781522,704.6211668285054,243.16081860665054
CHE,2022-05-26,168.00688203709353,177.29394639059348,164.4450533285935,0.883401324633336,18.436,19.01818316910792,20.069468026231565,18.614988312005075,911.2979064715423,961.6725232729088,891.9779416825423
