iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,488.9381918703127,615.0051828594125,306.0377873604125,0.598942585166585,13.085,81.63356621809142,102.68182595304356,51.09634795383494,3736.631195034869,4700.077820859094,2338.8443818143865
AFG,2024-05-27,424.8143207266005,502.1360683290007,145.2931842600002,0.133977584914315,2.581,317.0786523718049,374.79110304170695,108.44588992473784,16459.291775536632,19455.09757183265,5629.336856257272
AGO,2024-05-27,153.46248574930036,424.4522686740014,39.01312388400009,0.121039008405945,2.405,126.78762637794614,350.6739474025251,32.23186012327238,6380.976538432447,17648.74298020796,1622.167313264037
AIA,2024-05-27,321.5226642047002,733.5223833419998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,553.4769410912126,579.2026173808125,528.7783979268125,0.616849351969257,13.188,89.72643633721401,93.89693213290094,85.72245334111435,4196.822422590329,4391.891244925785,4009.5419921657003
AND,2024-05-27,228.02590707042157,577.5686266825207,111.1789933645215,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,130.96007343548672,561.3730032858866,59.05957660088693,0.146881907898462,1.144,89.16011189480062,382.1934309799123,40.20888443368684,11447.55886673835,49071.06672079429,5162.550402175431
ARG,2024-05-27,625.1428197365043,625.1428197365043,399.2450444998044,0.509096118338698,11.198,122.79465452938325,122.79465452938325,78.4223312883697,5582.629217150422,5582.629217150422,3565.324562420114
ARM,2024-05-27,456.25351045540015,894.2990895089995,451.47632682599993,0.548929702336841,11.232,83.11692890967453,162.9168699929866,82.24665652159581,4062.086097359332,7962.0645433493555,4019.5541918269228
ASM,2024-05-27,179.4003485456002,469.6549160310005,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-133.54033725363522,88.38378577606483,0,0.430378985218555,6.933,0,20.53626891916709,-52.767301733984546,-1926.1551601562846,1274.827430781261,0
AUS,2024-05-27,162.88454656703405,162.88454656703405,136.117151348834,0.728000179436322,15.504,22.374245387295474,22.374245387295474,18.697406291057124,1050.5969205820052,1050.5969205820052,877.9486026111585
AUT,2024-05-27,370.27407472140754,370.27407472140754,354.31181089690756,0.891979703805717,19.202,41.51149102850633,41.51149102850633,39.721958850095156,1928.3099402218909,1928.3099402218909,1845.181808649659
AZE,2024-05-27,358.71857166810014,600.4066832189989,281.0820918779994,0.340820293546493,6.018,105.25152946010404,176.16517988741606,82.47222867896967,5960.760579396812,9976.847511116632,4670.689462911257
BDI,2024-05-27,240.0275997252004,457.2088097430002,0,0.124119136975985,2.562,193.38484424979669,368.3628656163332,-8.760017828760319,9368.758771475426,17845.777117213125,0
BEL,2024-05-27,320.2050327374273,320.2050327374273,305.7068135901273,0.892410619549519,18.571,35.880907927682884,35.880907927682884,34.256294904294776,1724.220735218498,1724.220735218498,1646.1515997529873
BEN,2024-05-27,191.2335381117003,494.91903638100064,0,0.161431671398562,3.244,118.46097884941047,306.5811263014708,-8.84077711601188,5894.99192699446,15256.443784864383,0
BES,2024-05-27,737.7846788431004,841.3718531609996,22.432043928000414,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-05-27,196.49832644890037,476.9764817369999,0,0.125456773217742,2.409,156.6263194956075,380.1918935928333,-8.360762352619464,8156.842110788725,19799.770931382314,0
BGD,2024-05-27,502.1399092178004,867.8972104110001,173.5369101060003,0.27477516460663,5.098,182.74574048082815,315.85722518026245,63.15596620765815,9849.743217296987,17024.268544743038,3404.019421459402
BGR,2024-05-27,980.3127571801184,995.0999922693184,969.1005166413184,0.864155247708972,20.801,113.44174091161287,115.15291898157234,112.14426102376568,4712.8155241580625,4783.904582805242,4658.913113029751
BHR,2024-05-27,256.52850206550045,634.3047766439987,174.7998720510001,0.187141026010227,2.372,137.0776400742195,338.9448001686893,93.4054257250078,10814.860963975569,26741.348087858296,7369.303206197307
BHS,2024-05-27,428.26718887655136,505.6419617876512,247.1966944766506,0.365860581520744,8.996,117.057483234845,138.20618763734777,67.5658179542457,4760.640160922092,5620.742127475002,2747.8512058320434
BIH,2024-05-27,797.2355055329924,805.5145149555924,774.9548669765924,0.728285440653928,16.569,109.46745067664048,110.60423152662786,106.40812293058612,4811.60906230305,4861.575924652015,4677.137226003937
BLR,2024-05-27,880.5890531474322,924.691848463732,482.4764897597319,0.697210467849881,14.799,126.30175445630788,132.62736162229146,69.20098191406038,5950.328083974811,6248.340080165768,3260.1965657120886
BLZ,2024-05-27,193.6756258773162,294.65396783551597,143.32066220151626,0.26431422562988,3.853,73.27476431348828,111.47866412915693,54.2235900697258,5026.618891183914,7647.390808085023,3719.716122541299
BMU,2024-05-27,549.1421807071974,834.8822892596977,355.8157237436972,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-05-27,544.2790768784478,696.0620793033476,491.53187420034743,0.35322784963131,6.704,154.08724919242695,197.05753100438685,139.15433755107236,8118.721313819328,10382.787579107213,7331.919364563655
BRA,2024-05-27,428.4340881818543,428.4340881818543,412.48253363845424,0.441178544462559,8.552,97.11127015566227,97.11127015566227,93.49560145562789,5009.7531358963315,5009.7531358963315,4823.228877905218
BRB,2024-05-27,335.8331937060407,346.4627311637406,253.72296574474075,0.772764161277044,14.952,43.458691607935606,44.83421314352726,32.833169349552485,2246.0753993180892,2317.1664738077893,1696.9165713265168
BRN,2024-05-27,150.55860850384158,280.07359850544174,48.97401105944143,0.28506389622978,4.591,52.815740784824456,98.24941081970066,17.18001181740854,3279.429503459847,6100.492234925762,1066.7395133836078
BTN,2024-05-27,-64.11316205320144,67.36177801669841,0,0.303520546613164,4.885,0,22.193482045401947,-51.81840557428682,-1312.4495814370816,1378.9514435352796,0
BWA,2024-05-27,188.6854387929004,655.1583510359999,188.6854387929004,0.208656519024915,3.941,90.42872931775983,313.9889202109087,90.42872931775983,4787.755361403208,16624.16521278863,4787.755361403208
CAF,2024-05-27,182.81642964620036,464.84832206400046,0,0.138493061000706,3.655,132.0040356716994,335.6473737421623,-5.498471886588716,5001.817500580038,12718.14834648428,0
CAN,2024-05-27,223.63589910317376,232.31760277577376,188.5101335317737,0.800368331977616,16.984,27.941622646487748,29.026336187208244,23.552922573284146,1316.7445778566516,1367.8615330650832,1109.9277763293317
CHE,2024-05-27,296.7173538771932,296.7173538771932,282.38238990169316,0.883401324633336,18.436,33.58805851919551,33.58805851919551,31.965357310155568,1609.4453996376285,1609.4453996376285,1531.6901166288412
CHL,2024-05-27,359.3212034601912,360.14425566149123,351.62277484749114,0.560182856455797,11.087,64.14355586202137,64.29048149386013,62.769285206648775,3240.9236354306054,3248.347214408688,3171.4871006358003
CHN,2024-05-27,178.94012584048642,388.7419805987868,33.99893530578568,0.497013631102855,10.641,36.003062017318285,78.21555713395277,6.840644436721643,1681.6100539468698,3653.246692968582,319.5088366298814
CIV,2024-05-27,154.42027143480033,373.7582542679998,0,0.141656545931055,2.933,109.01033229340315,263.848205398083,-13.28968326896994,5264.925722291181,12743.20675990453,0
CMR,2024-05-27,228.97317160760036,546.1128458729999,64.78633049700035,0.137183038387231,3.165,166.91070142452332,398.09064757078016,47.226195934023465,7234.539387285952,17254.75026454976,2046.9614690995372
COD,2024-05-27,344.25254928680033,533.6323662600004,4.773079815000358,0.14707991230584,3.02,234.05816871236422,362.81797962345655,3.2452288964349876,11399.091035986765,17669.94590264902,158.0490004967006
COG,2024-05-27,141.3162813706003,557.7774815969993,0,0.146618332134243,3.402,96.38377364790362,380.42819985586874,-24.653492464301316,4153.917735761325,16395.575590740722,0
COK,2024-05-27,-9.759676641399713,396.71804310600066,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-05-27,405.13630054038816,419.3458276168883,332.4026906998883,0.417053616940776,7.646,97.14249777095685,100.54962014067316,79.70262747945223,5298.6698998219745,5484.512524416536,4347.4063654183665
COM,2024-05-27,230.74105902610037,456.37410808500056,7.427639394000182,0.159745220073277,2.963,144.44316951722047,285.68874103128496,4.649678651162794,7787.413399463394,15402.43361744855,250.67969605130548
CPV,2024-05-27,191.81974927211647,272.8680710594168,97.99665438141628,0.264905816158033,4.46,72.4105465308787,103.00569274652463,36.99301729296691,4300.8912392851225,6118.118185188718,2197.2344031707685
CRI,2024-05-27,200.6253773689565,224.90866087455623,126.82910423655628,0.476059575397737,9.468,42.142913983263234,47.243805712058226,26.64143539820482,2118.9837068964566,2375.4611414718656,1339.5553890637545
CUB,2024-05-27,551.86720889243,626.50085822323,498.9853429772296,0.715635599796501,14.738,77.11567298347924,87.54467474806766,69.72617671886665,3744.5189909921974,4250.921822657281,3385.7059504493805
CUW,2024-05-27,447.1947449284004,792.2537103599998,221.14519984199993,0.754675894562743,16.367,59.2565296109668,104.97933166648039,29.303334243918155,2732.2951361178,4840.555449135454,1351.165148420602
CYM,2024-05-27,232.5743638393003,437.0071751430005,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2024-05-27,229.8717544061301,237.7656664713301,216.8294192303301,0.626979851753865,13.416,36.663339940367244,37.922377538324845,34.583155842055895,1713.4149851381194,1772.2545205078272,1616.2002029690675
CZE,2024-05-27,448.8224295759655,449.32790194966543,432.5011010566654,0.815155753529519,19.027,55.059714371471024,55.12172367110625,53.05748001949217,2358.8712333839567,2361.5278391215925,2273.0914019901475
DEU,2024-05-27,354.64258446796583,354.64258446796583,342.7581904681658,1.0221193894897,21.453,34.69678670757078,34.69678670757078,33.53406598022665,1653.1141773549891,1653.1141773549891,1597.716825004269
DJI,2024-05-27,125.89821650560027,563.085923336999,37.60866028499984,0.230262847044034,4.213,54.675870693774705,244.54050254547494,16.332925944326487,2988.326999895568,13365.438484144292,892.6812315452134
DMA,2024-05-27,125.35728287180022,471.69583332900015,45.00529933199987,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2024-05-27,155.4933089193877,155.4933089193877,136.82021594238768,0.852721412131438,19.677,18.234948332154705,18.234948332154705,16.045124937158057,790.2287387273857,790.2287387273857,695.3306700329708
