iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-06,405.069141435466,448.8169853099659,357.9593468089661,0.598942585166585,13.085,67.63071310462978,74.93489299732053,59.76521884971765,3095.675517275246,3430.0113512416187,2735.6465174548416
AFG,2022-05-06,184.06106344499997,371.34658684099986,121.31630569800006,0.133977584914315,2.581,137.38198338379942,277.17068275151667,90.54970335193576,7131.385642967841,14387.701931073223,4700.360546222397
AGO,2022-05-06,146.88117099049998,178.3322740809998,0,0.121039008405945,2.405,121.35027618359581,147.33454646530365,-2.3869010520235046,6107.325197110186,7415.063371351344,0
AIA,2022-05-06,114.13215113199992,288.5719097320001,26.65329662700007,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-06,598.6646423204795,628.3983055319795,551.7928188379796,0.616849351969257,13.188,97.0520014991142,101.87224863345533,89.45341631249379,4539.464985748253,4764.924973703211,4184.052311479979
AND,2022-05-06,243.51001604359777,456.4203851510979,143.48552716009758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-06,91.69524552350016,476.8403899930003,40.81794261600012,0.146881907898462,1.144,62.42786932403423,324.6420180779755,27.78963263754523,8015.318664641623,41681.852272115415,3568.0019769230876
ARG,2022-05-06,374.0679036379545,501.02596497245463,324.3517949004543,0.509096118338698,11.198,73.4768720803897,98.41480752346371,63.71130778975325,3340.488512573267,4474.245088162659,2896.5154036475647
ARM,2022-05-06,497.3236579955004,647.2383273060002,377.1317510430004,0.548929702336841,11.232,90.59878812867126,117.90914657207487,68.70310523141998,4427.7391203303105,5762.449495245729,3357.654478659192
ATG,2022-05-06,-19.291438166798173,20.9999952312018,0,0.430378985218555,6.933,0,4.8794192914734404,-14.267182623616367,-278.2552742939301,302.89910906103853,0
AUS,2022-05-06,18.43935744591711,74.84090623391707,0,0.728000179436322,15.504,2.532878145743644,10.280341729017854,-3.8207856103304474,118.93290406293288,482.71998344889755,0
AUT,2022-05-06,204.5565688873371,216.31989386733716,191.60986517033717,0.891979703805717,19.202,22.932872577097537,24.25166099008616,21.481415367728133,1065.2878288060467,1126.548765062687,997.864103584716
AZE,2022-05-06,458.26687467200094,548.2529266030004,237.90418927700009,0.340820293546493,6.018,134.4599729973199,160.8627587571192,69.80341070698196,7614.936435227666,9110.218122349626,3953.2101907112014
BDI,2022-05-06,157.5236725865,172.331408672,0,0.124119136975985,2.562,126.91328382099385,138.84354409050013,-25.350439321123883,6148.464972150664,6726.4406195160045,0
BEL,2022-05-06,209.64451518432296,224.6732321323229,196.14483610032295,0.892410619549519,18.571,23.491934160325172,25.17599266644048,21.979213582121552,1128.881132864805,1209.8068608708356,1056.1888756681005
BEN,2022-05-06,80.07594469849985,132.04093688899982,0,0.161431671398562,3.244,49.60361495657113,81.79369992583501,-32.94163490614382,2468.432327327369,4070.3124811652224,0
BES,2022-05-06,234.81464712449977,446.3791474040001,47.53674403800037,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-06,265.6785670635,315.6112701869999,0,0.125456773217742,2.409,211.76901035258567,251.56973361591798,-26.218242476164914,11028.58310765878,13101.33956774595,0
BGD,2022-05-06,332.4015604390004,416.2862923730002,147.8186260209999,0.27477516460663,5.098,120.9721995489908,151.50069802303952,53.796210524563975,6520.234610415857,8165.678547920757,2899.5415068850507
BGR,2022-05-06,1028.8514962752945,1041.6913985167944,1024.6785616837942,0.864155247708972,20.801,119.05864125722333,120.5444740720492,118.5757494848753,4946.163628072182,5007.890959649991,4926.102407017905
BHR,2022-05-06,186.53992268599993,514.3087719260001,141.59154094699957,0.187141026010227,2.372,99.67879660754119,274.82417024789305,75.66034234484842,7864.24631897133,21682.494600590224,5969.289247343996
BHS,2022-05-06,238.8256204425002,376.6529569469995,97.05894612600004,0.365860581520744,8.996,65.27776768128243,102.94986013016097,26.528943271932363,2654.797915101158,4186.893696609599,1078.9122512894623
BIH,2022-05-06,760.4502125105284,776.2584934175284,701.9632269005282,0.728285440653928,16.569,104.4165062297167,106.58712231299384,96.38572841305668,4589.596309436468,4685.005090334531,4236.6058718119875
BLR,2022-05-06,741.8120479798004,791.7317535067994,492.7553261077999,0.697210467849881,14.799,106.39714722979785,113.5570663401557,70.67526218121797,5012.5822554213155,5349.900354799644,3329.652855651057
BLZ,2022-05-06,252.09589163151048,369.8600416290098,168.4972459200106,0.26431422562988,3.853,95.37734529072267,139.9319468135347,63.7488373992998,6542.846914910731,9599.27437396859,4373.144197249172
BMU,2022-05-06,209.4865736281616,343.90356940616067,162.9681788581614,NA,NA,NA,NA,NA,NA,NA,NA
