iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-30,491.7380285262878,549.624461144438,311.1328184754379,0.598942585166585,13.085,82.10102949843177,91.7658010561346,51.94701899329832,3758.028494660204,4200.4162105039195,2377.7823345467164
AFG,2023-09-30,292.5618213197502,439.3950583439998,138.55742904300016,0.133977584914315,2.581,218.36624500050314,327.9616203150801,103.41836593905929,11335.211984492453,17024.21768089887,5368.362225610234
AGO,2023-09-30,146.99648765815004,373.8003655140003,12.73812937499995,0.121039008405945,2.405,121.44554850048665,308.82636138288177,10.523986888820463,6112.120068945948,15542.634740706875,529.651949064447
AIA,2023-09-30,261.8854238696,609.8234357639989,3.3043344719999155,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-30,568.5924340656903,607.0908835040403,549.3654930100403,0.616849351969257,13.188,92.17687142743861,98.41801431191209,89.05991248207064,4311.437928917882,4603.358230998183,4165.646747118898
AND,2023-09-30,290.03069592539725,467.2216261795468,115.3785760375473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-30,95.57351024864649,241.3876575768966,66.81185059989662,0.146881907898462,1.144,65.06826580351579,164.34131407372888,45.48678020037906,8354.32781893763,21100.319718260194,5840.196730760194
ARG,2023-09-30,392.3523417598732,469.1296873484234,331.3944728714234,0.509096118338698,11.198,77.06842138969994,92.14953138501731,65.09467680736647,3503.7715820670937,4189.406030973597,2959.407687724802
ARM,2023-09-30,457.5860403545502,707.2073403869998,423.5693813160004,0.548929702336841,11.232,83.35967946470505,128.83386294754268,77.16277321355157,4073.949789481395,6296.361648744657,3771.094919123935
ASM,2023-09-30,142.3025278197,465.6629408370006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-30,-67.63626165001442,57.17855975208564,0,0.430378985218555,6.933,0,13.28563004140391,-43.102538073672726,-975.569906966889,824.730416155858,0
AUS,2023-09-30,122.78318405360508,145.93883282520505,108.97867667920504,0.728000179436322,15.504,16.865817828324438,20.046538029455295,14.96959475526302,791.9452015841402,941.297941339042,702.906841326142
