iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-18,408.6172893159661,469.951937435966,336.3795155959659,0.598942585166585,13.085,68.22311510915803,78.46360387035384,56.16223055877853,3122.7916646233552,3591.5318107448675,2570.726141352433
AFG,2022-05-18,186.62955437699992,347.4658978240004,113.84373794400037,0.133977584914315,2.581,139.2990883485162,259.3462914309295,84.97222726981444,7230.900983223553,13462.452453467664,4410.838355056194
AGO,2022-05-18,149.8776094085,211.1727462120003,0,0.121039008405945,2.405,123.8258734786021,174.4666855694666,-4.9071790253597465,6231.917231122662,8780.571568066542,0
AIA,2022-05-18,117.80225912849995,339.62787766900004,10.16787187499999,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-18,599.7665403004796,625.6841438099794,551.3460082249795,0.616849351969257,13.188,97.23063473857246,101.4322446497703,89.3809819958209,4547.820293452227,4744.344432893384,4180.664302585529
AND,2022-05-18,243.8143530905977,489.279324726098,151.04816788209752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-18,94.06112871450011,540.6805700139995,33.19580864800031,0.146881907898462,1.144,64.03860765447277,368.10562835810015,22.600338682248218,8222.126635882878,47262.287588636325,2901.7315251748523
ARG,2022-05-18,373.6440267054545,491.9741176124541,326.5627107284544,0.509096118338698,11.198,73.39361139203811,96.63678427128515,64.14559038362077,3336.703221159622,4393.410587716146,2916.2592492271333
ARM,2022-05-18,494.3844783515004,690.6537459970003,402.92773040000014,0.548929702336841,11.232,90.06334986918418,125.818250143293,73.40242815877917,4401.571210394412,6148.982781312326,3587.3195370370386
ATG,2022-05-18,-20.279930878298178,27.30977570320176,0,0.430378985218555,6.933,0,6.345517936786182,-18.06037364680487,-292.5130661805593,393.9099336968377,0
AUS,2022-05-18,17.247764508917093,80.27936262491713,0,0.728000179436322,15.504,2.3691978375983016,11.02738225793791,-4.834978255820844,111.24719110498643,517.7977465487431,0
AUT,2022-05-18,200.6451426158744,215.71779095737443,193.4261295963744,0.891979703805717,19.202,22.49436189633045,24.184159127948067,21.685037088972233,1044.9179388390498,1123.4131390343423,1007.3228288531111
AZE,2022-05-18,460.3104561525009,534.3371024789991,240.0059416910001,0.340820293546493,6.018,135.05957974586028,156.77972016244024,70.42008537506868,7648.894253115668,8878.981430358908,3988.134624310404
BDI,2022-05-18,159.75519817000006,213.5695678139999,0,0.124119136975985,2.562,128.711173846552,172.06820238793802,-35.83516794884424,6235.565892661985,8336.048704683837,0
BEL,2022-05-18,209.3362004497048,225.74190389370477,201.1440724317048,0.892410619549519,18.571,23.457385632118083,25.295743791984155,22.539408207988448,1127.2209382892938,1215.5613800748736,1083.1084617506046
BEN,2022-05-18,82.46571885149984,166.526831613,0,0.161431671398562,3.244,51.083977596873495,103.1562333278818,-36.266394361027274,2542.09984129161,5133.379519512947,0
BES,2022-05-18,250.52357643849973,496.08061385700046,26.613959096000325,NA,NA,NA,NA,NA,NA,NA,NA
