iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-19,463.43619129610784,530.0608230074378,328.9781291684378,0.598942585166585,13.085,77.37572895525729,88.49943819907394,54.92648833392578,3541.7362728017406,4050.904264481755,2514.162240492455
AFG,2023-05-19,332.95240138729963,380.6888790470003,137.46723070400023,0.133977584914315,2.581,248.51351186859986,284.14370903197636,102.60464897312266,12900.131785637335,14749.665983998462,5326.122847888424
AGO,2023-05-19,112.3528799383499,249.4450601360002,0,0.121039008405945,2.405,92.82369495422233,206.08650336873413,-7.410778150888556,4671.637419474008,10371.935972390862,0
AIA,2023-05-19,224.5558807229203,561.9324800440004,2.911633085000182,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-19,620.2061816680744,626.5985655340243,584.0010986860244,0.616849351969257,13.188,100.544189547756,101.58048533789382,94.67483378585608,4702.806958356645,4751.278173597394,4428.276453488204
AND,2023-05-19,242.64315292022715,474.4845592145454,130.7923296925473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-19,114.98466986222188,297.2753263888118,74.11273250881199,0.146881907898462,1.144,78.28375291918842,202.39070328138388,50.4573596361816,10051.107505438977,25985.605453567467,6478.385708812238
ARG,2023-05-19,373.6669608693834,414.8264793274234,335.71002263942336,0.509096118338698,11.198,73.39811627099962,81.48293895484827,65.94236540929151,3336.9080270528966,3704.469363524052,2997.9462639705603
ARM,2023-05-19,508.66248055445016,614.7868759329991,443.6745739009995,0.548929702336841,11.232,92.66441192543056,111.99737841034991,80.82539021157693,4528.690175876515,5473.529878320862,3950.0941408564777
ASM,2023-05-19,46.02396381470025,361.9513780119999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-19,-65.52890216178429,36.632931168085435,0,0.430378985218555,6.933,0,8.511784363607461,-34.92653655256431,-945.1738376140817,528.3849872794668,0
AUS,2023-05-19,116.67645607924254,128.07189525237266,98.70595000137266,0.728000179436322,15.504,16.026981774864826,17.592288967776977,13.558506273693363,752.5571212541445,826.0571159208763,636.6482843225791
AUT,2023-05-19,307.70874307208516,311.72874662003517,302.5459974830352,0.891979703805717,19.202,34.497280796773325,34.94796409492442,33.91848448929876,1602.4827782110463,1623.4181159256075,1575.5962789450846
AZE,2023-05-19,411.4222906478906,522.5266971280001,272.4625898900001,0.340820293546493,6.018,120.71531491471073,153.31443198135725,79.94318268282112,6836.528591689774,8682.730095181127,4527.460782485878
BDI,2023-05-19,110.54298592507024,365.6558543710001,0,0.124119136975985,2.562,89.06200012207502,294.60070645008466,-14.578268404734784,4314.714516981665,14272.281591373932,0
BEL,2023-05-19,287.491826126679,289.40217346833896,272.86141936233895,0.892410619549519,18.571,32.21519554213758,32.42926150009585,30.575770097858875,1548.0686345736844,1558.355357645463,1469.2877032057452
BEN,2023-05-19,1.418866468410074,244.17288881399932,0,0.161431671398562,3.244,0.8789269516432159,151.25463714685566,-26.871932190988193,43.73817720129698,7526.90779327988,0
BES,2023-05-19,274.6273960500601,778.3344587139983,54.57921336499982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-19,31.510067220130097,381.493655866001,0,0.125456773217742,2.409,25.116274244867924,304.0837462030711,-24.154230607705998,1308.0144134549648,15836.183307015403,0
BGD,2023-05-19,506.65939063945945,659.5059486510007,163.02911611199988,0.27477516460663,5.098,184.3905330253542,240.01657849797087,59.331823654948394,9938.395265583747,12936.56235094156,3197.9034153001157
BGR,2023-05-19,1053.551392719936,1063.302962326026,1040.5572661550264,0.864155247708972,20.801,121.91691198000436,123.04536310402904,120.41323233455184,5064.907421373666,5111.787713696583,5002.438662348091
BHR,2023-05-19,370.0167813291398,491.749230406,178.82481737400025,0.187141026010227,2.372,197.72082542120876,262.76933545246595,95.55618091151628,15599.358403420734,20731.41780801012,7538.988928077582
BHS,2023-05-19,343.7867537139929,414.5874985356528,279.32039221365307,0.365860581520744,8.996,93.96660123509382,113.31843862828005,76.34612918741448,3821.551286282713,4608.576017515038,3104.939886768042
BIH,2023-05-19,813.2163079162818,815.5338027496317,774.4543436296318,0.728285440653928,16.569,111.66175547682161,111.97996791166982,106.33939667038364,4908.059073669394,4922.046006093498,4674.116383786782
BLR,2023-05-19,794.8810965555818,870.0802801977323,498.82798462573146,0.697210467849881,14.799,114.0087725600142,124.79449467833757,71.54625577611608,5371.1811376145815,5879.318063367338,3370.6871047079635
BLZ,2023-05-19,182.08027507815345,327.6493042737631,150.69378903676343,0.26431422562988,3.853,68.8878075496099,123.96203930868684,57.01312090851304,4725.675449731468,8503.745244582484,3911.076798254955
BMU,2023-05-19,526.5550498328913,635.0244997116713,354.6728851226713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-19,511.13809588132847,613.047982763538,479.9635146155386,0.35322784963131,6.704,144.70492528118638,173.55595924936878,135.87929579066656,7624.3749385639685,9144.510482749673,7159.36030154443
BRA,2023-05-19,399.1754923474474,424.05697377978737,391.73589312678735,0.441178544462559,8.552,90.479352941725793,96.11912888836672,88.79305171197697,4667.627366083342,4958.570787883388,4580.634858825858
BRB,2023-05-19,227.71119315858067,241.1030170515307,209.01184215753068,0.772764161277044,14.952,29.467100645852007,31.200077479407433,27.047300150685658,1522.9480548326692,1612.513490178777,1397.8855146972357
BRN,2023-05-19,74.74600553844657,186.68561687657655,30.642044871576495,0.28506389622978,4.591,26.22078997973017,65.48904275345197,10.749184753609422,1628.0985741330117,4066.338855948084,667.4372657716509
BTN,2023-05-19,16.87067252218087,192.5193338403608,0,0.303520546613164,4.885,5.558329645367465,63.42876486899784,-21.263228413295295,345.3566534735081,3941.030375442391,0
BWA,2023-05-19,349.1431884178002,574.3020253700001,254.6567180889996,0.208656519024915,3.941,167.32915417615595,275.2379978606969,122.04589594375044,8859.253702557731,14572.494934534385,6461.728446815519
CAF,2023-05-19,120.40897911383998,267.93196027200014,0,0.138493061000706,3.655,86.94224695721482,193.46237157010654,-28.294099832771096,3294.3633136481526,7330.559788563615,0
CAN,2023-05-19,148.7671830661333,163.29197382492333,128.60341291592326,0.800368331977616,16.984,18.587339993643564,20.402103294298023,16.068028653527477,875.9254773088394,961.4459127703916,757.2033261653512
CHE,2023-05-19,245.53947028545693,252.01984092283692,231.62690517383692,0.883401324633336,18.436,27.794781764377635,28.528352165131754,26.219895614258427,1331.8478535770066,1366.9984862379958,1256.3837338567853
CHL,2023-05-19,327.3164724180584,330.85881972211837,323.24139772111835,0.560182856455797,11.087,58.43029086769034,59.06264640360801,57.70283649275239,2952.2546443407455,2984.205102571646,2915.499212781802
CHN,2023-05-19,112.40368684203584,239.82562102678605,32.60295940378627,0.497013631102855,10.641,22.61581570562083,48.253328685296175,6.559771676974232,1056.3263494223836,2253.788375404436,306.3899953367754
CIV,2023-05-19,51.50557102066013,194.50332326100065,0,0.141656545931055,2.933,36.35947119996005,137.30627270529837,-27.852142734866987,1756.0712928966973,6631.548696249596,0
CMR,2023-05-19,140.95758332568974,389.9171436869993,48.40944165099964,0.137183038387231,3.165,102.75146620371842,284.2313075078331,35.28821217266871,4453.636124034431,12319.656988530784,1529.5242227803994
COD,2023-05-19,189.5129647964597,453.74475352499974,0,0.14707991230584,3.02,128.8503384489269,308.50219204746105,-5.963097203078885,6275.263734982109,15024.660712748335,0
COG,2023-05-19,183.34267148169957,425.6667846989999,0,0.146618332134243,3.402,125.04757680221869,290.32303021238954,-23.927892585681757,5389.261360426207,12512.251166931213,0
COK,2023-05-19,-149.19718401175982,338.3256338719996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-05-19,370.63058412274006,374.67315946297015,358.72720438297006,0.417053616940776,7.646,88.86880944503876,89.83812733991368,86.0146489111762,4847.378814056239,4900.250581519358,4691.697676994116
COM,2023-05-19,132.92412079528015,379.25050384799977,9.352638106999706,0.159745220073277,2.963,83.21007710547228,237.40960992387326,5.854721726703023,4486.133000178203,12799.54451056361,315.6475905163586
CPV,2023-05-19,172.27788608165332,325.1719280848437,131.9485581878438,0.264905816158033,4.46,65.03363670161123,122.75001462816438,49.80961162027796,3862.7328717859486,7290.850405489769,2958.4878517453762
CRI,2023-05-19,165.65909862828977,201.96804830394956,134.93776628194985,0.476059575397737,9.468,34.7979763855995,42.424952409624325,28.344722647204897,1749.6736230279867,2133.1648532314066,1425.1982074561665
CUB,2023-05-19,591.3902904660466,615.6357372456367,485.10638085763674,0.715635599796501,14.738,82.63846720792189,86.02642705599044,67.78678715753969,4012.690259642059,4177.200008451871,3291.534678094971
CUW,2023-05-19,420.1994227234999,557.5832880600003,207.91895004399996,0.754675894562743,16.367,55.679454683915964,73.88380788060847,27.550760736099516,2567.357626464837,3406.753149996947,1270.3546773629862
CYM,2023-05-19,240.25929145102984,352.3346153539996,7.681216596999854,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-05-19,235.56024712388623,247.11734411982627,228.96484050682625,0.626979851753865,13.416,37.57062471225323,39.41392110584724,36.518691927075125,1755.815795497065,1841.9599293368087,1706.6550425374646
CZE,2023-05-19,469.3352108477816,474.1486391338916,461.6742012148916,0.815155753529519,19.027,57.57613913851688,58.16663098811353,56.636317564576096,2466.6800380920877,2491.9779215530116,2426.416151862572
DEU,2023-05-19,293.79227060278004,298.4780529370601,280.3421152190601,1.0221193894897,21.453,28.74343972179784,29.2018775894739,27.427531274895664,1369.4694010291337,1391.3114852797282,1306.7734825854664
DJI,2023-05-19,173.3203212325098,551.7836043200003,42.53085352800041,0.230262847044034,4.213,75.27064112056476,239.63206023179276,18.470567038488444,4113.940689117251,13097.166017564688,1009.5146814146785
DMA,2023-05-19,172.8634068642499,466.6294435299991,109.12318660499996,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-05-19,117.013967666209,134.12712197902903,111.78210566202902,0.852721412131438,19.677,13.722414612965357,15.729301512878482,13.108865811475482,594.6738205326473,681.6441631296897,568.0851027190579
DOM,2023-05-19,49.41393149028945,81.79219797642949,29.848697458429445,0.362921992193435,6.981,13.615579257581103,22.537129117497734,8.224549104348652,707.8345722717297,1171.6401371784773,427.57051222503145
DZA,2023-05-19,242.77921469577905,395.5643458597285,109.31617235372929,0.316028140163528,6.211,76.82202432041449,125.16744415704397,34.59064509165668,3908.8587135047337,6368.770662690847,1760.0414160961082
ECU,2023-05-19,454.5508278090677,461.5005563307176,441.2554493087176,0.357557461019926,7.104,127.12665161914673,129.070319219265,123.40826228322703,6398.519535600614,6496.347921322037,6211.366122025866
EGY,2023-05-19,310.64888029952436,354.5147724085644,291.67098824356435,0.245231752251881,5.159,126.67563537223046,144.56316082773702,118.93687728658601,6021.494093807412,6871.773064713402,5653.6341973941535
ERI,2023-05-19,92.31993391753004,253.21960021299932,0,0.19799827586839,3.607,46.62663526368046,127.88980060680686,-20.183312149931513,2559.4658696293327,7020.227341641234,0
ESH,2023-05-19,47.25093150692007,456.0537103699998,0,0.193096260928088,NA,24.470143170984052,236.1794620869646,-44.8510589494291,NA,NA,NA
ESP,2023-05-19,348.82724130999617,351.8358774948262,333.9178922388262,0.977515229221238,19.436,35.68509531947631,35.99287939228579,34.159865980282504,1794.7481030561646,1810.2278117659303,1718.038136647593
EST,2023-05-19,417.90603424334466,420.6857919456146,412.8610915866146,0.919858002906373,19.452,45.4315810617436,45.7337752801433,44.88313307946915,2148.3962278600893,2162.686571795263,2122.4608862153736
ETH,2023-05-19,264.08778717936934,448.3209077479999,40.18323626499963,0.168856571829736,3.526,156.3976955813472,265.50397351431343,23.797259312783986,7489.727373209567,12714.716612251841,1139.6266666193883
FIN,2023-05-19,260.63708469381794,264.6448028073979,247.91291601939793,0.953259707688942,21.228,27.341665927085046,27.762088408099814,26.006859832608633,1227.798590040597,1246.6779857141412,1167.858093175984
FJI,2023-05-19,144.94951595886036,401.2192727320002,54.58118414799986,0.266725835491925,6.224,54.3440104673507,150.42385076497283,20.463403572186873,2328.8803977965995,6446.325076028281,876.9470460796892
FLK,2023-05-19,-58.39389281447994,285.0127791019993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-05-19,226.08313418890637,229.1376434769864,211.5548901039864,0.955942115811437,19.718,23.650295394402534,23.969824081083235,22.130512570252357,1146.5824839684876,1162.073453073265,1072.9023739932366
FRO,2023-05-19,117.91153729538024,118.52993298073028,82.71539154773026,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-05-19,162.05776576647014,581.2255012850002,0,0.204024813291717,4.81,79.43041983562956,284.8798104051968,-5.0672896429600005,3369.1843194692337,12083.69025540541,0
GAB,2023-05-19,157.82228789219982,324.92942438099993,41.48732055599925,0.178662634985319,4.45,88.3353634100204,181.8675877066852,23.221039228156645,3546.568267240445,7301.78481755056,932.2993383370616
GBR,2023-05-19,334.62085648553233,340.9705721963323,328.4846870163323,0.843223685351425,18.517,39.68352197626832,40.43655059976501,38.95581833418636,1807.1008072880722,1841.3920840110832,1773.9627748357311
GEO,2023-05-19,694.8909606267309,727.8375762722311,660.3172068902311,0.658413326314432,14.864,105.540233293346,110.54417448480453,100.28916191390846,4674.993007445714,4896.646772552685,4442.392403728681
GGY,2023-05-19,147.18061760630016,686.1868445729998,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-05-19,101.65228747372991,288.45773850299986,12.499277478999346,0.164610882676519,3.385,61.75307842403675,175.23612887117278,7.593226690583995,3003.0217865208247,8521.646632289508,369.25487382568235
GIB,2023-05-19,76.12535284992853,563.1058743697168,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-05-19,70.79011805009007,244.0509603219993,0,0.139762526329319,3.135,50.65028510094979,174.61830916460974,-37.418732111906266,2258.0579920283917,7784.7196274959915,0
GLP,2023-05-19,337.7939143694204,733.6066676090002,63.34342981500006,0.88211911714941,NA,38.29345808319061,83.16412753638855,7.180824968366623,NA,NA,NA
GMB,2023-05-19,112.71640562177996,320.3285840430002,0,0.128344871334392,2.339,87.82306955461166,249.58424961789893,-20.53711928646179,4818.999812816586,13695.10833873451,0
GNB,2023-05-19,141.98346719189976,323.33720345800015,0,0.137988415597429,3.002,102.89520796160603,234.32199149333852,-18.591775829099955,4729.629153627574,10770.72629773485,0
GNQ,2023-05-19,171.3261581956598,351.57472070500023,0,0.128727422149583,2.846,133.09220004155486,273.11563832643657,-23.34366195190459,6019.893120016156,12353.2930676388,0
GRC,2023-05-19,386.9077980110871,396.9231281012971,382.2177245122972,1.06901175775556,20.396,36.19303484775678,37.12991229719079,35.754305014828006,1896.978809624863,1946.0831932795504,1873.9837444219318
GRD,2023-05-19,195.47401842444023,372.6352923170001,92.21717556500028,0.451418106169042,7.304,43.30221046810234,82.54770626711633,20.428328927167097,2676.259836041076,5101.797539937022,1262.557168195513
GRL,2023-05-19,-198.78660265003467,0,0,0.852721412131438,NA,0,-19.26262817687357,-24.767539312465466,NA,NA,NA
GTM,2023-05-19,314.6706650713594,344.9901893674395,302.7575694004395,0.246152244234573,4.694,127.83578961461394,140.1531765189506,122.99606300234417,6703.678420778853,7349.599262195131,6449.88430763612
