iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-31,300.72491232016944,351.2312993561697,275.1002818691696,0.598942585166585,13.085,50.209305494036336,58.64189791388453,45.93099383518629,2298.2415920532626,2684.228501002443,2102.409490784635
AFG,2022-01-31,181.9413210579998,285.90746879799934,78.8070730229996,0.133977584914315,2.581,135.79982142114287,213.39947945833677,58.821087925566395,7049.256918171244,11077.391274622214,3053.354243432763
AGO,2022-01-31,136.28655306699974,232.4704318439999,11.730596709999627,0.121039008405945,2.405,112.59721544472423,192.06240608344393,9.69158361794995,5666.800543326393,9666.13022220374,487.7586989604835
AIA,2022-01-31,68.90074434599964,348.02415386199937,29.25982153500037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-31,538.9239820201881,593.5205616731885,430.2929079791885,0.616849351969257,13.188,87.36719594495858,96.21807330726817,69.75656318767336,4086.472414469124,4500.45921802539,3262.7609036941803
AND,2022-01-31,239.5656675980973,406.1859776220978,184.25984078409743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-31,222.26579004,688.8870664970005,59.39112823000015,0.146881907898462,1.144,151.32278251290836,469.00743349087037,40.43461109659377,19428.827800699302,60217.40091756998,5191.532187937077
ARG,2022-01-31,406.2419036994526,470.8996500274541,320.48101941345453,0.509096118338698,11.198,79.79670028228006,92.49719906804867,62.95098467049022,3627.8076772589084,4205.21209169007,2861.948735608631
ARM,2022-01-31,578.9005556459996,727.594427959,433.1509686840001,0.548929702336841,11.232,105.45987094186562,132.54783351339304,78.90827675019936,5154.029163514954,6477.870619293091,3856.401074465813
ATG,2022-01-31,100.23383621480536,213.44864969580584,40.68313042680569,0.430378985218555,6.933,23.289667864220792,49.59550931312605,9.452861739089325,1445.7498372249438,3078.734309762092,586.8041313544741
AUS,2022-01-31,-17.388452089040854,0,0,0.728000179436322,15.504,0,-0.8284689199816803,-6.914385163203629,-112.15461873736362,0,0
AUT,2022-01-31,192.24422131212432,204.04498580512433,184.8714409531243,0.891979703805717,19.202,21.552533145305425,22.875518908619426,20.725969454725544,1001.1676976988037,1062.6236111088651,962.7717995684006
AZE,2022-01-31,431.4649329479984,579.7615442990001,265.06877086199984,0.340820293546493,6.018,126.59602175043021,170.10769466399506,77.77376402788659,7169.573495314032,9633.791031887673,4404.599050548352
BDI,2022-01-31,163.4051898569997,185.8377452959996,0,0.124119136975985,2.562,131.65189014214295,149.72529605322353,-31.495843842810412,6378.032390983595,7253.620034972663,0
BEL,2022-01-31,217.84696322040404,227.155395311404,202.36347817540403,0.892410619549519,18.571,24.411068004812773,25.45413404269775,22.676049986670414,1173.0491800140219,1223.1726633536373,1089.6746442055032
BEN,2022-01-31,-13.811677026000162,171.28590668700014,0,0.161431671398562,3.244,0,106.10427631893175,-18.621076321996135,-425.7606974722614,5280.083436713937,0
BES,2022-01-31,88.15807306599969,371.9312750579993,78.89974591800046,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-31,89.45761618499962,224.40123137600028,0,0.125456773217742,2.409,71.30552929951222,178.86737050580035,-9.734044477459031,3713.4751425902714,9315.119608800345,0
BGD,2022-01-31,402.4869973319989,492.3115353729997,136.52181443600008,0.27477516460663,5.098,146.4786666248393,179.16886195948467,49.684917714978226,7894.99798611218,9656.954401196543,2677.9484981561413
BGR,2022-01-31,939.4083483313876,948.4002666653872,914.9051389083876,0.864155247708972,20.801,108.70828486223104,109.74882918084032,105.8727747512918,4516.169166537127,4559.397464859321,4398.3709384567455
BHR,2022-01-31,213.69170306399943,747.5246546040013,100.90125722600014,0.187141026010227,2.372,114.18752350557352,399.4445635684129,53.9172298972466,9008.925087015154,31514.53012664424,4253.847269224289
BHS,2022-01-31,284.0455002279994,465.6612165240004,166.73012867699987,0.365860581520744,8.996,77.6376342724132,127.27832405131564,45.57203948672628,3157.4644311694024,5176.314100978217,1853.3807100600252
BIH,2022-01-31,643.4458206724827,691.7071452524826,594.1301446124829,0.728285440653928,16.569,88.35077357783402,94.97747814804569,81.57929727100037,3883.4318345855672,4174.706652498538,3585.7936182780068
BLR,2022-01-31,643.8957193597987,696.3093890107999,471.4313832247998,0.697210467849881,14.799,92.35313424732433,99.87075942192034,67.6167965002937,4350.940734913162,4705.111081902831,3185.562424655719
BLZ,2022-01-31,312.41803551800956,482.8521864890104,204.84490553901043,0.26431422562988,3.853,118.19947820572074,182.68111954184022,77.50052236153773,8108.435907552805,12531.85015543759,5316.504166597727
BMU,2022-01-31,137.08935534216116,246.7906156261613,98.32442025916151,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-31,509.66097756647065,534.5802646164707,443.9599538424709,0.35322784963131,6.704,144.28674808581528,151.34148260802527,125.68656585426793,7602.341550812509,7974.049293205111,6622.314347292227
BRA,2022-01-31,349.8149961307393,373.10827022573926,331.1394367737394,0.441178544462559,8.552,79.29102639315376,84.570810368908,75.05791950447895,4090.446633895455,4362.8188754179055,3872.070121301911
BRB,2022-01-31,19.96128487505032,42.365487710050544,0,0.772764161277044,14.952,2.5831017890455708,5.482330810999151,-1.8457672290829668,133.50244030932532,283.34328324003843,0
BRN,2022-01-31,49.27716401819549,159.04743959119588,10.363550181195771,0.28506389622978,4.591,17.28635743422061,55.793610378142496,3.6355183235277457,1073.342714401993,3464.331073648353,225.73622699184864
BTN,2022-01-31,74.4104735779997,189.6257061369997,0,0.303520546613164,4.885,24.51579453460711,62.47541006793094,-16.058756056512046,1523.2440855271177,3881.795417338786,0
BWA,2022-01-31,385.3457150619989,513.6521216049998,202.47510019799975,0.208656519024915,3.941,184.679451599586,246.17113522519097,97.03751464090266,9777.866406039047,13033.547871225572,5137.657959857897
CAF,2022-01-31,33.6155979949997,168.89255935999984,0,0.138493061000706,3.655,24.272405961789193,121.95019601678013,-22.274688333910863,919.7154034199646,4620.863457181938,0
CAN,2022-01-31,89.45347638585608,103.17788049885604,58.90973589985608,0.800368331977616,16.984,11.176538702478028,12.891299714959441,7.360328182187951,526.6926306279797,607.5004739687707,346.85430934912904
CHE,2022-01-31,168.88346761035547,180.4578065473554,148.36335966635548,0.883401324633336,18.436,19.117411633999094,20.427613307265087,16.794559338920514,916.0526557298517,978.833838942045,804.7480997307197
CHL,2022-01-31,214.4595160922738,219.2415856432738,202.6735350742738,0.560182856455797,11.087,38.28384136014637,39.13750360558807,36.17988889495164,1934.3331477611057,1977.4653706437612,1828.0286378125172
CHN,2022-01-31,56.807401648458175,152.55349866145806,0,0.497013631102855,10.641,11.429747212849,30.694027108058876,-0.8250421694557263,533.8539765854541,1433.6387431769388,0
CIV,2022-01-31,78.20182981799978,226.62234968100017,1.521761619000123,0.141656545931055,2.933,55.20523552512781,159.98014648140472,1.0742614179938939,2666.274456801902,7726.6399482100305,51.884132935565056
CMR,2022-01-31,192.75666721499985,236.52534865399977,24.523985360000065,0.137183038387231,3.165,140.51056856671985,172.4158842336995,17.876834955918834,6090.258047867294,7473.154775797781,774.8494584518188
COD,2022-01-31,186.59855726399988,214.72970236900025,0,0.14707991230584,3.02,126.86882548310491,145.9952613532216,-18.548652265491455,6178.760174304632,7110.255045331134,0
COG,2022-01-31,232.5763749470001,254.68618998900035,0,0.146618332134243,3.402,158.62707722937017,173.70692073881386,-1.9222472319624597,6836.460168930043,7486.3665487654425,0
COK,2022-01-31,-46.610347693000186,81.06629890800002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-31,393.7769201087341,406.7815900667341,323.93779648173444,0.417053616940776,7.646,94.41877593514619,97.53700088986389,77.67293780064146,5150.103584995214,5320.188203854749,4236.696265782559
COM,2022-01-31,171.5127065119998,227.98846137200024,19.718057183999996,0.159745220073277,2.963,107.36640910652909,142.72005213515578,12.343441121402627,5788.481488761384,7694.514389875135,665.476111508606
CPV,2022-01-31,272.9697917449995,411.7043040320002,131.73686641499978,0.264905816158033,4.46,103.04409155824493,155.41535101154315,49.7296995307987,6120.398918049316,9231.03820699552,2953.741399439457
CRI,2022-01-31,157.36226895428973,216.09649789228965,98.44728934828974,0.476059575397737,9.468,33.05516306920559,45.3927426439739,20.679615417049277,1662.0433983342812,2282.388021676063,1039.789705833225
CUB,2022-01-31,194.1912603965814,300.64702418158095,82.7737214645816,0.715635599796501,14.738,27.135494719910785,42.01118897202337,11.566462245326983,1317.622882321763,2039.9445255908602,561.6346957835636
CUW,2022-01-31,223.0601066119994,415.96405094999994,140.14814578800014,0.754675894562743,16.367,29.557073204417083,55.118237371422644,18.57064029707767,1362.8649514999656,2541.4801182256974,856.2848768131003
CYM,2022-01-31,47.564470050999645,283.70426064399993,1.5481697069997151,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-31,76.12760336330221,122.2999197773021,58.58103790730225,0.626979851753865,13.416,12.141953708775288,19.50619616167725,9.343368489981328,567.4389040198436,911.5974938677854,436.6505508892535
CZE,2022-01-31,425.7949497694304,435.85004237643034,406.0236646064305,0.815155753529519,19.027,52.23479659265033,53.46831455083964,49.80933555929655,2237.845954535294,2290.692396996007,2133.934222980136
DEU,2022-01-31,142.978916952216,152.4985202832159,129.94130808121594,1.0221193894897,21.453,13.988475164686896,14.919834400103866,12.712928589104449,666.4751640899455,710.8493930136386,605.7022704573529
DJI,2022-01-31,428.1626421169991,596.7150903769999,62.363493836000075,0.230262847044034,4.213,185.94516988453634,259.1451890903129,27.083611028258535,10162.892051198649,14163.662244884878,1480.263323902209
DMA,2022-01-31,184.09826556799968,353.4610706339993,99.09195760100002,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-31,59.68113598710923,64.82792828810922,46.194519823109246,0.852721412131438,19.677,6.998902002229776,7.602474543950666,5.41730501496881,303.30404018452623,329.46042734212136,234.76403833465085
DOM,2022-01-31,117.15304340461512,221.3341326616153,54.047434509615414,0.362921992193435,6.981,32.28050267677725,60.98669615580796,14.892300734646165,1678.16993847035,3170.521883134441,774.2076279847503
DZA,2022-01-31,201.93469911437657,308.9998187583766,131.36124150937664,0.316028140163528,6.211,63.897695632384504,97.77604570228634,41.5663116080119,3251.2429417867743,4975.041358209251,2114.9773226433203
ECU,2022-01-31,428.70761950980454,428.70761950980454,390.44032167880454,0.357557461019926,7.104,119.89894387518136,119.89894387518136,109.196524822914,6034.735634991617,6034.735634991617,5496.063086694883
EGY,2022-01-31,337.5824069500122,413.9769028550123,225.07865923001225,0.245231752251881,5.159,137.65852254045657,168.81048194354977,91.78202135864966,6543.562840667033,8024.363304032028,4362.835030626328
ERI,2022-01-31,41.68128113099979,158.8658030400003,0,0.19799827586839,3.607,21.05133539582206,80.2359527340525,-31.06338053109237,1155.5664300249455,4404.374911006384,0
ESP,2022-01-31,270.39665212633344,285.3604592083336,245.6084592563335,0.977515229221238,19.436,27.661630636870154,29.192431041271163,25.125793636177274,1391.2155388265767,1468.2056966882776,1263.6780163425267
EST,2022-01-31,305.3640950229342,310.72934775493405,289.2981875429341,0.919858002906373,19.452,33.196873219356604,33.78014288870207,31.450309355234268,1569.833924650083,1597.4159354047606,1487.2413507245221
ETH,2022-01-31,210.1641893399999,278.9432691079998,25.67552323699987,0.168856571829736,3.526,124.46313878260882,165.1953880653624,15.205522034931159,5960.4137646057825,7911.039963357907,728.1770628757762
FIN,2022-01-31,98.63428903836152,113.31666580336166,82.34664309736152,0.953259707688942,21.228,10.347053194715206,11.887281596962032,8.638426908549462,464.6424017258409,533.8075457102018,387.91522092218537
FJI,2022-01-31,177.66791711199923,327.81514916500015,69.64415608500016,0.266725835491925,6.224,66.61068913115393,122.90341074774685,26.110764994532595,2854.561650257057,5266.952910748717,1118.9613766870204
FLK,2022-01-31,23.7171386829997,259.2226522969997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-31,158.61856972769314,175.6961148696931,140.10838320069314,0.955942115811437,19.718,16.592905271576218,18.379367533206352,14.656576050294035,804.4353876036776,891.0442989638559,710.5608236164578
FRO,2022-01-31,-63.34285402879111,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-31,31.967480600999767,115.7592477580001,0,0.204024813291717,4.81,15.668427817793075,56.73782805647576,-42.759590851953604,664.6045862993715,2406.6371675259898,0
GAB,2022-01-31,176.4233144939997,271.7098427540003,44.363148298000105,0.178662634985319,4.45,98.74662069575805,152.07983626589134,24.83068062980572,3964.5688650337006,6105.839163011242,996.9246808539349
GBR,2022-01-31,221.88597255801488,239.7624390540149,218.85692424201488,0.843223685351425,18.517,26.314010909873918,28.43402565881325,25.954788515078686,1198.2825109791806,1294.8233464060856,1181.9243087001937
GEO,2022-01-31,534.012945910249,619.3328055982481,462.80247907224896,0.658413326314432,14.864,81.10603545943808,94.06443959223259,70.29056985569471,3592.65975450921,4166.663116242251,3113.579649301998
GGY,2022-01-31,-63.97642926500022,206.9508395149999,0,NA,NA,NA,NA,NA,NA,NA,NA
