iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-28,73.78913584655007,154.56990415955,17.657354195550163,0.598942585166585,13.085,12.319901385209896,25.807132100409788,2.9480879524769623,563.9215578643489,1181.2755380936185,134.94347875850332
AFG,2021-11-28,179.91875307299986,264.85244868399957,84.16231154399979,0.133977584914315,2.581,134.29018980157497,197.6841490711937,62.81820320751831,6970.893183765977,10261.621413560619,3260.841206664076
AGO,2021-11-28,108.15348666499976,173.22407697999958,0,0.121039008405945,2.405,89.35424049598183,143.11425652053794,-9.660882218055079,4497.026472557163,7202.664323492707,0
AIA,2021-11-28,-6.181926455000209,216.634092346,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-28,446.98642385318834,470.5378493481887,410.50597706318854,0.616849351969257,13.188,72.4628180975159,76.28083710326078,66.54882196968695,3389.3420067727357,3567.9242443751036,3112.723514279561
AND,2021-11-28,210.3438838200974,336.64223345809785,153.30407579909777,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-28,198.699693038,664.6097535010005,52.59862350200012,0.146881907898462,1.144,135.27853489985924,452.47897648527186,35.81014452669081,17368.854286538462,58095.25817316438,4597.781774650361
ARG,2021-11-28,321.5226020954529,407.0482644534542,285.0358004704545,0.509096118338698,11.198,63.15557917523666,79.95509095251988,55.988602191781446,2871.2502419668945,3635.008612729542,2545.4170429581573
ARM,2021-11-28,539.3660547069996,677.905979135,405.496446621,0.548929702336841,11.232,98.2577645936942,123.49595517405888,73.8703781002862,4802.048207861465,6035.487705974004,3610.1891615117524
ATG,2021-11-28,66.49797079580539,167.15901702080583,19.940131679805734,0.430378985218555,6.933,15.45102643941511,38.83995798166566,4.633156442264425,959.1514610674367,2411.0632773807274,287.61188056837926
AUS,2021-11-28,-6.8771456749821205,5.604650631017876,0,0.728000179436322,15.504,0,0.7698694024165572,-1.864683013607621,-44.35723474575671,36.149707372406326,0
AUT,2021-11-28,150.29392018269974,162.3008985226998,143.3322553596998,0.891979703805717,19.202,16.849477576839057,18.195582010468115,16.06900412062729,782.6993031074874,845.2291351041547,746.4444087058628
AZE,2021-11-28,370.3562208219987,495.3955518450002,232.825817715,0.340820293546493,6.018,108.66612928712725,145.35388919774545,68.31336693372076,6154.141256596855,8231.896840229316,3868.823823778664
BDI,2021-11-28,138.85653403899968,162.35220970200018,0,0.124119136975985,2.562,111.87358969944025,130.80352768921736,-33.459325681611396,5419.849103786093,6336.932462997666,0
BEL,2021-11-28,188.14843541387725,190.89413808887727,167.92740913587724,0.892410619549519,18.571,21.08316858766797,21.39084115619769,18.81728046004714,1013.1303398517971,1027.9152339070447,904.2453779326759
BEN,2021-11-28,-24.710308739000165,139.95429835500005,0,0.161431671398562,3.244,0,86.69568811529183,-25.29843688923363,-761.723450647354,4314.250874075216,0
BES,2021-11-28,-16.8201571740002,216.9343423780001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-28,73.68700871499965,191.21391469400032,0,0.125456773217742,2.409,58.734978451190464,152.4141820243779,-21.844149820780427,3058.821449356565,7937.480892237458,0
BGD,2021-11-28,359.5570927039993,443.0641997780004,125.92102909200004,0.27477516460663,5.098,130.85501858173524,161.24608656400738,45.826932456675785,7052.904917693199,8690.941541349557,2470.0084168693616
BGR,2021-11-28,710.1355379414421,740.9679012374418,688.9629773084421,0.864155247708972,20.801,82.17684725333054,85.74476671892909,79.72675964590906,3413.9490310150577,3562.174420640555,3312.1627676959865
BHR,2021-11-28,191.69914123299947,720.5256693900011,79.17524293300002,0.187141026010227,2.372,102.43565792063328,385.01748374011015,42.30779568808883,8081.751316736909,30376.292975969696,3337.910747596966
BHS,2021-11-28,220.90610788999948,408.8054416669999,136.48609358799993,0.365860581520744,8.996,60.37986026583579,111.73803965645885,37.30549298879887,2455.6036893063524,4544.302375133392,1517.1864560693634
BIH,2021-11-28,558.4717432283155,589.8768196703154,518.21386300531594,0.728285440653928,16.569,76.68308496279472,80.99527832667707,71.15532373405836,3370.582070301862,3560.12324020952,3127.610978365115
BLR,2021-11-28,551.0689332977993,571.4572238327996,431.7165505227997,0.697210467849881,14.799,79.03910780301881,81.96337407197996,61.92054916418068,3723.6903391972387,3861.4583676788952,2917.2008279126953
BLZ,2021-11-28,230.2409660690098,373.2269030850104,166.17618199701042,0.26431422562988,3.853,87.108806013119,141.20575697187073,62.87069173102602,5975.628499065917,9686.657230340265,4312.903763223732
BMU,2021-11-28,36.581657009161354,138.2387845471614,11.428975270161578,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-28,417.29058926947073,429.1445699774709,398.9043255554708,0.35322784963131,6.704,118.13637846082288,121.49228052810695,112.93116496104051,6224.501629914539,6401.3211512152575,5950.243519622178
