iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-10,482.3625541261128,587.3844567404124,302.14455079641255,0.598942585166585,13.085,80.5356917461383,98.07024434187495,50.44632962813564,3686.3779451747246,4488.990880706246,2309.0909499152654
AFG,2024-06-10,419.97711446250054,508.5537980530007,153.10543981600028,0.133977584914315,2.581,313.46819300489386,379.5812548630765,114.27690677803936,16271.875802499053,19703.750408872558,5932.020140100747
AGO,2024-06-10,148.89119985950038,429.2871419900015,38.877715016000344,0.121039008405945,2.405,123.01092170231907,354.6684227205851,32.11998803361877,6190.902281060307,17849.777213721478,1616.5370069023013
AIA,2024-06-10,321.3327381712003,701.8863577319992,16.28635878800011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-10,550.0377518335125,581.1551417238124,523.1033822658125,0.616849351969257,13.188,89.16889514069322,94.2134639306189,84.80245307802207,4170.744251088206,4406.69655538226,3966.5103295860818
AND,2024-06-10,220.8866684058216,549.3107032265214,109.19107655952156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-10,132.40780281508677,546.9302954188862,58.88411998388693,0.146881907898462,1.144,90.14575362584408,372.3605604285681,40.089430227576386,11574.108637682411,47808.59225689565,5147.213285304802
ARG,2024-06-10,617.4060156643044,617.4060156643044,398.0025346718044,0.509096118338698,11.198,121.2749407084555,121.2749407084555,78.17826935522147,5513.538271694091,5513.538271694091,3554.228743273838
ARM,2024-06-10,461.4746226216003,888.6315873890002,449.8794333879999,0.548929702336841,11.232,84.06807295306906,161.8844058913225,81.95574614979375,4108.570358098294,7911.606013078706,4005.3368357193726
ASM,2024-06-10,176.4931276563002,472.76883334100046,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-10,-138.19619207193523,88.58760395706481,0,0.430378985218555,6.933,0,20.58362675679396,-53.39857087497671,-1993.3101409481499,1277.7672574219646,0
AUS,2024-06-10,162.76341757962985,162.76341757962985,134.0266201532298,0.728000179436322,15.504,22.35760679422562,22.35760679422562,18.410245483319017,1049.8156448634536,1049.8156448634536,864.4647842700581
AUT,2024-06-10,367.4113845012582,367.4113845012582,354.46220161895815,0.891979703805717,19.202,41.1905543291694,41.1905543291694,39.738819180146265,1913.401648272358,1913.401648272358,1845.9650120766487
AZE,2024-06-10,311.2695127325003,528.0762713239986,262.47646189799974,0.340820293546493,6.018,91.32951253973333,154.94273120563494,77.01315528096451,5172.308287346299,8774.946349684258,4361.523128913256
BDI,2024-06-10,223.58340075330037,461.3894279120002,0,0.124119136975985,2.562,180.1361226001435,371.7310957465579,-8.768320861033738,8726.908694508213,18008.955031694,0
BEL,2024-06-10,318.3869783731699,318.3869783731699,308.8234051406699,0.892410619549519,18.571,35.677183955283816,35.677183955283816,34.60552781146433,1714.4309858013562,1714.4309858013562,1662.933633841311
BEN,2024-06-10,178.48515561590034,499.8184906680007,0,0.161431671398562,3.244,110.56390240502104,309.6161281970429,-15.530366169041487,5502.008496174486,15407.475051418023,0
BES,2024-06-10,701.9602050342005,867.5507122239994,29.347025820000063,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-10,193.68899010580031,476.4028392549999,0,0.125456773217742,2.409,154.3870331892204,379.7346504585751,-8.740481572858611,8040.223748684115,19775.95845807389,0
BGD,2024-06-10,518.4381876366006,886.369661415,170.2911867580003,0.27477516460663,5.098,188.67723667049756,322.57997649967126,61.974737419151516,10169.442676276984,17386.615563260104,3340.352819890159
BGR,2024-06-10,962.99613624756,973.2520430527596,956.4887242987596,0.864155247708972,20.801,111.43786244435043,112.62467544263863,110.68482507449673,4629.566541260325,4678.871415089466,4598.282410935819
