iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-06,439.4629230388741,500.83288733052433,326.8597052975244,0.598942585166585,13.085,73.37313023361754,83.61951541502542,54.572794353337606,3358.5244404957893,3827.534484757541,2497.9725280666744
AFG,2022-10-06,254.16122224520052,388.27268227700006,104.15605636999985,0.133977584914315,2.581,189.70428703260225,289.80421055157757,77.74140460630976,9847.393345416525,15043.497957264628,4035.492304145674
AGO,2022-10-06,127.1712270440504,224.9013504049999,0,0.121039008405945,2.405,105.06631599090679,185.80898287824502,-44.03654226845328,5287.784908276524,9351.407501247399,0
AIA,2022-10-06,120.15899935295032,409.0154869240002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-06,668.9109459457597,677.9162833941095,616.4006176131096,0.616849351969257,13.188,108.43992034850956,109.89981285218178,99.92725381736807,5072.118182785561,5140.402512845842,4673.950694670228
AND,2022-10-06,277.9229545442535,484.46218496725413,157.3795857812537,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-06,216.01017349880024,685.7063885660006,87.25720825900024,0.146881907898462,1.144,147.06383964465246,466.841967385134,59.406369039895836,18882.00817297205,59939.36962989516,7627.378344318204
ARG,2022-10-06,403.8292306503302,485.3091799010804,318.96987954408024,0.509096118338698,11.198,79.32278721120902,95.32761347400564,62.65415666199833,3606.2621061826235,4333.891586900164,2848.45400557314
ARM,2022-10-06,537.28581970515,661.6353004549993,435.702368844,0.548929702336841,11.232,97.87880258945326,120.5318818854875,79.37307217830944,4783.527597090011,5890.627674991091,3879.1165317307696
ATG,2022-10-06,-53.81128239924663,40.333247789703265,0,0.430378985218555,6.933,0,9.371565335426691,-28.601755402110566,-776.1615808343664,581.7575045392076,0
AUS,2022-10-06,79.4025656455725,100.1589971127726,59.772369740772746,0.728000179436322,15.504,10.906943142109187,13.758100607931716,8.210488325298693,512.1424512743324,646.0203632144776,385.5287005983795
AUT,2022-10-06,242.753772947778,248.565785254278,237.286502829278,0.891979703805717,19.202,27.21516777927185,27.866753491559084,26.602231173744464,1264.2108788031348,1294.4786233427662,1235.7384794775437
AZE,2022-10-06,433.8884399362499,531.6247430540012,274.3987114819995,0.340820293546493,6.018,127.30710235042413,155.9838874387565,80.51125965143487,7209.844465540876,8833.910652276525,4559.632959155858
BDI,2022-10-06,137.1043569895005,244.3685829390002,0,0.124119136975985,2.562,110.4619000179061,196.88227689359573,-20.86787753367246,5351.458118247483,9538.196055386425,0
BEL,2022-10-06,248.52212988948963,250.3311643732397,232.23433141823963,0.892410619549519,18.571,27.84840570531774,28.0511189456267,26.023259509783678,1338.2269661810867,1347.9681458900418,1250.5214119769512
BEN,2022-10-06,84.70692594750064,186.9035932250001,0,0.161431671398562,3.244,52.47230931430175,115.77876361296536,-45.75203349078228,2611.187606273139,5761.516437268806,0
BES,2022-10-06,23.8707271993998,524.6157911100006,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-06,277.06601852650033,459.29794608099974,0,0.125456773217742,2.409,220.8458032358494,366.1005574277325,-15.990947893407835,11501.287610066433,19065.917230427556,0
BGD,2022-10-06,460.54425209580023,502.8692771100007,159.7298486940006,0.27477516460663,5.098,167.6076703493631,183.01118218959556,58.13110836369471,9033.822128203223,9864.050159082008,3133.1865181247667
BGR,2022-10-06,1054.4183171362138,1081.3399243926638,1042.8348207006638,0.864155247708972,20.801,122.01723242804609,125.13259940959529,120.67679082727356,5069.075126850699,5198.499708632585,5013.387917411009
BHR,2022-10-06,226.08101560440016,710.4125699969998,171.435196793,0.187141026010227,2.372,120.80783162535677,379.6134846231829,91.60749005599193,9531.24011822935,29949.939713195607,7227.453490430017
BHS,2022-10-06,168.30631595054973,383.56152519600056,107.13113960499966,0.365860581520744,8.996,46.00285585590119,104.83816638613551,29.28195739472562,1870.9016890901482,4263.689697598939,1190.8752735104454
BIH,2022-10-06,787.4618754782216,802.7866560162214,760.5822475582215,0.728285440653928,16.569,108.12544526101732,110.22967248877018,104.43463580368905,4752.621615536373,4845.112294140995,4590.3931894394445
BLR,2022-10-06,754.0355452303301,803.4435315015809,501.70487360258073,0.697210467849881,14.799,108.15034770715523,115.23687158331266,71.95888425912226,5095.179033923442,5429.039337128056,3390.1268572375216
BLZ,2022-10-06,180.38031839403288,330.58786338818294,161.87897038718262,0.26431422562988,3.853,68.24465008047655,125.0738066028675,61.244895162722806,4681.55511014879,8580.012026685255,4201.374782953091
BMU,2022-10-06,435.1093190475777,508.9588413920274,283.3821942740281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-06,508.3273984548494,603.2652113316493,486.3552778406493,0.35322784963131,6.704,143.9092073247985,170.78642353974124,137.6888255974987,7582.449260961357,8998.586087882597,7254.702831751929
BRA,2022-10-06,390.76717514791943,401.30323534716945,386.6106346221694,0.441178544462559,8.552,88.57347666894127,90.96163908787418,87.63133191192154,4569.3074736660365,4692.507429223217,4520.704333748473
BRB,2022-10-06,165.14763088974036,203.4415099801905,144.5407921281904,0.772764161277044,14.952,21.3710261377576,26.32646804479001,18.704386069008063,1104.51866566172,1360.6307516064105,966.698716748197
BRN,2022-10-06,90.38586965383767,285.8212404922875,62.77105067528753,0.28506389622978,4.591,31.707231553791996,100.26567526527352,22.019993238529928,1968.7621357838743,6225.685917932639,1367.263138211447
BTN,2022-10-06,160.2771795845504,318.22190295400077,0,0.303520546613164,4.885,52.806039450378016,104.84361157914412,-4.649386645637996,3281.006746868995,6514.266181248737,0
BWA,2022-10-06,359.3489873347499,632.5063092069993,205.3548387049999,0.208656519024915,3.941,172.2203499866885,303.1327811672511,98.41764813515323,9118.21840484014,16049.386176275038,5210.729223674192
CAF,2022-10-06,134.92605027505036,212.52229327199996,0,0.138493061000706,3.655,97.4244119525689,153.45338729347355,-33.67816093454853,3691.5472031477525,5814.5634274144995,0
CAN,2022-10-06,91.22965795977102,118.67066584762094,83.13332484162105,0.800368331977616,16.984,11.398459223686833,14.827006655098371,10.386883328605515,537.1506003283738,698.7203594419508,489.480245181471
CHE,2022-10-06,204.70234507343443,207.0524139949344,191.5267055749344,0.883401324633336,18.436,23.172066801959808,23.438091863952486,21.680599772071812,1110.3403399513693,1123.0875135329486,1038.8734301092124
CHL,2022-10-06,280.56610227240714,291.703536626107,278.06549549910704,0.560182856455797,11.087,50.08473555358545,52.07291391808681,49.63834438961426,2530.5862927068383,2631.041189015126,2508.0318886904215
CHN,2022-10-06,53.88737406483968,206.8287522493389,3.5514105703388963,0.497013631102855,10.641,10.842232625545014,41.614301762789374,0.7145499334612708,506.4126873868967,1943.696572214443,33.37478216651533
CIV,2022-10-06,67.28700521490057,177.1178609780004,0,0.141656545931055,2.933,47.50010299393402,125.03330489521085,-28.069255613046334,2294.1358750392287,6038.795123695889,0
CMR,2022-10-06,174.5232761245506,292.27254853299985,0,0.137183038387231,3.165,127.21928175400087,213.0529779548931,-4.3474470256049065,5514.16354263983,9234.519700884672,0
COD,2022-10-06,165.7302616675507,220.96230153299993,0,0.14707991230584,3.02,112.68041914719728,150.23282110308025,-19.767002616607638,5487.757008859295,7316.632501092713,0
COG,2022-10-06,185.01665132480048,277.79559452800027,0,0.146618332134243,3.402,126.1893029552404,189.46852721912842,-30.210705716147643,5438.467117131113,8165.655335920054,0
COK,2022-10-06,-150.15218156199933,180.05117197999962,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-06,359.66992867636225,369.5189256733622,347.3962105123622,0.417053616940776,7.646,86.24069281898531,88.60225895747024,83.29773352899478,4704.0273172425095,4832.839728921818,4543.502622447844
COM,2022-10-06,161.67656227920034,303.8626755599997,0,0.159745220073277,2.963,101.20901408194713,190.21706904320163,-9.621003945501663,5456.51577047588,10255.237109686117,0
CPV,2022-10-06,141.1302862105643,381.04129875131497,124.04506994231424,0.264905816158033,4.46,53.275646513691946,143.84029172239838,46.826102854726884,3164.3561930619794,8543.526877832173,2781.2795951191533
CRI,2022-10-06,164.68012172463403,228.44316370753444,142.28322347153423,0.476059575397737,9.468,34.59233470664832,47.986255400214425,29.887692806653416,1739.3337740244406,2412.792181110419,1502.7801380601418
CUB,2022-10-06,563.9765663014115,576.7616433005613,483.6622743955614,0.715635599796501,14.738,78.80778519986771,80.59431971586795,67.58499361030896,3826.6831747958445,3913.4322384350753,3281.7361541292
CUW,2022-10-06,449.6302058707,620.0321174419994,136.88928570600015,0.754675894562743,16.367,59.57924575439295,82.15872825794233,18.138817827925113,2747.1754498118166,3788.3064547076397,836.3737136066484
CYM,2022-10-06,208.30208034390023,326.9308079359997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-06,209.12373080673356,222.91946655108356,188.36824938408367,0.626979851753865,13.416,33.354138928347865,35.55448646834598,30.04374843261022,1558.7636464425577,1661.5941156163055,1404.0567187245354
