iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-19,501.46819792248704,540.9587172034371,305.58373608543695,0.598942585166585,13.085,83.72558745059224,90.3189605482768,51.02053913906362,3832.3897433892776,4134.189661470669,2335.3743682494223
AFG,2023-10-19,292.65779476775015,447.8149691199997,137.26715941300014,0.133977584914315,2.581,218.43787895931897,334.2461870815171,102.45531705978203,11338.930444314225,17350.444367299486,5318.371151220463
AGO,2023-10-19,190.33061722119027,391.2485539040006,14.039670343999944,0.121039008405945,2.405,157.24733681132992,323.2417045187755,11.59929392094257,7913.95497801207,16268.131139459485,583.7700766735944
AIA,2023-10-19,321.49757347947036,630.4527797359997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-19,564.6058628146172,604.4418030950371,544.7516905120369,0.616849351969257,13.188,91.53059187176652,97.98856092908106,88.31194987446248,4281.209150853937,4583.271179064583,4130.6618934792
AND,2023-10-19,228.81883149531117,472.9483450795505,113.9227551085511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-19,85.31896796802592,298.0794537108955,65.76158306989586,0.146881907898462,1.144,58.08677813948746,202.93816847542234,44.77173806549149,7457.951745456811,26055.89630339996,5748.390128487401
ARG,2023-10-19,393.9594683290946,473.90305651242466,332.9578716994246,0.509096118338698,11.198,77.38410373559286,93.08714787668846,65.4017698634092,3518.1234892757147,4232.033010469947,2973.3690989411016
ARM,2023-10-19,442.5708097623208,618.5054104909997,410.6846303130004,0.548929702336841,11.232,80.62431453030483,112.67479385028155,74.81552347498788,3940.2671809323433,5506.636489414172,3656.3802556356877
ASM,2023-10-19,142.1765383062302,412.163554558,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-19,-52.95035787438449,66.22889256509539,0,0.430378985218555,6.933,0,15.388505210463064,-44.63258312609241,-763.7438031787752,955.2703384551477,0
AUS,2023-10-19,122.5586833847928,140.73987841320275,109.67976322320284,0.728000179436322,15.504,16.83497983196761,19.33239611591514,15.065897828229383,790.4971838544428,907.7649536455286,707.4288133591515
AUT,2023-10-19,319.3264255923613,326.49154925253134,314.2903341435313,0.891979703805717,19.202,35.79974120822755,36.60302447012234,35.23514411847954,1662.9852389978194,1700.2997044710514,1636.7583280050583
AZE,2023-10-19,358.3347549067904,495.30207381799954,247.21668746299943,0.340820293546493,6.018,105.13891387688396,145.32646183242397,72.53578855018367,5954.382766812735,8230.343533034224,4107.954261598528
BDI,2023-10-19,151.12921075929012,414.84125182299994,0,0.124119136975985,2.562,121.76140959514656,334.2282760983625,-3.0663892367673626,5898.8762981768205,16192.086331889148,0
BEL,2023-10-19,283.58350863477426,293.0533670903243,278.0997924213242,0.892410619549519,18.571,31.777244961285284,32.83839979831875,31.162761438417952,1527.0233624186862,1578.0160847037007,1497.4949783066295
BEN,2023-10-19,170.22120483757016,450.255227912999,0,0.161431671398562,3.244,105.44473916602617,278.9138116530768,-12.275016597007557,5247.2627878412495,13879.630946763222,0
BES,2023-10-19,596.2966273144102,781.712000683,38.72038131499987,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-19,224.08489074275016,454.11572683499935,0,0.125456773217742,2.409,178.6152194061534,361.9698763069881,-21.171910034622055,9301.987992642184,18850.79812515564,0
BGD,2023-10-19,338.7790559860204,833.782109704,174.2116861970001,0.27477516460663,5.098,123.29318643881766,303.4415831931711,63.401540108765914,6645.332600745791,16355.082575598275,3417.255515829739
BGR,2023-10-19,1010.2737070677726,1025.8099356690325,1003.7533102530329,0.864155247708972,20.801,116.90882046324275,118.70667202318512,116.15428048538269,4856.851627651425,4931.541443531718,4825.505073087991
BHR,2023-10-19,264.6681510210802,428.31531129300015,148.48338408400008,0.187141026010227,2.372,141.4271133720387,228.87301647560344,79.3430426505654,11158.016484868474,18057.137912858354,6259.839126644186
BHS,2023-10-19,341.2498500391583,437.79008210265783,257.44633036165845,0.365860581520744,8.996,93.27319401852799,119.66035812957223,70.36733208359082,3793.350934183618,4866.497133199842,2861.7866869904233
BIH,2023-10-19,787.7724308329506,804.8347807235305,774.0289050065305,0.728285440653928,16.569,108.16808724414554,110.51089803482392,106.28098020352151,4754.495931154267,4857.473478927699,4671.548705453139
BLR,2023-10-19,828.7679382332624,867.9708553687311,495.8482419887318,0.697210467849881,14.799,118.86911864491792,124.49194259022758,71.11887512502102,5600.161755748783,5865.064229804252,3350.5523480554893
BLZ,2023-10-19,213.0396250883262,311.5074556307761,138.2874055837763,0.26431422562988,3.853,80.60089258557208,117.85497163023717,52.31932002684584,5529.188297127594,8084.802897243086,3589.083975701435
BMU,2023-10-19,539.694841668506,711.310514490685,364.676734307686,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-19,499.5364026631899,617.0567561365397,483.8780983175397,0.35322784963131,6.704,141.4204466563418,174.69085656202006,136.98752768860072,7451.318655477176,9204.307221607094,7217.752063209124
BRA,2023-10-19,425.55299297310177,431.9646598539818,419.04854506798176,0.441178544462559,8.552,96.45822497816792,97.91152930616752,94.98389038353261,4976.063996411386,5051.036714850115,4900.00637357322
BRB,2023-10-19,292.78019183456,299.9243078345499,208.49816458454984,0.772764161277044,14.952,37.887392623219135,38.8118811486942,26.980827402760607,1958.1339742814341,2005.9143113600182,1394.4500039095094
BRN,2023-10-19,156.98464485387905,237.67103843358905,32.94225586458892,0.28506389622978,4.591,55.069984985871116,83.37465444659844,11.55609542291365,3419.3998007815085,5176.890403693946,717.5398794290769
BTN,2023-10-19,-71.67416611219006,236.44893027033984,0,0.303520546613164,4.885,0,77.90211664704638,-41.305384875787084,-1467.229603115457,4840.305635012075,0
BWA,2023-10-19,305.4036330977903,640.2341114359999,250.2555729370003,0.208656519024915,3.941,146.36668651666858,306.8363808750934,119.93661837477413,7749.394394767579,16245.47352032479,6350.052599264153
CAF,2023-10-19,162.0076220493402,333.98104949999964,0,0.138493061000706,3.655,116.97887307762973,241.15363404257278,-22.935335402715975,4432.493079325313,9137.648413132685,0
CAN,2023-10-19,182.0873076710008,196.2543973561907,152.28957996419075,0.800368331977616,16.984,22.750438816224083,24.520510059570846,19.027436978659704,1072.1108553403249,1155.5251846219423,896.6649785927386
CHE,2023-10-19,252.0760424962442,264.06056265205416,249.4504933380542,0.883401324633336,18.436,28.534714117716625,29.891347826725866,28.237505014110205,1367.3033331321556,1432.3094090478096,1353.0619078870373
CHL,2023-10-19,328.0144440858489,332.5712777664989,321.56045252349884,0.560182856455797,11.087,58.55488798089127,59.36834266414961,57.402765689398166,2958.550050381969,2999.650742008649,2900.337805749967
CHN,2023-10-19,127.23405390772622,298.7770123967858,41.96518279378594,0.497013631102855,10.641,25.599711143816823,60.11445032881906,8.44346717426376,1195.6963998470653,2807.790737682415,394.3725476344887
CIV,2023-10-19,205.0245615086301,335.95601351199986,0,0.141656545931055,2.933,144.733559724389,237.16236429731347,-9.568228315828458,6990.268036434712,11454.347545584722,0
CMR,2023-10-19,220.76980761149028,514.3513901279996,50.01676820799927,0.137183038387231,3.165,160.93083387489654,374.93803619957976,36.459877836220045,6975.349371611068,16251.228756018945,1580.308632164274
COD,2023-10-19,379.1137460291304,511.60159474700015,0,0.14707991230584,3.02,257.7603835123291,347.839203006301,-2.1317478504338196,12553.435298977829,16940.450157185434,0
COG,2023-10-19,219.46122451822032,511.49028118799976,0,0.146618332134243,3.402,149.68198132091885,348.8583410699843,-21.115372195513622,6450.947222757799,15034.987689241614,0
COK,2023-10-19,5.96052596089017,335.86635745100034,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-19,367.0630558266147,397.0247954039546,354.5498071919547,0.417053616940776,7.646,88.01339705890616,95.19754278029303,85.01300379377908,4800.720060510263,5192.581681976911,4637.06261041008
COM,2023-10-19,136.50190846730004,447.2933076710004,42.38279431299974,0.159745220073277,2.963,85.44976081580721,280.0041888363369,26.531494522063486,4606.881824748567,15095.960434390832,1430.4014280458907
CPV,2023-10-19,129.52083825351536,243.4155434804048,111.88775454840504,0.264905816158033,4.46,48.893165175447884,91.88757989941305,42.23680558287816,2904.054669361331,5457.747611668269,2508.6940481705165
CRI,2023-10-19,178.56215757924076,210.3648612588406,139.89348325384069,0.476059575397737,9.468,37.50836382821543,44.1887679883522,29.385709369875155,1885.9543470557749,2221.8510906087936,1477.5399583210888
CUB,2023-10-19,538.6058582023037,584.6875541342538,504.9982747862538,0.715635599796501,14.738,75.26258592438138,81.70185416998766,70.56639928615286,3654.538324075884,3967.2109793340605,3426.5047821024145
CUW,2023-10-19,418.7543674471205,711.4781015179996,206.736566176,0.754675894562743,16.367,55.487974435667596,94.2759808076589,27.39408634428195,2558.5285479753193,4347.0281757072125,1263.1304831429095
CYM,2023-10-19,214.57808160834023,393.49319808799976,24.659629157000133,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-10-19,205.4778937326201,224.21505470299007,198.4415345359901,0.626979851753865,13.416,32.7726470249135,35.76112598766743,31.65038461457495,1531.5883551924574,1671.2511531230625,1479.1408358377316
CZE,2023-10-19,442.0828586897055,455.76840856564553,438.1256820066455,0.815155753529519,19.027,54.23293116383512,55.91181888764537,53.74748078629365,2323.4501429006436,2395.377140724473,2302.652451813977
DEU,2023-10-19,304.9552146651657,316.1942097453658,299.9416136213657,1.0221193894897,21.453,29.835576724301912,30.935154248783785,29.345066408642694,1421.5038207484536,1473.892741086868,1398.1336578630762
DJI,2023-10-19,176.06018357125,433.6927437249996,55.65827108599988,0.230262847044034,4.213,76.46052579970983,188.3468172536158,24.171624645705933,4178.974212467363,10294.154847495836,1321.10778746736
DMA,2023-10-19,285.80061181036024,502.0477646679995,76.28037527399982,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-10-19,125.98919897672546,129.44862788231546,120.67560759731543,0.852721412131438,19.677,14.77495430328253,15.18064704845975,14.151820967609824,640.2866238589494,657.867702811991,613.2825511882677
DOM,2023-10-19,53.48375821343826,84.96068993943821,16.054293943438104,0.362921992193435,6.981,14.736984631378242,23.41017953361028,4.423621133128044,766.1331931447967,1217.027502355511,229.9712640515414
DZA,2023-10-19,270.5237217200208,439.93848652073,108.74301725373076,0.316028140163528,6.211,85.60114981534205,139.2086433483692,34.40928304595342,4355.55823088103,7083.2150462200925,1750.8133513722548
ECU,2023-10-19,468.59986514691207,476.40471617584205,465.0539515008421,0.357557461019926,7.104,131.0558207372431,133.2386450046117,130.064116177099,6596.281885513964,6706.14746869147,6546.367560541133
EGY,2023-10-19,317.4791588663385,355.0618897193184,304.5264606903184,0.245231752251881,5.159,129.46086954525003,144.7862629773282,124.1790501816971,6153.889491497161,6882.378168624122,5902.819552051142
ERI,2023-10-19,79.35358783416012,434.9172347600004,6.345012989000338,0.19799827586839,3.607,40.0779186011229,219.65708178645508,3.2045799192806537,2199.9885731677327,12057.58898696979,175.90831685612247
ESH,2023-10-19,18.7998314467801,509.795349117,0,0.193096260928088,NA,9.735989374637061,264.01098947579084,-57.24798760249825,NA,NA,NA
ESP,2023-10-19,349.5829619091813,360.10001491621125,344.5796556412113,0.977515229221238,19.436,35.76240568524803,36.83830227413377,35.25056647104407,1798.6363547498522,1852.7475556503973,1772.893885785199
EST,2023-10-19,399.1920780089366,405.6870206710365,394.9750285950366,0.919858002906373,19.452,43.397141379175245,44.103222387502456,42.93869568423364,2052.190407202018,2085.5799952243287,2030.5111484425074
ETH,2023-10-19,458.88293734062063,514.7971615109997,65.77080035599992,0.168856571829736,3.526,271.75900373207173,304.87244643938857,38.95069030675272,13014.263679541142,14600.032941321602,1865.3091422575135
FIN,2023-10-19,276.0278422594957,284.5085186049057,270.3839954179057,0.953259707688942,21.228,28.956205746772866,29.845855889016935,28.36414811588099,1300.3007455224028,1340.25117111789,1273.7139411056419
FJI,2023-10-19,139.8458750874801,441.6874206370006,70.23502833099985,0.266725835491925,6.224,52.43056970074196,165.5960397770963,26.332292933477824,2246.881026469796,7096.520254450524,1128.4548253695348
FLK,2023-10-19,92.8112247085302,326.20713167200034,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-10-19,219.62245109147284,226.7342318947628,213.71687370876285,0.955942115811437,19.718,22.974450801872003,23.71840597297075,22.356675176650477,1113.8170762322388,1149.8845313660756,1083.8668917170244
FRO,2023-10-19,99.56167494154325,138.1232913794132,71.11661709441323,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-10-19,211.11217248119016,647.8178931540009,38.70217938799969,0.204024813291717,4.81,103.47377315294467,317.5191697040024,18.96934924903613,4389.026454910399,13468.147466819146,804.6191140956278
GAB,2023-10-19,232.85253956008023,385.5217892189996,48.939157249000026,0.178662634985319,4.45,130.3308548982355,215.781990034278,27.391937465279984,5232.641338428769,8663.410993685382,1099.7563426741578
GBR,2023-10-19,366.0536101793388,371.5908494176188,357.4039603596188,0.843223685351425,18.517,43.41121063585649,44.067885648012044,42.38542708992642,1976.8515967993671,2006.7551407766853,1930.1396573938478
GEO,2023-10-19,656.2864011364685,687.9699222287885,649.1244579457884,0.658413326314432,14.864,99.67696200958306,104.48906404732178,98.5892040763149,4415.274496343302,4628.430585500461,4367.091347859179
GGY,2023-10-19,453.8883343127404,705.1729292129999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-10-19,222.45773233209013,346.950475315,23.48644555100023,0.164610882676519,3.385,135.1415706634946,210.77007162205743,14.267857124096732,6571.868015719059,10249.644765583456,693.8388641359005
GIB,2023-10-19,144.0598054433826,660.2731343727213,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-10-19,135.92050019196012,406.053299765,0,0.139762526329319,3.135,97.25103270650246,290.5308815098453,-24.77631769792629,4335.582143284215,12952.258365709731,0
GLP,2023-10-19,510.2462999625201,781.8224567610002,110.6816538490001,0.88211911714941,NA,57.8432424876352,88.63003210807618,12.547245796766157,NA,NA,NA
GMB,2023-10-19,154.75111611039011,377.1801510060002,0,0.128344871334392,2.339,120.57444485428545,293.8801894337393,-11.55392271995377,6616.1229632488285,16125.701197349303,0
GNB,2023-10-19,238.79846356740015,410.4627728430006,0,0.137988415597429,3.002,173.05689215540892,297.461762326843,-5.162703882174779,7954.6456884543695,13672.97711002667,0
GNQ,2023-10-19,91.63703623831024,414.30962665100054,34.17637651999973,0.128727422149583,2.846,71.18688054812966,321.8503250764761,26.54941421905142,3219.853697762131,14557.611618095592,1200.8565186226188
GRC,2023-10-19,385.23304208586495,394.0552681183849,377.93884184138494,1.06901175775556,20.396,36.03637090902346,36.861640226083416,35.354039756764244,1888.7676117173219,1932.0222990703319,1853.004715833423
GRD,2023-10-19,184.5458769332301,352.723538557,66.7884243029999,0.451418106169042,7.304,40.88136351006786,78.13677248136699,14.795247109115673,2526.641250454957,4829.183167538335,914.4088759994509
GRL,2023-10-19,-261.4797130996914,0,0,0.852721412131438,NA,0,-24.90386227874132,-35.881453580807886,NA,NA,NA
GTM,2023-10-19,314.48850458308254,350.4643990422424,259.8602257302426,0.246152244234573,4.694,127.76178643465379,142.37708867210824,105.56890372391099,6699.797711612325,7466.220686882028,5536.0082175168845
GUF,2023-10-19,360.79855956528047,727.3196168339989,63.65534274199963,0.258725243297188,NA,139.4523993744378,281.1166036854603,24.603452655325604,NA,NA,NA
GUM,2023-10-19,532.4396889096212,967.9358509509992,160.50383571299977,0.46149692967898,9.551,115.37231445504727,209.73830782022776,34.778960680117024,5574.700962303646,10134.392743702223,1680.4924689875381
GUY,2023-10-19,446.93258621443033,744.0279194939983,292.2081164120003,0.330751931553284,5.305,135.12622106711106,224.95043823323397,88.34660920640029,8424.74243571028,14025.031470197895,5508.164305598498
HKG,2023-10-19,231.9912137391804,251.1705285010004,213.4583812870004,0.854463377206589,16.303,27.15051574212647,29.395119229349174,24.981571707009653,1422.997078692145,1540.639934374044,1309.3196423173674
HND,2023-10-19,284.8766744413701,448.914690743,153.83476566400006,0.252299119260729,4.652,112.9122746350038,177.92955126374662,60.97316792652983,6123.746226168747,9649.92886377902,3306.852228374894
HRV,2023-10-19,656.494574091813,665.1384292478729,649.3436539648728,0.918165820544792,19.724,71.5006548274998,72.44208119762226,70.72182817473929,3328.404857492461,3372.2289051301605,3292.1499389823202
HTI,2023-10-19,185.2662310555801,383.2276327810002,21.033578128000254,0.24288187984301501,4.8,76.27832556933667,157.78354195409582,8.6600030194081,3859.713146991252,7983.909016270837,438.1995443333386
HUN,2023-10-19,490.923380280065,503.00043842149495,484.318774272495,0.818970488726948,18.577,59.94396465288791,61.41862806355649,59.137512393803874,2642.640793885261,2707.651603711551,2607.088196546778
IDN,2023-10-19,343.6797352129201,627.7841246759999,163.2310709250003,0.297141457275364,5.319,115.66199424485848,211.27449883044292,54.93379228255329,6461.35994008122,11802.672018725323,3068.830060631703
IMN,2023-10-19,318.1030125331603,513.8003152669999,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2023-10-19,527.8805082323505,722.5285162720006,180.36714386200052,0.296942357834205,5.989,177.77204710117098,243.32281912956918,60.741466854892714,8814.167778132418,12064.259747403583,3011.640405109376
IRL,2023-10-19,194.3723138513919,203.32875621522192,190.63982015122195,0.624922579774034,13.928,31.103423070690628,32.53663138380176,30.506150093049207,1395.550788709017,1459.856090000157,1368.7522986158956
IRN,2023-10-19,328.01400980606064,378.3199241436503,301.7545306296505,0.310714507514406,5.44,105.56765193554814,121.75804959030113,97.116331336946,6029.669297905526,6954.410370287689,5546.958283633281
IRQ,2023-10-19,293.98483855651,561.5653464009991,166.54285498499982,0.169645157771844,3.186,173.29397574193698,331.02350445878875,98.17129894681906,9227.396062665097,17626.03096048334,5227.333803672311
ISL,2023-10-19,99.59992564873724,105.10682415423722,89.5802065142372,0.693983162256222,14.431,14.351922505572903,15.145442983446804,12.90812391225765,690.1803454281563,728.3405457295906,620.7484340256199
ISR,2023-10-19,154.77023363738786,169.3836843954178,147.19936451341783,0.548653337641527,11.733,28.209111841493964,30.872624437780747,26.829211528390136,1319.1019657153997,1443.6519593916116,1254.5756798211696
