iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-22,450.6750804478578,513.0562085784379,338.8584191784377,0.598942585166585,13.085,75.2451222553345,85.66033227304094,56.576110560612484,3444.2115433538993,3920.9492440079316,2589.6707617763673
AFG,2022-11-22,287.5708555706297,486.50241767400024,107.15251773300028,0.133977584914315,2.581,214.6410205517176,363.1222476395149,79.97794392362677,11141.83865054745,18849.376895544374,4151.589218636199
AGO,2022-11-22,82.94479459968993,221.2731963029995,0,0.121039008405945,2.405,68.52732494429125,182.8114747610006,-44.22228882731966,3448.848008303116,9200.548702827424,0
AIA,2022-11-22,245.2063936988303,475.5670224929995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-22,647.2302317562039,658.6173991176939,617.139246772694,0.616849351969257,13.188,104.92517009055089,106.77119089370763,100.04699604571384,4907.720895937246,4994.065810719548,4679.551461728041
AND,2022-11-22,265.99115232204036,535.0682351300902,158.03602835809028,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-22,124.53071044375972,423.0408860099998,90.81506850300023,0.146881907898462,1.144,84.78287913433597,288.0142912512028,61.828628047083775,10885.55161221676,36979.098427447534,7938.380113898623
ARG,2022-11-22,374.1164595517909,473.2915721740809,321.166825127081,0.509096118338698,11.198,73.48640975158524,92.96703611069441,63.08569512867726,3340.9221249490165,4226.572353760322,2868.0730945443916
ARM,2022-11-22,517.6211626829701,636.277931304001,456.9936695700001,0.548929702336841,11.232,94.2964391395496,115.91246175882104,83.25176568594098,4608.450522462341,5664.867622008556,4068.675833066241
ATG,2022-11-22,-56.648235245494355,32.826302236085475,0,0.430378985218555,6.933,0,7.6273013700740115,-29.61419443939418,-817.0811372493056,473.4790456668899,0
AUS,2022-11-22,85.16825254966541,95.20390514658553,60.05449341258552,0.728000179436322,15.504,11.69893290625419,13.077456274846014,8.249241567369486,549.3308342986676,614.060275713271,387.34838372410684
AUT,2022-11-22,258.1321473518131,274.41891077639315,252.16657547039313,0.891979703805717,19.202,28.939240013025803,30.76515189813832,28.270438710040175,1344.298236391069,1429.1162940130878,1313.2307857014534
AZE,2022-11-22,397.22134172411063,570.7931061659991,279.86576582400005,0.340820293546493,6.018,116.54861792140429,167.47626739783155,82.11534674528474,6600.554033301938,9484.76414366898,4650.477996410768
BDI,2022-11-22,89.61944848160019,246.95841227999955,0,0.124119136975985,2.562,72.20437610595059,198.96884420633856,-18.48742131073588,3498.0268728181186,9639.28229039811,0
BEL,2022-11-22,257.96309728219535,259.8412456770554,245.3987862290554,0.892410619549519,18.571,28.906323124260094,29.116780995750702,27.498416183452697,1389.0641176145352,1399.1774577408614,1321.408573738923
BEN,2022-11-22,-9.524800225809914,208.16389130699972,0,0.161431671398562,3.244,0,128.94860686479518,-42.89927207593574,-293.6128306353241,6416.88937444512,0
BES,2022-11-22,234.44545319066032,591.5854483709988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-22,10.842282631630106,335.4853429829994,0,0.125456773217742,2.409,8.642245734163994,267.4111045409506,-0.8840548226716357,450.07399882233733,13926.332211830611,0
BGD,2022-11-22,394.4751689755399,564.4459576590004,164.08008555900008,0.27477516460663,5.098,143.56289060558774,205.42102430074607,59.71430707498556,7737.841682533148,11071.909722616721,3218.5187438014927
BGR,2022-11-22,1086.6916984382751,1112.9298629839352,1070.9258461309353,0.864155247708972,20.801,125.75190642182483,128.7881854486805,123.92748281864266,5224.22815459966,5350.367112080839,5148.4344316664365
BHR,2022-11-22,333.1263175267599,631.952846802,179.40788119799967,0.187141026010227,2.372,178.00817096543813,337.6880314674905,95.86774478205291,14044.111194214163,26642.19421593592,7563.5700336424825
BHS,2022-11-22,334.5368831177628,369.5250218576529,273.3514088786529,0.365860581520744,8.996,91.43835111375473,101.00159473908809,74.7146379482683,3718.72924764076,4107.659202508369,3038.5883601450964
BIH,2022-11-22,796.2407883451917,814.2896707978819,758.9825036218817,0.728285440653928,16.569,109.33086725312627,111.8091376461859,104.2149768832933,4805.6055787627,4914.537212854619,4580.738147274318
BLR,2022-11-22,756.043510181062,817.3137472907323,499.1781380717319,0.697210467849881,14.799,108.43834753551756,117.22625878111617,71.5964778341813,5108.747281445111,5522.763344082251,3373.053166239151
BLZ,2022-11-22,175.9969983279234,299.89190858776317,161.7042049657634,0.26431422562988,3.853,66.58627544866711,113.46037386867806,61.17877483908047,4567.791288033309,7783.335286471922,4196.8389557685805
BMU,2022-11-22,485.28811097150145,531.1087174556714,294.7422486416712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-22,496.21460427474847,588.5301380945388,479.3032660045384,0.35322784963131,6.704,140.4800342874109,166.6148744242084,135.69237717377683,7401.769156842906,8778.790842698967,7149.511724411372
BRA,2022-11-22,386.5759599759503,400.0949166173704,379.2036738023704,0.441178544462559,8.552,87.62347236239123,90.68775479659001,85.95242868492483,4520.2988771743485,4678.378351465978,4434.093472899561
BRB,2022-11-22,162.73119794862305,174.65617711757304,146.09979538157307,0.772764161277044,14.952,21.05832621426167,22.60148514508516,18.906129800343418,1088.3573966601327,1168.1124740340626,977.1254372764386
BRN,2022-11-22,109.85990659565526,248.33346030090527,69.37471875490496,0.28506389622978,4.591,38.53869537624682,87.11501652272808,24.336550391840724,2392.9406794958672,5409.136578107281,1511.1025649075357
BTN,2022-11-22,150.62332673037008,421.6241695649991,2.3767540769999025,0.303520546613164,4.885,49.625413637100166,138.91124481347148,0.7830620047047648,3083.384375237873,8630.996306345938,48.654126448309164
BWA,2022-11-22,346.59975007060035,614.6111538600007,219.92266782,0.208656519024915,3.941,166.11019473070667,294.55641104920954,105.39937541742452,8794.715809961948,15595.309664044677,5580.377260086272
CAF,2022-11-22,106.0124722322299,222.1784042789995,0,0.138493061000706,3.655,76.54713634475122,160.42565791644023,-26.647896426241598,2900.4780364495186,6078.752511053338,0
CAN,2022-11-22,108.32285069041023,136.79457190057033,96.85001746357034,0.800368331977616,16.984,13.534125022507727,17.091452327026364,12.100680848312095,637.7935156053358,805.4320060090104,570.2426840766035
CHE,2022-11-22,212.78493148206616,216.4640305681162,199.72243535011617,0.883401324633336,18.436,24.08700616001278,24.503475887129966,22.608346827305567,1154.181663495694,1174.137722760448,1083.3284625196147
CHL,2022-11-22,286.3087925894576,304.6234949761676,282.2491184801676,0.560182856455797,11.087,51.10988122715778,54.37929623613979,50.3851760594604,2582.382904207248,2747.5736896921403,2545.7663793647303
CHN,2022-11-22,42.73893779990601,144.3696100197856,4.136649827785952,0.497013631102855,10.641,8.599148016337073,29.047414594934697,0.8323010816839927,401.64399774368957,1356.7297248358761,38.874634224095026
CIV,2022-11-22,41.284483664690136,165.31779619499946,0,0.141656545931055,2.933,29.14407053577567,116.7032522983163,-29.36217620133417,1407.5855323794797,5636.4744696556245,0
CMR,2022-11-22,104.13246170967986,316.22387134800016,0,0.137183038387231,3.165,75.90767993907657,230.51236877797152,-16.547004418231758,3290.1251725017337,9991.275556018963,0
COD,2022-11-22,120.20167830212988,367.9107946469998,0,0.14707991230584,3.02,81.72542151927645,250.1434688660686,-29.69046485028818,3980.1880232493336,12182.47664394039,0
COG,2022-11-22,151.3080860289197,310.0710926759999,0,0.146618332134243,3.402,103.19861358836273,211.4818032386976,-47.71094471389259,4447.621576393876,9114.376621869485,0
COK,2022-11-22,-114.41733802744976,197.42698000499996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-22,362.61225950875854,367.0585600420286,352.86791764002857,0.417053616940776,7.646,86.94619703064501,88.01231907171137,84.60972481870068,4742.509279476309,4800.661261339636,4615.065624379134
COM,2022-11-22,106.43243899541012,274.56336373800025,0,0.159745220073277,2.963,66.62636850516611,171.87579297337027,-3.4154509139597136,3592.0499154711483,9266.397696186306,0
CPV,2022-11-22,152.9998096237334,296.12146232284294,127.6324604898432,0.264905816158033,4.46,57.75630442649828,111.78367716403322,48.18031643884421,3430.489005016444,6639.494670915761,2861.714360758816
CRI,2022-11-22,164.2202369447401,209.3309579361502,145.6912321131501,0.476059575397737,9.468,34.49573234768732,43.971588589780794,30.603571410453906,1734.4765203288982,2210.9311146614937,1538.7751596234696
CUB,2022-11-22,564.4023805722866,588.4920796556368,488.5628621066368,0.715635599796501,14.738,78.8672867493988,82.23348304961087,68.26978175003663,3829.572401766092,3993.025374240988,3314.9875295605707
CUW,2022-11-22,399.49527375803,551.5358337299995,157.42230978900005,0.754675894562743,16.367,52.93600559343378,73.08247655764303,20.859591637044417,2440.858274320462,3369.804079733607,961.8275174986255
CYM,2022-11-22,242.72611798144987,335.74749478799976,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-11-22,167.5306993228259,187.90135601150584,156.76386526450594,0.626979851753865,13.416,26.72026841918261,29.969281386935343,25.003014821925593,1248.7380688940511,1400.5765951960782,1168.484386288804
CZE,2022-11-22,449.3277603336588,464.1869132051989,441.1089532541987,0.815155753529519,19.027,55.12170629822923,56.94456687514374,54.11345639704485,2361.527094831864,2439.6221853429274,2318.331598539962
