iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-22,418.3085940199942,509.7154941835243,345.2156376905244,0.598942585166585,13.085,69.84118417688555,85.10256355235722,57.63751755846663,3196.8558962169973,3895.4183735844417,2638.2547779176484
AFG,2022-08-22,249.26857325734008,362.9384492089998,121.88329738200004,0.133977584914315,2.581,186.0524455764441,270.8949033833653,90.97290226566643,9657.829262198376,14061.931391282442,4722.328453390161
AGO,2022-08-22,115.17526897814017,217.68841606399985,10.949203215999676,0.121039008405945,2.405,95.15549614539239,179.84980125903593,9.04601199249571,4788.992473103542,9051.493391434506,455.2683249895915
AIA,2022-08-22,84.94535993537997,344.62935693200046,6.971493942000005,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-22,638.5067814317696,657.4599675621096,599.7545084151095,0.616849351969257,13.188,103.51097547454211,106.5835548766008,97.22868419986611,4841.574017529342,4985.289411298981,4547.729059865859
AND,2022-08-22,265.64477110674386,478.67348053825367,147.95769690925383,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-22,333.11089027048024,488.9359810790002,92.61519197699988,0.146881907898462,1.144,226.78823759612143,332.87692682818147,63.05418638830852,29118.08481385317,42739.1591852273,8095.733564423067
ARG,2022-08-22,379.410929976872,484.9351517983524,308.64284671435246,0.509096118338698,11.198,74.5263843721654,95.25414441988116,60.62565311272215,3388.202625262297,4330.551453816328,2756.2318870722665
ARM,2022-08-22,497.5298302821692,667.6987062549999,407.1445332150004,0.548929702336841,11.232,90.63634708855102,121.63646882516086,74.17061446698021,4429.5746998056375,5944.610988737536,3624.862297142098
ATG,2022-08-22,-62.69978531542662,40.11344682570336,0,0.430378985218555,6.933,0,9.320493844589777,-25.163598133933117,-904.3673058622041,578.5871459065825,0
AUS,2022-08-22,74.4639507738183,113.10128319904815,46.961748612048126,0.728000179436322,15.504,10.228562145612994,15.5358867200583,6.450788054531772,480.2886401820066,729.4974406543355,302.90085534086774
AUT,2022-08-22,240.98630707748327,248.5775985668033,236.73392844880328,0.891979703805717,19.202,27.017016872614036,27.86807788408448,26.540281963676442,1255.0062862070786,1294.540144603704,1232.8607876721344
AZE,2022-08-22,444.489126195659,537.1144107839992,253.05994374500008,0.340820293546493,6.018,130.4174471450668,157.5946095213162,74.2502569643726,7385.994120898289,8925.131452043855,4205.050577351281
BDI,2022-08-22,115.35457789618042,210.25673463900017,0,0.124119136975985,2.562,92.93859166818056,169.39912713031623,-40.19304003592344,4502.520604847011,8206.742179508205,0
BEL,2022-08-22,236.06612548458213,241.66992965075212,225.65492061275216,0.892410619549519,18.571,26.45263517860716,27.08057528189714,25.285996789982264,1271.1546254083362,1301.3296518806317,1215.092997753229
BEN,2022-08-22,61.30771510073029,186.38597501999996,0,0.161431671398562,3.244,37.97750129797418,115.45812132479739,-46.88785802144271,1889.8802435490225,5745.560265721329,0
BES,2022-08-22,108.9264641598,454.3487941509995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-22,262.9741759853596,396.3345805160002,0,0.125456773217742,2.409,209.6133745835653,315.91325868721674,-22.896998850866222,10916.321128491474,16452.244936322135,0
BGD,2022-08-22,340.28078057925,446.0632500380004,155.44163618199977,0.27477516460663,5.098,123.83971494163174,162.33754265112992,56.57048241769997,6674.789732821695,8749.769518203224,3049.070933346406
BGR,2022-08-22,1039.74145657056,1069.90276691413,1031.0046536881298,0.864155247708972,20.801,120.3188268921699,123.80909214526336,119.30780452025317,4998.516689440701,5143.516018047835,4956.514848748281
BHR,2022-08-22,295.51966323978,590.1746726189997,161.07062790700016,0.187141026010227,2.372,157.9128155595504,315.3635978178016,86.0691166127292,12458.67045698904,24880.888390345688,6790.498647006752
BHS,2022-08-22,179.8567970733798,379.2774253449998,98.33141539900028,0.365860581520744,8.996,49.15992762209668,103.66720125149504,26.87674495849588,1999.297433007779,4216.067422687859,1093.0570853601632
BIH,2022-08-22,771.6839351516496,811.9068243033397,722.8748380923397,0.728285440653928,16.569,105.95899520643364,111.48195185315363,99.25707665434997,4657.395951183835,4900.155859154685,4362.815125187638
BLR,2022-08-22,739.4512608319799,807.5344466795804,484.67740773458087,0.697210467849881,14.799,106.05854256783675,115.82362628173472,69.5166567463153,4996.629913048044,5456.682523681197,3275.0686379794643
BLZ,2022-08-22,222.42568521718235,429.2290872746729,179.4037753076724,0.26431422562988,3.853,84.15199170121312,162.39348686276298,67.87518714898533,5772.79224544984,11140.126843360315,4656.210104014336
BMU,2022-08-22,362.8433771018581,524.2649607560282,301.747418985028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-22,509.1360367206094,593.7348729146493,490.2274020996494,0.35322784963131,6.704,144.13813555528887,168.08835247118094,138.78503708338286,7594.511287598589,8856.427101948826,7312.461248503123
BRA,2022-08-22,379.7735005982177,401.73484335576774,374.1090419987677,0.441178544462559,8.552,86.08158881816328,91.05946977660908,84.79765090446658,4440.756555170928,4697.5542955538795,4374.521071080071
BRB,2022-08-22,95.20331032354956,203.44187876903996,26.277673096039624,0.772764161277044,14.952,12.31984026875933,26.3265157681276,3.4004777152985497,636.726259520797,1360.6332180914926,175.74687731433673
BRN,2022-08-22,90.76891160230755,283.59845826128725,37.377118113287565,0.28506389622978,4.591,31.84160211194964,99.48592649301632,13.111838646574586,1977.1054585560348,6177.269837971841,814.1389264493044
BTN,2022-08-22,116.7386326173902,308.5247017649994,0,0.303520546613164,4.885,38.461525560631394,101.6487039205992,-10.060483175762505,2389.736594010035,6315.756433265085,0
