iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-17,408.599471840966,459.2439151979659,341.8522472549659,0.598942585166585,13.085,68.22014028729005,76.67578271634092,57.07596282536596,3122.6554974471983,3509.697479541199,2612.5506095144506
AFG,2022-05-17,186.53411163599992,333.61973975100005,121.30312022400008,0.133977584914315,2.581,139.22785050596136,249.01160889290972,90.53986179970266,7227.203085470745,12925.987592057345,4699.849679349093
AGO,2022-05-17,149.890645064,182.69779326599985,0,0.121039008405945,2.405,123.8366432756053,150.94125081829935,-2.0544281622503693,6232.459254220375,7596.581840582115,0
AIA,2022-05-17,118.19750077849994,303.8578341149999,36.11055358799983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-17,599.6113706279797,629.4262649659795,551.2015602019795,0.616849351969257,13.188,97.20547954111548,102.03889538938014,89.35756492931367,4546.643695996207,4772.719631225201,4179.569003654683
AND,2022-05-17,244.23876907809773,464.8775227570979,142.33969232609755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-17,94.19550569300011,490.4080843049997,41.873761194000096,0.146881907898462,1.144,64.13009406040432,333.8791627380099,28.50845403162043,8233.872875262248,42867.83953715033,3660.2938106643446
ARG,2022-05-17,373.6504800944545,499.10511301645454,328.19845871745423,0.509096118338698,11.198,73.39487900904943,98.03750117858952,64.4668947365861,3336.760850995307,4457.091561139976,2930.866750468425
ARM,2022-05-17,495.2218795975005,651.1890284100002,376.9031350440004,0.548929702336841,11.232,90.21590150602132,118.62885641600964,68.66145764011154,4409.026705818203,5797.6231161859,3355.6190798076964
ATG,2022-05-17,-20.593246603298176,16.232157989201806,0,0.430378985218555,6.933,0,3.771596324797038,-15.279925632382614,-297.0322602523897,234.12891950384832,0
AUS,2022-05-17,17.585998650917094,81.09860970491708,0,0.728000179436322,15.504,2.415658559937943,11.13991616976116,-4.652149938658804,113.42878386814432,523.0818479419316,0
AUT,2022-05-17,200.8113790478744,215.3002843763744,193.5148277443744,0.891979703805717,19.202,22.51299869168473,24.13735239241152,21.694981053798063,1045.7836634094072,1121.2388520798581,1007.7847502571315
AZE,2022-05-17,460.486003426001,554.1266274030004,239.5566830580001,0.340820293546493,6.018,135.1110870289723,162.58615988998002,70.28826850808429,7651.811289896992,9207.820329062819,3980.6693761714873
BDI,2022-05-17,159.69719611200003,177.04264668299987,0,0.124119136975985,2.562,128.66444289158954,142.63928270565938,-24.888909344396172,6233.301955971899,6910.329690983603,0
BEL,2022-05-17,209.5524683552048,226.96209283670484,201.67885901370485,0.892410619549519,18.571,23.48161975716796,25.43247333287824,22.599334274564168,1128.3854846545948,1222.1317798540995,1085.988148261832
BEN,2022-05-17,82.61490777799985,138.19924981200035,0,0.161431671398562,3.244,51.17639374124436,85.60851078026528,-32.67591910745092,2546.698760110969,4260.149500986447,0
BES,2022-05-17,250.76537434599973,449.6379471990001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-17,283.5285461300001,335.8483683119998,0,0.125456773217742,2.409,225.99700188200256,267.70046741844976,-22.25800789769626,11769.553596097972,13941.401756413445,0
BGD,2022-05-17,335.02729248750035,454.9614566249998,147.73911157799986,0.27477516460663,5.098,121.92779247976348,165.57590176547643,53.76727252242909,6571.739750637512,8924.3126054335,2897.9817885052935
BGR,2022-05-17,1031.796690155067,1042.6496693975669,1027.0026047175668,0.864155247708972,20.801,119.39945893871987,120.6553651281775,118.84468762300894,4960.322533316028,5012.49780970899,4937.275153682837
BHR,2022-05-17,186.17841989349992,536.9317637789994,142.189483431,0.187141026010227,2.372,99.48562528631511,286.91291013316174,75.97985672218638,7849.005897702358,22636.246365050567,5994.497615134908
BHS,2022-05-17,244.15517550400017,372.4416404219993,118.54708196999997,0.365860581520744,8.996,66.734485166218093,101.79878872818172,32.40225592963434,2714.0415240551374,4140.080484904394,1317.775477656736
