iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-19,463.584727289768,538.1643772024378,329.0489334064378,0.598942585166585,13.085,77.40052866016036,89.85241499446181,54.93830987404558,3542.871435152984,4112.834369143582,2514.7033504504225
AFG,2023-06-19,305.1922448787098,392.05292109199985,139.99088973100024,0.133977584914315,2.581,227.7935111861396,292.62575627313794,104.48829169486152,11824.573610178606,15189.962072530021,5423.901190662543
AGO,2023-06-19,130.10155309962988,255.5591408230002,0,0.121039008405945,2.405,107.48729257867895,211.13783414839017,-11.26956693601759,5409.627987510598,10626.15970158005,0
AIA,2023-06-19,285.4995688702503,571.0968087650003,0.8799684670001723,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-19,588.9238119336803,600.4299533320403,573.6628582990404,0.616849351969257,13.188,95.47287519287717,97.33818336927828,92.99885887334626,4465.603669500154,4552.850722869581,4349.885185767671
AND,2023-06-19,273.30525566716716,479.3218683105455,123.45500236154729,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-19,157.4585014619221,299.3899353528118,73.64820183481196,0.146881907898462,1.144,107.20074631027506,203.83036933301346,50.141098307168114,13763.855022895292,26170.448894476558,6437.779880665382
ARG,2023-06-19,384.4417991939832,419.73727883942337,336.99836899842336,0.509096118338698,11.198,75.51458071385585,82.44755041722301,66.19543085461531,3433.1291230039574,3748.323618855361,3009.451410952164
ARM,2023-06-19,493.63116806856976,616.9668479240005,442.5036534519994,0.548929702336841,11.232,89.92611730921817,112.39450977010708,80.61208048466375,4394.864388074874,5492.938460861828,3939.669279309112
ASM,2023-06-19,96.14271660168018,372.6921173149999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-19,-63.49718941188432,40.10027727208578,0,0.430378985218555,6.933,0,9.317433854657672,-36.427847652063924,-915.8688794444587,578.39719128928,0
AUS,2023-06-19,115.6545811206234,134.87185320148336,103.7206186044834,0.728000179436322,15.504,15.886614370091607,18.526348895396197,14.247334208735017,745.9660804993771,869.9164938176173,668.9926380578136
AUT,2023-06-19,311.40678989940534,316.72242530588534,307.1667102908854,0.891979703805717,19.202,34.91186947088127,35.50780628242534,34.43651340723664,1621.7414326601672,1649.4241501191818,1599.6599848499395
AZE,2023-06-19,390.8628124285503,523.4953089170001,270.6349583980001,0.340820293546493,6.018,114.68296337677754,153.59863213238722,79.40693776824102,6494.895520580762,8698.825339265539,4497.0913658690615
BDI,2023-06-19,132.59502437622018,370.1385458330001,0,0.124119136975985,2.562,106.82883204535582,298.21231024561166,-16.400330690293192,5175.449819524598,14447.250032513666,0
BEL,2023-06-19,283.859197286059,290.46175698825897,273.00532964325896,0.892410619549519,18.571,31.808137539796274,32.54799423329157,30.591896114041056,1528.507874029718,1564.060939035372,1470.0626226011466
BEN,2023-06-19,77.45921112075995,242.6475760589993,0,0.161431671398562,3.244,47.98266068218999,150.30977128392712,-29.10379988261646,2387.7685302330437,7479.888287885305,0
BES,2023-06-19,422.23578182541047,798.9337778659985,48.974519194999914,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-19,93.85922527674,395.87855121500104,0,0.125456773217742,2.409,74.81399598397012,315.54976352525557,-26.598017116289984,3896.1903394246583,16433.31470381906,0
BGD,2023-06-19,464.7427981398995,684.7718306659999,167.63187350699988,0.27477516460663,5.098,169.13566362710708,249.2116897268805,61.00692315005354,9116.17885719693,13432.166156649666,3288.1889663985853
BGR,2023-06-19,1039.023440807032,1054.048760946372,1031.931071933372,0.864155247708972,20.801,120.23573814562445,121.97446740511515,119.41500959106634,4995.064856531091,5067.298499814298,4960.968568498496
BHR,2023-06-19,353.26201511342,497.1474487279999,179.33223597099982,0.187141026010227,2.372,188.76780930661067,265.6539078186049,95.82732327287741,14893.0023235,20958.998681618887,7560.380943128155
BHS,2023-06-19,356.32185673871294,419.5767710866529,277.31359210565284,0.365860581520744,8.996,97.39279789520309,114.6821473203347,75.79761420401323,3960.892138047054,4664.037028531046,3082.632193259814
BIH,2023-06-19,799.4703610143018,818.6437236716317,774.1941820736316,0.728285440653928,16.569,109.77431600121744,112.40698742193322,106.30367419929227,4825.097235888115,4940.815520982749,4672.546213251443
BLR,2023-06-19,797.6665921968017,871.8718246267323,497.1127119057316,0.697210467849881,14.799,114.40829261452657,125.05145358983023,71.30023641767335,5390.003325878788,5891.423911255709,3359.096641027986
BLZ,2023-06-19,201.53383935721348,332.46852128876327,146.9783456557635,0.26431422562988,3.853,76.24782165127272,125.78533012987349,55.607429114155096,5230.569409738217,8628.822249903018,3814.646915540189
BMU,2023-06-19,530.6166053118513,642.6368999656712,356.52841876167133,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-19,511.80253789809854,619.429978853538,479.2765356685386,0.35322784963131,6.704,144.89303106544537,175.36272394718674,135.68480972516605,7634.286066499083,9239.707321800985,7149.113002215671
BRA,2023-06-19,408.9415818116119,428.57870602839176,402.80212171239185,0.441178544462559,8.552,92.69298948111405,97.14405004678632,91.30138506691955,4781.823922025396,5011.444177132738,4710.03416408316
BRB,2023-06-19,246.09832525422007,251.31897119956,221.16513917656005,0.772764161277044,14.952,31.846498270251857,32.522079023985626,28.62000468695003,1645.9224535461483,1680.838491168807,1479.167597489032
BRN,2023-06-19,94.93301463330668,204.22318433957656,30.80017306057651,0.28506389622978,4.591,33.302363396024205,71.64119590050065,10.804655892217783,2067.806896826545,4448.337711600448,670.8815739615881
BTN,2023-06-19,-13.714068163749191,203.1671567793612,0,0.303520546613164,4.885,0,66.93687101133786,-21.528918435601362,-280.73834521492716,4159.000138779144,0
BWA,2023-06-19,335.9701453175899,577.5286520290001,249.58875161499944,0.208656519024915,3.941,161.01588720430672,276.784379768187,119.6170398995283,8524.997343760211,14654.368232149203,6333.1324946713885
CAF,2023-06-19,107.18391843558,269.2614546510002,0,0.138493061000706,3.655,77.39298825594851,194.42234340508048,-28.345546005225067,2932.5285481690835,7366.934463775655,0
CAN,2023-06-19,154.85465322494397,171.145325985194,133.822667437194,0.800368331977616,16.984,19.347923579424535,21.38332054721781,16.720135229055597,911.7678593084312,1007.6856216744818,787.9337460974682
CHE,2023-06-19,245.83219866683783,256.34156599116784,236.70489214416784,0.883401324633336,18.436,27.827918275860952,29.017566404212133,26.79471781892725,1333.4356621112922,1390.4402581425898,1283.9275989594698
CHL,2023-06-19,331.1257974490654,335.91746417121533,327.0238181302154,0.560182856455797,11.087,59.11030543563125,59.96568090221839,58.378048232188306,2986.613127528325,3029.831912791696,2949.6150277822258
CHN,2023-06-19,125.31332516751591,242.054189992786,31.706620616785923,0.497013631102855,10.641,25.213257207745038,48.70172060586682,6.379426766712635,1177.6461344564975,2274.7316041047457,297.96655029401296
CIV,2023-06-19,91.65050130222004,203.3221665510006,0,0.141656545931055,2.933,64.69909364218637,143.53178331057046,-31.587199119465783,3124.803999393796,6932.225248926035,0
CMR,2023-06-19,186.6715733541397,388.5393906659992,49.81190521999962,0.137183038387231,3.165,136.07482058183885,283.2269901831861,36.310542327684814,5897.995998551018,12276.12608739334,1573.835867930478
COD,2023-06-19,232.18979150191984,466.8691131509998,0,0.14707991230584,3.02,157.8664195958325,317.42547696124933,-7.623429575946584,7688.403692116551,15459.242157317873,0
COG,2023-06-19,186.7904422244698,434.8964779949998,0,0.146618332134243,3.402,127.39910453588125,296.6180774698834,-29.570337858777314,5490.606767327155,12783.553145061722,0
COK,2023-06-19,-71.05317532200992,341.88002018799966,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-19,370.2731556893901,378.43839818697,356.10659775897005,0.417053616940776,7.646,88.78310621196962,90.74094620325772,85.38628686909081,4842.704102660085,4949.495137156291,4657.423460096391
COM,2023-06-19,151.6765829892601,404.25901002899974,8.483838936999698,0.159745220073277,2.963,94.94905883236088,253.0648553011861,5.310856207846509,5119.020688128927,13643.571043840693,286.32598504892667
CPV,2023-06-19,142.35798889722523,221.0106981774052,105.1859002354051,0.264905816158033,4.46,53.73909526104921,83.4299153498232,39.70690480146162,3191.8831591306102,4955.396820121193,2358.4282563992174
CRI,2023-06-19,167.8109857472998,207.4023922589495,131.59488092694986,0.476059575397737,9.468,35.24999693727356,43.56647843616411,27.64252369401567,1772.4016238624822,2190.561810931026,1389.891011057772
CUB,2023-06-19,601.6513844260967,622.1720059266371,485.1058212936367,0.715635599796501,14.738,84.07231062808822,86.93977858334027,67.78670896634851,4082.3136411052838,4221.549775591241,3291.5308813518577
CUW,2023-06-19,362.1317032634,555.5364473750002,210.794796989,0.754675894562743,16.367,47.98506297504283,73.6125867246464,27.931831201675507,2212.5722689765994,3394.247249801431,1287.9256857640373
CYM,2023-06-19,251.70958676128996,348.4846043559996,8.693261548999846,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-06-19,236.4252149227645,244.8668951074645,227.87028442046451,0.626979851753865,13.416,37.70858254239062,39.054986284247065,36.344115968485724,1762.2630808196518,1825.1855628165213,1698.4964551316675
CZE,2023-06-19,460.887962188684,469.75493109843393,456.67318054243384,0.815155753529519,19.027,56.53986495134196,57.62762871567253,56.02281264225861,2422.2839238381457,2468.885957315572,2400.1323411070257
DEU,2023-06-19,294.0275804827449,303.3168646697249,284.0564595477249,1.0221193894897,21.453,28.766461482502564,29.67528723050229,27.790927602845105,1370.566263379224,1413.8668935334215,1324.0873516418444
