iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-31,457.8515035436578,526.299968408438,304.998105161438,0.598942585166585,13.085,76.44330439725115,87.87152248692705,50.922761666146734,3499.056198270216,4022.162540377821,2330.8987784595947
AFG,2023-03-31,280.45454490553965,398.40343009500054,129.60639084000002,0.133977584914315,2.581,209.3294524490075,297.3657349845486,96.73736910759322,10866.11952365516,15436.010464742369,5021.5571809376215
AGO,2023-03-31,107.48235607279992,275.3868037590003,1.9826697000001592,0.121039008405945,2.405,88.7997658674811,227.5190514081197,1.6380419222789815,4469.120834627855,11450.594750893984,82.4394885654952
AIA,2023-03-31,225.83801146483037,555.2869635059999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-31,611.9397209428143,618.0383864460243,590.7976734590243,0.616849351969257,13.188,99.20407940597343,100.19275929738296,95.77665463584192,4640.1252725418135,4686.369323976527,4479.812507271947
AND,2023-03-31,228.9221995437172,502.64323491554666,131.01879554054727,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-31,113.67017253410188,296.7854971238118,72.97052570481175,0.146881907898462,1.144,77.38881810595825,202.0572181898513,49.67972349273646,9936.203892841075,25942.788210123414,6378.5424567143145
ARG,2023-03-31,369.1008539663633,421.24351798342326,335.4576396434233,0.509096118338698,11.198,72.50121159258244,82.74341579308074,65.89279068520528,3296.1319339735956,3761.774584599243,2995.692441895189
ARM,2023-03-31,505.8344611374801,653.1597611219996,393.93380406899973,0.548929702336841,11.232,92.14922402342216,118.98787009364628,71.76398041351918,4503.511940326568,5815.168813408117,3507.24540659722
ASM,2023-03-31,45.09519991936027,334.858318842,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-31,-61.18874482858432,53.697186553085594,0,0.430378985218555,6.933,0,12.476721307806674,-34.159868298461696,-882.5724048548149,774.5158885487609,0
AUS,2023-03-31,110.77660238443318,120.07009602691328,85.77687891291322,0.728000179436322,15.504,15.216562511043005,16.493140993437873,11.782535408072121,714.5033693526392,774.4459238062003,553.2564429367468
AUT,2023-03-31,302.86879671286766,307.2397738566677,297.34040614166764,0.891979703805717,19.202,33.9546735671954,34.44470457632608,33.33488473706702,1577.2773498222457,1600.0404846196627,1548.4866479620227
AZE,2023-03-31,403.1777843438005,560.9284152810004,267.17265779099944,0.340820293546493,6.018,118.29629631159301,164.58187082820564,78.39106498350371,6699.531145626463,9320.844388185451,4439.558952991018
BDI,2023-03-31,105.7679576954902,310.33798402200046,0,0.124119136975985,2.562,85.2148671610201,250.03234117076218,-24.913520566117924,4128.3355853040675,12113.114130444985,0
BEL,2023-03-31,287.1180329161889,293.4610347441389,275.0103250041389,0.892410619549519,18.571,32.17330975522497,32.88408142120445,30.8165679542184,1546.055855453066,1580.2112688823372,1480.8590006146082
BEN,2023-03-31,1.553089765740061,269.89008209700006,0,0.161431671398562,3.244,0.9620725303064017,167.18533591259353,-22.873117465801922,47.87576343218437,8319.669608415537,0
BES,2023-03-31,278.3036682600201,747.9446711399985,43.08778101300028,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-31,29.574206637790105,359.74127995200007,0,0.125456773217742,2.409,23.573224369848326,286.74520372657383,-27.537590350773055,1227.6549040178543,14933.22042141968,0
BGD,2023-03-31,404.33782311195944,600.4645078679998,172.68299493600003,0.27477516460663,5.098,147.15224488749274,218.5293961074062,62.845197521113015,7931.302924910935,11778.432873048252,3387.2694181247557
BGR,2023-03-31,1072.3955257874516,1084.8179342255216,1061.1070357115216,0.864155247708972,20.801,124.09755407151218,125.53507452527371,122.79125059122228,5155.499859561808,5215.220105886841,5101.230881743771
BHR,2023-03-31,354.8096268655198,510.8431897140004,182.93446356299984,0.187141026010227,2.372,189.59478551011574,272.9723143048727,97.7521965456162,14958.247338344006,21536.39079738619,7712.245512774024
BHS,2023-03-31,335.06560497853286,413.9201153966528,277.20221200765303,0.365860581520744,8.996,91.58286568774147,113.13602402208608,75.76717088663347,3724.60654711575,4601.157352119307,3081.394086345632
BIH,2023-03-31,808.2690314887218,814.1268393106318,783.3085042926317,0.728285440653928,16.569,110.98245088669856,111.78677945005008,107.55515084707702,4878.200443531425,4913.554465028859,4727.554495097059
BLR,2023-03-31,790.059959694672,861.6463464437321,507.675754582732,0.697210467849881,14.799,113.31728310550591,123.58482641560919,72.81528003277792,5338.60368737531,5822.328173820746,3430.47337375993
BLZ,2023-03-31,180.8459232092534,329.75256840676377,142.30009942576345,0.26431422562988,3.853,68.42080587160393,124.75778313518292,53.83747283622438,4693.639325441303,8558.3329459321,3693.2286380940423
BMU,2023-03-31,520.4407434384013,623.0075177486711,301.0637158796711,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-31,509.1445833386384,628.1921483205385,481.93232826253853,0.35322784963131,6.704,144.14055513178542,177.84332378554782,136.4366735990854,7594.638772951051,9370.407940342162,7188.728046875574
BRA,2023-03-31,397.2562481958974,417.5869221537874,387.8242796037874,0.441178544462559,8.552,90.0443263123397,94.65259074701586,87.90642348127616,4645.18531566765,4882.915366625203,4534.895692280021
BRB,2023-03-31,179.9899355169119,190.28798419287193,156.6814523428719,0.772764161277044,14.952,23.291703282339935,24.624328317504844,20.275455332186397,1203.7850154956657,1272.6590703108075,1047.8962837270726
BRN,2023-03-31,72.1958237661265,195.16613888357708,4.823808095576547,0.28506389622978,4.591,25.32618992477812,68.46399753347247,1.6921848607893315,1572.5511602292854,4251.059439851385,105.07096701321166
BTN,2023-03-31,110.41595288985008,386.2209741360004,0,0.303520546613164,4.885,36.378411320725135,127.24706068358458,-5.345166550018666,2260.3060980522023,7906.26354423747,0
BWA,2023-03-31,345.86363250171024,606.2506930500012,258.3486468089995,0.208656519024915,3.941,165.75740557639216,290.54960558294886,123.81527690402565,8776.037363656693,15383.169070033018,6555.408444785575
CAF,2023-03-31,118.71676095095,261.2610612390001,0,0.138493061000706,3.655,85.7203675715889,188.64559664665674,-18.22982851167614,3248.0645951012316,7148.045451135435,0
CAN,2023-03-31,129.73426012515006,153.14072277307002,110.51941026407012,0.800368331977616,16.984,16.209319502258662,19.13378086745103,13.808568611277968,763.8616352163804,901.676417646432,650.7266266136959
CHE,2023-03-31,238.42529382164537,240.88009338155533,228.8041433025553,0.883401324633336,18.436,26.989465283019133,27.26734573117545,25.9003622614583,1293.25935030183,1306.5746006810334,1241.0725933095862
CHL,2023-03-31,324.59123992974855,332.1977227608086,321.3391516488086,0.560182856455797,11.087,57.94380106228072,59.301658187574624,57.363260575641135,2927.674212408664,2996.2814355624478,2898.3417664725225
CHN,2023-03-31,109.15077491323588,263.0100912717863,35.068535480785975,0.497013631102855,10.641,21.961324213791546,52.91808409523427,7.055849837150379,1025.7567419719564,2471.667054522942,329.56052514600105
CIV,2023-03-31,50.6326152546201,198.23273128499991,0,0.141656545931055,2.933,35.743223104750314,139.93898409853986,-22.578959801523702,1726.308055050123,6758.702055404021,0
CMR,2023-03-31,133.09239272052972,379.2193466399993,41.52509090399936,0.137183038387231,3.165,97.01811119305107,276.4331152730154,30.26984340934711,4205.130891643909,11981.65392227486,1312.0091912796008
COD,2023-03-31,169.89599331594977,322.9592337269993,0,0.14707991230584,3.02,115.51271050710562,219.5807902410449,-3.3187854789101876,5625.695142912244,10694.014361821168,0
COG,2023-03-31,175.77257836864962,403.5974206769995,0,0.146618332134243,3.402,119.88444815189492,275.2707760360197,-14.270237727737308,5166.742456456484,11863.533823544958,0
COK,2023-03-31,-150.2076265716798,306.85071701700014,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-03-31,377.4972503131033,381.3165480833134,351.8058079253134,0.417053616940776,7.646,90.51528028510303,91.43106128185495,84.35505499410928,4937.186114479509,4987.13769400096,4601.174573964339
COM,2023-03-31,126.28899824712016,321.7692452070002,13.88157716399972,0.159745220073277,2.963,79.05651148071281,201.42652472443365,8.689823180707428,4262.200413335138,10859.576281032743,468.4973730678272
CPV,2023-03-31,166.0251536527634,325.63514320684334,110.3139454518432,0.264905816158033,4.46,62.67327613287243,122.9248749346377,41.64270420776039,3722.5370774162197,7301.236394772272,2473.406848696036
CRI,2023-03-31,164.30119466184976,210.66681778894983,139.04489157094977,0.476059575397737,9.468,34.51273814303174,44.2521962955881,29.20745611613439,1735.3315870495328,2225.040323077206,1468.5772240277754
CUB,2023-03-31,584.3706218825467,598.3455851486368,484.43031104663663,0.715635599796501,14.738,81.65756734974043,83.6103717197388,67.69231591949726,3965.060536589407,4059.883194114784,3286.947421947596
CUW,2023-03-31,407.37979274652986,547.267736516999,184.2962241179997,0.754675894562743,16.367,53.9807612355983,72.51692288834592,24.420579144744043,2489.0315436337132,3343.7266237978797,1126.0232426101284
CYM,2023-03-31,240.68025081329975,381.2720715749997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-03-31,238.76029208521976,249.02146096036975,229.58302622236977,0.626979851753865,13.416,38.08101511034688,39.71761776136448,36.6172893084446,1779.6682475046196,1856.152809782124,1711.2628668930365
