iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-01,419.6017002251942,512.5870742905244,315.7826007885244,0.598942585166585,13.085,70.05708236766793,85.5820051846802,52.72335088691268,3206.73825162548,3917.3639609516567,2413.317545193155
AFG,2022-09-01,251.08376402798004,365.0268106179998,126.2714031810002,0.133977584914315,2.581,187.40729218888367,272.4536427876736,94.24815595963811,9728.158234327007,14142.844270360318,4892.344175939566
AGO,2022-09-01,117.05661930979018,218.70559884000008,12.65304897799967,0.121039008405945,2.405,96.70983003859506,180.69017725797733,10.453695172025384,4867.219098120174,9093.787893555098,526.114302619529
AIA,2022-09-01,86.76039467213997,353.53850330400036,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-01,641.1277730057897,660.4038427961096,604.5911017021095,0.616849351969257,13.188,103.9358752601466,107.06079866790931,98.01276434383634,4861.448081633224,5007.611789476112,4584.403258281085
AND,2022-09-01,267.73128916751386,466.1993662762541,145.18347354825386,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-01,339.8958934554502,486.3226124350003,84.56513542200022,0.146881907898462,1.144,231.4075969726761,331.0976956884236,57.57355458676317,29711.179497854042,42510.71787019234,7392.057292132888
ARG,2022-09-01,386.95370651434,493.9806900810803,316.0246943580803,0.509096118338698,11.198,76.00798603160877,97.03092840170478,62.0756440629216,3455.5608726052865,4411.329613154851,2822.153012663692
ARM,2022-09-01,498.4662745964592,669.1382641240012,449.66990166900007,0.548929702336841,11.232,90.80694166747497,121.8987169532678,81.9175751930924,4437.91198892859,5957.427565206564,4003.4713467681636
ATG,2022-09-01,-61.36778400749662,43.65439477470335,0,0.430378985218555,6.933,0,10.143244971065393,-26.026893911749315,-885.1548248593194,629.6609660277419,0
AUS,2022-09-01,74.03014360908831,104.71915661111808,49.87216254011822,0.728000179436322,15.504,10.168973264046251,14.384495989025762,6.8505700889707715,477.49060635376884,675.4331566764582,321.67287500076253
AUT,2022-09-01,243.1333346433533,252.14515235280328,236.8977117938033,0.891979703805717,19.202,27.257720507092436,28.268036960594706,26.558643743019765,1266.1875567303055,1313.119218585581,1233.7137370784462
AZE,2022-09-01,440.79533774272903,541.9742432519993,274.67562259799996,0.340820293546493,6.018,129.3336535673742,159.02053179179774,80.59250807508917,7324.615117027734,9005.886395014943,4564.234340279162
BDI,2022-09-01,116.1757632717804,213.46535699100016,0,0.124119136975985,2.562,93.60020227522085,171.98424206921626,-39.260293949214834,4534.573117555832,8331.981147189703,0
BEL,2022-09-01,234.96500339866273,244.3233539486527,228.49121375065275,0.892410619549519,18.571,26.329247798202026,27.377907500919815,25.603820567038202,1265.2253696551759,1315.6176509000736,1230.3656978657732
BEN,2022-09-01,61.4668392629503,188.4203888019997,0,0.161431671398562,3.244,38.07607189495892,116.71835344924646,-46.643302783564195,1894.7854273412545,5808.273390937105,0
BES,2022-09-01,111.24290339670004,458.6326165060002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-01,264.3020694961496,384.91787883899985,0,0.125456773217742,2.409,210.6718216300913,306.81315082999845,-22.994655154991808,10971.4433165691,15978.326228268987,0
BGD,2022-09-01,343.99340885393,451.73159569000035,153.16603424200022,0.27477516460663,5.098,125.19086626565881,164.4004458469536,55.7423137062892,6747.614924557278,8860.95715358965,3004.4337826991023
BGR,2022-09-01,1041.13080613809,1073.57044292313,1028.9070529701298,0.864155247708972,20.801,120.47960235134966,124.23351542091015,119.06507027503957,5005.195933551705,5161.148228081007,4946.430714725879
BHR,2022-09-01,298.69085639515,587.8583394449996,166.19054906600013,0.187141026010227,2.372,159.60736283385927,314.1258504230248,88.80497911608012,12592.363254432968,24783.235221121402,7006.346925210799
BHS,2022-09-01,179.8602195090298,379.3863180329994,101.90744580000018,0.365860581520744,8.996,49.1608630701397,103.69696468967331,27.854174772370797,1999.3354769789885,4217.277879424182,1132.8084237438882
BIH,2022-09-01,775.5674971144296,817.8370916643398,722.3190461433396,0.728285440653928,16.569,106.492242439729,112.29622974887475,99.18076152871721,4680.834673875487,4935.947200581446,4359.460716659663
BLR,2022-09-01,742.6624034419299,807.7388316415813,491.16982649058053,0.697210467849881,14.799,106.51911261920917,115.85294095376355,70.4478560118716,5018.328288681195,5458.063596469906,3318.939296510444
BLZ,2022-09-01,224.02060669564233,436.2410124696729,181.0281372006724,0.26431422562988,3.853,84.75541040660408,165.04636155321526,68.48974426906807,5814.1865220774025,11322.112963137111,4698.3684713385
BMU,2022-09-01,362.658256841618,529.1346738560283,299.430399166028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-01,509.6225819511893,599.4098435966494,491.63940630864937,0.35322784963131,6.704,144.2758781571499,169.69495588252676,139.1847802549572,7601.768823854256,8941.077619281763,7333.523363792502
BRA,2022-09-01,380.7138540175997,405.1112965501498,374.7896177371498,0.441178544462559,8.552,86.29473459127142,91.82479556970611,84.95191401334264,4451.752268681007,4737.035740764147,4382.479159695391
BRB,2022-09-01,95.44006155069955,204.8238083150397,21.614508617039732,0.772764161277044,14.952,12.350477200311481,26.505345172394485,2.797038178028381,638.3096679420784,1369.875657537719,144.55931391813627
BRN,2022-09-01,90.47306751170755,291.4032573562874,43.30243615728756,0.28506389622978,4.591,31.73782043545086,102.2238386587537,15.190431594460136,1970.6614574538785,6347.271996434053,943.202704362613
BTN,2022-09-01,118.1949367670602,312.37820740499944,0,0.303520546613164,4.885,38.941329701049625,102.91830681338502,-1.096432979293845,2419.548347329789,6394.640888536324,0
