iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-02,72.76572751055006,150.45473607954992,19.63403688955016,0.598942585166585,13.085,12.149032196518736,25.12005988649207,3.278116696960078,556.1003248800157,1149.8260304130677,150.04995712304284
AFG,2021-11-02,174.97161860199986,257.0713897580001,83.5547797409998,0.133977584914315,2.581,130.59768073435754,191.87641718008985,62.364745412030715,6779.2180783417225,9960.146832932976,3237.302585858187
AGO,2021-11-02,100.46687403999974,163.40952564500003,0,0.121039008405945,2.405,83.00371538326745,135.0056711444225,-11.446630661028797,4177.416799999989,6794.574870893973,0
AIA,2021-11-02,-4.952160926000205,214.288596416,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-02,429.1626679398782,449.2627583508783,382.3891877068784,0.616849351969257,13.188,69.57333529974545,72.8318440988277,61.99069294409118,3254.1906880488186,3406.602656588401,2899.5237163093598
AND,2021-11-02,191.82039023009744,320.94105651009784,150.5805793650977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-02,193.93234801700007,657.4978743200004,52.49780832800008,0.146881907898462,1.144,132.03283562401953,447.6370737058523,35.741507636387254,16952.128323164343,57473.59041258745,4588.969259440567
ARG,2021-11-02,317.7581850554529,406.6353244204542,282.75863110245405,0.509096118338698,11.198,62.416147680004634,79.87397856173058,55.54130564286423,2837.633372525923,3631.320989645063,2525.0815422616006
ARM,2021-11-02,498.2609149119996,625.5867899280003,355.4947138909996,0.548929702336841,11.232,90.76953074152482,113.9648277848372,64.76142798934508,4436.083644159541,5569.682958760686,3165.017039627846
ATG,2021-11-02,54.30615123380544,154.16120603280578,7.868012830805754,0.430378985218555,6.933,12.618216292839598,35.81987302528716,1.8281591576341074,783.2994552690817,2223.585836330676,113.48641036788914
