iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-03,278.87017958816955,316.97676843016944,263.12403878616965,0.598942585166585,13.085,46.560419394891895,52.922730204934105,43.93142937281483,2131.22032547321,2422.4437786027465,2010.882986520211
AFG,2022-01-03,184.1088403279998,283.61440100700054,82.21394521199963,0.133977584914315,2.581,137.41764373924647,211.68794853884353,61.3639552202552,7133.236742657877,10988.547113793124,3185.3523910112217
AGO,2022-01-03,122.46666074999976,203.40819507399996,2.771607145999848,0.121039008405945,2.405,101.17949771966626,168.05176922121026,2.2898462094999426,5092.168846153837,8457.721208898129,115.24354037421406
AIA,2022-01-03,52.61867087399968,302.62449171499986,6.540398865000099,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-03,479.7211298291883,519.5695578541885,413.21051722718846,0.616849351969257,13.188,77.76957668800421,84.22957018524728,66.98726616280571,3637.5578543311217,3939.714572749382,3133.23109817401
AND,2022-01-03,222.3277203050974,365.20839961009784,166.78060951809763,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-03,204.67480466300003,677.8188168220004,51.98150552000015,0.146881907898462,1.144,139.3465046794529,461.4719583371492,35.389998852639124,17891.154253758745,59249.89657534969,4543.837895104909
ARG,2022-01-03,344.2098171004527,426.7786847334541,291.63115138745417,0.509096118338698,11.198,67.61195080875719,83.83066956513727,57.284104294316,3073.8508403326728,3811.204543074246,2604.3146221419374
ARM,2022-01-03,553.4633956459996,703.740019094,419.620909176,0.548929702336841,11.232,100.82591510167119,128.2022117036331,76.44346942598254,4927.558721919513,6265.491622987893,3735.941142948718
ATG,2022-01-03,81.28350811880539,184.57638008080573,28.545118575805756,0.430378985218555,6.933,18.88649560282968,42.88694067789443,6.632553994547382,1172.4146562643211,2662.287322671365,411.7282356239111
AUS,2022-01-03,-10.401824976460874,0,0,0.728000179436322,15.504,0,-0.06975059015151125,-2.299855027017251,-67.0912343682977,0,0
AUT,2022-01-03,180.0662501015042,192.38677487750428,172.7000648415043,0.891979703805717,19.202,20.187258671159697,21.568514850356756,19.36143435827776,937.7473705942307,1001.9100868529541,899.3858183600888
AZE,2022-01-03,406.6956136179985,545.3944100010004,248.545272486,0.340820293546493,6.018,119.32846174915905,160.02404209143737,72.92560836084564,6757.986268162155,9062.718677318053,4130.031114755733
BDI,2022-01-03,150.1746400839997,175.63971389999958,0,0.124119136975985,2.562,120.99233344899585,141.5089712829561,-32.95217520076187,5861.617489617475,6855.57040983605,0
BEL,2022-01-03,203.07842685598283,210.2226803429829,189.4623426819829,0.892410619549519,18.571,22.756164304554673,23.55672105841832,21.230399832940343,1093.5244567119855,1131.9944017176397,1020.2053884119481
BEN,2022-01-03,-18.18547156300017,160.57123233900006,0,0.161431671398562,3.244,0,99.4669948888545,-21.004245365387494,-560.5879026818794,4949.791379130705,0
BES,2022-01-03,75.20047740099973,339.7553454749994,61.169824716000115,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-03,81.06655321099961,203.62820020200036,0,0.125456773217742,2.409,64.6171196116299,162.30945127895527,-16.7716970366206,3365.1537239933427,8452.810303113341,0
BGD,2022-01-03,362.86196307199896,458.89181756599953,111.97609801,0.27477516460663,5.098,132.0577729764896,167.0062933900712,40.75189916465185,7117.731719733209,9001.408740015684,2196.4711261278935
