iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-22,463.778080556108,548.931745957438,314.45009789643797,0.598942585166585,13.085,77.43281109776433,91.65014469705181,52.50087498937471,3544.349106275185,4195.122246522262,2403.1341069655173
AFG,2023-06-22,305.46539668251984,422.2379792769998,134.52927581300014,0.133977584914315,2.581,227.99738992002236,315.1556878316929,100.41177850685843,11835.156787389378,16359.472269546679,5212.292747500974
AGO,2023-06-22,130.2647673560499,285.38086194300035,0,0.121039008405945,2.405,107.62213692230792,235.77594174093014,-2.602084642363227,5416.414443078998,11866.14810573806,0
AIA,2023-06-22,285.05510303145024,578.6947193940002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-22,588.9600747580404,599.4742950220403,571.8147645880405,0.616849351969257,13.188,95.47875390933268,97.18325764763344,92.6992567573515,4465.8786378377345,4545.604299530181,4335.87173633637
AND,2023-06-22,273.3994626722272,552.271794977547,111.13904315854724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-22,157.47351983944213,312.7013612418117,68.1472668048121,0.146881907898462,1.144,107.21097110768878,212.8930415704969,46.39595698329411,13765.167818133055,27334.035073584942,5956.928916504556
ARG,2023-06-22,384.40991554375336,427.6784135304231,330.05086778442353,0.509096118338698,11.198,75.50831791807303,84.00740019901147,64.83075708010861,3432.844396711496,3819.2392706771125,2947.409071123625
ARM,2023-06-22,493.5959782907497,653.5922749019998,400.41278269200006,0.548929702336841,11.232,89.91970669276397,119.06666229202048,72.9442733718741,4394.551088770921,5819.019541506409,3564.928620833334
ASM,2023-06-22,96.20640563997016,355.0780457410004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-22,-63.58747181343432,59.370872680085554,0,0.430378985218555,6.933,0,13.79502129964265,-37.52123248557542,-917.1710920731908,856.3518344163501,0
AUS,2023-06-22,115.50003329288342,144.48982531848355,100.40665933348346,0.728000179436322,15.504,15.86538527810709,19.847498585832707,13.792120135358568,744.9692549850582,931.9519176888775,647.6177717587943
AUT,2023-06-22,311.13844268850534,318.00373325288535,306.95667289588533,0.891979703805717,19.202,34.881785018314126,35.651453939601076,34.41296607828914,1620.3439365092454,1656.09693392816,1598.566154025025
AZE,2023-06-22,390.94679374281026,574.9268470469991,270.4525717510001,0.340820293546493,6.018,114.70760431390781,168.68914731116809,79.35342374620258,6496.291022645568,9553.453756181441,4494.060680475243
BDI,2023-06-22,132.75410876697018,334.355709024,0,0.124119136975985,2.562,106.95700276473555,269.3828825837649,-25.24001333497885,5181.659202457853,13050.57412271663,0
BEL,2023-06-22,283.600969306279,289.2687294842589,273.844195978259,0.892410619549519,18.571,31.77920153498827,32.41430829569008,30.685896153554644,1527.1173835888158,1557.6367965336217,1474.579699414458
BEN,2023-06-22,77.46119383689995,277.376583666,0,0.161431671398562,3.244,47.98388888984145,171.82290269496076,-29.07477651465274,2387.8296497194806,8550.4495581381,0
BES,2023-06-22,421.7500149386705,787.7942874509998,27.281671483000437,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-22,94.01380607964,416.6447419910001,0,0.125456773217742,2.409,74.93721037800823,332.1022303577616,-30.928401452391228,3902.607143198008,17295.340057741807,0
BGD,2023-06-22,465.1026251820397,685.2852335539999,167.64823075499987,0.27477516460663,5.098,169.26661688944262,249.3985344472667,61.01287610727346,9123.237057317374,13442.236829227146,3288.509822577479
BGR,2023-06-22,1038.9306303157716,1056.496789006372,1031.304137618372,0.864155247708972,20.801,120.22499812043728,122.25775308398939,119.34246078497364,4994.618673697282,5079.067299679689,4957.954606116879
BHR,2023-06-22,353.35538409580994,531.5295657290006,181.3114630410004,0.187141026010227,2.372,188.81770161744203,284.0262111740016,96.88493587242168,14896.93862123988,22408.497712015207,7643.822219266459
BHS,2023-06-22,356.46599084600297,436.3319587186524,276.61132302565306,0.365860581520744,8.996,97.43219380571384,119.26181194622978,75.6056642877143,3962.494340217908,4850.2885584554515,3074.825733944565
BIH,2023-06-22,799.3678929034219,827.0382927776318,775.9455813276318,0.728285440653928,16.569,109.76024622786211,113.55963563339034,106.54415672938755,4824.478803207326,4991.4798284605695,4683.1165509543835
BLR,2023-06-22,797.6914514432718,880.879235152732,504.887652265732,0.697210467849881,14.799,114.41185814425059,126.34337488782474,72.41538610611354,5390.171305110291,5952.288905687764,3411.633571631408
BLZ,2023-06-22,201.58265142196345,354.39632003976334,137.8803992277634,0.26431422562988,3.853,76.26628908889687,134.08144007202455,52.16533423397261,5231.8362684132735,9197.932002070162,3578.5206132302983
BMU,2023-06-22,530.9089750530213,598.0428394266717,289.4065450686717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-22,511.7793505310185,639.6157445035386,475.5110311315385,0.35322784963131,6.704,144.88646664332964,181.07738253683928,134.61878264351594,7633.94019288512,9540.807644742521,7092.9449751124475
BRA,2023-06-22,408.94556441883185,437.3067742173918,394.1816834163919,0.441178544462559,8.552,92.69389220117374,99.12240286982139,89.34742823828424,4781.870491333394,5113.502972607482,4609.2339033722155
BRB,2023-06-22,246.2008189401301,251.86122237256,220.2241254295601,0.772764161277044,14.952,31.859761525853752,32.59224935539747,28.498232250525845,1646.6079383368788,1684.465104150348,1472.8740331029971
BRN,2023-06-22,96.4371045514567,222.98981504157615,5.327090796576677,0.28506389622978,4.591,33.829995950705076,78.22450264337645,1.8687356999718743,2100.568602732666,4857.107711644003,116.0333434235826
BTN,2023-06-22,-13.782893535189196,225.53404663236083,0,0.303520546613164,4.885,0,74.30602282085478,-23.113081047211214,-282.14725762925684,4616.868917755595,0
BWA,2023-06-22,336.1419993024199,606.6648698540005,249.82206390399944,0.208656519024915,3.941,161.09824934934443,290.74810252228957,119.72885633837733,8529.358013256024,15393.678504288264,6339.052623801052
CAF,2023-06-22,107.15535335715002,260.99427678500024,0,0.138493061000706,3.655,77.37236261721718,188.4529628409829,-21.67776105320358,2931.7470138755134,7140.746286867312,0
CAN,2023-06-22,154.733294530944,171.263920017194,127.87316426419405,0.800368331977616,16.984,19.332760723880245,21.398137979050347,15.976789579896858,911.0533121228449,1008.3838908219147,752.9036991532856
CHE,2023-06-22,245.62441430342784,251.98377578616785,236.07637627716784,0.883401324633336,18.436,27.804397328176588,28.52426963370879,26.72357055556302,1332.3086043796259,1366.802862801952,1280.5184219850719
CHL,2023-06-22,331.0420091478454,336.9098662892154,326.2622996042154,0.560182856455797,11.087,59.095348122986934,60.142837719240404,58.24210716986841,2985.8573928731435,3038.782955616627,2942.746456247997
CHN,2023-06-22,125.54191206405592,261.8990853697863,31.853022674785915,0.497013631102855,10.641,25.259249285675132,52.694547791102195,6.408883113347461,1179.794305648491,2461.226251008235,299.3423801784223
CIV,2023-06-22,91.75545493839005,222.1738585939999,0,0.141656545931055,2.933,64.77318385487665,156.83981077876422,-31.61881466162491,3128.3823708963537,7574.969607705419,0
CMR,2023-06-22,187.0170690685897,389.87579697599926,41.969224141999334,0.137183038387231,3.165,136.32667075115404,284.2011676950063,30.59359570643963,5908.912134868554,12318.350615355428,1326.041837029995
COD,2023-06-22,232.36668066871988,348.7235349569993,0,0.14707991230584,3.02,157.98668698247073,237.09800304467058,-4.622602951286974,7694.26094929536,11547.136919105937,0
COG,2023-06-22,187.03495603157975,430.55067534599954,0,0.146618332134243,3.402,127.56587345457696,293.65405340431073,-22.872457866520467,5497.794122033502,12655.810562786583,0
COK,2023-06-22,-71.56499687046993,342.4547349309996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-22,370.34539320272006,379.86000218997015,352.25172604797007,0.417053616940776,7.646,88.80042712956768,91.08181460608517,84.46197604803218,4843.6488778801995,4968.087917734373,4607.006618466781
COM,2023-06-22,151.8530007912001,363.1128611670007,10.17766672199975,0.159745220073277,2.963,95.05949581561399,227.30749690065005,6.371187017258567,5124.974714519071,12254.905878062797,343.4919582180138
