iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-09,459.5790906927979,526.0885178184377,327.6113585394378,0.598942585166585,13.085,76.7317439224954,87.83621850366771,54.69829106379514,3512.2590041482445,4020.5465633812582,2503.716916617789
AFG,2023-05-09,328.7786165104096,377.82540812999986,137.50026440099947,0.133977584914315,2.581,245.39822592016353,282.0064329205793,102.62930511020734,12738.41985704803,14638.721740798135,5327.402727663676
AGO,2023-05-09,111.63386514753992,248.8922706540002,0,0.121039008405945,2.405,92.22965936166483,205.629799790871,-6.228133126072169,4641.740754575465,10348.950962744293,0
AIA,2023-05-09,225.06969977154031,559.3566647040003,4.989808515000172,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-09,617.9507706204042,623.7645071020243,588.2251648500245,0.616849351969257,13.188,100.17855553347523,101.12104440260671,95.35961462424311,4685.704963757994,4729.7884978922075,4460.306072566155
AND,2023-05-09,238.4092662741372,462.6454730125455,132.0187985395473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-09,114.69178829738186,293.6740874588118,71.48334235581173,0.146881907898462,1.144,78.08435357244076,199.9389112386978,48.66722074799536,10025.505970050863,25670.811840805232,6248.543912221306
ARG,2023-05-09,374.38574935695334,414.12649546342334,335.4945687524234,0.509096118338698,11.198,73.53930542206122,81.34544353133488,65.90004454310557,3343.326927638447,3698.218391350449,2996.0222249725252
ARM,2023-05-09,509.00934158153007,615.3877151429992,444.2283756269996,0.548929702336841,11.232,92.72760053147671,112.10683490495063,80.92627776122902,4531.778326046387,5478.879230261746,3955.024711778843
ASM,2023-05-09,45.313850240170254,357.2724377699999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-09,-64.94892722450429,37.39246774008576,0,0.430378985218555,6.933,0,8.688265232350302,-34.895324441468475,-936.8084122963261,539.3403683843324,0
AUS,2023-05-09,111.5088783377526,122.73033574037264,95.56425611437264,0.728000179436322,15.504,15.31714984247559,16.858558446427942,13.126955021957055,719.2265114664126,791.6043326907421,616.3845208615367
AUT,2023-05-09,305.361272473498,310.249578317518,300.046431836518,0.891979703805717,19.202,34.23410545897455,34.782134278819164,33.6382577491776,1590.2576422950629,1615.7149167665762,1562.5790638293822
AZE,2023-05-09,411.4911597752306,523.502009757,273.1276351680001,0.340820293546493,6.018,120.73552178872735,153.60059822423293,80.13831345718894,6837.672977321878,8698.936685892324,4538.51171764706
