iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-10,500.0279405761379,537.8817952684379,307.9391375274379,0.598942585166585,13.085,83.4851207711444,89.8052348571668,51.413799110943195,3821.38280914129,4110.674782334259,2353.375143503537
AFG,2023-10-10,293.8937593201601,443.97676194999974,137.87916814900015,0.133977584914315,2.581,219.3603948810684,331.381374155941,102.91211640901005,11386.817486251844,17201.734287098014,5342.0832293297235
AGO,2023-10-10,187.22326046626023,392.02506987800064,13.271672143999949,0.121039008405945,2.405,154.68010101201764,323.8832464350772,10.964789218603755,7784.750954938056,16300.418705945973,551.8366795841974
AIA,2023-10-10,320.92390015924036,629.3593436839998,2.587200549999918,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-10,565.2415266754005,603.2513962760404,546.1868971630402,0.616849351969257,13.188,91.6336419696152,97.79557915562269,88.54461716128404,4286.029167996667,4574.244739733397,4141.5445644755855
AND,2023-10-10,219.1611816858673,471.7480469605468,115.82473464254733,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-10,86.2988090293367,373.3938298488961,66.67505417589685,0.146881907898462,1.144,58.753872593345,254.21362997750515,45.39364658987726,7543.6021878790825,32639.32079098742,5828.239001389585
ARG,2023-10-10,391.17105606830336,471.65274598542345,329.48843583642315,0.509096118338698,11.198,76.8363855031517,92.6451271175547,64.72028050648323,3493.222504628535,4211.937363684796,2942.386460407422
ARM,2023-10-10,443.44675720630096,618.7291057819997,337.89447027600016,0.548929702336841,11.232,80.78388823168247,112.71554502298137,61.555144281235705,3948.065858318207,5508.628078543445,3008.3197139957283
ASM,2023-10-10,146.99758787740038,448.791187179,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-10,-53.121191046794266,136.74417448908542,0,0.430378985218555,6.933,0,31.7729673579773,-43.74434070132605,-766.2078616298033,1972.3665727547298,0
AUS,2023-10-10,122.4118389510851,139.82042347320507,108.60611943120506,0.728000179436322,15.504,16.814808898243196,19.206097391550866,14.918419321722821,789.5500448341403,901.8345167260389,700.5038663003423
AUT,2023-10-10,319.0487335162535,326.5336525605334,314.09152322253345,0.891979703805717,19.202,35.76860910119383,36.60774467931795,35.212855391488375,1661.539076743326,1700.5189696934349,1635.7229623087876
AZE,2023-10-10,359.7540765618403,499.0053519759997,248.69070159199944,0.340820293546493,6.018,105.55535670083694,146.41303978218886,72.96827867970669,5977.967373908945,8291.880225589892,4132.447683482876
BDI,2023-10-10,151.63014567700014,418.06097772399994,0,0.124119136975985,2.562,122.16500160353037,336.82233691722155,-0.6833451083086239,5918.428793013277,16317.758693364558,0
BEL,2023-10-10,284.3735499222478,293.77130619332775,278.92304581732776,0.892410619549519,18.571,31.865773859324655,32.91884921109757,31.255011953816247,1531.277529062774,1581.8819998563768,1501.9279835083073
BEN,2023-10-10,173.10105508810017,457.9874120989995,0,0.161431671398562,3.244,107.22868293962428,283.7035682844817,-9.053634970994057,5336.037456476577,14117.984343372364,0
BES,2023-10-10,593.6558724792402,745.3421932089999,47.539675317000146,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-10,222.60134774836,441.60477514399986,0,0.125456773217742,2.409,177.4327061337808,351.99755566608854,-20.85460601524552,9240.40463878622,18331.45600431714,0
BGD,2023-10-10,338.4892324597603,823.3619989030001,173.88090859400012,0.27477516460663,5.098,123.18770982972343,299.64935152772296,63.28115892239723,6639.647557076506,16150.686522224405,3410.7671360141258
BGR,2023-10-10,1012.3764917983378,1026.794497111038,1006.3315005420378,0.864155247708972,20.801,117.15215460211881,118.8206054216822,116.45262853057945,4866.96068361299,4936.2746844432395,4837.899622816393
