iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-22,512.113889310588,535.531398999438,313.3792088094377,0.598942585166585,13.085,85.50300178908681,89.41281055353406,52.32207837121433,3913.747721135559,4092.7122583067476,2394.950010007166
AFG,2023-09-22,312.6090142044697,454.7593080770002,141.42664173599994,0.133977584914315,2.581,233.3293396834985,339.4293966172329,105.55992767480394,12111.933909510644,17619.50050666409,5479.5289320418415
AGO,2023-09-22,137.24941886187952,351.7617521060003,15.040192483999592,0.121039008405945,2.405,113.3927158437778,290.61850120768423,12.425905236729346,5706.8365431134935,14626.268278835772,625.3718288565319
AIA,2023-09-22,316.4711348981998,669.7224065499996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-22,581.0273508654202,613.6927968030403,551.4893112600404,0.616849351969257,13.188,94.1927472259674,99.48827778514485,89.40421344359714,4405.727561915531,4653.418234781925,4181.7509194725535
AND,2023-09-22,275.9596850246772,577.8277184935467,112.22776936354718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-22,191.48095944859193,381.5457874758119,77.3864325478121,0.146881907898462,1.144,130.3638836043448,259.76363796933435,52.68615696448373,16737.84610564615,33351.90449963391,6764.548299633926
ARG,2023-09-22,385.53548175689315,453.3820209844226,322.70476500842346,0.509096118338698,11.198,75.72940901906449,89.05627142943385,63.38778737136831,3442.8958899526087,4048.7767546385294,2881.8071531382698
ARM,2023-09-22,480.04089254907984,657.6108586760002,369.4284618750005,0.548929702336841,11.232,87.45034027226153,119.79873850449232,67.2997763287925,4273.868345344372,5854.797530947296,3289.071063701928
ASM,2023-09-22,115.44830336012974,420.2791994220003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-22,-43.22876030505449,76.34474383708556,0,0.430378985218555,6.933,0,17.73895716546573,-39.59150171967267,-623.5217121744481,1101.1790543355771,0
AUS,2023-09-22,120.13407257217548,138.77489493570548,106.7802881427055,0.728000179436322,15.504,16.501928978258388,19.0624808696004,14.667618382372329,774.8585692219782,895.0909116080076,688.727348701661
AUT,2023-09-22,318.29821896774087,325.55683213970093,305.694306903701,0.891979703805717,19.202,35.68446878440069,36.4982331717506,34.271442006967966,1657.630553940948,1695.4318932387298,1591.9920159551136
AZE,2023-09-22,378.3444893600102,581.3354547339994,200.8115483070004,0.340820293546493,6.018,111.00996522919733,170.56949534453014,58.92006788017354,6286.880846793124,9659.944412329669,3336.848592671991
BDI,2023-09-22,157.88952053726968,324.9022401510005,0,0.124119136975985,2.562,127.20803929519641,261.76643510973145,-12.397929641564998,6162.7447516498705,12681.586266627655,0
BEL,2023-09-22,282.99779652788845,291.2795831295385,276.07206838053844,0.892410619549519,18.571,31.711612382060547,32.63963659201791,30.935542712377988,1523.8694552145196,1568.4647198833582,1486.576212269336
BEN,2023-09-22,145.16175440976969,350.9237993889999,0,0.161431671398562,3.244,89.92148390223677,217.38224993198324,-2.120761022505205,4474.776646417067,10817.62636834155,0
BES,2023-09-22,579.9941587251003,753.8268744160001,46.903504147000326,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-22,166.0550570768196,438.65904034599953,0,0.125456773217742,2.409,132.3603762617228,349.64954788424666,-12.136059458164791,6893.111543246974,18209.175605894547,0
BGD,2023-09-22,406.11383873471993,706.445938079999,168.14802305799978,0.27477516460663,5.098,147.79859719713582,257.09963238175175,61.19476747424449,7966.140422415064,13857.315380149059,3298.3135162416593
