iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-13,467.57124263118794,547.0286964714377,324.3669312504379,0.598942585166585,13.085,78.06612089556822,91.33240982009846,54.15659852608763,3573.3377350492005,4180.57849806219,2478.9219048562313
AFG,2023-08-13,324.5334869441698,420.50185935899975,141.06567090899978,0.133977584914315,2.581,242.22968875855187,313.8598591905732,105.29050139186934,12573.943701827578,16292.20687171638,5465.543235528856
AGO,2023-08-13,144.32895963100992,282.62666260500015,6.205652175000036,0.121039008405945,2.405,119.24169037055744,233.5004775130978,5.126985305586193,6001.204142661536,11751.62838274429,258.031275467777
AIA,2023-08-13,281.8658305503103,585.5362696320003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-13,587.9454984563404,607.7786292360403,568.6334409100403,0.616849351969257,13.188,95.31427674834337,98.52950761733655,92.183519216598,4458.185459935854,4608.573166788295,4311.748869502884
AND,2023-08-13,283.6021181249971,486.7600066765456,107.8540457545474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-13,163.41963390229213,301.9588130468118,71.17430167081194,0.146881907898462,1.144,111.2591987947641,205.57931018676103,48.45681996452145,14284.933033417146,26395.00114045558,6221.529866329716
ARG,2023-08-13,382.8834070625934,427.035319561423,330.0847011794234,0.509096118338698,11.198,75.208471106013,83.88107946195723,64.83740285755242,3419.2124224200156,3813.496334715333,2947.7112089607376
ARM,2023-08-13,493.4089783030898,616.8443715240005,436.5238465860003,0.548929702336841,11.232,89.88564040215081,112.37219791496814,79.52272298760309,4392.886202840899,5491.848037072655,3886.430258066242
ASM,2023-08-13,99.4873011091702,396.5599886099999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-13,-65.61649785423432,39.69218052108544,0,0.430378985218555,6.933,0,9.222611206476302,-40.16930974176675,-946.4372977676954,572.5108974626488,0
AUS,2023-08-13,120.98253442819154,139.6920787959715,108.9395621559716,0.728000179436322,15.504,16.618475907776045,19.188467632539965,14.964221882516792,780.3311044130003,901.0067001804148,702.6545546695795
AUT,2023-08-13,317.1381094666051,322.505894472265,311.66543737726505,0.891979703805717,19.202,35.554408706106756,36.156192018300715,34.94086648468733,1651.588946289996,1679.5432479547183,1623.0884146300646
AZE,2023-08-13,395.48516479337025,527.572411698,264.8259827130001,0.340820293546493,6.018,116.03920666755135,154.79489387448436,77.70252761573714,6571.704300321872,8766.573806879362,4400.564684496512
BDI,2023-08-13,141.28560848912022,385.09938707700024,0,0.124119136975985,2.562,113.8306404083817,310.26592390141303,-5.869112535329459,5514.660752893062,15031.201681381744,0
BEL,2023-08-13,285.042377011983,289.49779778939296,277.67074041539297,0.892410619549519,18.571,31.94071997438465,32.439976782832204,31.11468356971802,1534.8789888104193,1558.87026971834,1495.1846449593072
BEN,2023-08-13,92.93554398142,264.81405494099977,0,0.161431671398562,3.244,57.56958543281728,164.04095469419684,-20.945738525198536,2864.844142460542,8163.195281781743,0
BES,2023-08-13,413.87860671333056,813.9789635969985,49.908230322000165,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-13,105.89913853953996,412.11100845300103,0,0.125456773217742,2.409,84.41085787830846,328.48844895583574,-18.296039029444813,4395.979183874636,17107.14024296393,0
BGD,2023-08-13,497.1596632295496,752.569092735,167.80447850099986,0.27477516460663,5.098,180.93326008603682,273.8854123924857,61.06973996038903,9752.053025295207,14762.045757846216,3291.5747057865806
BGR,2023-08-13,1024.4264902494342,1034.4599367928545,1017.949489043854,0.864155247708972,20.801,118.54657979169478,119.70764970014244,117.7970615514536,4924.890583382695,4973.125988139294,4893.752651525668
BHR,2023-08-13,363.4763332526199,511.2573055499999,179.42033913599982,0.187141026010227,2.372,194.22589530569124,273.19359974122426,95.87440176062451,15323.622818407248,21553.849306492408,7564.095241821241
BHS,2023-08-13,356.64580529375303,428.6254396916525,270.4800571346525,0.365860581520744,8.996,97.48134215807326,117.15540327138243,73.92981665594289,3964.4931668936533,4764.622495460788,3006.6702660588317
BIH,2023-08-13,792.6645376979201,808.4613476553101,776.9191562023102,0.728285440653928,16.569,108.83981656782622,111.0088575887762,106.67783712725522,4784.021592720865,4879.361142225301,4688.992432870482
BLR,2023-08-13,806.9420337222717,878.8662241427322,496.6070550467315,0.697210467849881,14.799,115.73865725378315,126.05465130967656,71.22771070523538,5452.679462952036,5938.686560867169,3355.679809762359
BLZ,2023-08-13,202.22750760811343,332.9888029477634,141.45235191076355,0.26431422562988,3.853,76.51026240687219,125.98217222483085,53.51673810733127,5248.572738336709,8642.325537185658,3671.2263667470424
BMU,2023-08-13,543.7218749483213,655.2948778616712,352.61515161267124,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-13,512.4538582009486,635.7365368655383,474.1302311325386,0.35322784963131,6.704,145.0774220480731,179.97916572238103,134.2278734894271,7644.001464811286,9482.943568996692,7072.348316416148
BRA,2023-08-13,410.0705471558839,422.67822625266393,400.82085172766386,0.441178544462559,8.552,92.94888708956356,95.80661425128186,90.85229931476866,4795.025107061318,4942.448857023666,4686.866834982038
BRB,2023-08-13,262.22135943783,268.51560320755993,218.38962447156007,0.772764161277044,14.952,33.93290897503475,34.74741928557092,28.260837576972612,1753.7544103653695,1795.8507437637772,1460.604765058588
BRN,2023-08-13,100.50072751233668,212.65328911457615,25.831566731576658,0.28506389622978,4.591,35.25550897239073,74.5984643888975,9.061676021839938,2189.0814095477385,4631.960120117102,562.6566484769475
BTN,2023-08-13,-11.147573522669203,245.60241503836085,0,0.303520546613164,4.885,0,80.91788769456203,-22.310928673947803,-228.20007211195914,5027.685057080059,0
BWA,2023-08-13,354.1805097412599,604.6363100940007,257.66321113500027,0.208656519024915,3.941,169.7433233317615,289.775902003715,123.48677737896776,8987.07205636285,15342.20528023346,6538.016014590212
CAF,2023-08-13,126.03056502264003,314.3775969030002,0,0.138493061000706,3.655,91.00135711636669,226.99880747194808,-20.106407040752554,3448.168673670042,8601.30224084816,0
CAN,2023-08-13,157.22874644980666,171.55296237828657,135.25820103228662,0.800368331977616,16.984,19.64454866190332,21.434251646913538,16.899494348818063,925.746269723308,1010.0857417468591,796.3860164406889
CHE,2023-08-13,247.81127692355096,256.45014965962093,240.370172875621,0.883401324633336,18.436,28.05194762713395,29.02985794888444,27.209623324414746,1344.1705192208233,1391.0292344305758,1303.8087051183609
CHL,2023-08-13,329.287480247316,332.454760571736,325.53139396373604,0.560182856455797,11.087,58.782141661862774,59.347542813989946,58.11163090983008,2970.0322923001354,2998.5998067262203,2936.1539998533062
CHN,2023-08-13,139.9016479961159,263.5906663967861,38.05452621678591,0.497013631102855,10.641,28.1484529278763,53.034896811962305,7.656636324509714,1314.7415468105996,2477.1230748687726,357.6217105233146
CIV,2023-08-13,103.18856524844,218.2436874329996,0,0.141656545931055,2.933,72.84419125866758,154.06537410506957,-16.842734480912778,3518.1917916276852,7440.971272860539,0
CMR,2023-08-13,195.1673246715997,413.056146093,52.92269087999984,0.137183038387231,3.165,142.26782477342027,301.0985548570903,38.57815915303848,6166.424160240117,13050.747111943128,1672.1229345971515
COD,2023-08-13,248.98699506422983,492.76612876499973,0,0.14707991230584,3.02,169.28688028211687,335.0329226062735,-3.3070096784435714,8244.602485570524,16316.75923062913,0
COG,2023-08-13,200.97631265247972,467.00355653999935,0,0.146618332134243,3.402,137.07447747288984,318.5164840863237,-21.28771237107138,5907.592964505577,13727.323825396807,0
COK,2023-08-13,-71.13577900437994,350.48458983299986,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-13,373.4395270521301,387.18817799997,352.95630526097,0.417053616940776,7.646,89.54233026233668,92.83894498748657,84.63091816587503,4884.1162313906625,5063.9311797014125,4616.221622560423
COM,2023-08-13,165.09765945077,429.80548291499906,10.864310477999672,0.159745220073277,2.963,103.35061003705638,269.0568661258486,6.8010238259499,5571.976356759028,14505.753726459638,366.66589530879753
CPV,2023-08-13,147.18540048165525,233.62950789740535,112.83540599240511,0.264905816158033,4.46,55.561407679267376,88.19342334032811,42.59453704296613,3300.121087032629,5238.329773484425,2529.9418383947336
CRI,2023-08-13,164.49478510930678,191.57259353682684,126.68892756082676,0.476059575397737,9.468,34.553403315514686,40.2413066425084,26.611990202062632,1737.3762685816093,2023.369175505142,1338.0748580568943
CUB,2023-08-13,555.0332391748282,566.5525757632381,503.05313700823814,0.715635599796501,14.738,77.55808114250577,79.167746255824,70.29459366628588,3766.0010800300465,3844.1618656753844,3413.306669888982
