iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-12,372.510367520966,417.1259514249657,339.844449610966,0.598942585166585,13.085,62.19467053212772,69.64372909115315,56.74073910046728,2846.8503440654636,3187.817741115519,2597.2063401678715
AFG,2022-04-12,184.0956224135001,361.7926204269997,106.10040819299996,0.133977584914315,2.581,137.4077779736349,270.0396642157591,79.19265619010538,7132.724618888033,14017.536630259578,4110.825578961641
AGO,2022-04-12,138.320460662,192.6166891410003,0,0.121039008405945,2.405,114.27758908772273,159.13604355960643,-20.67723591477364,5751.370505696465,8009.009943492737,0
AIA,2022-04-12,103.99475987849996,364.4937157800001,5.53722797600032,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-12,606.2656234939797,624.1418930519795,549.0161351979795,0.616849351969257,13.188,98.28422799805342,101.18222399998336,89.0032766420644,4597.100572444492,4732.650083803303,4162.997688792686
AND,2022-04-12,254.4307079535977,498.99494712109697,155.60424124809754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-12,102.65493208850008,479.4538111630003,35.92777301900008,0.146881907898462,1.144,69.8894326450773,326.42128497843447,24.46031205139069,8973.333224519238,41910.298178583944,3140.539599562944
ARG,2022-04-12,372.9693428489545,474.66978503145407,339.3558986744541,0.509096118338698,11.198,73.26108556200397,93.23775372328801,66.65851230252026,3330.6781822553535,4238.880023499321,3030.5045425473663
ARM,2022-04-12,539.5032927700003,720.7411808050001,406.164501665,0.548929702336841,11.232,98.28276562067754,131.2993590503015,73.99207948411659,4803.270056712966,6416.855242209759,3616.136945023148
ATG,2022-04-12,-24.543601244298145,16.398814883202007,0,0.430378985218555,6.933,0,3.8103196128115697,-11.990933201487845,-354.0112684883621,236.53274027408057,0
AUS,2022-04-12,-14.142164537711489,41.19454169778824,0,0.728000179436322,15.504,0,5.65858949783288,-7.761328513402332,-91.21623153838681,265.7026683293875,0
AUT,2022-04-12,202.06092869004425,217.4910354910442,191.5197080370442,0.891979703805717,19.202,22.653085919772828,24.38295788156365,21.47130783580691,1052.291056608917,1132.647825700678,997.394584090429
AZE,2022-04-12,457.2313835005007,541.9588360949997,241.9486329699998,0.340820293546493,6.018,134.15614978282608,159.01601118158428,70.9900899539582,7597.729868735472,9005.63037711864,4020.415968261878
BDI,2022-04-12,159.84948338349997,202.7286554729999,0,0.124119136975985,2.562,128.78713732470456,163.3339228842886,-41.812517251905746,6239.246033704137,7912.9061464871165,0
BEL,2022-04-12,202.705948143158,216.221420766658,185.365660455658,0.892410619549519,18.571,22.714425815044898,24.228916154741043,20.771341845890287,1091.5187558190619,1164.2960571140918,998.145821203263
BEN,2022-04-12,64.61538508499989,154.51712670000015,0,0.161431671398562,3.244,40.026461056374515,95.71673597958954,-32.48377903895458,1991.8429434340283,4763.166667694209,0
BES,2022-04-12,222.60697393199987,462.9490698030002,45.944711221999974,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-12,236.74564218000015,300.8660492889999,0,0.125456773217742,2.409,188.70694352157923,239.8165053765719,-16.104954006694147,9827.548450809472,12489.250696928182,0
BGD,2022-04-12,329.7044356965004,445.48845757099974,154.79492677100015,0.27477516460663,5.098,119.99062439595207,162.1283561812306,56.33512293318271,6467.3290642703105,8738.494656159273,3036.3853819340948
BGR,2022-04-12,1026.5407104900246,1041.8713968900245,1019.2003987520244,0.864155247708972,20.801,118.79123724719199,120.56530347437098,117.94181675735979,4935.054615114776,5008.756294841713,4899.76635138707
BHR,2022-04-12,183.68105283550003,545.2530751570002,117.56999338099985,0.187141026010227,2.372,98.15114128179576,291.359455904235,62.82427530058258,7743.7206085792595,22987.06050408939,4956.5764494519335
BHS,2022-04-12,232.13868396150025,365.036087278,110.23211441200012,0.365860581520744,8.996,63.450039628917544,99.77464250471671,30.12954113662831,2580.4655842763477,4057.7599741885288,1225.3458694086273
BIH,2022-04-12,758.8413652385283,778.2084593315284,698.0956037035281,0.728285440653928,16.569,104.19559734122436,106.85486979291726,95.85466971256595,4579.886325297412,4696.773850754592,4213.263345425361
BLR,2022-04-12,728.6503790613004,784.2507511667998,489.96608168579985,0.697210467849881,14.799,104.50938599765671,112.48407580358642,70.27520444390348,4923.646050823032,5299.349626101763,3310.8053360754097
BLZ,2022-04-12,249.46598393801057,383.16514818401066,168.20147895601065,0.26431422562988,3.853,94.38235242295983,144.96576840346003,63.63693764691412,6474.590810745148,9944.592478173128,4365.46791995875
BMU,2022-04-12,195.90323648866143,347.1295254621612,148.38555526416152,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-12,496.8112618249319,515.0882446354318,488.0004550104318,0.35322784963131,6.704,140.6489500597109,145.82322576576775,138.15458082362247,7410.669179966168,7683.297205182455,7279.243063998088
BRA,2022-04-12,370.9179571128966,390.35801568489666,369.86970233089664,0.441178544462559,8.552,84.0743417304544,88.48073429328444,83.83673843012235,4337.207169234058,4564.523102021711,4324.949746619465
BRB,2022-04-12,67.58131694105063,148.3374891010501,4.967508589050536,0.772764161277044,14.952,8.745399997506098,19.195699869920542,0.6428233655196172,451.98847606374153,992.091286122593,33.2230376474755
