iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-17,485.1371615631127,632.6297909304127,282.3714118584125,0.598942585166585,13.085,80.99894273308027,105.62444658271514,47.14498832636454,3707.582434567158,4834.771042647402,2157.9779278441915
AFG,2024-06-17,422.1163018443005,518.8153247339993,152.53060657800026,0.133977584914315,2.581,315.0648685854905,387.24039179076584,113.84785497928688,16354.757917253022,20101.329900581142,5909.7484144905175
AGO,2024-06-17,149.2559845063004,417.5797300079995,37.14853060800006,0.121039008405945,2.405,123.3122994578081,344.9959938596866,30.69137057320395,6206.070041842013,17362.982536715157,1544.63744731809
AIA,2024-06-17,326.57180847690034,716.1069653639997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-17,550.9136134831126,584.6845381748125,520.8726102118125,0.616849351969257,13.188,89.3108846956476,94.78562898838099,84.44081339292255,4177.385604209226,4433.458736539373,3949.5951638748293
AND,2024-06-17,223.7670814413216,701.0452855195202,105.41970739152153,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-17,138.11307926048678,551.7767337078863,50.10174961088708,0.146881907898462,1.144,94.03001447663861,375.6601079074518,34.110225233132134,12072.821613678916,48232.23196747258,4379.523567385235
ARG,2024-06-17,614.6909773663043,614.6909773663043,388.97656599280424,0.509096118338698,11.198,120.74163507122928,120.74163507122928,76.40532936336807,5489.2925287221315,5489.2925287221315,3473.625343747135
ARM,2024-06-17,471.6221708436004,907.2888524070004,421.23986165099984,0.548929702336841,11.232,85.9166791004138,165.28325003084979,76.73839835187374,4198.915338707268,8077.7141418002175,3750.354893616452
ASM,2024-06-17,176.74865059040022,525.5605155990012,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-17,-136.39189894633523,120.6180657910644,0,0.430378985218555,6.933,0,28.026011941501313,-56.91273999927051,-1967.2854312178742,1739.7672838751535,0
AUS,2024-06-17,163.19267219212986,163.19267219212986,135.7709016642298,0.728000179436322,15.504,22.416570325365463,22.416570325365463,18.64984453291686,1052.584314964718,1052.584314964718,875.7153100118022
AUT,2024-06-17,367.59899753825965,367.59899753825965,355.5734187422596,0.891979703805717,19.202,41.21158765943476,41.21158765943476,39.86339792544287,1914.3786977307552,1914.3786977307552,1851.7519984494302
AZE,2024-06-17,321.82721855830033,622.0598915999993,228.7195137989999,0.340820293546493,6.018,94.4272464557332,182.5184425278775,67.10853729365711,5347.7437447374605,10336.654895314046,3800.590126271185
BDI,2024-06-17,224.1920339393004,443.0505724889997,0,0.124119136975985,2.562,180.62648468356483,356.95589196267343,-22.829323688000297,8750.664868825153,17293.152712295072,0
BEL,2024-06-17,321.2646677013646,321.2646677013646,309.59349122426454,0.892410619549519,18.571,35.99964642549146,35.99964642549146,34.69182060838145,1729.9265936210468,1729.9265936210468,1667.0803469078915
