iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-29,468.5721789664479,549.5841715334377,319.618789505438,0.598942585166585,13.085,78.23323813853094,91.75907426595504,53.36384445205909,3580.9872293958565,4200.108303656382,2442.6349981309736
AFG,2023-08-29,329.37922988951976,426.85519789599977,140.75860417900012,0.133977584914315,2.581,245.8465198489534,318.6019498478002,105.06130877715248,12761.690425785346,16538.364893297163,5453.646035606359
AGO,2023-08-29,146.27823123744992,287.10489888800015,5.4614954670000255,0.121039008405945,2.405,120.85213945809662,237.20030647070192,4.512177965539064,6082.254937108105,11937.833633596681,227.08920860706968
AIA,2023-08-29,285.6064566352603,591.3342362980003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-29,587.7832367114004,609.9216485360403,566.4388887280403,0.616849351969257,13.188,95.28797182568731,98.87692134050226,91.82775128476925,4456.955085770401,4624.822934000912,4295.10834643646
AND,2023-08-29,285.48268643368715,489.2050578065456,100.70204324054744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-29,163.70813058945214,299.9221948408118,68.11233780781193,0.146881907898462,1.144,111.45561283328504,204.19274172837208,46.37217665697624,14310.151275301761,26216.97507349754,5953.875682501043
ARG,2023-08-29,385.3174899167933,433.09423570642304,331.89766838342337,0.509096118338698,11.198,75.68658963147787,85.07121152675703,65.19351777155258,3440.949186611835,3867.603462282756,2963.9013072282846
ARM,2023-08-29,493.07921941700977,621.0696837880006,434.7341223720003,0.548929702336841,11.232,89.82556733911994,113.14193441237622,79.19668411479643,4389.95031532238,5529.466557941601,3870.496103739319
ASM,2023-08-29,100.9192941411202,400.2541899099999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-29,-66.03194036699433,38.790952872085434,0,0.430378985218555,6.933,0,9.01320794099336,-41.41440853121608,-952.429545175167,559.5117967991553,0
AUS,2023-08-29,125.4635474002955,140.6646256677055,110.02237226970551,0.728000179436322,15.504,17.23399951596712,19.322059202872687,15.112959498841601,809.2334068646511,907.279577320082,709.6386240306084
AUT,2023-08-29,315.43301560037503,323.74127526626506,308.86870373426507,0.891979703805717,19.202,35.36325033569147,36.294690774351906,34.627324188705984,1642.7091740463231,1685.9768527563015,1608.523610739845
AZE,2023-08-29,395.9411306030603,528.652301209,261.3888366020001,0.340820293546493,6.018,116.17299148562817,155.11174399504586,76.69403540559497,6579.281000383189,8784.518132419409,4343.450259255568
BDI,2023-08-29,142.5202367254402,385.53969650900024,0,0.124119136975985,2.562,114.82535263922718,310.6206713180706,-7.2726657201514495,5562.850769923506,15048.387841881353,0
BEL,2023-08-29,283.9895126640229,290.529187005393,274.977437730393,0.892410619549519,18.571,31.822740164990236,32.555550173982645,30.812882736559004,1529.2095884121636,1564.424032122088,1480.6819112077592
BEN,2023-08-29,94.13844962661,266.29394739399976,0,0.161431671398562,3.244,58.314733912523046,164.9576846271641,-21.552660976358098,2901.9250809682485,8208.81465456226,0
BES,2023-08-29,416.1640599899005,815.6449717989984,49.782402622999825,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-29,107.67595894271996,413.8898813020011,0,0.125456773217742,2.409,85.82713884712962,329.9063659031437,-19.09175244004513,4469.736776368616,17180.9830345372,0
BGD,2023-08-29,506.0733643029996,770.4485216500001,167.75994482399983,0.27477516460663,5.098,184.17725816941925,280.39234286438494,61.05353264519598,9926.90004517457,15112.760330521776,3290.7011538642573
BGR,2023-08-29,1023.366129477884,1035.829645941854,1017.982098669854,0.864155247708972,20.801,118.42387489875321,119.86615237111863,117.8008351356662,4919.7929401369365,4979.71081170066,4893.909421036749
BHR,2023-08-29,361.3470582821999,513.7413853089998,176.8007577139998,0.187141026010227,2.372,193.08810365422107,274.52098359283576,94.47461173176312,15233.855745455308,21658.574422807753,7453.65757647554
BHS,2023-08-29,359.646942739973,430.9245350626525,262.955120938653,0.365860581520744,8.996,98.30163753773547,117.78381078154479,71.87303968239706,3997.85396553994,4790.179358188668,2923.022687179335
BIH,2023-08-29,792.65082565536,810.5949033363102,774.0465352553101,0.728285440653928,16.569,108.83793378371513,111.30181355932042,106.28340099182722,4783.938835508238,4892.237934312934,4671.655110479269
BLR,2023-08-29,809.2874255214817,880.9659821457323,495.7166912167315,0.697210467849881,14.799,116.07505378070893,126.35581689737572,71.10000696711657,5468.527775670531,5952.875073624788,3349.663431425985
BLZ,2023-08-29,204.97263094113345,336.68543933576336,137.38571668576353,0.26431422562988,3.853,77.54884567891446,127.38074862728918,51.97817724655696,5319.819126424434,8738.267306923522,3565.6817203675973
BMU,2023-08-29,544.5630578948013,655.6498068786711,348.5541192216711,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-29,514.0754007135386,643.3249369395381,474.4065295535387,0.35322784963131,6.704,145.53648622273613,182.12746747206484,134.30609450775523,7668.189151454931,9596.13569420552,7076.46971291078
BRA,2023-08-29,414.6518267244527,427.44676609007274,406.69751612107274,0.441178544462559,8.552,93.98730557706041,96.88747820018894,92.18433698232292,4848.5947933168,4998.20820965941,4755.583677748746
BRB,2023-08-29,266.21961869832006,269.9403747585599,214.13480364355996,0.772764161277044,14.952,34.45030606212049,34.93179268464852,27.710239989609253,1780.495042123596,1805.3797134735148,1432.1482319660245
BRN,2023-08-29,101.69519538930668,218.32849520957615,24.087010491576653,0.28506389622978,4.591,35.67452656555769,76.58931842901256,8.449688231357422,2215.0990065194223,4755.576022861602,524.6571660112536
BTN,2023-08-29,-10.0701959690792,251.7478850033608,0,0.303520546613164,4.885,0,82.94261716792857,-22.690377305301208,-206.1452603700962,5153.487922279648,0
BWA,2023-08-29,356.0857889815699,605.8117502030002,254.34959170900024,0.208656519024915,3.941,170.65644085582147,290.33923935569067,121.89870361952562,9035.41712716493,15372.031215503685,6453.935338974886
CAF,2023-08-29,125.20262831885,315.44777520600024,0,0.138493061000706,3.655,90.4035389312478,227.7715381021091,-20.73493604553465,3425.5165066716827,8630.582084979487,0
CAN,2023-08-29,157.52244561534664,172.53850296628664,134.15053145428664,0.800368331977616,16.984,19.681244162437963,21.55738752681085,16.76109937068805,927.4755394214944,1015.8885007435623,789.8641748368266
CHE,2023-08-29,247.20458452745095,255.892552874621,237.54862303162105,0.883401324633336,18.436,27.983270755231835,28.966738642918788,26.890227171689812,1340.8797164648024,1388.0047346204221,1288.5041388133059
