iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-16,431.6259350187241,512.5294625035243,316.5939034485244,0.598942585166585,13.085,72.06465956977749,85.57238626820525,52.858806718588816,3298.631524789637,3916.9236721706093,2419.517794791932
AFG,2022-09-16,229.93700078387988,376.98119526399984,122.71121110500022,0.133977584914315,2.581,171.62348532475448,281.376317915491,91.59085169618473,8908.833815725684,14606.01298969391,4754.405699535072
AGO,2022-09-16,91.1103694644196,195.70093094500015,14.93575220299966,0.121039008405945,2.405,75.27355904870797,161.68418225028026,12.339618772245387,3788.372950703518,8137.252845945953,621.0291976299236
AIA,2022-09-16,135.00610611286965,453.3676011049999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-16,646.8578790656295,667.7609222081096,604.6749011041095,0.616849351969257,13.188,104.86480645567218,108.25348524340994,98.02634941152465,4904.897475474898,5063.397954262281,4585.03867989164
AND,2022-09-16,269.5657937731838,478.8203862802536,151.05603696525372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-16,237.7868267886299,485.2407898799997,86.76834282600021,0.146881907898462,1.144,161.88979990170714,330.3611702916072,59.073540143543276,20785.561782222896,42416.152961538435,7584.645351923096
ARG,2022-09-16,383.19362719234994,491.69802481508015,315.33207020108034,0.509096118338698,11.198,75.26940657941022,96.58255231244112,61.93959428134791,3421.9827397066433,4390.945033176283,2815.9677638960557
ARM,2022-09-16,543.7402238774193,656.6055225319997,433.4654382910001,0.548929702336841,11.232,99.05461875403543,119.61559371569318,78.96556452414588,4840.992021700671,5845.846888639599,3859.2008394854
ATG,2022-09-16,-61.86475092782677,38.166279410703225,0,0.430378985218555,6.933,0,8.868062968112076,-28.88798783499162,-892.3229616014246,550.5016502337115,0
AUS,2022-09-16,71.75241701809821,93.43844485711828,52.89755695411828,0.728000179436322,15.504,9.856098809433657,12.834948053098843,7.266146142309464,462.79938737163457,602.6731479432294,341.18651286196007
AUT,2022-09-16,239.92474353208252,245.15276811054255,234.76272407854253,0.891979703805717,19.202,26.898004798586847,27.484119544937485,26.31928989829083,1249.4778852832126,1276.7043438732555,1222.5951675791193
AZE,2022-09-16,432.9600091787992,547.1378208929992,275.76524260000025,0.340820293546493,6.018,127.0346917061548,160.53557586011567,80.91221321666448,7194.416902273168,9091.688615702878,4582.340355599871
BDI,2022-09-16,136.0459605832597,183.7408830629997,0,0.124119136975985,2.562,109.60917381304571,148.03590126359848,-38.49105608206407,5310.146783109279,7171.775295199052,0
BEL,2022-09-16,238.4877158645896,242.76518696223965,231.29638699023965,0.892410619549519,18.571,26.723989006874003,27.20330547890448,25.91815717152672,1284.1942591383856,1307.2273273503831,1245.470825428031
BEN,2022-09-16,41.30615057758968,170.0132741439999,0,0.161431671398562,3.244,25.587389525075334,105.3159350151623,-45.92187902085987,1273.3092039947496,5240.853087053017,0
BES,2022-09-16,79.10695223381953,488.98644079700017,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-16,196.13948749679955,406.9594122719998,0,0.125456773217742,2.409,156.34029352594703,324.3821770911352,-23.15349791803189,8141.946346899111,16893.292331755907,0
BGD,2022-09-16,338.82840660346983,449.1414537040007,158.75043460900017,0.27477516460663,5.098,123.31114680198223,163.45780534678042,57.774666366324766,6646.30063953452,8810.150131502563,3113.9747863672064
BGR,2022-09-16,1044.1720821141437,1065.533456942664,1033.003619270664,0.864155247708972,20.801,120.83153864799503,123.30347582423197,119.53912471275723,5019.816749743492,5122.510729977714,4966.124798185973
BHR,2022-09-16,199.3345779550797,541.0161231720009,168.08603563100016,0.187141026010227,2.372,106.51570219786353,289.09541360665355,89.8178444430536,8403.649998106228,22808.436895952822,7086.257825927494
