iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-20,445.61995716682424,494.3088335785241,341.27281191552424,0.598942585166585,13.085,74.40111426421335,82.53025345343262,56.979219772894496,3405.5785797999556,3777.675457229836,2608.1223684793595
AFG,2022-10-20,295.6773996601997,421.78598646299974,120.5386531380002,0.133977584914315,2.581,220.69169245683847,314.8183233283029,89.9692685273364,11455.924047276238,16341.959955947297,4670.230652382806
AGO,2022-10-20,88.23934531814976,206.64578832300012,0,0.121039008405945,2.405,72.90157650846697,170.72660379862336,-44.61838135097291,3668.9956473243146,8592.340470810816,0
AIA,2022-10-20,187.23094998844965,400.7976429870001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-20,660.8252353344096,673.9370463441096,615.4884746001096,0.616849351969257,13.188,107.12911235535256,109.25472227418304,99.77938254051772,5010.807061983694,5110.229347468226,4667.034232636561
AND,2022-10-20,284.56680285760376,474.69049701325383,158.21611856825368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-20,146.74886506779956,492.61061850899966,90.62355012900044,0.146881907898462,1.144,99.90942190732271,335.3786899674101,61.69823869094048,12827.697995437025,43060.368750786685,7921.638997290249
ARG,2022-10-20,396.1616971363304,502.65367776908,317.5445441010806,0.509096118338698,11.198,77.81667996784192,98.73453355121991,62.37418292194098,3537.789758316935,4488.780833801393,2835.7255233173832
ARM,2022-10-20,522.1404929521996,626.6125573350002,438.523445904,0.548929702336841,11.232,95.11973768761328,114.15169459175857,79.88699537247993,4648.686725001778,5578.815503338678,3904.2329585470093
ATG,2022-10-20,-55.50307886264669,27.878915558703188,0,0.430378985218555,6.933,0,6.477759490172533,-29.042634642307767,-800.5636645412764,402.11907628304033,0
AUS,2022-10-20,83.17979866087273,95.59700504577285,58.930141836772755,0.728000179436322,15.504,11.425793703138565,13.131453500436217,8.094797707660092,536.5054093193546,616.5957497792367,380.0963740761917
