iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-15,71.21459990455008,153.0526282025499,21.472630905550275,0.598942585166585,13.085,11.890054517453128,25.553806323519485,3.5850900298862625,544.2460825720296,1169.6800015479546,164.1011150596123
AFG,2021-10-15,165.93418771299974,247.6388515069996,77.77758445400009,0.133977584914315,2.581,123.8522009626629,184.83603183724827,58.05268433801262,6429.065777334356,9594.686226540085,3013.467045873696
AGO,2021-10-15,94.63703160599977,159.84622305800002,0,0.121039008405945,2.405,78.18721654477099,132.06174204757363,-13.186038051032163,3935.01170918918,6646.412601164243,0
AIA,2021-10-15,-5.309517656000216,206.86250512100003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-15,411.77833992687823,433.3961652628784,377.7561766128784,0.616849351969257,13.188,66.75508997655568,70.2596450623293,61.23961635153104,3122.3713976863683,3286.291820313,2864.393210592041
AND,2021-10-15,188.4803352010974,306.2119420710978,148.7687578350975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-15,189.40281599000005,652.4537262980004,50.58914042300007,0.146881907898462,1.144,128.94904396321726,444.20292167571466,34.442050179503276,16556.19020891609,57032.668382692354,4422.127659353153
ARG,2021-10-15,314.3311413674528,402.2201107804542,285.075319650454,0.509096118338698,11.198,61.74298527224884,79.00671332812247,55.99636480842218,2807.029303156392,3591.8923984680673,2545.7699557997316
ARM,2021-10-15,475.2422763839996,593.5220086839992,341.47774292000014,0.548929702336841,11.232,86.5761634615238,108.12350036030567,62.207918694561435,4231.14562307692,5284.205917770649,3040.2220701566966
ATG,2021-10-15,46.465258704805535,144.45234364680584,11.074261267805724,0.430378985218555,6.933,10.796358628247045,33.5639863023168,2.573141730463906,670.2042219069023,2083.547434686367,159.73260158381254
