iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-17,464.05566526862793,530.7000892534378,329.4382180924378,0.598942585166585,13.085,77.4791568944057,88.60617067424471,55.003305200082,3546.4705026261204,4055.7897535608536,2517.6783958153437
AFG,2023-05-17,332.01468659185963,379.7382371470003,137.8158040519995,0.133977584914315,2.581,247.8136076301112,283.4341560865281,102.86482185817816,12863.800332888788,14712.833674815975,5339.6282081363615
AGO,2023-05-17,112.15198504767991,249.64105695100025,0,0.121039008405945,2.405,92.65771962666824,206.24843200445352,-6.951063228130918,4663.284201566733,10380.085528108119,0
AIA,2023-05-17,224.37612507960029,560.4948752750003,2.0559897010001733,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-17,617.9842346597343,625.5246817580244,584.5130817190245,0.616849351969257,13.188,100.18398052731257,101.40639359692472,94.75783347311611,4685.958709885762,4743.135287822448,4432.158642091481
AND,2023-05-17,240.48863714857717,471.3015045375455,131.3750510035473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-17,115.3370945367619,293.8905880188118,74.18449019581197,0.146881907898462,1.144,78.52369034891164,200.086308942811,50.50621363598774,10081.913858108559,25689.736714931103,6484.658233899649
ARG,2023-05-17,372.5780749557933,414.5545479324233,335.57171368642327,0.509096118338698,11.198,73.18423015512363,81.42952440596358,65.91519785722856,3327.1840949794005,3702.0409709986,2996.7111420470014
ARM,2023-05-17,508.86733823239007,615.1134126199992,443.9113016319995,0.548929702336841,11.232,92.70173139950306,112.05686447670956,80.86851553891707,4530.5140512143,5476.437078169509,3952.2017595441553
ASM,2023-05-17,45.76277953114025,359.2174155949999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-17,-65.70036347303429,36.73265689408576,0,0.430378985218555,6.933,0,8.53495597035998,-34.91672563789371,-947.6469561955039,529.8234082516336,0
AUS,2023-05-17,114.43202726414252,126.68048463637268,98.23130615137264,0.728000179436322,15.504,15.71868118943944,17.40116118301773,13.493307958719386,738.0806712083497,817.08258924389,633.5868559815057
AUT,2023-05-17,307.10770602626513,311.22635145503517,301.98148456403516,0.891979703805717,19.202,34.42989842884997,34.89164048544581,33.855196847596666,1599.352702980237,1620.8017469796644,1572.6564137279195
AZE,2023-05-17,411.5416231698105,523.0308658670001,272.8389528400001,0.340820293546493,6.018,120.75032824114096,153.46236000927885,80.05361124506535,6838.51151827535,8691.107774459955,4533.714736457297
BDI,2023-05-17,110.28836537885022,365.8322479850001,0,0.124119136975985,2.562,88.85685806870312,294.7428228217398,-14.109567789202341,4304.776166231469,14279.166588017179,0
BEL,2023-05-17,286.1581937143389,287.884592437339,273.475652269339,0.892410619549519,18.571,32.06575397531565,32.25920737952005,30.644598604999473,1540.887371247315,1550.1835788990306,1472.595187493075
BEN,2023-05-17,1.3478494012100737,244.06927449599937,0,0.161431671398562,3.244,0.8349349229509868,151.19045251870787,-26.69326846812559,41.5489951051194,7523.713763748438,0
BES,2023-05-17,275.2727037505801,777.2949449959984,55.543417272999825,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-17,31.347114519600098,380.590121105001,0,0.125456773217742,2.409,24.986386717594147,303.3635501245127,-23.50906417608162,1301.2500838356207,15798.676675176466,0
BGD,2023-05-17,505.2379592202694,657.8396774610005,163.18844037599987,0.27477516460663,5.098,183.87322593130696,239.41016590883254,59.38980715728861,9910.513127113954,12903.877549254621,3201.028646057275
BGR,2023-05-17,1052.145920568346,1061.509202548026,1041.3643679950262,0.864155247708972,20.801,121.75427081624167,122.83778931647687,120.50663011720022,5058.150668565675,5103.164283198049,5006.318773111996
BHR,2023-05-17,368.0179347538098,491.4849549679999,178.58525994000024,0.187141026010227,2.372,196.65272901394596,262.6281181877997,95.42817186982869,15515.089998052692,20720.276347723437,7528.889542158527
BHS,2023-05-17,341.83481028083287,411.71012369265287,278.95738281965305,0.365860581520744,8.996,93.43308012575581,112.5319710533804,76.24690849725673,3799.8533824014326,4576.590970349632,3100.9046556208655
BIH,2023-05-17,811.6453879005419,814.8777907746318,775.8878755956317,0.728285440653928,16.569,111.44605433437815,111.88989169451918,106.53623322456667,4898.577994450732,4918.0867329026,4682.768275669212
BLR,2023-05-17,794.9780988965819,869.6784174277324,498.7227073797315,0.697210467849881,14.799,114.02268548092877,124.73685601848796,71.53115599622829,5371.836603125765,5876.602590902983,3369.97572389845
BLZ,2023-05-17,181.12522703413345,327.07634684876314,151.42630739176343,0.26431422562988,3.853,68.5264770000551,123.74526799279018,57.29026011782133,4700.888321674888,8488.874820886664,3930.088434771955
BMU,2023-05-17,529.6488327370513,637.0506961396711,354.9441566676713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-17,511.6032141467285,611.8660088575385,479.4889257505386,0.35322784963131,6.704,144.83660183666905,173.2213384352871,135.74493807637668,7631.312860183897,9126.879607063522,7152.281112030707
BRA,2023-05-17,400.86351917583744,426.86753202678744,392.9785871977874,0.441178544462559,8.552,90.86197055755893,96.75618576302138,89.07472771063958,4687.365752757688,4991.435126599479,4595.165893332407
BRB,2023-05-17,225.82067484692072,236.05111349353064,206.62812241853072,0.772764161277044,14.952,29.222457013759165,30.546332933380416,26.738833498316495,1510.304138890588,1578.7260131991081,1381.9430338318
BRN,2023-05-17,70.64752053648657,174.79844450357655,29.80327025257663,0.28506389622978,4.591,24.783047404761522,61.31903998206691,10.454943837767958,1538.8264111628528,3807.4154760090732,649.1672893177223
BTN,2023-05-17,16.72879035605088,191.8919158283608,0,0.303520546613164,4.885,5.5115841555766805,63.22205134696414,-21.33260266862976,342.4522079027816,3928.1866085641923,0
BWA,2023-05-17,348.9472761855902,574.2251310070002,254.8802912809996,0.208656519024915,3.941,167.2352619588768,275.2011457348399,122.15304485673182,8854.28257258539,14570.54379616849,6467.401453463577
CAF,2023-05-17,120.40101532796996,267.6246833160002,0,0.138493061000706,3.655,86.93649664321896,193.240499836043,-28.515137210231057,3294.1454262098487,7322.152758303699,0
CAN,2023-05-17,151.9060528669833,169.34673611092336,131.60380511792334,0.800368331977616,16.984,18.97951815405306,21.15860027751067,16.442905080058058,894.4068115107352,997.095714265917,774.8693188761383
CHE,2023-05-17,244.2941365245469,249.30584519683697,232.40842199683695,0.883401324633336,18.436,27.653811434564407,28.221131013168186,26.308362407459626,1325.092951424099,1352.2773117641407,1260.622814042292
CHL,2023-05-17,328.8790925321684,339.8125368611184,325.4894388261184,0.560182856455797,11.087,58.70923908899015,60.661002553892395,58.10414136652575,2966.348809706579,3064.9638032030166,2935.7755824489795
CHN,2023-05-17,110.81883262458588,238.51589809378603,31.43615648778627,0.497013631102855,10.641,22.296940302961705,47.98981017171059,6.325008917367234,1041.4325028153921,2241.4801061346307,295.4248330775892
CIV,2023-05-17,51.59391414858013,193.57768122900063,0,0.141656545931055,2.933,36.42183551029909,136.65283164762178,-27.40754340635694,1759.083332716677,6599.989131571791,0
CMR,2023-05-17,140.64684148765977,389.5513309799993,48.46966727299964,0.137183038387231,3.165,102.52494998007798,283.9646472039788,35.33211382604221,4443.818056482141,12308.098925118462,1531.4270860347438
COD,2023-05-17,188.30708014154973,453.0394822859997,0,0.14707991230584,3.02,128.03045445796934,308.02267636925376,-6.123696405441823,6235.333779521514,15001.307360463567,0
COG,2023-05-17,182.9731823563796,424.7902135589998,0,0.146618332134243,3.402,124.79556934862026,289.72517104482137,-24.18640422845025,5378.400421998224,12486.48481948853,0
COK,2023-05-17,-152.36139078695984,324.52021247200014,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-05-17,370.53574637464,374.1599894999701,359.4656078969701,0.417053616940776,7.646,88.84606950363849,89.715080819717,86.19170132937998,4846.138456377714,4893.538968087498,4701.355060122549
COM,2023-05-17,132.70011684547012,377.53527944099983,9.521485182999708,0.159745220073277,2.963,83.06985134490975,236.33588489710053,5.96041945958201,4478.5729613726,12741.656410428614,321.3461080998889
CPV,2023-05-17,171.62430481918335,323.58208913984373,131.79837726284376,0.264905816158033,4.46,64.78691457525366,122.14986210299236,49.75291942409363,3848.078583389761,7255.203792373178,2955.1205664314743
CRI,2023-05-17,167.26532857050975,201.06546780294957,135.72737133294984,0.476059575397737,9.468,35.13537742219833,42.23535838659771,28.510585302176242,1766.6384513150585,2123.631894834702,1433.5379312732346
CUB,2023-05-17,590.3767321683767,614.1486495106367,484.8039264696368,0.715635599796501,14.738,82.49683670519701,85.81862748098008,67.74452341491902,4005.813082971752,4167.109848762632,3289.4824702784426
CUW,2023-05-17,418.13386700988985,553.7122985340003,208.6304677399999,0.754675894562743,16.367,55.40575365165935,73.37087384443618,27.64504196346165,2554.7373801545173,3383.101964526182,1274.7019474552446
CYM,2023-05-17,239.9198847431798,351.4325843589996,7.891831837999855,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-05-17,242.6522338373862,263.2641271218263,234.59560074182625,0.626979851753865,13.416,38.701759419957376,41.9892483602769,37.41676867056999,1808.6779504873748,1962.3146028758667,1748.625527294471
CZE,2023-05-17,469.2927592348415,473.8744739588915,462.2620883498916,0.815155753529519,19.027,57.57093134690696,58.13299751698694,56.70843717269449,2466.456925604885,2490.536994580814,2429.5059039779867
DEU,2023-05-17,294.26825790852007,297.4726232440601,282.0126379870601,1.0221193894897,21.453,28.790008382037982,29.10351044143437,27.590968421786503,1371.6881457536012,1386.6248228409086,1314.5603784415237
DJI,2023-05-17,173.32315150712978,550.5470916790003,42.6157006350004,0.230262847044034,4.213,75.27187027005905,239.09505973133273,18.507414974700996,4114.007868671488,13067.81608542607,1011.528617018761
