iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-15,41.244030736999825,189.2322024849998,0,0.598942585166585,13.085,6.886140968842371,31.59438102608254,-6.120742697700059,315.20084628964327,1446.1765570118437,0
AFG,2021-09-15,160.0076308369998,236.3395433659996,73.68047299000011,0.133977584914315,2.581,119.42865736782181,176.4023015619739,54.994626927423916,6199.443271483913,9156.898231925594,2854.725803564514
AGO,2021-09-15,84.94943194699975,140.85946355599967,0,0.121039008405945,2.405,70.18351609597897,116.37526233161142,-19.401396412833535,3532.2009125571626,5856.942351600818,0
AIA,2021-09-15,-0.48893142900020353,206.98055058500017,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-15,394.7954179578783,408.5327524578784,373.6255020948784,0.616849351969257,13.188,64.00191824754553,66.22893436682075,60.569975619184795,2993.595829222614,3097.761240960558,2833.071747762196
AND,2021-09-15,188.81358876409743,292.5046860990978,151.20226687509748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-15,175.57382843900012,612.3210107510005,47.52183066200006,0.146881907898462,1.144,119.53400589020983,416.8798046756664,32.353767282796625,15347.362625786725,53524.56387683571,4154.0061767482575
ARG,2021-09-15,303.49353120545294,378.30966463845425,279.9173251444542,0.509096118338698,11.198,59.61419077321287,74.31006660843711,54.98319768335519,2710.247644270878,3378.3681428688537,2499.708208112647
ARM,2021-09-15,444.3479872699996,562.7459162339991,321.46322520299987,0.548929702336841,11.232,80.94806773588165,102.51693683878668,58.56182018107295,3956.089630252846,5010.202245673069,2862.0301389155975
ATG,2021-09-15,155.04787606280513,253.9465227308054,122.80575008080535,0.430378985218555,6.933,36.02589377919294,59.005325876180116,28.53432772012373,2236.374961240518,3662.866331037147,1771.321939720256
AUS,2021-09-15,-11.017075510435609,0,0,0.728000179436322,15.504,0,-0.22922621746160265,-2.294872463131984,-71.05956856576115,0,0
AUT,2021-09-15,125.51506629029493,129.53096514729492,123.31458608129488,0.891979703805717,19.202,14.071515949833035,14.521739070366582,13.82481973022047,653.6562144062854,674.5701757488538,642.1965736969839
AZE,2021-09-15,304.0946921379991,410.8445183889996,195.52633286399973,0.340820293546493,6.018,89.2243501622699,120.54579089579777,57.36933409375372,5053.085612130261,6826.927856247916,3249.0251389830464
BDI,2021-09-15,122.85589743099968,142.03379397299992,0,0.124119136975985,2.562,98.98223628059084,114.43343664279675,-35.850875018257135,4795.3121557767245,5543.863933372363,0
BEL,2021-09-15,154.16090809172252,158.6304974527225,152.09306182672248,0.892410619549519,18.571,17.274660869627663,17.775505353443442,17.042946206029878,830.1163539482123,854.1839289899439,818.9815401794328
BEN,2021-09-15,-26.94601328400015,113.679134945,0,0.161431671398562,3.244,0,70.41935077555831,-28.19052157345453,-830.6415932182535,3504.2889933723795,0
