iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-12,476.41455731431785,530.9063766904379,349.22115369843783,0.598942585166585,13.085,79.5426087764008,88.64061261277254,58.30628216247276,3640.92133981137,4057.3662719941753,2668.866287339991
AFG,2022-12-12,303.67332313940966,461.2029377899994,132.03255759400002,0.133977584914315,2.581,226.6597978562034,344.2388800223265,98.54824422939188,11765.723484672983,17869.15683029831,5115.558217512593
AGO,2022-12-12,91.53806032034996,245.1688668589999,0,0.121039008405945,2.405,75.62690865191684,202.55359828853167,-14.128585576019974,3806.1563542765057,10194.131678128895,0
AIA,2022-12-12,252.3959491697705,548.2076107410011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-12,647.408347403964,666.4389596086941,616.564561720694,0.616849351969257,13.188,104.95404515497162,108.03917641821701,99.95383147479139,4909.071484713102,5053.373973374993,4675.193825604291
AND,2022-12-12,271.6931554020104,635.8058294000904,178.20360992009068,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-12,126.87514063356976,493.16042000399966,90.59176748299988,0.146881907898462,1.144,86.37901185303045,335.75300529519035,61.67660046029976,11090.484321116239,43108.42832202795,7918.860793968523
ARG,2022-12-12,375.3545674368509,460.3687581660813,323.49513601508096,0.509096118338698,11.198,73.72960702621783,90.42865219015503,63.543037230518024,3351.978634013671,4111.1694781753995,2888.8652975092064
ARM,2022-12-12,519.3533462301102,682.5557714290003,414.506119076001,0.548929702336841,11.232,94.611995674341955,124.34302034000011,75.51169435929825,4623.872384527335,6076.885429389248,3690.4034818020036
ATG,2022-12-12,-55.58905528344434,48.00722320008582,0,0.430378985218555,6.933,0,11.154639247942553,-29.712827717174775,-801.8037686924035,692.4451637110316,0
AUS,2022-12-12,87.83581907040487,105.82206753016496,72.22840325116496,0.728000179436322,15.504,12.06535678856764,14.53599470430092,9.921481517640583,566.5365007121057,682.5468751945625,465.86947401422196
AUT,2022-12-12,266.7182399519799,273.86955164334995,261.36392233234994,0.891979703805717,19.202,29.901828350353817,30.703563150020035,29.30155486915405,1389.0128109154248,1426.255346543849,1361.128644580512
AZE,2022-12-12,401.43031669678055,580.531915159001,279.58765065000006,0.340820293546493,6.018,117.78357225140392,170.33372899193506,82.03374503926366,6670.493796889009,9646.59214288802,4645.85660767697
BDI,2022-12-12,97.98824871787018,247.41861384100025,0,0.124119136975985,2.562,78.94693042929333,199.3396182644032,-29.849525191404137,3824.677935904379,9657.244880601103,0
BEL,2022-12-12,258.80342640492535,262.14816440005535,246.76795650805548,0.892410619549519,18.571,29.000487077973936,29.375285172243405,27.65183998287938,1393.5890711589323,1411.5996144529392,1328.7811992248962
BEN,2022-12-12,1.8184280908500867,250.72631019800065,0,0.161431671398562,3.244,1.1264382478953165,155.3142007549295,-41.56507475620262,56.055119939891696,7728.924482059206,0
BES,2022-12-12,237.09808200281023,608.9026633339989,8.066694796999872,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-12,26.40731333352005,370.22379536799974,0,0.125456773217742,2.409,21.04893395248392,295.1006835840115,-25.452433172005172,1096.193994749691,15368.36012320464,0
BGD,2022-12-12,423.4034186777496,599.0962174819997,143.82562380199982,0.27477516460663,5.098,154.0908616264126,218.03142883734415,52.343021614745126,8305.284791638871,11751.593124401721,2821.216630090228
BGR,2022-12-12,1079.1545087269358,1091.6457265915158,1069.054637126516,0.864155247708972,20.801,124.87970322323041,126.3251863002234,123.71094661066611,5187.9934076579775,5248.044452629758,5139.4386670184895
BHR,2022-12-12,339.3814213218799,631.602944308,180.58374863899965,0.187141026010227,2.372,181.35062554553545,337.5010588397029,96.49607704359332,14307.817087768968,26627.442846037102,7613.142859991554
BHS,2022-12-12,339.7056536116229,389.633859598653,272.80468063565286,0.365860581520744,8.996,92.85112164846922,106.49790638256039,74.56520172293693,3776.1855670478312,4331.190080020598,3032.510900796497
BIH,2022-12-12,798.2333322538417,821.7912183798817,765.9450892578818,0.728285440653928,16.569,109.60446106640653,112.8391661437025,105.17100116269512,4817.631313017331,4959.81180747107,4622.759908611755
BLR,2022-12-12,762.9563196859019,827.7544669437328,504.66536110073184,0.697210467849881,14.799,109.42984290508055,118.72375776233464,72.38350317043623,5155.458609945956,5593.313514046442,3410.131502809189
BLZ,2022-12-12,177.98885540185344,315.54186291776347,147.20293946576325,0.26431422562988,3.853,67.33986979992963,119.38133945148215,55.69240138890291,4619.4875526045535,8189.511106093004,3820.47597886746
BMU,2022-12-12,488.09878664657134,574.9328331016713,318.4544440326716,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-12,500.7413761735484,607.2334394635386,482.4780749185386,0.35322784963131,6.704,141.76157873627722,171.90984235737727,136.5911763248953,7469.29260402071,9057.778034957319,7196.868659286077
BRA,2022-12-12,390.83595651298344,410.1078257948935,385.8405652808935,0.441178544462559,8.552,88.58906703840219,92.95733687468511,87.45678368174546,4570.111745942276,4795.461012568913,4511.699781114283
BRB,2022-12-12,164.12156301893305,179.23066665457307,144.56617028457308,0.772764161277044,14.952,21.238247222504636,23.193449649422472,18.70767014423494,1097.6562534706597,1198.706973345192,966.8684475961282
BRN,2022-12-12,114.4004446682952,273.8671353679055,64.34033643190527,0.28506389622978,4.591,40.13150952517713,96.07219258209774,22.570496398478603,2491.8415305662206,5965.304625743967,1401.444923369751
BTN,2022-12-12,155.0100861673001,448.1682356340005,0,0.303520546613164,4.885,51.07070605169276,147.6566382852458,-1.8803883755764053,3173.1849778362357,9174.375345629489,0
BWA,2022-12-12,348.2104148677003,627.3159572749993,254.08960010000007,0.208656519024915,3.941,166.88211635799485,300.6452710926772,121.77410094225719,8835.585254191838,15917.684782415612,6447.338241563057
CAF,2022-12-12,112.73586692591996,224.65662260299948,0,0.138493061000706,3.655,81.40181617138585,162.21507487790615,-26.495543157077602,3084.428643664021,6146.55602196989,0
CAN,2022-12-12,108.71746110697649,137.71376657874646,96.16016009274657,0.800368331977616,16.984,13.583428624461995,17.20629878476975,12.014488361270633,640.1169401023109,810.844127288898,566.1808766647819
CHE,2022-12-12,216.69324992994987,220.3381854441699,206.1556150701699,0.883401324633336,18.436,24.52942325164505,24.942025702262033,23.33657527123776,1175.3810475696998,1195.151797809557,1118.2231236177581
CHL,2022-12-12,294.14657913649086,314.12973151722093,291.1626790732209,0.560182856455797,11.087,52.50902910480292,56.076284359124855,51.97636373868503,2653.076387990357,2833.315879112663,2626.162885119698
CHN,2022-12-12,49.307222345356,180.732444108786,0,0.497013631102855,10.641,9.920698198145006,36.36367954491457,-0.1259405811114993,463.37019401706607,1698.4535674164647,0
CIV,2022-12-12,49.5392087494501,195.37502668599987,0,0.141656545931055,2.933,34.97135160528416,137.92163673190925,-21.648530067170853,1689.0285969809104,6661.269235799518,0
CMR,2022-12-12,115.36715182152984,320.12215872699954,0,0.137183038387231,3.165,84.09724203358088,233.35403741633158,-2.660071300286663,3645.091684724482,10114.444193586085,0
COD,2022-12-12,136.36230729855987,298.9714426509996,0,0.14707991230584,3.02,92.71307356711378,203.27143113147517,-12.703078523835563,4515.308188694035,9899.716644072834,0
COG,2022-12-12,162.80377786581968,344.59540020499975,0,0.146618332134243,3.402,111.03916917889734,235.0288638459548,-23.529326521333864,4785.5313893539,10129.20047633744,0
COK,2022-12-12,-117.37007057341982,226.90967971000023,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-12,364.64068871139335,367.77839479731335,353.9329819853134,0.417053616940776,7.646,87.43256835563531,88.18491912265085,84.86510309670183,4769.038565411894,4810.075788612521,4628.995317621154
COM,2022-12-12,114.09355684895016,288.159222582,4.776469963999654,0.159745220073277,2.963,71.42220392986664,180.38675739394142,2.9900550149848812,3850.6094110344297,9725.252196490042,161.20384623691035
CPV,2022-12-12,157.3177317154634,350.9865213118437,114.51577256684337,0.264905816158033,4.46,59.38628830316563,132.49483397618502,43.2288630833713,3527.303401692004,7869.652944211743,2567.6182189875194
CRI,2022-12-12,164.3883883180001,246.88149133515032,144.39749810115023,0.476059575397737,9.468,34.531053845657304,51.85936888862837,30.331812563692136,1736.2525170891433,2607.5358189179374,1525.1108798178097
CUB,2022-12-12,568.8052001630366,597.4770430606368,484.4304872566366,0.715635599796501,14.738,79.48251880213654,83.48900519070544,67.69234054236398,3859.4463303232233,4053.989978698852,3286.9486175643688
CUW,2022-12-12,404.4380604546798,574.5867286670001,181.83996803700015,0.754675894562743,16.367,53.59096048629062,76.13688641796543,24.09510749543123,2471.057985303842,3510.6417099468445,1111.0158736298658
CYM,2022-12-12,238.4499048262798,372.3346504290001,8.290117402000364,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-12,212.63840067340985,230.72982112519983,204.1589896981999,0.626979851753865,13.416,33.91471034971725,36.800197084447625,32.562288744542805,1584.9612453295308,1719.8108312850316,1521.7575260748351
CZE,2022-12-12,455.8385444122056,468.8866128217356,445.9123642587357,0.815155753529519,19.027,55.92042286869517,57.52110695305985,54.702719367187534,2395.7457529416383,2464.3223462539313,2343.5768342814717
DEU,2022-12-12,231.0752109305568,252.4627480836368,222.5624514336368,1.0221193894897,21.453,22.60745792582241,24.69992749180509,21.774604192251218,1077.123064049582,1176.8179186297339,1037.4420893750842
DJI,2022-12-12,155.9220806300498,742.5218153710019,48.42440738100033,0.230262847044034,4.213,67.71482357300665,322.467052285255,21.030056738480244,3700.975092097076,17624.53869857588,1149.4044002136322
DMA,2022-12-12,165.28030355151,393.75944355999974,95.20847150499978,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-12,91.87497014256066,103.38343626997064,88.00027875997067,0.852721412131438,19.677,10.774324279357852,12.123940456890413,10.319933041203656,466.9155366293676,525.4024306041096,447.2240624077383
DOM,2022-12-12,56.839352562990456,109.52966168556064,28.33147609256045,0.362921992193435,6.981,15.661589483586726,30.179946115577934,7.806491946473159,814.200724294377,1568.9680802973878,405.83693013265224
DZA,2022-12-12,228.95849902379896,364.48785289972943,107.82416431072912,0.316028140163528,6.211,72.44876956378789,115.3339866225603,34.11853268982179,3686.338738106568,5868.424615999507,1736.0193899650476
ECU,2022-12-12,436.4319805828236,442.9499127960637,428.2516559010636,0.357557461019926,7.104,122.05925708777255,123.8821619139361,119.77142210359244,6143.468195141098,6235.218367061707,6028.317228337043
