iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-12,504.60417595103786,544.5190070434379,302.13686644743785,0.598942585166585,13.085,84.24917320091565,90.91338978543158,50.445046642225975,3856.35594918638,4161.398601784011,2309.0322235188214
AFG,2023-11-12,305.32092432475014,476.0557565049997,146.74581553900018,0.133977584914315,2.581,227.88955668966366,355.32492753131794,109.53012448526451,11829.559253186755,18444.62442870979,5685.6185795815645
AGO,2023-11-12,195.6553704677303,398.9044741439993,14.695511825999985,0.121039008405945,2.405,161.64654109816752,329.56687219886925,12.141136993384519,8135.358439406667,16586.464621372113,611.0399927650722
AIA,2023-11-12,323.3076497833203,628.0688851019988,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-12,563.0500527677503,606.9743514530403,539.0826748510402,0.616849351969257,13.188,91.27837306957436,98.39912281909815,87.39292229618933,4269.411986409997,4602.4746091374,4087.675726804976
AND,2023-11-12,231.12611649714745,483.3997413925468,113.5823525785473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-12,86.93319146172668,298.30723202889624,64.60466770389685,0.146881907898462,1.144,59.185772233992715,203.09324429194717,43.984088052939384,7599.055197703382,26075.80699553289,5647.261162928047
ARG,2023-11-12,395.6506981757734,476.42761848342343,331.2153729394234,0.509096118338698,11.198,77.7163061990879,93.583038903954,65.05949682355822,3533.226452721677,4254.5777682034595,2957.8082955833484
ARM,2023-11-12,442.2591179226908,621.1462299319996,410.61886292700046,0.548929702336841,11.232,80.5675327897098,113.15587902926853,74.80354245342538,3937.492146747604,5530.148058511393,3655.794719791671
ASM,2023-11-12,144.06642216908023,418.888787383,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-12,-54.345490465874335,69.47788345408557,0,0.430378985218555,6.933,0,16.143419135300793,-45.45544755828848,-783.8668753191163,1002.1330369837815,0
AUS,2023-11-12,126.20329511262656,147.29823350885655,115.40284871285652,0.728000179436322,15.504,17.33561318767031,20.23326884656911,15.852035751173986,814.0047414385099,950.06600560408,744.342419458569
AUT,2023-11-12,324.46436189746083,330.31286921962084,318.27880414262086,0.891979703805717,19.202,36.37575614255599,37.031433317407256,35.68229218497392,1689.742536701702,1720.2003396501448,1657.5294455922342
AZE,2023-11-12,358.2438228698804,498.23276305699954,246.45317212999944,0.340820293546493,6.018,105.11223352989998,146.18635465409372,72.31176570076498,5952.871765867072,8279.042257510793,4095.267067630433
BDI,2023-11-12,153.36923150537012,418.57360164999994,0,0.124119136975985,2.562,123.56614398232927,337.2353464969604,-3.520278668909486,5986.308801927015,16337.76743364559,0
BEL,2023-11-12,288.4756922992006,297.8958943135705,282.6541543985706,0.892410619549519,18.571,32.32544368923138,33.3810342221102,31.67310520590308,1553.3664977610283,1604.0918330384497,1522.0190318161142
BEN,2023-11-12,172.49017870017013,458.334624655999,0,0.161431671398562,3.244,106.85027120502616,283.91865157885104,-11.81516256801272,5317.206495073062,14128.687566461127,0
BES,2023-11-12,601.4014571164802,790.2973846,37.22875111999988,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-12,227.68725788558015,464.1911067239992,0,0.125456773217742,2.409,181.48662048752647,370.00083360852267,-21.782347659755953,9451.525856603577,19269.037223910305,0
BGD,2023-11-12,344.4406946332204,857.2877173509999,174.01418097500013,0.27477516460663,5.098,125.35364872816074,311.9960708888297,63.329661261096874,6756.388674641436,16816.1576569439,3413.38134513535
BGR,2023-11-12,1012.49540172784,1031.56445094658,1006.56836405458,0.864155247708972,20.801,117.16591485293226,119.37258422967858,116.48003836384379,4867.532338482958,4959.206052336812,4839.03833495784
BHR,2023-11-12,267.49142501548016,428.49207845100017,148.35830940400007,0.187141026010227,2.372,142.93574782520542,228.96747313311388,79.27620819813849,11277.041526790901,18064.59015392075,6254.56616374368
BHS,2023-11-12,342.905832377693,441.7323558916525,257.40063523665305,0.365860581520744,8.996,93.72582062608745,120.73789257523677,70.35484231909763,3811.758919271821,4910.319651974794,2861.278737623978
BIH,2023-11-12,789.8787420200944,811.9279122785543,776.9451819675544,0.728285440653928,16.569,108.45730230592852,111.48484741772728,106.68141069385305,4767.208292715881,4900.283132829708,4689.1495079217475
BLR,2023-11-12,833.1770083371625,867.4231279867314,492.97877034173206,0.697210467849881,14.799,119.50150589485368,124.41338275682622,70.70731050008806,5629.954783006708,5861.363119040013,3331.1627160060284
BLZ,2023-11-12,213.9238606633435,317.0006164277634,137.51085848476362,0.26431422562988,3.853,80.935432118172,119.93324069952267,52.02552308982434,5552.137572368116,8227.371306196817,3568.9296258698055
BMU,2023-11-12,543.9633370390513,718.6662210456706,361.4690197196714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-12,498.5605793827086,623.5814134855384,483.7007056025383,0.35322784963131,6.704,141.14418778221852,176.53800914520653,136.93730721046273,7436.762818954484,9301.632062731778,7215.105990491323
BRA,2023-11-12,427.1246476936594,435.7559263360795,421.26306446207946,0.441178544462559,8.552,96.81446504022085,98.77087900249425,95.48584575327875,4994.441624107337,5095.368642844709,4925.901127947608
BRB,2023-11-12,298.2825295717802,304.05595628456,204.58618574056007,0.772764161277044,14.952,38.599425868669755,39.346539542166056,26.47459548362955,1994.9339859000816,2033.5470591530232,1368.2864214858218
BRN,2023-11-12,160.77628890097674,249.03506467457672,32.7191207095766,0.28506389622978,4.591,56.40008820035934,87.36113831610521,11.47781993522002,3501.9884317354986,5424.41874699579,712.6796059589763
BTN,2023-11-12,-72.44367690763904,245.08918790036157,0,0.303520546613164,4.885,0,80.7487962957338,-42.07652369195495,-1482.9821270755178,5017.17887206472,0
BWA,2023-11-12,305.6347538028904,641.9949059269998,255.06548336800023,0.208656519024915,3.941,146.47745262461487,307.6802531390554,122.24179937437933,7755.258914054564,16290.152396016234,6472.100567571688
CAF,2023-11-12,168.04600753790018,346.12441058699966,0,0.138493061000706,3.655,121.33893663960792,249.92184307720314,-23.87310004205273,4597.701984621072,9469.888114555395,0
CAN,2023-11-12,186.13132018855467,196.81224977083463,160.5792333278346,0.800368331977616,16.984,23.255707747537446,24.59020952072588,20.06316678360602,1095.9215743555974,1158.809760779761,945.4735829476836
CHE,2023-11-12,254.364905025538,264.899695584238,250.43972529523796,0.883401324633336,18.436,28.793810687471463,29.98633669631264,28.349484918328066,1379.7185128310805,1436.8610088101432,1358.427670293111
CHL,2023-11-12,328.1003892262777,335.4425200194977,317.58092990049767,0.560182856455797,11.087,58.57023031767262,59.88089713094725,56.69236861509656,2959.3252388047054,3025.5481195950006,2864.4442130467905
CHN,2023-11-12,127.2947275633562,304.42091529478574,43.983014836785905,0.497013631102855,10.641,25.611918788000622,61.25001332846484,8.849458462374404,1196.2665873823532,2860.8299529629335,413.3353522863068
CIV,2023-11-12,208.2704439150101,336.66349382499993,0,0.141656545931055,2.933,147.02493453170632,237.66179784508924,-7.632042986747441,7100.935694340611,11478.468933685645,0
CMR,2023-11-12,223.45331535381032,524.2574655509995,51.01999885899925,0.137183038387231,3.165,162.88698514102114,382.1591005085927,37.191185921238635,7060.136346091954,16564.21692104264,1612.0062830647473
COD,2023-11-12,381.7522795560904,508.82068130600015,0,0.14707991230584,3.02,259.55432905227025,345.9484530069282,-0.2534874573656404,12640.80395881094,16848.366930662258,0
COG,2023-11-12,224.14674871779033,525.1058795099998,0,0.146618332134243,3.402,152.87771007554684,358.1447639366239,-19.87241192276177,6588.675741263678,15435.211037918865,0
COK,2023-11-12,2.0570729580101874,344.22824887400037,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-11-12,367.3450239625901,398.8137539669699,351.75759635496996,0.417053616940776,7.646,88.08100662384503,95.62649447627349,84.3434949528136,4804.4078467511135,5215.978995121239,4600.54402766113
COM,2023-11-12,137.38457315728007,445.5208876910005,38.90924349699974,0.159745220073277,2.963,86.00230610609832,278.8946595626679,24.357062752269908,4636.671385665882,15036.142007796168,1313.170553391824
CPV,2023-11-12,130.20757287446543,247.04049492840537,112.69587230940508,0.264905816158033,4.46,49.15240245113698,93.25597244759253,42.54186410243816,2919.452306602364,5539.024549964246,2526.8132804799343
CRI,2023-11-12,179.36847354899973,212.50793857554956,133.25576527554966,0.476059575397737,9.468,37.677736741066795,44.63893797283753,27.991405311870363,1894.470569803546,2244.486043256755,1407.4330933201275
CUB,2023-11-12,538.8202829693882,588.9700883762383,507.5938899722383,0.715635599796501,14.738,75.29254876680363,82.30027803867199,70.92909996604114,3655.9932349666733,3996.2687500084025,3444.116501372224
CUW,2023-11-12,424.6611742797805,713.1929699299997,205.75467379899996,0.754675894562743,16.367,56.27066895065305,94.50321324271549,27.263978521298025,2594.618282396166,4357.505773385468,1257.131262900959
CYM,2023-11-12,215.95319572437023,397.4105561869999,20.543025317000133,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-11-12,204.3512355644701,219.1276317211601,198.4843213381601,0.626979851753865,13.416,32.59295095254397,34.94970868811644,31.657208885251325,1523.190485722049,1633.3305882614795,1479.4597595271325
CZE,2023-11-12,443.6596063965521,462.81607044532217,437.96169568932214,0.815155753529519,19.027,54.426360174183074,56.776397448142696,53.72736361032902,2331.737038926536,2432.417461740275,2301.7905906833557
DEU,2023-11-12,310.31926802751286,319.89639494160286,306.2049509976029,1.0221193894897,21.453,30.360373868109658,31.297360976716558,29.957845839366946,1446.5075655037192,1491.149932138176,1427.329282606642
