iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-28,431.2486905072141,513.9802817825243,331.77398135452427,0.598942585166585,13.085,72.00167448224944,85.81461637755646,55.3932863635414,3295.748494514437,3928.011324283716,2535.5290894499367
AFG,2022-09-28,233.4603242790301,402.4293783439998,117.51794447199936,0.133977584914315,2.581,174.2532711187017,300.37067663323865,87.71463118040054,9045.343831035649,15591.99451158465,4553.194284075915
AGO,2022-09-28,100.6577901876798,213.6093869189997,0,0.121039008405945,2.405,83.16144647359475,176.4797892284352,-45.15756101841633,4185.355101358828,8881.8871899791975,0
AIA,2022-09-28,139.55904274277975,451.37810783299994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-28,650.6485555696096,666.7034727741096,613.9344947661097,0.616849351969257,13.188,105.4793287035887,108.08205774160191,99.52746044170397,4933.6408520595205,5055.379684365405,4655.250946057853
AND,2022-09-28,265.9197266438338,463.9384616422538,156.27022619625365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-28,264.69949853305025,440.6992923789993,86.78323853799992,0.146881907898462,1.144,180.21245932891503,300.0364705799235,59.08368142793482,23138.06805358831,38522.6654177447,7585.947424650343
ARG,2022-09-28,388.89119809056007,494.45654994308006,315.3806174100805,0.509096118338698,11.198,76.38856083986748,97.12439991815488,61.949130242682394,3472.862994200393,4415.579120763351,2816.4012985361715
ARM,2022-09-28,548.6530273421794,643.981136564,435.66538118400007,0.548929702336841,11.232,99.94959737221654,117.31577537570236,79.36633403682384,4884.73136878721,5733.450289921653,3878.7872256410265
ATG,2022-09-28,-65.20620726251676,39.50162135470315,0,0.430378985218555,6.933,0,9.178334145344815,-27.672210723490064,-940.5193604863227,569.7623158041706,0
AUS,2022-09-28,77.05374654692821,98.88481142611828,54.548490828118254,0.728000179436322,15.504,10.584303235555465,13.583075144663164,7.492922717457874,496.9926892861727,637.8019312830127,351.8349511617535
AUT,2022-09-28,241.84322602283257,247.3724303395426,234.70886568754253,0.891979703805717,19.202,27.11308620487498,27.732966264154264,26.31325182469227,1259.4689408542472,1288.2638805308957,1222.3146843429981
AZE,2022-09-28,432.33656020829943,532.2082938430012,279.0442222379999,0.340820293546493,6.018,126.85176569432248,156.1551069347929,81.87429784017074,7184.057165309064,8843.607408491214,4636.826557627118
BDI,2022-09-28,140.39540458756989,213.5953658100004,0,0.124119136975985,2.562,113.1134231256652,172.08898725369608,-22.410476109241394,5479.914308648318,8337.05565222484,0
BEL,2022-09-28,241.7855177378596,247.56969658923967,230.81470478523963,0.892410619549519,18.571,27.09352762519913,27.741679801413692,25.86418177113949,1301.9520636360971,1333.0983608273095,1242.8770921611092
BEN,2022-09-28,49.860717989199856,175.62313193499986,0,0.161431671398562,3.244,30.886577309911946,108.79100142709932,-46.521498456509605,1537.0135015166416,5413.78335188039,0
BES,2022-09-28,88.45572844255969,557.937872141,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-28,219.92647712328977,425.081859797001,0,0.125456773217742,2.409,175.3006007428445,338.8273497671039,-3.85215560790176,9129.368083158564,17645.573258489043,0
