iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-12,443.8185267087243,492.7628924415242,341.50707752852423,0.598942585166585,13.085,74.100345792791515,82.2721417119591,57.01833297319145,3391.8114383547895,3765.8608516738564,2609.91270560584
AFG,2022-10-12,254.3969903140496,417.3529525089997,119.47873799299931,0.133977584914315,2.581,189.88026278929308,311.5095355509779,89.17815474089312,9856.528102055388,16170.203506741562,4629.164587097997
AGO,2022-10-12,108.47127913239947,205.32828306500016,0,0.121039008405945,2.405,89.61679425578619,169.63810739126578,-44.301064344614204,4510.240296565467,8537.558547401255,0
AIA,2022-10-12,149.8046787322995,460.1890725680004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-12,655.8744735884097,675.7240001391096,615.7584381861095,0.616849351969257,13.188,106.32652389024437,109.54441274549428,99.82314745412882,4973.26716400068,5123.779194260765,4669.081272263494
AND,2022-10-12,280.6557312801537,470.79132271325375,156.66442089025367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-12,178.8382718329493,492.0811126409996,90.27505383700044,0.146881907898462,1.144,121.75650111828504,335.01819228898523,61.4609757788595,15632.71606931375,43014.083272814656,7891.176034702837
ARG,2022-10-12,405.10423261983016,500.82047327408,318.4214522130805,0.509096118338698,11.198,79.57323146398795,98.37444349573448,62.54643096713556,3617.648085549474,4472.410013163779,2843.556458412935
ARM,2022-10-12,529.2831053682501,634.2589437600006,436.788123156,0.548929702336841,11.232,96.4209265986239,115.54465736867685,79.57086696102532,4712.278359760062,5646.8923055555615,3888.7831477564105
ATG,2022-10-12,-52.86114866149671,27.892538103703192,0,0.430378985218555,6.933,0,6.480924734170933,-28.674596716339888,-762.4570699768745,402.3155647440241,0
AUS,2022-10-12,76.85585961477273,95.53064978677284,60.50624053777277,0.728000179436322,15.504,10.557120971354829,13.12233876930368,8.31129472861143,495.71632878465385,616.1677617825907,390.26212937159943
AUT,2022-10-12,243.555777046578,252.34037777527809,238.746378239278,0.891979703805717,19.202,27.30508059851854,28.289923716721763,26.765898060308285,1268.3875484146336,1314.135911755432,1243.3412052873553
AZE,2022-10-12,409.8023095727997,529.2285742880011,272.5942002679995,0.340820293546493,6.018,120.23999665879533,155.28082813994948,79.98179845203776,6809.60966388833,8794.09395626456,4529.647727949477
BDI,2022-10-12,146.55712363599943,246.93285358400016,0,0.124119136975985,2.562,118.0777817238254,198.9482521392149,-15.56348753515527,5720.418565027301,9638.284683216245,0
BEL,2022-10-12,243.8326809127497,249.9195828061997,237.32910326419977,0.892410619549519,18.571,27.322924623626097,28.004998745124407,26.594159467084946,1312.9755043495218,1345.7518863076823,1277.9554319325816
BEN,2022-10-12,55.029866776449765,179.33167563900045,0,0.161431671398562,3.244,34.08864338682673,111.08828526977508,-43.09050661518413,1696.3584086451838,5528.10344139952,0
BES,2022-10-12,90.0583158812498,497.9053958930002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-12,254.5646253579496,427.4627131320003,0,0.125456773217742,2.409,202.91022862203604,340.7250977116227,-3.1308583899114466,10567.232268906171,17744.404862266518,0
BGD,2022-10-12,438.2095023649996,514.9150276400005,163.30652592500016,0.27477516460663,5.098,159.47929755308976,187.39503927771509,59.43278249283952,8595.714051883084,10100.334006276982,3203.3449573362136
BGR,2022-10-12,1050.4001709160138,1076.1449399166638,1041.237827463664,0.864155247708972,20.801,121.55225275791705,124.53143607814845,120.49198685353923,5049.758044882525,5173.525022434806,5005.710434419807
BHR,2022-10-12,261.33955102189975,618.1284285020001,190.57299016700009,0.187141026010227,2.372,139.64845474750038,330.30086543835677,101.8338919209439,11017.687648478068,26059.37725556493,8034.2744589797685
BHS,2022-10-12,304.30885621353366,350.1138432064837,265.71552152748365,0.365860581520744,8.996,83.17618010353476,95.69597297177873,72.62753489949772,3382.7129414576884,3891.883539422896,2953.7074425020414
BIH,2022-10-12,779.2900441590216,800.2916221772217,759.4134746082216,0.728285440653928,16.569,107.00338090780677,109.88708238608194,104.27415299231353,4703.30161240281,4830.053848616221,4583.339215451877
BLR,2022-10-12,767.4527498084807,808.206838690581,494.9908365935809,0.697210467849881,14.799,110.07476009005127,115.92006660241351,70.99589857279068,5185.841947486187,5461.226019937706,3344.758676894256
BLZ,2022-10-12,188.27529792413264,290.9086147111825,161.00553961118263,0.26431422562988,3.853,71.23161739609698,110.06165635539523,60.91444349145217,4886.459847498901,7550.1846538069685,4178.705933329422
BMU,2022-10-12,445.258006252478,502.05923299802777,291.38338279202793,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-12,509.3349965852993,604.1310345096492,485.7024798376493,0.35322784963131,6.704,144.1944617665141,171.03154101247267,137.50401627295608,7597.479066009834,9011.501111420781,7244.965391373051
BRA,2022-10-12,386.57240578971965,397.9190274224196,381.7144350214196,0.441178544462559,8.552,87.62266675063262,90.19455556415649,86.52153188601267,4520.257317466319,4652.935306623242,4463.4522336461605
BRB,2022-10-12,185.89797559909036,205.68792738219048,145.75186955119042,0.772764161277044,14.952,24.056236677938276,26.61716700762592,18.861106253986446,1243.2983921822524,1375.6549450387272,974.7984854948531
BRN,2022-10-12,99.32417083198725,222.0057611762875,61.978713292287715,0.28506389622978,4.591,34.84277460093561,77.87929797933319,21.74204243750631,2163.4539497274504,4835.673299418156,1350.004645878626
BTN,2022-10-12,165.59365821014956,351.4670089509989,0,0.303520546613164,4.885,54.55764364486275,115.79677648608828,-2.3091309073491537,3389.83947206038,7194.821063480019,0
BWA,2022-10-12,356.0050084429494,626.9142593979993,218.76203199800008,0.208656519024915,3.941,170.61772625490795,300.45275476063205,104.84313311671725,9033.367379927668,15907.491991829467,5550.926972798784
CAF,2022-10-12,132.32112869209948,200.3341003639996,0,0.138493061000706,3.655,95.54350791006412,144.6528070911642,-27.49707026462918,3620.2771187988915,5481.097137181931,0
CAN,2022-10-12,93.048330249921,121.86356336962096,83.73872733562094,0.800368331977616,16.984,11.625688640130166,15.22593517268611,10.462523814343378,547.8587508827189,717.5198031654554,493.0447911894779
CHE,2022-10-12,200.29242543448436,205.58764351093436,192.3682083079344,0.883401324633336,18.436,22.672869040310484,23.272281552924483,21.775856900348053,1086.4201856936666,1115.142349267381,1043.4378840742806
CHL,2022-10-12,280.7606645049071,291.431109749107,278.13052405410707,0.560182856455797,11.087,50.11946746839822,52.024282141183896,49.64995284107803,2532.341160863237,2628.584015054632,2508.618418455011
