iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-14,463.564012880068,540.9928301484377,325.1534207154378,0.598942585166585,13.085,77.39707016343412,90.32465607667059,54.287911524107486,3542.713128621077,4134.450364145492,2484.9325236181717
AFG,2023-07-14,312.99687144213976,403.20694697999977,140.94327014700022,0.133977584914315,2.581,233.6188338088913,300.95104881750905,105.19914225737098,12126.961311202625,15622.121153816342,5460.8008580782725
AGO,2023-07-14,139.84011645106995,274.4175680790002,5.991777186000047,0.121039008405945,2.405,115.53309820753745,226.71828833779657,4.950286081247963,5814.557856593346,11410.29389101872,249.1383445322265
AIA,2023-07-14,282.4198164230903,575.1683501789989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-14,587.8546391335204,602.5377910450402,572.5456906770404,0.616849351969257,13.188,95.29954716768809,97.67989365984937,92.81775020906163,4457.496505410377,4568.833720390053,4341.414093699123
AND,2023-07-14,276.3279246866572,480.5796884635455,115.53044251154743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-14,160.35516742288212,301.27298545581186,73.21247975881195,0.146881907898462,1.144,109.1728516583091,205.11238570245078,49.84445042028118,14017.060089412775,26335.051176207333,6399.692286609437
ARG,2023-07-14,383.89102482699326,422.57448772942325,332.29950643642337,0.509096118338698,11.198,75.40639399878381,83.00485360375258,65.27244943858459,3428.210616422515,3773.660365506548,2967.489787787313
ARM,2023-07-14,492.98341559737975,618.1398535320006,435.7461792900002,0.548929702336841,11.232,89.80811449967216,112.6081993560425,79.38105324506785,4389.097361087783,5503.381886858981,3879.5065819978654
ASM,2023-07-14,96.15738208702015,380.8616098679999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-14,-64.38541986809432,39.93575897508565,0,0.430378985218555,6.933,0,9.279207476825448,-38.27327269133872,-928.680511583648,576.0242171510984,0
AUS,2023-07-14,118.93596729863212,139.4369920145322,107.13169616253217,0.728000179436322,15.504,16.33735411861055,19.153428248121568,14.715888702868508,767.130852029361,899.361403602504,690.9939122970342
AUT,2023-07-14,314.28678550377356,319.5596012756636,310.4290891446636,0.891979703805717,19.202,35.23474627985804,35.82588257470791,34.80225926892597,1636.7398474313795,1664.1995691889574,1616.6497716105798
AZE,2023-07-14,392.3751567707603,527.047441827,267.017883168,0.340820293546493,6.018,115.12669996489937,154.6408625914474,78.34565259875723,6520.025868573618,8757.850479012961,4436.987091525424
BDI,2023-07-14,139.2370861234102,382.8344956860002,0,0.124119136975985,2.562,112.18019196375033,308.4411517944024,-5.256590648275808,5434.702815121398,14942.798426463709,0
BEL,2023-07-14,288.6029073770181,293.2975735188181,280.481113000818,0.892410619549519,18.571,32.3396989070684,32.865764603616235,31.429602792311282,1554.051517834355,1579.3310727414685,1510.3177696452426
BEN,2023-07-14,89.26665555162,261.5621319899998,0,0.161431671398562,3.244,55.29686633252263,162.02652783308153,-20.849106388735752,2751.7464719981504,8062.951047780511,0
BES,2023-07-14,415.2936647821605,805.1008112129983,51.048558710999835,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-14,102.55055450739998,408.0628409670011,0,0.125456773217742,2.409,81.74174409014479,325.2617060848279,-20.25246180842068,4256.976110726442,16939.09676077215,0
BGD,2023-07-14,478.7835736689596,715.961956413,167.74658744699988,0.27477516460663,5.098,174.24557796349225,260.5628341404057,61.04867144275832,9391.596188092579,14043.97717561789,3290.439141761473
BGR,2023-07-14,1030.9695694773704,1040.3449915611404,1024.8822940161406,0.864155247708972,20.801,119.3037445772218,120.3886679296664,118.59932537970282,4956.3461827670335,5001.418160478537,4927.0818422967195
BHR,2023-07-14,358.0367934641199,503.6776879319999,180.57751123199984,0.187141026010227,2.372,191.3192425505638,269.14338275802476,96.49274404540857,15094.29989309106,21234.303875716694,7612.8799001686275
BHS,2023-07-14,355.65707102423295,422.20324675765255,275.22441910165253,0.365860581520744,8.996,97.211093238277,115.40003708590672,75.22658438841614,3953.502345756258,4693.233067559499,3059.40883839098
BIH,2023-07-14,793.0952820605701,805.7014573903101,779.62978155231,0.728285440653928,16.569,108.89896155941952,110.62990036803019,107.05002984163461,4786.621293141228,4862.7041909005375,4705.352052340575
BLR,2023-07-14,800.6643662772817,875.0130603977324,496.4086307567315,0.697210467849881,14.799,114.83825949235113,125.50199699327158,71.19925096471947,5410.259924841421,5912.649911465183,3354.339014505923
BLZ,2023-07-14,201.30413937366347,328.6834257907632,143.39069616076358,0.26431422562988,3.853,76.16091751926749,124.35328632330958,54.25008654719704,5224.60782179246,8530.584629918587,3721.53377006913
BMU,2023-07-14,534.8581920155714,649.2455006426711,354.2352153296712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-14,512.1737186288885,626.9205919055383,476.9689010805386,0.35322784963131,6.704,144.9981135868766,177.48334185990763,135.03151056135192,7639.822771910628,9351.440810046814,7114.691245234764
BRA,2023-07-14,411.25859360219215,424.18711729269216,405.0087171776921,0.441178544462559,8.552,93.21817635152335,96.14862794595649,91.80154435458125,4808.917137537326,4960.092578258796,4735.836262601639
BRB,2023-07-14,249.7343745158901,254.01188471156,213.2586113475601,0.772764161277044,14.952,32.31702335977739,32.870557078085575,27.596855811110096,1670.2406000260173,1698.8488811634566,1426.2881978836285
BRN,2023-07-14,97.05336609303669,199.50196193057664,28.446068258576656,0.28506389622978,4.591,34.046179602767154,69.98499794928964,9.978839353141822,2113.9918556531625,4345.501240047412,619.6050589975312
BTN,2023-07-14,-12.136995251939192,224.40831662836115,0,0.303520546613164,4.885,0,73.93513194820675,-21.884739296512127,-248.4543552085812,4593.824291266349,0
BWA,2023-07-14,348.68994832656995,603.1202400360007,260.62872699000036,0.208656519024915,3.941,167.11193590118984,289.0493155231752,124.90802022767357,8847.753065886069,15303.7361085004,6613.263816036548
CAF,2023-07-14,123.95952689215004,310.10670419100023,0,0.138493061000706,3.655,89.50594780450272,223.91497592028773,-20.702394067854094,3391.5055237250353,8484.451551053358,0
CAN,2023-07-14,156.2775591210188,176.96197052230883,132.1058452523088,0.800368331977616,16.984,19.52570496322304,22.11006650963521,16.505631216803746,920.1457790921974,1041.9334109886295,777.8252782166085
CHE,2023-07-14,246.83640585133435,255.1948345222243,239.04581145422435,0.883401324633336,18.436,27.941593358351156,28.887757738890116,27.059707155571967,1338.882652697626,1384.220191593753,1296.6251434922128
CHL,2023-07-14,331.65051801825075,336.3309779573408,327.7289418993407,0.560182856455797,11.087,59.20397495142207,60.039498546110906,58.50392208944744,2991.3458827297804,3033.5616303539355,2955.9749427197685
CHN,2023-07-14,124.87221489831592,242.0209099157861,28.488864762785926,0.497013631102855,10.641,25.124505060601468,48.69502459696137,5.7320087377825395,1173.5007508534527,2274.418850820281,267.72732602937623
CIV,2023-07-14,101.10473113333002,214.3995213209996,0,0.141656545931055,2.933,71.37314443805387,151.35165121515033,-15.992944249838041,3447.143918627004,7309.905261541071,0
CMR,2023-07-14,189.50515684124971,397.9446377219993,53.09181940799984,0.137183038387231,3.165,138.14037002615976,290.0829741055217,38.70144591646661,5987.52470272511,12573.290291374386,1677.4666479620805
