iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-18,480.08578135352775,537.7190413954376,347.8049310634377,0.598942585166585,13.085,80.15555968858027,89.77806132216843,58.06982834034119,3668.978076832462,4109.430962135556,2658.043034493219
AFG,2022-12-18,305.43451978790966,461.56120364299943,129.30418419400004,0.133977584914315,2.581,227.9743436062454,344.50628733021995,96.51180402803662,11833.96047221657,17883.03772347925,5009.848283378537
AGO,2022-12-18,91.87690552599994,245.6517281779999,0,0.121039008405945,2.405,75.90685576162345,202.952528621289,-16.355583797089018,3820.24555201663,10214.209071850308,0
AIA,2022-12-18,251.8512871491105,528.4157868890005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-18,649.1289672557739,665.241967582694,614.1206364226939,0.616849351969257,13.188,105.2329819563668,107.84512708961209,99.5576366356142,4922.118344371958,5044.297600718031,4656.662393256703
AND,2022-12-18,275.49345369073035,637.7766527240905,178.18665200309067,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-18,127.03511876104976,493.1399434289997,90.82762618099986,0.146881907898462,1.144,86.4879280087156,335.73906445299065,61.837177553404395,11104.468423168686,43106.63841162585,7939.477813024464
ARG,2022-12-18,375.750547361911,462.23331215108135,324.221177100081,0.509096118338698,11.198,73.80738800132175,90.79490011816607,63.68565098435478,3355.5148005171545,4127.820254965898,2895.3489649944718
ARM,2022-12-18,519.1424666598501,683.9641882930005,413.431699151001,0.548929702336841,11.232,94.57357917595202,124.59959542748479,75.31596439234144,4621.994895475874,6089.424753320874,3680.8377773415336
ATG,2022-12-18,-56.144115273634334,48.510000463085774,0,0.430378985218555,6.933,0,11.271461230490013,-30.100804363188768,-809.8098265344631,699.6971075015978,0
AUS,2022-12-18,89.37917563819487,112.84730365016505,73.87107614016493,0.728000179436322,15.504,12.277356264856916,15.50099942798651,10.147123342381871,576.4910709377895,727.8592856692793,476.46462938702876
AUT,2022-12-18,267.0583201355099,276.2250812313499,259.7409716083499,0.891979703805717,19.202,29.939954798980285,30.967641982525958,29.119605580725672,1390.7838773852197,1438.5224519911983,1352.6766566417555
AZE,2022-12-18,402.0245048604605,578.0268877499993,278.8591405650001,0.340820293546493,6.018,117.95791285697555,169.59872950498112,81.81999307120469,6680.367312403798,9604.966562811554,4633.751089481557
BDI,2022-12-18,98.21340067947015,250.59284026399953,0,0.124119136975985,2.562,79.1283303061258,201.89702117610202,-29.36702345429017,3833.4660686756506,9781.14130616704,0
BEL,2022-12-18,258.30790780340425,262.6602039944343,247.3707786474343,0.892410619549519,18.571,28.94496122578593,29.432662301466436,27.71938984458801,1390.9208324990805,1414.3568143580544,1332.0272394994038
BEN,2022-12-18,1.645641333130088,253.52967196100064,0,0.161431671398562,3.244,1.0194042587015841,157.0507631894958,-41.821116046873215,50.728771058264115,7815.341305826159,0
BES,2022-12-18,239.65364863382024,624.7611440360002,7.168101735000337,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-18,26.465172003120053,351.1332686820005,0,0.125456773217742,2.409,21.09505236292604,279.88386730828455,-22.01022612631255,1098.5957660074744,14575.893262017458,0
BGD,2022-12-18,426.4177953061797,625.0652691539995,144.13713600499983,0.27477516460663,5.098,155.1878954987225,227.48244734885236,52.45639146876594,8364.413403416629,12260.98997948214,2827.327108768141
BGR,2022-12-18,1080.226019362646,1094.953741667516,1068.1245216505158,0.864155247708972,20.801,125.00369837786853,126.70798963154265,123.60331369650329,5193.144653442844,5263.94760668966,5134.967172974933
BHR,2022-12-18,340.5002322969199,632.7812924379999,182.7435286730001,0.187141026010227,2.372,181.94846932083829,338.1307166732213,97.65016927021306,14354.984498183807,26677.12025455312,7704.195981155148
BHS,2022-12-18,339.9332453398928,396.970435279653,272.48424783565304,0.365860581520744,8.996,92.91332887705991,108.50319912290006,74.47761841492711,3778.7154884381143,4412.743833700011,3028.9489532642624
BIH,2022-12-18,799.4957954272618,821.6156508438819,768.6364525338818,0.728285440653928,16.569,109.77780836994269,112.8150591759946,105.5405490248058,4825.25074191117,4958.752192913766,4639.003274391223
BLR,2022-12-18,763.5176684639619,826.7426502007316,503.1537220757318,0.697210467849881,14.799,109.51035643778624,118.57863418923031,72.16669073076334,5159.251763389161,5586.476452467949,3399.9170354465296
BLZ,2022-12-18,179.70831944182345,315.90960316976344,142.73540177576325,0.26431422562988,3.853,67.9904076345363,119.52046940225328,54.002164066506225,4664.114182243017,8199.055363866168,3704.5263891970735
BMU,2022-12-18,488.66713034151127,577.6391625676713,317.6192915046716,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-18,503.0883995671485,609.7255772155386,484.9495867285386,0.35322784963131,6.704,142.42602900429821,172.61537499151163,137.29086968502523,7504.30190285126,9094.951927439417,7233.734885568892
BRA,2022-12-18,392.0561528126872,412.9392373400673,386.8166469680672,0.441178544462559,8.552,88.86564356620913,93.59912047470651,87.67802782415106,4584.379710157707,4828.569192470384,4523.1132713759025
BRB,2022-12-18,166.01619552621304,180.55941765157303,144.10393859757306,0.772764161277044,14.952,21.483423254497243,23.365397452333536,18.64785478139045,1110.3276854348117,1207.593751013731,963.7770104171555
BRN,2022-12-18,115.4345105587052,277.4594962609055,62.09366979490528,0.28506389622978,4.591,40.4942583348603,97.33238755610607,21.78236901135097,2514.365292065023,6043.552521474744,1352.5085993227028
BTN,2022-12-18,155.15449287877007,447.5658962430005,0,0.303520546613164,4.885,51.11828329583037,147.45818734091233,-1.982168525700384,3176.141102943093,9162.044958915058,0
BWA,2022-12-18,347.3134975120803,628.8794661169993,253.3790338940001,0.208656519024915,3.941,166.45226285530467,301.39459292039027,121.43355744554758,8812.826630603407,15957.357678685596,6429.3081424511565
CAF,2022-12-18,112.96115145014998,224.8818911119995,0,0.138493061000706,3.655,81.56448462755411,162.37773177015208,-27.097146965946948,3090.592378937072,6152.7193190697535,0
CAN,2022-12-18,108.99430001996647,140.36095800874645,95.59679647574652,0.800368331977616,16.984,13.618017563320425,17.537045432811045,11.944100316855128,641.7469384124262,826.4305111207398,562.8638511289832
CHE,2022-12-18,217.7348543069299,223.45641799716992,205.8019148571699,0.883401324633336,18.436,24.647331652723388,25.295005991746457,23.29653681950159,1181.0308868894006,1212.0656215945428,1116.3045934973416
CHL,2022-12-18,295.0776026226609,309.1799348062209,292.10395737822085,0.560182856455797,11.087,52.675229029602576,55.192680611891895,52.144394283381686,2661.473821797248,2788.67082895482,2634.6528130082156
CHN,2022-12-18,49.730857362306,180.05828668878607,0.8931586897862493,0.497013631102855,10.641,10.005934294388476,36.2280379089892,0.17970506921598167,467.35135196227793,1692.118096877982,8.393559719821909
CIV,2022-12-18,49.498378380300096,179.84480293299995,0,0.141656545931055,2.933,34.942528109072505,126.95834262437216,-22.03558806254712,1687.6364943845924,6131.769619263551,0
