iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-14,286.5023705641695,331.4869769981696,267.0250133541696,0.598942585166585,13.085,47.83469695755296,55.34536785457866,44.58273964271574,2189.5481128327815,2533.3357049917427,2040.695554865644
AFG,2022-01-14,181.13278573399975,281.75251995300056,76.8979468379996,0.133977584914315,2.581,135.1963359018919,210.2982526018771,57.39612852939503,7017.930481751249,10916.409141921758,2979.3857744285006
AGO,2022-01-14,127.15137118499976,213.71084259399996,6.0267917789997885,0.121039008405945,2.405,105.04991147858291,176.56360987133075,4.979214435388397,5286.9593008315915,8886.10572116424,250.594252765064
AIA,2022-01-14,57.859364978999665,321.9612350619998,14.535880809000082,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-14,487.38603719118834,535.4517481471885,418.69177292518856,0.616849351969257,13.188,79.01216652578715,86.80429774916497,67.87585519682212,3695.6781709977886,4060.1436771852327,3174.7935465968194
AND,2022-01-14,231.65522032809733,382.797584953098,178.2332255270975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-14,210.449255732,682.5608750160004,54.41017594800015,0.146881907898462,1.144,143.277860931301,464.700441859625,37.04348392969771,18395.913962587416,59664.41215174829,4756.134261188825
ARG,2022-01-14,368.63607815045265,447.3693156254544,299.1070510094537,0.509096118338698,11.198,72.40991727719316,87.87521639043865,58.752569551209966,3291.9814087377445,3995.082297066033,2671.0756475214653
ARM,2022-01-14,566.1811566619996,719.553088035,425.8511396039996,0.548929702336841,11.232,103.14274382525079,131.08292099549368,77.5784472567461,5040.786651193017,6406.277493189103,3791.4097186965782
ATG,2022-01-14,86.57710809780538,194.77502855680575,33.33864994180566,0.430378985218555,6.933,20.11648130399299,45.256630840814665,7.74634707707107,1248.768326810982,2809.3902864100064,480.86903132562617
AUS,2022-01-14,3.8674604265391257,10.306304421539132,0,0.728000179436322,15.504,0.5312444331447327,1.4157008078650648,-2.0489145673027345,24.94492019181583,66.47513171787367,0
AUT,2022-01-14,185.9683573199084,199.1933200349083,177.02456266790838,0.891979703805717,19.202,20.848944939717413,22.331597813832634,19.846254563037263,968.4843105921694,1037.3571504786391,921.9068985934192
AZE,2022-01-14,420.8384626319985,558.1713970529996,256.0275016649998,0.340820293546493,6.018,123.47811166197172,163.77293477592076,75.12096741682836,6992.995391026894,9275.031522981051,4254.361941924224
BDI,2022-01-14,156.1412889719997,182.04096788399963,0,0.124119136975985,2.562,125.79952840166013,146.66631779692565,-31.59857250263397,6094.507766276336,7105.424195316145,0
BEL,2022-01-14,210.52024355008868,218.99527813108867,193.03585611308867,0.892410619549519,18.571,23.590064813029397,24.53974362627325,21.630833596593853,1133.59670211668,1179.2325568417891,1039.4478278665051
BEN,2022-01-14,-16.786289270000168,166.1949615870001,0,0.161431671398562,3.244,0,102.95065407374612,-19.547493624774006,-517.4565126387228,5123.1492474414335,0
BES,2022-01-14,77.37221795899973,350.7996763379994,64.60538559300011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-14,83.74536032799963,210.45915970000036,0,0.125456773217742,2.409,66.7523627302702,167.7543223072769,-13.663522451074591,3476.3536873391304,8736.370265670419,0
BGD,2022-01-14,368.71144657999895,462.46080463399943,117.31573311600005,0.27477516460663,5.098,134.1865983804791,168.30516880812775,42.695173446242876,7232.472471165142,9071.416332561777,2301.210928128679
BGR,2022-01-14,903.5249025612892,910.4082849722892,879.4645666462894,0.864155247708972,20.801,104.55585439730802,105.35239904935393,101.77159358551663,4343.6608940016795,4376.752487727942,4227.99176311855
BHR,2022-01-14,195.35030457799948,737.8635394820012,90.19276004700016,0.187141026010227,2.372,104.38668032488175,394.28208512743646,48.19507617857735,8235.67894510959,31107.231850000055,3802.392919350766
BHS,2022-01-14,256.9995554319994,445.8902893959989,157.0039493039999,0.365860581520744,8.996,70.24521591360006,121.87437289434179,42.91360076327268,2856.8203138283616,4956.539455268996,1745.2639984882157
BIH,2022-01-14,618.7611371934826,658.5083641724827,570.471002199483,0.728285440653928,16.569,84.96134930802633,90.41899335255249,78.33068881443747,3734.450704288023,3974.3398163587585,3443.002004945881
BLR,2022-01-14,624.2463884627987,661.6430856607996,461.9673865677999,0.697210467849881,14.799,89.53485600810104,94.89861615262787,66.25938764121766,4218.166014344204,4470.863474969928,3121.6121803351575
BLZ,2022-01-14,288.5286509280099,445.1361697030103,190.2524281640105,0.26431422562988,3.853,109.16122665756076,168.41173366367946,71.979640032853,7488.41554445912,11552.976114793933,4937.77389473165
BMU,2022-01-14,129.46203366916117,227.55017714716135,83.29996863716146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-14,473.8180878084707,497.42651868047074,425.8465932904708,0.35322784963131,6.704,134.13950465769605,140.82313135832058,120.55861216349685,7067.692240579813,7419.846639028501,6352.1269882230135
BRA,2022-01-14,346.40507255084003,363.4018990848401,325.82152294184016,0.441178544462559,8.552,78.51811401500237,82.370709919163,73.8525313688484,4050.5738137376056,4249.320616052854,3809.8868445023404
BRB,2022-01-14,8.02366291905037,29.911270845050534,0,0.772764161277044,14.952,1.0383068109409648,3.870685565389081,-2.328576513850303,53.662807109753686,200.0486279096478,0
BRN,2022-01-14,39.25847449519549,146.0146195121958,6.690771031195758,0.28506389622978,4.591,13.77181572778007,51.221716058528344,2.3471127419806828,855.1181549813873,3180.453485345149,145.73668114127113
BTN,2022-01-14,64.3203648899997,181.4568430319997,0,0.303520546613164,4.885,21.191436826178293,59.78403935311368,-17.046721822738082,1316.691195291703,3714.572017031724,0
BWA,2022-01-14,355.236617445999,498.3916859399999,197.70610887300012,0.208656519024915,3.941,170.2494698493371,238.85747172868753,94.75194439019309,9013.87001892918,12646.325448870843,5016.648284014213
CAF,2022-01-14,27.62101046299974,156.01316313600003,0,0.138493061000706,3.655,19.943967057568997,112.65052704352077,-27.627778922299214,755.7048006292679,4268.485995512997,0
CAN,2022-01-14,67.46001328965481,80.49992800865486,41.04667643465483,0.800368331977616,16.984,8.428620997905934,10.05786021165393,5.128473328427841,397.19744047135424,473.9750824814817,241.67849996852817
CHE,2022-01-14,155.47139591039905,168.00570782439917,136.97193363439914,0.883401324633336,18.436,17.5991807545601,19.01805024959992,15.505063193249185,843.3032974094112,911.2915373421522,742.9590672293292
CHL,2022-01-14,200.9884189733012,209.6395327053012,192.5225250753012,0.560182856455797,11.087,35.8790735305483,37.423410996841795,34.36780023818754,1812.8296110156148,1890.8589582871941,1736.4708674600993
CHN,2022-01-14,52.19404439245818,128.63653545845827,0,0.497013631102855,10.641,10.501531774217442,25.88189285131245,-2.7792561819461845,490.4994304337767,1208.8763787093155,0
CIV,2022-01-14,72.42697910899979,212.83998873300015,0,0.141656545931055,2.933,51.12857908045448,150.25072603181394,-3.7600539509077486,2469.3821721445547,7256.7333355949595,0
CMR,2022-01-14,180.93352823499987,227.9116048530007,23.058315888000063,0.137183038387231,3.165,131.89205485030368,166.1368690564115,16.808430662479285,5716.699154344388,7200.998573554525,728.540786350713
COD,2022-01-14,177.93245541799988,208.0076555340002,0,0.14707991230584,3.02,120.97672117726361,141.42492490848528,-23.866087300900816,5891.803159536419,6887.670713046365,0
COG,2022-01-14,224.1533491920001,244.21478900100013,0,0.146618332134243,3.402,152.88221188245848,166.56497550210727,-0.2889657342521771,6588.869758730161,7178.565226366846,0
COK,2022-01-14,-49.16424015600018,75.88946160900008,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-14,368.1232362477341,382.2802000117342,311.80632934473437,0.417053616940776,7.646,88.26760428264306,91.6621231619771,74.76408708116124,4814.585878207352,4999.741041220694,4078.0320343282024
COM,2022-01-14,163.77468020699973,224.17671580800024,14.953859783999976,0.159745220073277,2.963,102.52242923567565,140.33391152809943,9.361068692471967,5527.326365406673,7565.869585150193,504.6864591292601
CPV,2022-01-14,259.5048984039994,400.1021072780002,121.48002144899982,0.264905816158033,4.46,97.96119321487014,151.0356069491936,45.857815887488606,5818.4954799103,8970.899266322875,2723.7672970627764
