iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-24,444.9612013022742,509.07132255052426,341.9074655505242,0.598942585166585,13.085,74.29112778456324,84.99501206930131,57.08518212232794,3400.5441444575786,3890.495395877143,2612.97260642357
AFG,2022-10-24,300.9697105810497,397.9751568799994,105.6531295540006,0.133977584914315,2.581,224.6418389863753,297.04607463593504,78.85881031634567,11660.972901241756,15419.417159240582,4093.4959145292755
AGO,2022-10-24,80.4643410164999,224.67231315199987,0,0.121039008405945,2.405,66.47802396615452,185.61975689563297,-41.8040632225763,3345.7106451767113,9341.884122744277,0
AIA,2022-10-24,195.82971106334992,406.39357500000017,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-24,642.7129241251461,653.0250164415462,611.725745484546,0.616849351969257,13.188,104.19285066496721,105.86458660559508,99.16939095933972,4873.467729186731,4951.660725216456,4638.502771341719
AND,2022-10-24,276.47408884570376,487.7787962822537,157.39408116025368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-24,143.43534156979962,697.0155031490006,92.82855335599992,0.146881907898462,1.144,97.65351200976708,474.541427955062,63.19944687821687,12538.054333024444,60927.92859694061,8114.384034615378
ARG,2022-10-24,398.2303619507301,489.87306011208034,317.90185417408037,0.509096118338698,11.198,78.22302068423754,96.2240807709658,62.44436811097086,3556.2632787170037,4374.647795249869,2838.9163616188634
ARM,2022-10-24,528.4377519536495,665.6796289219993,444.5233272200008,0.548929702336841,11.232,96.26692629384864,121.26864807791306,80.98000988607953,4704.752065114401,5926.634872881049,3957.650705306275
ATG,2022-10-24,-58.63818567479669,35.668461812703264,0,0.430378985218555,6.933,0,8.287686675637778,-29.137963841941353,-845.7837252963607,514.4737027650839,0
AUS,2022-10-24,86.21615351292267,105.23642555677272,61.32032434177266,0.728000179436322,15.504,11.842875310783352,14.455549398113538,8.423119399400688,556.0897414404197,678.7695146850666,395.51292790101047
AUT,2022-10-24,253.15476539597867,264.1428073402287,249.1550537062287,0.891979703805717,19.202,28.381224854766266,29.613096151542244,27.932816480373347,1318.3770721590388,1375.6004965119712,1297.5474101980453
AZE,2022-10-24,401.50766958119993,540.3831761300012,278.8253644819995,0.340820293546493,6.018,117.80626834253584,158.55369717187477,81.81008283885053,6671.7791555533395,8979.447925058179,4633.189838517772
BDI,2022-10-24,104.46852578749996,256.8004039230002,0,0.124119136975985,2.562,84.16794406789413,206.8983157469801,-14.119517960707872,4077.616150956283,10023.43496967214,0
BEL,2022-10-24,251.76703158435097,256.04476941375106,241.828413903751,0.892410619549519,18.571,28.212016539139885,28.691362900073983,27.098334399676226,1355.6999169907433,1378.7344214837706,1302.1830483213128
BEN,2022-10-24,11.571209818349908,191.53270630899985,0,0.161431671398562,3.244,7.167868435049223,118.6463007225644,-42.87192826129418,356.6957403930304,5904.214127897652,0
BES,2022-10-24,160.77651577715,526.2950701680006,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-24,96.87542892964994,463.01841634299967,0,0.125456773217742,2.409,77.21817359475166,369.06609700489247,-1.6380469896456908,4021.395970512659,19220.35767301784,0
BGD,2022-10-24,467.7188546967997,525.2249820440005,174.55267211199984,0.27477516460663,5.098,170.21875152595732,191.14718129490203,63.52563644603421,9174.555800251073,10302.569282934495,3423.9441371518215
BGR,2022-10-24,1054.5012294735247,1073.6078041180244,1041.6985786090245,0.864155247708972,20.801,122.02682703937671,124.23783885642632,120.54530495194598,5069.473724693644,5161.327840575091,5007.925477664654
BHR,2022-10-24,305.95910261874985,731.3857679519997,186.2076552350003,0.187141026010227,2.372,163.491196527922,390.82064662402274,99.50124737737855,12898.781729289623,30834.138615177057,7850.238416315358
BHS,2022-10-24,320.15633590533355,373.6554979884836,269.9610500614837,0.365860581520744,8.996,87.50774258723494,102.13057018477888,73.7879574069876,3558.8743431006396,4153.573788222361,3000.900956663892
BIH,2022-10-24,780.0096248027716,803.2387190572215,750.1629478962217,0.728285440653928,16.569,107.10218566258862,110.29174472250784,103.00397426902424,4707.644545855342,4847.84066061453,4527.508889469622
BLR,2022-10-24,753.0217236949306,811.6899877965808,505.2668529255809,0.697210467849881,14.799,108.00493658925765,116.41965019540538,72.46977436867338,5088.328425535041,5484.762401490512,3414.195911383073
BLZ,2022-10-24,185.4039894047327,335.3730318891829,160.1351087631826,0.26431422562988,3.853,70.14529352814876,126.88421559224238,60.5851268056303,4811.93847403926,8704.205343607135,4156.114943243773
BMU,2022-10-24,457.01096222437815,514.5430228100274,283.1316779810281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-24,506.72087835939936,609.4963442276493,488.43484064364935,0.35322784963131,6.704,143.45439604728264,172.5504783566261,138.27755686689622,7558.485655718964,9091.532580961355,7285.722563300259
BRA,2022-10-24,384.0034716132353,398.04536988398536,378.83192958198543,0.441178544462559,8.552,87.04037774117641,90.22319305415947,85.86816705773309,4490.218330369918,4654.412650654646,4429.74660409244
BRB,2022-10-24,193.74769353549036,208.50876864819048,144.17811463819044,0.772764161277044,14.952,25.07203403627175,26.982199627841943,18.657453575477227,1295.7978433352753,1394.520924613366,964.2731048568114
BRN,2022-10-24,104.2805383745875,303.8976807712874,64.09191226128723,0.28506389622978,4.591,36.58146112285318,106.60686421205938,22.483349560908614,2271.4122930644194,6619.422364872303,1396.0338109624752
BTN,2022-10-24,174.77268614819988,335.4509397749995,0,0.303520546613164,4.885,57.581830323647615,110.52001043030891,-5.266697514673817,3577.7417839959035,6866.958849027626,0
BWA,2022-10-24,356.82578413334977,632.3950366929996,202.871325734,0.208656519024915,3.941,171.01108836707007,303.07945308791784,97.22740831777023,9054.193964307276,16046.56271740674,5147.711893783304
CAF,2022-10-24,110.6222855517498,211.283049978,0,0.138493061000706,3.655,79.87568817703139,152.5585819616789,-28.2892397076845,3026.6015198837154,5780.658002134063,0
CAN,2022-10-24,104.39297812511258,128.8982791057626,94.28819146076262,0.800368331977616,16.984,13.043117019281587,16.104869964966024,11.780599967990685,614.6548405859195,758.9394671794784,555.1589228730724
CHE,2022-10-24,207.42704718749775,209.87481898074773,195.02614107374777,0.883401324633336,18.436,23.48049990456968,23.757584817733687,22.07673179058173,1125.119587695258,1138.3967182726608,1057.8549635156637
CHL,2022-10-24,284.1183279857354,297.0890259507853,281.86710375278534,0.560182856455797,11.087,50.718854515347815,53.03429452133332,50.316981411412925,2562.625849966045,2679.6160002776705,2542.320769845633
CHN,2022-10-24,47.1928165469389,208.5321638503389,2.513148781338955,0.497013631102855,10.641,9.495276103840407,41.957031115547814,0.505649870359163,443.49982658527296,1959.704575231077,23.617599674268913
CIV,2022-10-24,45.94825398905002,187.56551752400023,0,0.141656545931055,2.933,32.43637891002459,132.408648178736,-29.477263313566414,1566.5957718735092,6395.005711694519,0
CMR,2022-10-24,111.18384033294988,310.59193414900017,0,0.137183038387231,3.165,81.04780418925236,226.40695074290616,-2.3912616345034095,3512.9175460647675,9813.331252733024,0
COD,2022-10-24,126.81245153499978,234.00282981599972,0,0.14707991230584,3.02,86.22010276379838,159.09910887722793,-18.849945123946586,4199.087799172178,7748.438073377474,0
COG,2022-10-24,151.03237229919964,304.52648650899994,0,0.146618332134243,3.402,103.01056498236194,207.70014368338133,-35.30938206049139,4439.51711637859,8951.3958409465,0
COK,2022-10-24,-104.3150792435499,161.13231278200016,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-24,360.9107670637463,368.6301161175963,354.10593933159635,0.417053616940776,7.646,86.5382177263308,88.38914258114296,84.9065743462624,4720.255912421479,4821.215225184362,4631.257380742824
COM,2022-10-24,118.41627352484998,308.60293436699965,2.227678606999641,0.159745220073277,2.963,74.12821082880042,193.18445598900541,1.3945197270865313,3996.4992752227467,10415.21884465068,75.18321319607293
CPV,2022-10-24,142.53543768171394,387.7146006643149,120.40917389831424,0.264905816158033,4.46,53.80608087392184,146.3594141825179,45.453578801940154,3195.8618314285636,8693.152481262667,2699.757262294041
CRI,2022-10-24,160.82324440113416,231.77601600553444,142.30003518753398,0.476059575397737,9.468,33.78216776057282,48.68634683209361,29.89122423777434,1698.597849610627,2447.993409437415,1502.9577016004855
CUB,2022-10-24,559.2368365128112,577.5413036325614,482.3910926375613,0.715635599796501,14.738,78.14547469016863,80.70326627082159,67.4073638559533,3794.523249510187,3918.722375034343,3273.110955608369
CUW,2022-10-24,420.6001341272501,629.7878057449994,136.72631878500016,0.754675894562743,16.367,55.73255183550611,83.45142733224529,18.11722353530571,2569.8059151173097,3847.912297580494,835.3780093175301
CYM,2022-10-24,230.08006075109984,332.6778532279997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-24,172.8811795954661,185.86136974076604,155.6196550277661,0.626979851753865,13.416,27.573641977786316,29.643914269470034,24.820519286616264,1288.6194066447981,1385.3709730230025,1159.95568744608
