iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-28,468.518893725568,549.4709313144377,319.563177182438,0.598942585166585,13.085,78.22434158614017,91.74016757576393,53.35455936791625,3580.5800055450354,4199.242883564674,2442.2099899307445
AFG,2023-08-28,329.3123746110097,426.6463119239997,140.74448289300014,0.133977584914315,2.581,245.7966195028971,318.4460387137596,105.05076874091506,12759.10013990739,16530.271674699718,5453.0989110034925
AGO,2023-08-28,146.22521996095992,286.89013493700014,5.503880172000025,0.121039008405945,2.405,120.80834260517443,237.02287280379701,4.54719535832689,6080.05072602744,11928.903739584206,228.85156640332747
AIA,2023-08-28,285.7549232804703,591.2569448100004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-28,587.7665072525605,609.9065299170403,566.4289582690403,0.616849351969257,13.188,95.2852597439146,98.87447039863912,91.82614141698416,4456.82823212436,4624.708294791025,4295.033047232639
AND,2023-08-28,285.4525859217372,489.16258482554554,100.72950388754744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-28,163.67702491187214,299.8095179918118,68.06162704381192,0.146881907898462,1.144,111.4344354956367,204.11602918384415,46.337651803149406,14307.432247541272,26207.12569858495,5949.4429234101335
ARG,2023-08-28,385.3277609056533,433.1456758274231,332.12584066642336,0.509096118338698,11.198,75.68860712650287,85.08131573284838,65.23833686853264,3441.040908248377,3868.062831107546,2965.9389236151396
ARM,2023-08-28,493.08823482785976,621.0682387770006,434.8913843610003,0.548929702336841,11.232,89.8272097007578,113.14167117083656,79.22533295422532,4390.03058073237,5529.4536928151765,3871.8962282852594
ASM,2023-08-28,100.92547313205016,400.0165802639999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-28,-66.00290459308432,38.84968660908543,0,0.430378985218555,6.933,0,9.026854921681826,-41.39175432286748,-952.01073983967,560.3589587348251,0
AUS,2023-08-28,125.47532784256548,140.6297935607055,110.09146651770553,0.728000179436322,15.504,17.235617708187775,19.317274573969577,15.122450464634152,809.3093901094265,907.0549120272544,710.0842783649738
AUT,2023-08-28,315.5199317655251,323.75665258526504,309.07565183826506,0.891979703805717,19.202,35.37299452210953,36.29641472826413,34.65052517670124,1643.1618152563537,1686.056934617566,1609.6013531833403
AZE,2023-08-28,395.90682928069026,528.635410296,261.36664545600007,0.340820293546493,6.018,116.16292714291751,155.10678803634272,76.68752430680766,6578.7110216133315,8784.237459222333,4343.081513060819
BDI,2023-08-28,142.46661072700022,385.48800771600025,0,0.124119136975985,2.562,114.78214737713263,310.5790268188747,-7.281024394126122,5560.757639617495,15046.370324590176,0
BEL,2023-08-28,284.07641097951296,290.547587508393,275.16862661039295,0.892410619549519,18.571,31.832477646098862,32.55761206148117,30.834306605326553,1529.6775132169132,1564.5231140401324,1481.7114135501208
BEN,2023-08-28,94.14071919595,266.22346461899974,0,0.161431671398562,3.244,58.31613981343477,164.91402356958514,-21.560297458650076,2901.9950430317504,8206.641942632543,0
BES,2023-08-28,416.3257131343805,815.5095504989985,49.95671612399983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-28,107.63851637706998,413.716285185001,0,0.125456773217742,2.409,85.79729385375887,329.7679946438265,-19.047508875846603,4468.1824980103775,17173.77688605235,0
BGD,2023-08-28,505.93834657365966,770.316167964,167.78123060999985,0.27477516460663,5.098,184.1281206392741,280.34417486994863,61.061279264520365,9924.251600111018,15110.16414209494,3291.118685955274
BGR,2023-08-28,1023.4171595496742,1035.694798655854,1018.2620165758542,0.864155247708972,20.801,118.4297800959878,119.85054785024607,117.8332272210863,4920.038265226068,4979.062538608019,4895.255115503362
BHR,2023-08-28,361.29674434216986,513.5784817379999,176.7702061229998,0.187141026010227,2.372,193.06121807968793,274.433935031399,94.45828629439039,15231.734584408512,21651.70665,7452.369566736924
BHS,2023-08-28,359.59574144539295,430.9552205396525,262.910584535653,0.365860581520744,8.996,98.28764278203722,117.79219798654852,71.86086662925894,3997.284809308503,4790.520459533709,2922.5276182264674
BIH,2023-08-28,792.6830631782601,810.6538106733102,774.2742889633101,0.728285440653928,16.569,108.84236027930332,111.30990205508209,106.31467358019526,4784.133400798239,4892.5934617255725,4673.029687750076
BLR,2023-08-28,809.2783940397017,880.6396192217322,495.7384705757315,0.697210467849881,14.799,116.07375840690194,126.3090070832594,71.10313075254498,5468.466748021499,5950.669769725876,3349.810599200835
BLZ,2023-08-28,204.9552783220035,336.62130429376344,137.4287794897635,0.26431422562988,3.853,77.54228053128058,127.35648393179385,51.994469522879726,5319.3687599793275,8736.602758727315,3566.799363866169
BMU,2023-08-28,544.4657951357614,655.5580752956711,348.67134700767116,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-28,514.0748436589286,643.3142667215382,474.5199736695387,0.35322784963131,6.704,145.53632851869025,182.1244466972275,134.33821092103307,7668.180842167789,9595.976532242514,7078.161898411973
BRA,2023-08-28,414.6501298903128,427.0603608610727,406.9617662050728,0.441178544462559,8.552,93.98692096313003,96.79989342666583,92.24423338646967,4848.5749519447245,4993.689907168764,4758.673599217409
BRB,2023-08-28,266.18677065677,269.76754172456,213.93276672155997,0.772764161277044,14.952,34.44605534201777,34.909427124408985,27.68409528309671,1780.2753521720842,1804.2237943055109,1430.796995195024
BRN,2023-08-28,101.6787631192167,218.1278675305762,24.14008020857665,0.28506389622978,4.591,35.668762149120774,76.51893853115337,8.468305010859101,2214.741082971394,4751.206001537273,525.8131171547952
BTN,2023-08-28,-10.054022348169202,251.31223121836084,0,0.303520546613164,4.885,0,82.79908362798828,-22.681181704109974,-205.8141729410277,5144.5697281138355,0
BWA,2023-08-28,356.02080688600995,605.7010262100002,254.54398323900023,0.208656519024915,3.941,170.62529776196385,290.2861741586302,121.99186703033513,9033.768253895203,15369.221674955601,6458.867882238016
CAF,2023-08-28,125.21515944644,315.36030972600025,0,0.138493061000706,3.655,90.41258713012465,227.70838296684963,-20.718795532184394,3425.859355579754,8628.189048590979,0
CAN,2023-08-28,157.56271608432664,172.69704173328665,134.38421980128666,0.800368331977616,16.984,19.686275654486195,21.57719575268209,16.7902969710507,927.7126476938685,1016.8219602760636,791.2401071672554
CHE,2023-08-28,247.27420081353097,256.024772201621,237.65708666962095,0.883401324633336,18.436,27.99115123765118,28.98170571658204,26.902505129054767,1341.257327042368,1388.7219147408384,1289.0924640356961
CHL,2023-08-28,329.26966848657605,335.129377382736,323.079383293736,0.560182856455797,11.087,58.778962028545784,59.82499705597121,57.67391478879175,2969.871637833283,3022.723706888572,2914.037911912474
CHN,2023-08-28,143.50971878361594,268.7779259267861,39.70706280078593,0.497013631102855,10.641,28.874402994777654,54.078582378189054,7.989129536080813,1348.648799770848,2525.8709324949355,373.1516098184938
CIV,2023-08-28,103.76430309147,219.7957597289996,0,0.141656545931055,2.933,73.2506234776984,155.16103282369693,-18.48829361316391,3537.8214487374703,7493.888841766096,0
CMR,2023-08-28,198.26091720560967,421.89668696699994,52.54781479499984,0.137183038387231,3.165,144.5229086164225,307.542894461995,38.30489207176722,6264.168000177241,13330.069098483411,1660.2785085308008
COD,2023-08-28,253.59918163887983,497.70468726299976,0,0.14707991230584,3.02,172.42271746228826,338.3906608728905,-3.9829921184742547,8397.323895327147,16480.287657715224,0
COG,2023-08-28,202.85617051860973,472.8987298349992,0,0.146618332134243,3.402,138.35662128039738,322.53724548033705,-21.297130029012923,5962.85039737242,13900.609342592568,0
COK,2023-08-28,-69.79160780185993,353.72248655099986,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-28,375.62988839792,390.10576670397,351.73825379297,0.417053616940776,7.646,90.0675292431912,93.53851659782327,84.33885704506883,4912.76338474915,5102.089546219853,4600.291051438268
COM,2023-08-28,167.76934097294003,434.6784218069991,9.566584922999668,0.159745220073277,2.963,105.0230741777327,272.10731038312576,5.988651753468032,5662.144481030713,14670.21335831924,322.8682052986726
CPV,2023-08-28,148.68591036184523,235.88004084740516,112.38168121940512,0.264905816158033,4.46,56.127839138550556,89.04298299992321,42.42325927353833,3333.7648063193997,5288.790153529263,2519.7686372063927
CRI,2023-08-28,164.68150487156677,193.6877309398268,122.3098996808268,0.476059575397737,9.468,34.59262524737142,40.68560763177698,25.69214148851846,1739.3483826739202,2045.709029782708,1291.824035496692
CUB,2023-08-28,558.2380914819082,567.040548342238,501.04302030523814,0.715635599796501,14.738,78.00591413292594,79.23593355382017,70.01370815645774,3787.7465835385283,3847.472848027128,3399.6676638976674
CUW,2023-08-28,376.17159185942,570.6097736850002,208.98608062499997,0.754675894562743,16.367,49.84544949290751,75.60991119447506,27.69216323599231,2298.353955272316,3486.343090884097,1276.8746906885804
CYM,2023-08-28,256.91198553411994,344.9195690639998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-08-28,206.5186873414493,212.7422241745993,197.4342630865993,0.626979851753865,13.416,32.93864815013591,33.93126965395948,31.489730098074435,1539.3462085677497,1585.7351235435249,1471.6328494827019
CZE,2023-08-28,455.4293668463848,467.9919033754449,451.0615500194448,0.815155753529519,19.027,55.8702266253332,57.41134762885504,55.3344005812885,2393.5952427938446,2459.6200314050816,2370.6393547035514
DEU,2023-08-28,302.485556382251,310.466447784301,292.458526076301,1.0221193894897,21.453,29.59395541192785,30.37477333634219,28.61295158702673,1409.9918723826552,1447.1936222640238,1363.2523473467627
DJI,2023-08-28,190.7347711581198,614.1300584160002,51.046838618999864,0.230262847044034,4.213,82.83349815510832,266.708271134404,22.168942699313533,4527.291031524324,14577.024885259914,1211.6505724899089
DMA,2023-08-28,205.9154884266899,497.0837642819996,92.16796161300051,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-08-28,119.43737678995768,129.0489356728277,113.18192570282766,0.852721412131438,19.677,14.006611665985428,15.133774505586844,13.273024940223015,606.989768714528,655.8364368187615,575.1990938803052
DOM,2023-08-28,47.25410585267946,95.3920338744295,11.59481811342954,0.362921992193435,6.981,13.020458078906758,26.284445673269143,3.19485133522842,676.8959440292144,1366.4522829742086,166.09107740194156
DZA,2023-08-28,271.192578592249,414.2004327327283,104.5427198227293,0.316028140163528,6.211,85.8127945352971,131.06441487090402,33.080193355134114,4366.327138822234,6668.820362787446,1683.1866015573867
ECU,2023-08-28,495.6458307100705,506.0269842159405,484.2980783739404,0.357557461019926,7.104,138.619910012855,141.5232625191229,135.44622366220221,6976.9964908512175,7123.127593129792,6817.258986119657
EGY,2023-08-28,314.3310260984559,384.3015988485062,282.1025554265059,0.245231752251881,5.159,128.17713171808273,156.70955955727322,115.03508531666583,6092.867340539948,7449.149037575233,5468.163508945647
ERI,2023-08-28,101.70655052649003,268.743806247,0,0.19799827586839,3.607,51.367392004006476,135.73037697845146,-24.318181433562174,2819.699210604104,7450.618415497643,0
ESH,2023-08-28,25.270949677470053,487.99859152799974,0,0.193096260928088,NA,13.087228906457874,252.72296272465778,-61.02527525682352,NA,NA,NA
ESP,2023-08-28,347.54393548257883,355.57794354696887,339.3262628989688,0.977515229221238,19.436,35.553812881202724,36.37569348461701,34.713143361388,1788.1453770455794,1829.4810843124556,1745.8646990068369
EST,2023-08-28,402.64255842981584,406.3499263165558,397.4502464785558,0.919858002906373,19.452,43.77225149508195,44.175288471987756,43.20778263849164,2069.928842431708,2088.987900043984,2043.235895941578
ETH,2023-08-28,289.71171640291954,494.88746752199967,56.86689619800036,0.168856571829736,3.526,171.57266268265,293.0815556417976,33.67763278727537,8216.441191234248,14035.379112932493,1612.7877537719899
FIN,2023-08-28,274.88663189158353,283.9958000883835,265.3060865983835,0.953259707688942,21.228,28.83648911984453,29.79207007258237,27.83145919820577,1294.9247780835854,1337.8358775597487,1249.7931345316726
FJI,2023-08-28,152.75025608318018,426.06530593200023,64.8880791929997,0.266725835491925,6.224,57.268639088321315,159.73904633055284,24.32763180714234,2454.2136260151055,6845.52226754499,1042.5462595276301
FLK,2023-08-28,-15.414067532009952,273.09437712899927,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-08-28,218.33308627742383,229.98445575430392,207.82479301930388,0.955942115811437,19.718,22.839571838729494,24.058408134794348,21.74031142491248,1107.2780519191797,1166.368068537904,1053.9851557932036
FRO,2023-08-28,109.80374171755156,127.86972816641156,75.3588957714116,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-08-28,224.5266813546402,621.3415385730002,0,0.204024813291717,4.81,110.04871306197909,304.5421429620911,-1.3498291842874364,4667.914373277344,12917.70350463618,0
GAB,2023-08-28,185.09571949392983,357.7978195259998,48.60832246200002,0.178662634985319,4.45,103.60068825198925,200.2644926598114,27.20676456271578,4159.454370650108,8040.400438786512,1092.3218530786519
GBR,2023-08-28,356.48071912028445,363.2272924712845,350.59621857528435,0.843223685351425,18.517,42.27593760862116,43.076030569504766,41.578080011968424,1925.1537458566963,1961.588229579762,1893.374837043173
GEO,2023-08-28,695.2951024516009,751.2732008382311,652.481934761231,0.658413326314432,14.864,105.60161446664821,114.10358369317892,99.09913859332057,4677.711937914431,5054.313783895527,4389.679324281694
GGY,2023-08-28,257.6939673687402,698.4572170799999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-08-28,153.34704537599993,324.56314459799995,12.07197921299964,0.164610882676519,3.385,93.15729487785208,197.16991933990607,7.3336458785186105,4530.193364135892,9588.27605902511,356.6315867946718
