iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-19,465.989692383148,553.4928771494378,311.425850760438,0.598942585166585,13.085,77.80206382445513,92.41167531867747,51.995943930722596,3561.250992610989,4229.979955288022,2380.0217864764077
AFG,2023-07-19,314.21526829762973,428.8834112529998,137.77783407500058,0.133977584914315,2.581,234.5282373156564,320.1157951363961,102.8364813137332,12174.167698474612,16616.94735579232,5338.157073808624
AGO,2023-07-19,140.21478605322994,301.5199304529996,4.2025212750000485,0.121039008405945,2.405,115.84264271479535,249.10971630050963,3.472038750437777,5830.136634229935,12537.211245446968,174.74100935551138
AIA,2023-07-19,282.7443092492503,585.0522037529998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-19,589.8196041422104,603.7931188270403,570.3216256570404,0.616849351969257,13.188,95.61809577318098,97.88340003916103,92.457197828987,4472.396149091677,4578.352432719445,4324.549785085232
AND,2023-07-19,279.8082396984372,561.6827378535476,107.46972344854726,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-19,160.96679036195215,318.3045675918117,65.93473741381206,0.146881907898462,1.144,109.58925620249084,216.70781115660105,44.88962484024383,14070.523633037777,27823.825838445082,5763.525997710845
ARG,2023-07-19,383.24920228172334,432.9343023134234,326.7304494634235,0.509096118338698,11.198,75.28032300312107,85.03979636030054,64.17853872656167,3422.4790344858307,3866.1752305181585,2917.7571839919938
ARM,2023-07-19,493.0610192621897,652.4359933950001,399.01771808100006,0.548929702336841,11.232,89.82225176797438,118.85601938053705,72.69013070022396,4389.78827690696,5808.725012419873,3552.5081737980777
ASM,2023-07-19,97.7028723557502,361.8385483000003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-19,-65.06108138599431,58.84687433208563,0,0.430378985218555,6.933,0,13.673268526854773,-38.727062379515196,-938.4260981680991,848.7938025686663,0
AUS,2023-07-19,118.75216577861212,145.39426977553225,100.34619990753215,0.728000179436322,15.504,16.312106663292294,19.971735431179223,13.783815271203435,765.9453417093146,937.785537767881,647.2278115810898
AUT,2023-07-19,314.1384302586536,320.30433519466357,309.3875092296635,0.891979703805717,19.202,35.21811414748024,35.90937482411925,34.68548756318468,1635.967244342535,1668.0779876818224,1611.2254412543666
AZE,2023-07-19,393.1971381692203,576.495142811999,266.37149752900007,0.340820293546493,6.018,115.36787732846146,169.1493005927349,78.15599674456092,6533.684582406452,9579.513838683932,4426.246220156199
BDI,2023-07-19,138.73832287366022,317.0792662740005,0,0.124119136975985,2.562,111.77834961944973,255.46364082063351,-23.08467388195249,5415.23508484232,12376.239901405172,0
BEL,2023-07-19,289.4701186722481,295.9433846008181,280.1578193478181,0.892410619549519,18.571,32.436875170576755,33.16224371581411,31.3933757858282,1558.7212248788328,1593.578076575403,1508.5769174940394
BEN,2023-07-19,89.27321621913,282.794509137,0,0.161431671398562,3.244,55.30093038479514,175.17907526262476,-20.343210108950164,2751.9487120570284,8717.463290289765,0
BES,2023-07-19,415.35297240232046,789.5295880289998,16.54256968900044,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-19,102.77317345237,447.7798605789988,0,0.125456773217742,2.409,81.91919082280037,356.91963781169056,-20.838624469980346,4266.217245843504,18587.789978372723,0
